source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3390/math10234533,2022,journal-article,described,10.1007/s00477-015-1153-y,"Estimation of monthly evaporative loss using relevance vector machine, extreme learning machine and multivariate adaptive regression spline models",Deo,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1109/tim.2022.3186078,2022,journal-article,identified,10.1103/physrevlett.120.033401,3He-129Xe comagnetometery using 87Rb detection and decoupling,Limes,2018,verified,crossref,85.98130841121495,title matches record (86% similarity)
10.1109/tim.2022.3186078,2022,journal-article,described,10.1103/physrevlett.120.033401,3He-129Xe comagnetometery using 87Rb detection and decoupling,Limes,2018,verified,crossref,85.98130841121495,matched a Crossref record by title search (86% similarity); no DOI given in document
10.1590/1807-2577.01022,2022,journal-article,identified,10.1016/j.diabres.2012.09.039,Type 2 diabetes mellitus and 20 year incidence of periodontitis and tooth loss,M,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1807-2577.01022,2022,journal-article,described,10.1016/j.diabres.2012.09.039,Type 2 diabetes mellitus and 20 year incidence of periodontitis and tooth loss,M,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1807-2577.01022,2022,journal-article,identified,10.7243/2053-5775-2-4,Association between periodontitis and the development of systemic diseases,K,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1807-2577.01022,2022,journal-article,described,10.7243/2053-5775-2-4,Association between periodontitis and the development of systemic diseases,K,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1807-2577.01022,2022,journal-article,identified,10.1902/jop.2012.110686,The association of smoking and diabetes with periodontitis in a Korean population,DH,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1807-2577.01022,2022,journal-article,described,10.1902/jop.2012.110686,The association of smoking and diabetes with periodontitis in a Korean population,DH,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1807-2577.01022,2022,journal-article,identified,10.1590/s1415-790x2010000100011,"Periodontitis in individuals with diabetes treated in the public health system of Belo Horizonte, Brazil",AM,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1807-2577.01022,2022,journal-article,described,10.1590/s1415-790x2010000100011,"Periodontitis in individuals with diabetes treated in the public health system of Belo Horizonte, Brazil",AM,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1807-2577.01022,2022,journal-article,identified,10.2337/diacare.16.1.329,Periodontal disease. The sixth complication of diabetes mellitus,H,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1807-2577.01022,2022,journal-article,described,10.2337/diacare.16.1.329,Periodontal disease. The sixth complication of diabetes mellitus,H,1993,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.pcad.2022.09.002,2022,journal-article,identified,10.1001/jamacardio.2018.0385,"The burden of cardiovascular diseases among US states, 1990-2016",Roth,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pcad.2022.09.002,2022,journal-article,described,10.1001/jamacardio.2018.0385,"The burden of cardiovascular diseases among US states, 1990-2016",Roth,2018,verified,crossref,75.24752475247524,matched a Crossref record by title search (75% similarity); no DOI given in document
10.1016/j.pcad.2022.09.002,2022,journal-article,identified,10.1001/jamacardio.2020.1017,Cardiovascular implications of fatal outcomes of patients with coronavirus disease 2019 (COVID-19),Guo,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pcad.2022.09.002,2022,journal-article,described,10.1001/jamacardio.2020.1017,Cardiovascular implications of fatal outcomes of patients with coronavirus disease 2019 (COVID-19),Guo,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pcad.2022.09.002,2022,journal-article,identified,10.1001/jamanetworkopen.2021.2536,Body weight changes during pandemic-related shelter-in-place in a longitudinal cohort study,Lin,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pcad.2022.09.002,2022,journal-article,described,10.1001/jamanetworkopen.2021.2536,Body weight changes during pandemic-related shelter-in-place in a longitudinal cohort study,Lin,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pcad.2022.09.002,2022,journal-article,identified,10.1007/s00392-020-01626-9,Prevalence and impact of cardiovascular metabolic diseases on COVID-19 in China,Li,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pcad.2022.09.002,2022,journal-article,described,10.1007/s00392-020-01626-9,Prevalence and impact of cardiovascular metabolic diseases on COVID-19 in China,Li,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pcad.2022.09.002,2022,journal-article,identified,10.1016/s0140-6736(20)30566-3,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study",Zhou,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pcad.2022.09.002,2022,journal-article,described,10.1016/s0140-6736(20)30566-3,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study",Zhou,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/alh/ajad018,2023,journal-article,identified,10.18574/nyu/9781479808038.001.0001,It Can Happen Here: White Power and the Rising Threat of Genocide in the US,Hinton,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1093/alh/ajad018,2023,journal-article,described,10.18574/nyu/9781479808038.001.0001,It Can Happen Here: White Power and the Rising Threat of Genocide in the US,Hinton,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/alh/ajad018,2023,journal-article,identified,10.18574/nyu/9781479835119.001.0001,White Christian Privilege: The Illusion of Religious Equality in America,Joshi,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/alh/ajad018,2023,journal-article,described,10.18574/nyu/9781479835119.001.0001,White Christian Privilege: The Illusion of Religious Equality in America,Joshi,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/alh/ajad018,2023,journal-article,identified,10.1016/j.explore.2017.07.001,“America’s White Supremacy Crisis,Schwartz,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1093/alh/ajad018,2023,journal-article,described,10.1016/j.explore.2017.07.001,“America’s White Supremacy Crisis,Schwartz,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/alh/ajad018,2023,journal-article,identified,10.2307/j.ctvw1d556,Colonizing the Past: Mythmaking and Pre-Columbian Whites in Nieneteenth-Century America,Watts,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/alh/ajad018,2023,journal-article,described,10.2307/j.ctvw1d556,Colonizing the Past: Mythmaking and Pre-Columbian Whites in Nieneteenth-Century America,Watts,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1145/3571226,2023,journal-article,identified,10.1007/bf00288747,Ambiguity and Precedence in Syntax Description,Jay,1974,verified,crossref,100.0,title matches record (100% similarity)
10.1145/3571226,2023,journal-article,described,10.1007/bf00288747,Ambiguity and Precedence in Syntax Description,Jay,1974,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amjsurg.2023.06.025,2023,journal-article,identified,10.1371/journal.pone.0158765,Global prevalence of chronic kidney disease - a systematic review and meta-analysis,Hill,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amjsurg.2023.06.025,2023,journal-article,described,10.1371/journal.pone.0158765,Global prevalence of chronic kidney disease - a systematic review and meta-analysis,Hill,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amjsurg.2023.06.025,2023,journal-article,identified,10.1007/978-981-13-8871-2_1,Prevalence and disease burden of chronic kidney disease,Lv,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amjsurg.2023.06.025,2023,journal-article,described,10.1007/978-981-13-8871-2_1,Prevalence and disease burden of chronic kidney disease,Lv,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amjsurg.2023.06.025,2023,journal-article,identified,10.1111/j.1525-139x.2006.00179.x,Platelet dysfunction and end-stage renal disease,Kaw,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amjsurg.2023.06.025,2023,journal-article,described,10.1111/j.1525-139x.2006.00179.x,Platelet dysfunction and end-stage renal disease,Kaw,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amjsurg.2023.06.025,2023,journal-article,identified,10.1097/tp.0000000000001395,Preoperative thromboelastography as a sensitive tool predicting those at risk of developing early hepatic artery thrombosis after adult liver transplantation,Eldeen,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amjsurg.2023.06.025,2023,journal-article,described,10.1097/tp.0000000000001395,Preoperative thromboelastography as a sensitive tool predicting those at risk of developing early hepatic artery thrombosis after adult liver transplantation,Eldeen,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amjsurg.2023.06.025,2023,journal-article,identified,10.1016/j.expneurol.2014.02.011,Sex differences in stroke: the contribution of coagulation,Roy-O'Reilly,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amjsurg.2023.06.025,2023,journal-article,described,10.1016/j.expneurol.2014.02.011,Sex differences in stroke: the contribution of coagulation,Roy-O'Reilly,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.36898/001c.77823,2023,journal-article,identified,10.1038/ejcn.2016.87,Reliability and validity of a revised version of the General Nutrition Knowledge Questionnaire,Kliemann,2016,verified,crossref,100.0,title matches record (100% similarity)
10.36898/001c.77823,2023,journal-article,described,10.1038/ejcn.2016.87,Reliability and validity of a revised version of the General Nutrition Knowledge Questionnaire,Kliemann,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.36898/001c.77823,2023,journal-article,identified,10.1136/oemed-2013-101662,"Mortality and cancer incidence in a pooled cohort of US firefighters from San Francisco, Chicago and Philadelphia (1950–2009)",Daniels,2014,verified,crossref,100.0,title matches record (100% similarity)
10.36898/001c.77823,2023,journal-article,described,10.1136/oemed-2013-101662,"Mortality and cancer incidence in a pooled cohort of US firefighters from San Francisco, Chicago and Philadelphia (1950–2009)",Daniels,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.36898/001c.77823,2023,journal-article,identified,10.1079/phn2005898,The International Physical Activity Questionnaire (IPAQ): a study of concurrent and construct validity,Hagströmer,2006,verified,crossref,100.0,title matches record (100% similarity)
10.36898/001c.77823,2023,journal-article,described,10.1079/phn2005898,The International Physical Activity Questionnaire (IPAQ): a study of concurrent and construct validity,Hagströmer,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.36898/001c.77823,2023,journal-article,identified,10.2147/oajsm.s33605,Role of nutrition in performance enhancement and postexercise recovery,Beck,2015,verified,crossref,100.0,title matches record (100% similarity)
10.36898/001c.77823,2023,journal-article,described,10.2147/oajsm.s33605,Role of nutrition in performance enhancement and postexercise recovery,Beck,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.36898/001c.77823,2023,journal-article,identified,10.1097/jom.0000000000001685,"Occupationally tailored, web-based, nutrition and Physical Activity Program for Firefighters",Day,2019,verified,crossref,100.0,title matches record (100% similarity)
10.36898/001c.77823,2023,journal-article,described,10.1097/jom.0000000000001685,"Occupationally tailored, web-based, nutrition and Physical Activity Program for Firefighters",Day,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos14061013,2023,journal-article,identified,10.3847/1538-4357/ab609e,Simulating turbulence-aided neutrino-driven core-collapse supernova explosions in one dimension,Couch,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos14061013,2023,journal-article,described,10.3847/1538-4357/ab609e,Simulating turbulence-aided neutrino-driven core-collapse supernova explosions in one dimension,Couch,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos14061013,2023,journal-article,identified,10.1007/s10652-018-9627-3,"Budgets of turbulent kinetic energy, Reynolds stresses, and dissipation in a turbulent round jet discharged into a stagnant ambient",Lai,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos14061013,2023,journal-article,described,10.1007/s10652-018-9627-3,"Budgets of turbulent kinetic energy, Reynolds stresses, and dissipation in a turbulent round jet discharged into a stagnant ambient",Lai,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos14061013,2023,journal-article,identified,10.1103/physrevfluids.6.104602,Nonequilibrium turbulent dissipation in buoyant axisymmetric plume,Sunita,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos14061013,2023,journal-article,described,10.1103/physrevfluids.6.104602,Nonequilibrium turbulent dissipation in buoyant axisymmetric plume,Sunita,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos14061013,2023,journal-article,identified,10.1063/1.858869,Statistical analysis of the effects of helicity in inhomogeneous turbulence,Yokoi,1993,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos14061013,2023,journal-article,described,10.1063/1.858869,Statistical analysis of the effects of helicity in inhomogeneous turbulence,Yokoi,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos14061013,2023,journal-article,identified,10.1093/mnras/stac1181,Modelling stellar convective transport with plumes—I. Non-equilibrium turbulence effect in double-averaging formulation,Yokoi,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos14061013,2023,journal-article,described,10.1093/mnras/stac1181,Modelling stellar convective transport with plumes—I. Non-equilibrium turbulence effect in double-averaging formulation,Yokoi,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ea9.0000000000000022,2023,journal-article,identified,10.1097/ccm.0000000000005425,Differential effects of gamma-aminobutyric acidergic sedatives on risk of post-extubation delirium in the ICU: a retrospective cohort study from a New England Healthcare Network,Azimaraghi,2022,verified,crossref,97.37609329446065,title matches record (97% similarity)
10.1097/ea9.0000000000000022,2023,journal-article,described,10.1097/ccm.0000000000005425,Differential effects of gamma-aminobutyric acidergic sedatives on risk of post-extubation delirium in the ICU: a retrospective cohort study from a New England Healthcare Network,Azimaraghi,2022,verified,crossref,97.37609329446065,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1097/ea9.0000000000000022,2023,journal-article,identified,10.1111/jgs.12143,Association between intraoperative blood transfusions and early postoperative delirium in older adults,Behrends,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ea9.0000000000000022,2023,journal-article,described,10.1111/jgs.12143,Association between intraoperative blood transfusions and early postoperative delirium in older adults,Behrends,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ea9.0000000000000022,2023,journal-article,identified,10.1016/j.jclinane.2018.03.007,The effect of the timing and dose of dexmedetomidine on postoperative delirium in elderly patients after laparoscopic major noncardiac surgery: a double blind randomized controlled study,Lee,2018,verified,crossref,98.03921568627452,title matches record (98% similarity)
10.1097/ea9.0000000000000022,2023,journal-article,described,10.1016/j.jclinane.2018.03.007,The effect of the timing and dose of dexmedetomidine on postoperative delirium in elderly patients after laparoscopic major noncardiac surgery: a double blind randomized controlled study,Lee,2018,verified,crossref,98.03921568627452,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1097/ea9.0000000000000022,2023,journal-article,identified,10.1007/s10195-009-0062-6,Fascia iliaca block prophylaxis for hip fracture patients at risk for delirium: a randomized placebo-controlled study,Mouzopoulos,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ea9.0000000000000022,2023,journal-article,described,10.1007/s10195-009-0062-6,Fascia iliaca block prophylaxis for hip fracture patients at risk for delirium: a randomized placebo-controlled study,Mouzopoulos,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ea9.0000000000000022,2023,journal-article,identified,10.1097/aln.0000000000002323,Processed electroencephalogram monitoring and postoperative delirium: a systematic review and meta-analysis,MacKenzie,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ea9.0000000000000022,2023,journal-article,described,10.1097/aln.0000000000002323,Processed electroencephalogram monitoring and postoperative delirium: a systematic review and meta-analysis,MacKenzie,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbi.2023.110483,2023,journal-article,identified,10.1016/j.fsi.2016.04.131,"Dietary nano-selenium relieves hypoxia stress and, improves immunity and disease resistance in the Chinese mitten crab (Eriocheir sinensis)",Qin,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbi.2023.110483,2023,journal-article,described,10.1016/j.fsi.2016.04.131,"Dietary nano-selenium relieves hypoxia stress and, improves immunity and disease resistance in the Chinese mitten crab (Eriocheir sinensis)",Qin,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbi.2023.110483,2023,journal-article,identified,10.1016/j.biomaterials.2010.04.057,PEGlated magnetic polymeric liposome anchored with TAT for delivery of drugs across the blood-spinal cord barrier,Wang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbi.2023.110483,2023,journal-article,described,10.1016/j.biomaterials.2010.04.057,PEGlated magnetic polymeric liposome anchored with TAT for delivery of drugs across the blood-spinal cord barrier,Wang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbi.2023.110483,2023,journal-article,identified,10.1093/toxsci/kfm221,Elemental selenium at nano size (Nano-Se) as a potential chemopreventive agent with reduced risk of selenium toxicity: comparison with se-methylselenocysteine in mice,Zhang,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbi.2023.110483,2023,journal-article,described,10.1093/toxsci/kfm221,Elemental selenium at nano size (Nano-Se) as a potential chemopreventive agent with reduced risk of selenium toxicity: comparison with se-methylselenocysteine in mice,Zhang,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbi.2023.110483,2023,journal-article,identified,10.1007/s42114-022-00556-6,Honeycomb-like nitrogen-doped porous carbon decorated with Co3O4 nanoparticles for superior electrochemical performance pseudo-capacitive lithium storage and supercapacitors,Yang,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbi.2023.110483,2023,journal-article,described,10.1007/s42114-022-00556-6,Honeycomb-like nitrogen-doped porous carbon decorated with Co3O4 nanoparticles for superior electrochemical performance pseudo-capacitive lithium storage and supercapacitors,Yang,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbi.2023.110483,2023,journal-article,identified,10.2147/ijn.s226674,Therapeutic potential of foeniculum vulgare mill. Derived selenium nanoparticles in arthritic balb/c mice,Arif,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbi.2023.110483,2023,journal-article,described,10.2147/ijn.s226674,Therapeutic potential of foeniculum vulgare mill. Derived selenium nanoparticles in arthritic balb/c mice,Arif,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1039/d3na00365e,2023,journal-article,identified,10.1007/978-3-642-58360-5_2,"Computational molecular dynamics: Challenges, methods, ideas",Izrailev,1999,verified,crossref,81.81818181818181,partial title match (82%); author overlap 100%
10.1039/d3na00365e,2023,journal-article,described,10.1007/978-3-642-58360-5_2,"Computational molecular dynamics: Challenges, methods, ideas",Izrailev,1999,verified,crossref,81.81818181818181,matched a Crossref record by title search (82% similarity); no DOI given in document
10.1093/mnras/stad1300,2023,journal-article,identified,10.25080/majora-92bf1922-00a,Proceedings of the 9th Python in Science Conference,McKinney,2010,verified,crossref,45.09803921568628,title similarity low (45%) but authors agree (100%) — likely the same work recorded differently
10.1093/mnras/stad1300,2023,journal-article,described,10.25080/majora-92bf1922-00a,Proceedings of the 9th Python in Science Conference,McKinney,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching conference-paper (100% title similarity)"
10.1093/mnras/stad1300,2023,journal-article,identified,10.5281/zenodo.3509134,pandas-dev/pandas: Pandas,Team,2020,verified,openalex,100.0,"not in Crossref, but OpenAlex holds it (software): title matches record (100% similarity)"
10.1093/mnras/stad1300,2023,journal-article,described,10.5281/zenodo.3509134,pandas-dev/pandas: Pandas,Team,2020,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching software (100% title similarity)"
10.1093/mnras/stad1300,2023,journal-article,identified,10.1117/12.2232103,"Proc. SPIE Conf. Ser. Vol. 9908, Ground-based and Airborne Instrumentation for Astronomy VI",Tamura,2016,verified,crossref,42.5531914893617,title similarity low (43%) but authors agree (100%) — likely the same work recorded differently
10.1093/mnras/stad1300,2023,journal-article,described,10.1117/12.2232103,"Proc. SPIE Conf. Ser. Vol. 9908, Ground-based and Airborne Instrumentation for Astronomy VI",Tamura,2016,not_found,crossref+openalex,55.55555555555556,"no indexed record matches this description. Closest was 'Instrumentation at the Subaru Telescope' at 56% similarity, below the threshold for a match."
10.1016/j.ajem.2023.03.059,2023,journal-article,identified,10.1186/s41512-019-0064-7,"A simple, step-by-step guide to interpreting decision curve analysis",Vickers,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajem.2023.03.059,2023,journal-article,described,10.1186/s41512-019-0064-7,"A simple, step-by-step guide to interpreting decision curve analysis",Vickers,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ajem.2023.03.059,2023,journal-article,identified,10.1016/j.clinbiochem.2021.08.002,The potential value of the neutrophil to lymphocyte ratio for early differential diagnosis and prognosis assessment in patients with aortic dissection,Zhang,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajem.2023.03.059,2023,journal-article,described,10.1016/j.clinbiochem.2021.08.002,The potential value of the neutrophil to lymphocyte ratio for early differential diagnosis and prognosis assessment in patients with aortic dissection,Zhang,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ajem.2023.03.059,2023,journal-article,identified,10.1016/j.cpcardiol.2020.100654,Imaging and biomarkers in acute aortic syndromes: diagnostic and prognostic implications,Bossone,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajem.2023.03.059,2023,journal-article,described,10.1016/j.cpcardiol.2020.100654,Imaging and biomarkers in acute aortic syndromes: diagnostic and prognostic implications,Bossone,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ajem.2023.03.059,2023,journal-article,identified,10.1177/00033197211012514,Impact of lymphocyte- related blood parameters on short- and long-term outcomes of patients undergoing thoracic endovascular aortic repair,Yang,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajem.2023.03.059,2023,journal-article,described,10.1177/00033197211012514,Impact of lymphocyte- related blood parameters on short- and long-term outcomes of patients undergoing thoracic endovascular aortic repair,Yang,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ajem.2023.03.059,2023,journal-article,identified,10.1016/j.spinee.2021.02.024,Decision curve analysis to evaluate the clinical benefit of prediction models,Vickers,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajem.2023.03.059,2023,journal-article,described,10.1016/j.spinee.2021.02.024,Decision curve analysis to evaluate the clinical benefit of prediction models,Vickers,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24076828,2023,journal-article,identified,10.1681/asn.2015030302,Metabolomics Reveals a Key Role for Fumarate in Mediating the Effects of NADPH Oxidase 4 in Diabetic Kidney Disease,You,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24076828,2023,journal-article,described,10.1681/asn.2015030302,Metabolomics Reveals a Key Role for Fumarate in Mediating the Effects of NADPH Oxidase 4 in Diabetic Kidney Disease,You,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24076828,2023,journal-article,identified,10.1152/ajpendo.00179.2022,Obesity and Chronic Kidney Disease,Jiang,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24076828,2023,journal-article,described,10.1152/ajpendo.00179.2022,Obesity and Chronic Kidney Disease,Jiang,2023,verified,crossref,86.66666666666667,matched a Crossref record by title search (87% similarity); no DOI given in document
10.3390/ijms24076828,2023,journal-article,identified,10.1007/s11033-021-06837-5,"A Review on Interplay between Obesity, Lipoprotein Profile and Nutrigenetics with Selected Candidate Marker Genes of Type 2 Diabetes Mellitus",Bhori,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24076828,2023,journal-article,described,10.1007/s11033-021-06837-5,"A Review on Interplay between Obesity, Lipoprotein Profile and Nutrigenetics with Selected Candidate Marker Genes of Type 2 Diabetes Mellitus",Bhori,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24076828,2023,journal-article,identified,10.1016/j.kint.2020.06.031,Fumarate Modulates Phospholipase A2 Receptor Autoimmunity-Induced Podocyte Injury in Membranous Nephropathy,Jo,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24076828,2023,journal-article,described,10.1016/j.kint.2020.06.031,Fumarate Modulates Phospholipase A2 Receptor Autoimmunity-Induced Podocyte Injury in Membranous Nephropathy,Jo,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24076828,2023,journal-article,identified,10.1210/clinem/dgab927,Obesity and Chronic Kidney Disease in US Adults with Type 1 and Type 2 Diabetes Mellitus,Wallace,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24076828,2023,journal-article,described,10.1210/clinem/dgab927,Obesity and Chronic Kidney Disease in US Adults with Type 1 and Type 2 Diabetes Mellitus,Wallace,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11356-023-30483-y,2023,journal-article,identified,10.1108/9781787569218,"SDG11–Sustainable cities and communities: towards inclusive, safe, and resilient settlements",Al-Zu’bi,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11356-023-30483-y,2023,journal-article,described,10.1108/9781787569218,"SDG11–Sustainable cities and communities: towards inclusive, safe, and resilient settlements",Al-Zu’bi,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11356-023-30483-y,2023,journal-article,identified,10.4324/9781315065755,Natural capitalism: the next industrial revolution,Hawken,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11356-023-30483-y,2023,journal-article,described,10.4324/9781315065755,Natural capitalism: the next industrial revolution,Hawken,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11356-023-30483-y,2023,journal-article,identified,10.2139/ssrn.572504,General diagnostic tests for cross section dependence in panels,Pesaran,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11356-023-30483-y,2023,journal-article,described,10.2139/ssrn.572504,General diagnostic tests for cross section dependence in panels,Pesaran,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11356-023-30483-y,2023,journal-article,identified,10.1017/9781108765015.017,In sustainable development goals: their impacts on forest and people,Sayer,2019,verified,crossref,70.92198581560284,partial title match (71%); author overlap 100%
10.1007/s11356-023-30483-y,2023,journal-article,described,10.1017/9781108765015.017,In sustainable development goals: their impacts on forest and people,Sayer,2019,verified,openalex,96.96969696969697,"not found in Crossref, but OpenAlex holds a matching book (97% title similarity)"
