source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1093/dmfr/twad003,2023,journal-article,identified,10.1016/j.media.2017.07.005,A survey on deep learning in medical image analysis,Litjens,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1093/dmfr/twad003,2023,journal-article,described,10.1016/j.media.2017.07.005,A survey on deep learning in medical image analysis,Litjens,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/dmfr/twad003,2023,journal-article,identified,10.1146/annurev-bioeng-071516-044442,Deep learning in medical image analysis,Shen,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1093/dmfr/twad003,2023,journal-article,described,10.1146/annurev-bioeng-071516-044442,Deep learning in medical image analysis,Shen,2017,verified,crossref,81.81818181818181,matched a Crossref record by title search (82% similarity); no DOI given in document
10.1093/dmfr/twad003,2023,journal-article,identified,10.1111/jcpe.13290,Treatment of stage I-III periodontitis—the EFP S3 level clinical practice guideline,Sanz,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/dmfr/twad003,2023,journal-article,described,10.1111/jcpe.13290,Treatment of stage I-III periodontitis—the EFP S3 level clinical practice guideline,Sanz,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/dmfr/twad003,2023,journal-article,identified,10.1016/j.procs.2020.01.033,Improved method for enhancing dark images based on CLAHE and morphological reconstruction,Manju,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1093/dmfr/twad003,2023,journal-article,described,10.1016/j.procs.2020.01.033,Improved method for enhancing dark images based on CLAHE and morphological reconstruction,Manju,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/dmfr/twad003,2023,journal-article,identified,10.1111/prd.12487,Clinical periodontal diagnosis,Salvi,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1093/dmfr/twad003,2023,journal-article,described,10.1111/prd.12487,Clinical periodontal diagnosis,Salvi,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.matdes.2023.111691,2023,journal-article,identified,10.1039/c7ta01385j,Robust fabrication of μ-patterns with tunable and durable wetting properties: hydrophilic to ultrahydrophobic via a vacuum process,Jagdheesh,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.matdes.2023.111691,2023,journal-article,described,10.1039/c7ta01385j,Robust fabrication of μ-patterns with tunable and durable wetting properties: hydrophilic to ultrahydrophobic via a vacuum process,Jagdheesh,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.matdes.2023.111691,2023,journal-article,identified,10.1016/j.surfcoat.2018.08.030,Study of the wettability behavior of stainless steel surfaces after ultrafast laser texturing,Sciancalepore,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.matdes.2023.111691,2023,journal-article,described,10.1016/j.surfcoat.2018.08.030,Study of the wettability behavior of stainless steel surfaces after ultrafast laser texturing,Sciancalepore,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.matdes.2023.111691,2023,journal-article,identified,10.1063/1.3360847,Superhydrophilicity to superhydrophobicity transition of CuO nanowire films,Chang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.matdes.2023.111691,2023,journal-article,described,10.1063/1.3360847,Superhydrophilicity to superhydrophobicity transition of CuO nanowire films,Chang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.matdes.2023.111691,2023,journal-article,identified,10.1007/s00339-017-1392-5,Controlling the stainless steel surface wettability by nanosecond direct laser texturing at high fluences,Gregorčič,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.matdes.2023.111691,2023,journal-article,described,10.1007/s00339-017-1392-5,Controlling the stainless steel surface wettability by nanosecond direct laser texturing at high fluences,Gregorčič,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.matdes.2023.111691,2023,journal-article,identified,10.1002/smll.202202906,Wettability controlled surface for energy conversion,Zhao,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.matdes.2023.111691,2023,journal-article,described,10.1002/smll.202202906,Wettability controlled surface for energy conversion,Zhao,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24054761,2023,journal-article,identified,10.1016/j.jhep.2008.07.023,Independent risk factors and predictive score for the development of hepatocellular carcinoma in chronic hepatitis B,Yuen,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24054761,2023,journal-article,described,10.1016/j.jhep.2008.07.023,Independent risk factors and predictive score for the development of hepatocellular carcinoma in chronic hepatitis B,Yuen,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24054761,2023,journal-article,identified,10.1111/j.2517-6161.1972.tb00899.x,Regression Models and Life Tables (with Discussion),Cox,1972,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24054761,2023,journal-article,described,10.1111/j.2517-6161.1972.tb00899.x,Regression Models and Life Tables (with Discussion),Cox,1972,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24054761,2023,journal-article,identified,10.1093/bioinformatics/btp324,Fast and accurate short read alignment with Burrows-Wheeler transform,Li,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24054761,2023,journal-article,described,10.1093/bioinformatics/btp324,Fast and accurate short read alignment with Burrows-Wheeler transform,Li,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms24054761,2023,journal-article,identified,10.1016/j.je.2016.12.005,Overview of the BioBank Japan Project: Study design and profile,Nagai,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24054761,2023,journal-article,described,10.1016/j.je.2016.12.005,Overview of the BioBank Japan Project: Study design and profile,Nagai,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/ijms24054761,2023,journal-article,identified,10.1016/j.jhep.2021.09.009,Comparative performance of risk prediction models for hepatitis B-related hepatocellular carcinoma in the United States,Kim,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms24054761,2023,journal-article,described,10.1016/j.jhep.2021.09.009,Comparative performance of risk prediction models for hepatitis B-related hepatocellular carcinoma in the United States,Kim,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rineng.2023.101423,2023,journal-article,identified,10.2109/jcersj2.18027,The formation mechanism of mullite whisker in the mullite fiber network,Xie,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rineng.2023.101423,2023,journal-article,described,10.2109/jcersj2.18027,The formation mechanism of mullite whisker in the mullite fiber network,Xie,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rineng.2023.101423,2023,journal-article,identified,10.1016/j.jallcom.2019.06.272,Preparation and properties of porous mullite ceramics with high-closed porosity and high strength from fly ash via reaction synthesis process,Ma,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rineng.2023.101423,2023,journal-article,described,10.1016/j.jallcom.2019.06.272,Preparation and properties of porous mullite ceramics with high-closed porosity and high strength from fly ash via reaction synthesis process,Ma,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rineng.2023.101423,2023,journal-article,identified,10.1016/j.ceramint.2017.06.110,Growth mechanism of in situ diamond-shaped mullite platelets and their effect on the properties of Al2O3–SiC–C refractories,Lian,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rineng.2023.101423,2023,journal-article,described,10.1016/j.ceramint.2017.06.110,Growth mechanism of in situ diamond-shaped mullite platelets and their effect on the properties of Al2O3–SiC–C refractories,Lian,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rineng.2023.101423,2023,journal-article,identified,10.1556/606.2021.00341,Ceramic bricks with enhanced thermal insulation produced from natural zeolite,Ibrahim,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rineng.2023.101423,2023,journal-article,described,10.1556/606.2021.00341,Ceramic bricks with enhanced thermal insulation produced from natural zeolite,Ibrahim,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rineng.2023.101423,2023,journal-article,identified,10.1088/1742-6596/1527/1/012029,Preparation and investigation of alumina-zeolite composite materials,Ibrahim,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rineng.2023.101423,2023,journal-article,described,10.1088/1742-6596/1527/1/012029,Preparation and investigation of alumina-zeolite composite materials,Ibrahim,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1473-3099(23)00004-x,2023,journal-article,identified,10.1111/apa.14412,Prospective study confirms that bronchiolitis in early infancy increases the risk of reduced lung function at 10-13 years of age,Riikonen,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1473-3099(23)00004-x,2023,journal-article,described,10.1111/apa.14412,Prospective study confirms that bronchiolitis in early infancy increases the risk of reduced lung function at 10-13 years of age,Riikonen,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1473-3099(23)00004-x,2023,journal-article,identified,10.1016/s1473-3099(19)30387-1,Healthy survival after tuberculosis,Datta,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1473-3099(23)00004-x,2023,journal-article,described,10.1016/s1473-3099(19)30387-1,Healthy survival after tuberculosis,Datta,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1473-3099(23)00004-x,2023,journal-article,identified,10.1302/0301-620x.72b4.2380228,"Spinal tuberculosis with neurological deficit. Treatment with anterior vascularised rib grafts, posterior osteotomies and fusion",Louw,1990,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1473-3099(23)00004-x,2023,journal-article,described,10.1302/0301-620x.72b4.2380228,"Spinal tuberculosis with neurological deficit. Treatment with anterior vascularised rib grafts, posterior osteotomies and fusion",Louw,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1473-3099(23)00004-x,2023,journal-article,identified,10.1186/s13643-016-0384-4,Rayyan–a web and mobile app for systematic reviews,Ouzzani,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1473-3099(23)00004-x,2023,journal-article,described,10.1186/s13643-016-0384-4,Rayyan–a web and mobile app for systematic reviews,Ouzzani,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1473-3099(23)00004-x,2023,journal-article,identified,10.1055/s-0028-1111712,Psychische Folgen der meningitis tuberculosa im kindesalter,Mensching,1962,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1473-3099(23)00004-x,2023,journal-article,described,10.1055/s-0028-1111712,Psychische Folgen der meningitis tuberculosa im kindesalter,Mensching,1962,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fcr.2024.109529,2024,journal-article,identified,10.1371/journal.pone.0154084,Morphological characteristics of maize canopy development as affected by increased plant density,Song,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fcr.2024.109529,2024,journal-article,described,10.1371/journal.pone.0154084,Morphological characteristics of maize canopy development as affected by increased plant density,Song,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fcr.2024.109529,2024,journal-article,identified,10.1016/j.fcr.2023.109152,Response of maize stalk to plant density on cellulose accumulation by modulating enzymes activities,Qi,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fcr.2024.109529,2024,journal-article,described,10.1016/j.fcr.2023.109152,Response of maize stalk to plant density on cellulose accumulation by modulating enzymes activities,Qi,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fcr.2024.109529,2024,journal-article,identified,10.3389/fpls.2018.01047,Characterization of the effect of increased plant density on canopy morphology and stalk lodging risk,Sher,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fcr.2024.109529,2024,journal-article,described,10.3389/fpls.2018.01047,Characterization of the effect of increased plant density on canopy morphology and stalk lodging risk,Sher,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fcr.2024.109529,2024,journal-article,identified,10.1016/j.fcr.2020.107830,"Regional gap in maize production, climate and resource utilization in China",He,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fcr.2024.109529,2024,journal-article,described,10.1016/j.fcr.2020.107830,"Regional gap in maize production, climate and resource utilization in China",He,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fcr.2024.109529,2024,journal-article,identified,10.1002/csc2.20000,Agronomic optimal plant density for yield improvement in the major maize regions of China,Luo,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fcr.2024.109529,2024,journal-article,described,10.1002/csc2.20000,Agronomic optimal plant density for yield improvement in the major maize regions of China,Luo,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17123008,2024,journal-article,identified,10.1016/j.compositesb.2020.108230,Regenerating performance of glass fibre recycled from wind turbine blade,Pender,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17123008,2024,journal-article,described,10.1016/j.compositesb.2020.108230,Regenerating performance of glass fibre recycled from wind turbine blade,Pender,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17123008,2024,journal-article,identified,10.1016/j.jclepro.2020.123321,A Comparative Life Cycle Assessment between landfilling and Co-Processing of waste from decommissioned Irish wind turbine blades,Nagle,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17123008,2024,journal-article,described,10.1016/j.jclepro.2020.123321,A Comparative Life Cycle Assessment between landfilling and Co-Processing of waste from decommissioned Irish wind turbine blades,Nagle,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17123008,2024,journal-article,identified,10.1088/1757-899x/1293/1/012004,Proposed holistic strategy for mechanical recycling of wind turbine blades for 3D printing and compression molding,Lessard,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17123008,2024,journal-article,described,10.1088/1757-899x/1293/1/012004,Proposed holistic strategy for mechanical recycling of wind turbine blades for 3D printing and compression molding,Lessard,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17123008,2024,journal-article,identified,10.1021/acssuschemeng.8b01026,Comparing Life Cycle Energy and Global Warming Potential of Carbon Fiber Composite Recycling Technologies and Waste Management Options,Meng,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17123008,2024,journal-article,described,10.1021/acssuschemeng.8b01026,Comparing Life Cycle Energy and Global Warming Potential of Carbon Fiber Composite Recycling Technologies and Waste Management Options,Meng,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17123008,2024,journal-article,identified,10.1016/j.compositesb.2020.108053,Current status of carbon fibre and carbon fibre composites recycling,Zhang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17123008,2024,journal-article,described,10.1016/j.compositesb.2020.108053,Current status of carbon fibre and carbon fibre composites recycling,Zhang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jwpe.2024.105947,2024,journal-article,identified,10.1038/s41598-023-37578-z,Fluorescence intensity and fluorescence lifetime measurements of various carbon dots as a function of pH,Szapoczka,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jwpe.2024.105947,2024,journal-article,described,10.1038/s41598-023-37578-z,Fluorescence intensity and fluorescence lifetime measurements of various carbon dots as a function of pH,Szapoczka,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jwpe.2024.105947,2024,journal-article,identified,10.1016/j.envpol.2024.123707,S-scheme towards interfacial charge transfer between POMs and MOFs for efficient visible-light photocatalytic Cr (VI) reduction,Wang,2024,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jwpe.2024.105947,2024,journal-article,described,10.1016/j.envpol.2024.123707,S-scheme towards interfacial charge transfer between POMs and MOFs for efficient visible-light photocatalytic Cr (VI) reduction,Wang,2024,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jwpe.2024.105947,2024,journal-article,identified,10.1021/acs.inorgchem.0c03753,"Cu-MOF material constructed with a triazine polycarboxylate skeleton: multifunctional identify and microdetecting of the aromatic diamine family (o, m, p-Phenylenediamine) based on the luminescent response",Guan,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jwpe.2024.105947,2024,journal-article,described,10.1021/acs.inorgchem.0c03753,"Cu-MOF material constructed with a triazine polycarboxylate skeleton: multifunctional identify and microdetecting of the aromatic diamine family (o, m, p-Phenylenediamine) based on the luminescent response",Guan,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jwpe.2024.105947,2024,journal-article,identified,10.1039/d2qm01070d,Metal–organic framework (MOF)-based fluorescence “turn-on” sensors,Pal,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jwpe.2024.105947,2024,journal-article,described,10.1039/d2qm01070d,Metal–organic framework (MOF)-based fluorescence “turn-on” sensors,Pal,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jwpe.2024.105947,2024,journal-article,identified,10.1016/j.saa.2020.119073,"A turn-on luminescence probe based on amino-functionalized metal-organic frameworks for the selective detections of Cu2+, Pb2+ and pyrophosphate",An,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jwpe.2024.105947,2024,journal-article,described,10.1016/j.saa.2020.119073,"A turn-on luminescence probe based on amino-functionalized metal-organic frameworks for the selective detections of Cu2+, Pb2+ and pyrophosphate",An,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1002/zoo.21827,2024,journal-article,identified,10.1007/978-3-642-41494-7,Animal communication and noise,H.,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1002/zoo.21827,2024,journal-article,described,10.1007/978-3-642-41494-7,Animal communication and noise,H.,2013,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1002/zoo.21827,2024,journal-article,identified,10.1007/978-3-030-97540-1,Exploring animal behavior through sound,C.,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1002/zoo.21827,2024,journal-article,described,10.1007/978-3-030-97540-1,Exploring animal behavior through sound,C.,2022,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1016/j.scitotenv.2024.170759,2024,journal-article,identified,10.1006/faat.1996.0152,Chemical-Activated Luciferase Gene Expression (CALUX): a novel in vitro bioassay for Ah receptor active compounds in sediments and pore water,Murk,1996,verified,crossref,92.98892988929889,title matches record (93% similarity)
10.1016/j.scitotenv.2024.170759,2024,journal-article,described,10.1006/faat.1996.0152,Chemical-Activated Luciferase Gene Expression (CALUX): a novel in vitro bioassay for Ah receptor active compounds in sediments and pore water,Murk,1996,verified,crossref,92.98892988929889,matched a Crossref record by title search (93% similarity); no DOI given in document
10.1016/j.scitotenv.2024.170759,2024,journal-article,identified,10.1007/s10661-015-4728-7,A survey of dioxin-like contaminants in fish from recreational fishing,Heimstad,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2024.170759,2024,journal-article,described,10.1007/s10661-015-4728-7,A survey of dioxin-like contaminants in fish from recreational fishing,Heimstad,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2024.170759,2024,journal-article,identified,10.1080/02652030500129196,Determination of dioxins (PCDDs/PCDFs) and PCBs in food and feed using the DR CALUX® bioassay: results of an international validation study,Gizzi,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2024.170759,2024,journal-article,described,10.1080/02652030500129196,Determination of dioxins (PCDDs/PCDFs) and PCBs in food and feed using the DR CALUX® bioassay: results of an international validation study,Gizzi,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2024.170759,2024,journal-article,identified,10.1080/09593332608618556,Bio/chemical analysis of dioxin-like compounds in sediment samples from Osaka Bay,Takigami,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2024.170759,2024,journal-article,described,10.1080/09593332608618556,Bio/chemical analysis of dioxin-like compounds in sediment samples from Osaka Bay,Takigami,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2024.170759,2024,journal-article,identified,10.1007/s11356-015-5260-6,Polybrominated dibenzo-p-dioxins and dibenzofurans (PBDD/Fs) in e-waste plastic in Nigeria,Sindiku,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2024.170759,2024,journal-article,described,10.1007/s11356-015-5260-6,Polybrominated dibenzo-p-dioxins and dibenzofurans (PBDD/Fs) in e-waste plastic in Nigeria,Sindiku,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14062294,2024,journal-article,identified,10.1071/fp09277,Quantifying genetic effects of ground cover on soil water evaporation using digital imaging,Mullan,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14062294,2024,journal-article,described,10.1071/fp09277,Quantifying genetic effects of ground cover on soil water evaporation using digital imaging,Mullan,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14062294,2024,journal-article,identified,10.1007/s11119-018-9609-y,Application of a low-cost camera on a UAV to estimate maize nitrogen-related variables,Corti,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14062294,2024,journal-article,described,10.1007/s11119-018-9609-y,Application of a low-cost camera on a UAV to estimate maize nitrogen-related variables,Corti,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14062294,2024,journal-article,identified,10.1016/j.rse.2021.112433,Impact of the reproductive organs on crop BRDF as observed from a UAV,Li,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14062294,2024,journal-article,described,10.1016/j.rse.2021.112433,Impact of the reproductive organs on crop BRDF as observed from a UAV,Li,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14062294,2024,journal-article,identified,10.1080/01431161.2018.1455244,The importance of leaf area index in mapping chlorophyll content of corn under different agricultural treatments using UAV images,Milas,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14062294,2024,journal-article,described,10.1080/01431161.2018.1455244,The importance of leaf area index in mapping chlorophyll content of corn under different agricultural treatments using UAV images,Milas,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14062294,2024,journal-article,identified,10.1186/1746-4811-10-36,Estimating rice chlorophyll content and leaf nitrogen concentration with a digital still color camera under natural light,Wang,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14062294,2024,journal-article,described,10.1186/1746-4811-10-36,Estimating rice chlorophyll content and leaf nitrogen concentration with a digital still color camera under natural light,Wang,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1061/jcrgei.creng-734,2024,journal-article,identified,10.1061/(asce)0899-1561(2001)13:4(243),Simplified method to assess freeze–thaw durability of soil cement,A.,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jcrgei.creng-734,2024,journal-article,described,10.1061/(asce)0899-1561(2001)13:4(243),Simplified method to assess freeze–thaw durability of soil cement,A.,2001,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1061/jcrgei.creng-734,2024,journal-article,identified,10.1007/s42452-022-05062-4,"Investigating the strength, hydraulic conductivity, and durability of the CSG (cemented sand–gravel) check dams: A case study in Iran",F.,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jcrgei.creng-734,2024,journal-article,described,10.1007/s42452-022-05062-4,"Investigating the strength, hydraulic conductivity, and durability of the CSG (cemented sand–gravel) check dams: A case study in Iran",F.,2022,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1061/jcrgei.creng-734,2024,journal-article,identified,10.1016/j.coldregions.2015.09.011,Effects of freeze–thaw cycles on a fiber reinforced fine grained soil in relation to geotechnical parameters,M.,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jcrgei.creng-734,2024,journal-article,described,10.1016/j.coldregions.2015.09.011,Effects of freeze–thaw cycles on a fiber reinforced fine grained soil in relation to geotechnical parameters,M.,2015,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1061/jcrgei.creng-734,2024,journal-article,identified,10.1139/cgj-2014-0100,Hydraulic and strength properties of unexposed and freeze–thaw exposed cement-stabilized soils,J.,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jcrgei.creng-734,2024,journal-article,described,10.1139/cgj-2014-0100,Hydraulic and strength properties of unexposed and freeze–thaw exposed cement-stabilized soils,J.,2015,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1061/jcrgei.creng-734,2024,journal-article,identified,10.2495/mc130221,Overview about the use of Fourier transform infrared spectroscopy to study cementitious materials,M.,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jcrgei.creng-734,2024,journal-article,described,10.2495/mc130221,Overview about the use of Fourier transform infrared spectroscopy to study cementitious materials,M.,2013,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching conference-paper (100% title similarity)"
10.3390/math12213417,2024,journal-article,identified,10.1214/aos/1176344552,Bootstrap Methods: Another Look at the Jackknife,Efron,1979,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math12213417,2024,journal-article,described,10.1214/aos/1176344552,Bootstrap Methods: Another Look at the Jackknife,Efron,1979,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math12213417,2024,journal-article,identified,10.1016/s0304-4076(03)00204-5,Maximum likelihood and the bootstrap for nonlinear dynamic models,White,2004,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math12213417,2024,journal-article,described,10.1016/s0304-4076(03)00204-5,Maximum likelihood and the bootstrap for nonlinear dynamic models,White,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math12213417,2024,journal-article,identified,10.1007/s00180-019-00897-9,"Investigation of parameter uncertainty in clustering using a Gaussian mixture model via jackknife, bootstrap and weighted likelihood bootstrap",Murphy,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math12213417,2024,journal-article,described,10.1007/s00180-019-00897-9,"Investigation of parameter uncertainty in clustering using a Gaussian mixture model via jackknife, bootstrap and weighted likelihood bootstrap",Murphy,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math12213417,2024,journal-article,identified,10.1214/aos/1176345637,Some Asymptotic Theory for the Bootstrap,Bickel,1981,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math12213417,2024,journal-article,described,10.1214/aos/1176345637,Some Asymptotic Theory for the Bootstrap,Bickel,1981,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math12213417,2024,journal-article,identified,10.1016/j.jmva.2023.105181,"Selecting the number of clusters, clustering models, and algorithms. A unifying approach based on the quadratic discriminant score",Coraggio,2023,verified,crossref,100.0,title matches record (100% similarity)
