source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1371/journal.pone.0265841,2022,journal-article,identified,10.1007/s11136-018-1798-3,COSMIN guideline for systematic reviews of patient-reported outcome measures.,Prinsen,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0265841,2022,journal-article,described,10.1007/s11136-018-1798-3,COSMIN guideline for systematic reviews of patient-reported outcome measures.,Prinsen,2018,verified,crossref,92.95774647887323,matched a Crossref record by title search (93% similarity); no DOI given in document
10.1371/journal.pone.0265841,2022,journal-article,identified,10.1186/s13643-016-0384-4,Rayyan—a web and mobile app for systematic reviews.,Ouzzani,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0265841,2022,journal-article,described,10.1186/s13643-016-0384-4,Rayyan—a web and mobile app for systematic reviews.,Ouzzani,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0265841,2022,journal-article,identified,10.2196/jmir.3844,Cost analysis of in-home telerehabilitation for post-knee arthroplasty,Tousignant,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0265841,2022,journal-article,described,10.2196/jmir.3844,Cost analysis of in-home telerehabilitation for post-knee arthroplasty,Tousignant,2015,verified,crossref,88.33333333333333,matched a Crossref record by title search (88% similarity); no DOI given in document
10.1021/acs.macromol.1c02337,2022,journal-article,identified,10.1007/978-0-387-69002-5_25,Physical Properties of Polymers Handbook,J.,2007,mismatch,crossref,36.58536585365854,identifier resolves to a DIFFERENT work. Document claims 'Physical Properties of Polymers Handbook'; record holds 'Chain Dimensions and Entanglement Spacings' (37% similarity)
10.1021/acs.macromol.1c02337,2022,journal-article,described,10.1007/978-0-387-69002-5_25,Physical Properties of Polymers Handbook,J.,2007,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.3390/diagnostics12112695,2022,journal-article,identified,10.4103/ajns.ajns_8_15,Organized Chronic Subdural Hematomas Treated by Large Craniotomy with Extended Membranectomy as the Initial Treatment,Balevi,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics12112695,2022,journal-article,described,10.4103/ajns.ajns_8_15,Organized Chronic Subdural Hematomas Treated by Large Craniotomy with Extended Membranectomy as the Initial Treatment,Balevi,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/diagnostics12112695,2022,journal-article,identified,10.3109/02699052.2014.901559,Quantitative assessment of post-operative recurrence of chronic subdural haematoma using mean haematoma density,Lin,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics12112695,2022,journal-article,described,10.3109/02699052.2014.901559,Quantitative assessment of post-operative recurrence of chronic subdural haematoma using mean haematoma density,Lin,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/diagnostics12112695,2022,journal-article,identified,10.1007/bf01411476,Operations and re-operations for chronic subdural haematomas during a 25-year period in a well defined population,Wisten,1996,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics12112695,2022,journal-article,described,10.1007/bf01411476,Operations and re-operations for chronic subdural haematomas during a 25-year period in a well defined population,Wisten,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/diagnostics12112695,2022,journal-article,identified,10.1016/s0090-3019(97)00188-2,An overview of chronic subdural hematoma: Experience with 2300 cases,Sambasivan,1997,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics12112695,2022,journal-article,described,10.1016/s0090-3019(97)00188-2,An overview of chronic subdural hematoma: Experience with 2300 cases,Sambasivan,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/diagnostics12112695,2022,journal-article,identified,10.3340/jkns.2008.43.1.11,Clinical analysis of risk factors related to recurrent chronic subdural hematoma,Ko,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics12112695,2022,journal-article,described,10.3340/jkns.2008.43.1.11,Clinical analysis of risk factors related to recurrent chronic subdural hematoma,Ko,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/microorganisms10040812,2022,journal-article,identified,10.1016/j.jgar.2020.11.002,Whole-genome characterisation of TEM-1 and CMY-2 beta-lactamase-producing Salmonella Kentucky ST198 in Lebanese broiler chain,Losasso,2020,verified,crossref,99.17355371900827,title matches record (99% similarity)
10.3390/microorganisms10040812,2022,journal-article,described,10.1016/j.jgar.2020.11.002,Whole-genome characterisation of TEM-1 and CMY-2 beta-lactamase-producing Salmonella Kentucky ST198 in Lebanese broiler chain,Losasso,2020,verified,crossref,99.17355371900827,matched a Crossref record by title search (99% similarity); no DOI given in document
10.3390/microorganisms10040812,2022,journal-article,identified,10.3389/fmicb.2017.02587,Phenotypic and Genotypic Eligible Methods for Salmonella Typhimurium Source Tracking,,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/microorganisms10040812,2022,journal-article,described,10.3389/fmicb.2017.02587,Phenotypic and Genotypic Eligible Methods for Salmonella Typhimurium Source Tracking,,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/microorganisms10040812,2022,journal-article,identified,10.1016/j.ijfoodmicro.2021.109109,Dissemination of a multidrug resistant CTX-M-65 producer Salmonella enterica serovar Infantis clone between marketed chicken meat and children,Riveros,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/microorganisms10040812,2022,journal-article,described,10.1016/j.ijfoodmicro.2021.109109,Dissemination of a multidrug resistant CTX-M-65 producer Salmonella enterica serovar Infantis clone between marketed chicken meat and children,Riveros,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/microorganisms10040812,2022,journal-article,identified,10.1016/j.psj.2020.07.038,"Prevalence and characteristics of Salmonella isolates recovered from retail raw chickens in Shaanxi Province, China",Li,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/microorganisms10040812,2022,journal-article,described,10.1016/j.psj.2020.07.038,"Prevalence and characteristics of Salmonella isolates recovered from retail raw chickens in Shaanxi Province, China",Li,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/microorganisms10040812,2022,journal-article,identified,10.1038/s41598-018-33266-5,"Genome-wide identification of geographical segregated genetic markers in Salmonella enterica serovar Typhimurium variant 4,[1],12:i:-",Palma,2018,verified,crossref,99.2248062015504,title matches record (99% similarity)
10.3390/microorganisms10040812,2022,journal-article,described,10.1038/s41598-018-33266-5,"Genome-wide identification of geographical segregated genetic markers in Salmonella enterica serovar Typhimurium variant 4,[1],12:i:-",Palma,2018,verified,crossref,99.2248062015504,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1007/s10955-022-03035-w,2022,journal-article,identified,10.1017/cbo9780511543272,Large Deviations and Metastability. Encyclopedia of Mathematics and its Applications,Olivieri,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10955-022-03035-w,2022,journal-article,described,10.1017/cbo9780511543272,Large Deviations and Metastability. Encyclopedia of Mathematics and its Applications,Olivieri,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rce.2021.01.010,2022,journal-article,identified,10.1080/03009740310004621,Epidemiology of extra-articular manifestations in rheumatoid arthritis,Turesson,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rce.2021.01.010,2022,journal-article,described,10.1080/03009740310004621,Epidemiology of extra-articular manifestations in rheumatoid arthritis,Turesson,2004,verified,crossref,87.09677419354838,matched a Crossref record by title search (87% similarity); no DOI given in document
10.1016/j.rce.2021.01.010,2022,journal-article,identified,10.3390/jcm9061606,The Spectrum of Interstitial Lung Disease Associated with Autoimmune Diseases: Data of a 3.6-Year Prospective Study from a Referral Center of Interstitial Lung Disease and Lung Transplantation,Atienza-Mateo,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rce.2021.01.010,2022,journal-article,described,10.3390/jcm9061606,The Spectrum of Interstitial Lung Disease Associated with Autoimmune Diseases: Data of a 3.6-Year Prospective Study from a Referral Center of Interstitial Lung Disease and Lung Transplantation,Atienza-Mateo,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rce.2021.01.010,2022,journal-article,identified,10.1164/rccm.201807-1255st,Diagnosis of idiopathic pulmonary fibrosis. An Official ATS/ERS/JRS/ALAT Clinical Practice Guideline,Raghu,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rce.2021.01.010,2022,journal-article,described,10.1164/rccm.201807-1255st,Diagnosis of idiopathic pulmonary fibrosis. An Official ATS/ERS/JRS/ALAT Clinical Practice Guideline,Raghu,2018,verified,crossref,85.54913294797689,matched a Crossref record by title search (86% similarity); no DOI given in document
10.1016/j.rce.2021.01.010,2022,journal-article,identified,10.1016/j.autrev.2013.05.001,Lung involvement in connective tissue diseases: A comprehensive review and a focus on rheumatoid arthritis,Marigliano,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rce.2021.01.010,2022,journal-article,described,10.1016/j.autrev.2013.05.001,Lung involvement in connective tissue diseases: A comprehensive review and a focus on rheumatoid arthritis,Marigliano,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rce.2021.01.010,2022,journal-article,identified,10.1002/art.27405,Incidence and mortality of interstitial lung disease in rheumatoid arthritis: A population-based study,Bongartz,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rce.2021.01.010,2022,journal-article,described,10.1002/art.27405,Incidence and mortality of interstitial lung disease in rheumatoid arthritis: A population-based study,Bongartz,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/s41598-022-24837-8,2023,journal-article,identified,10.1007/978-3-319-67159-8_3,Consciousness Level and Recovery Outcome Prediction Using High-Order Brain Functional Connectivity Network,Jia,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1038/s41598-022-24837-8,2023,journal-article,described,10.1007/978-3-319-67159-8_3,Consciousness Level and Recovery Outcome Prediction Using High-Order Brain Functional Connectivity Network,Jia,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/rs15020322,2023,journal-article,identified,10.1190/geo2013-0095.1,Seismic reflector imaging using internal multiples with Marchenko-type equations,Slob,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/rs15020322,2023,journal-article,described,10.1190/geo2013-0095.1,Seismic reflector imaging using internal multiples with Marchenko-type equations,Slob,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/rs15020322,2023,journal-article,identified,10.1016/j.crma.2008.03.014,The restricted isometry property and its implications for compressed sensing,Candes,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/rs15020322,2023,journal-article,described,10.1016/j.crma.2008.03.014,The restricted isometry property and its implications for compressed sensing,Candes,2008,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/rs15020322,2023,journal-article,identified,10.1190/geo2013-0302.1,Marchenko imaging,Wapenaar,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/rs15020322,2023,journal-article,described,10.1190/geo2013-0302.1,Marchenko imaging,Wapenaar,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/rs15020322,2023,journal-article,identified,10.1190/geo2015-0377.1,Reconstructing the primary reflections in seismic data by Marchenko redatuming and convolutional interferometry,Meles,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/rs15020322,2023,journal-article,described,10.1190/geo2015-0377.1,Reconstructing the primary reflections in seismic data by Marchenko redatuming and convolutional interferometry,Meles,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/rs15020322,2023,journal-article,identified,10.1190/geo2020-0036.1,Handling gaps in acquisition geometries—Improving Marchenko-based imaging using sparsity-promoting inversion and joint inversion of time-lapse data,Haindl,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/rs15020322,2023,journal-article,described,10.1190/geo2020-0036.1,Handling gaps in acquisition geometries—Improving Marchenko-based imaging using sparsity-promoting inversion and joint inversion of time-lapse data,Haindl,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.5958/0974-8180.2023.00030.2,2023,journal-article,identified,10.1016/s0309-1740(97)00087-9,"Effects of fat level, tapioca starch and whey protein on frankfurters formulated with 5% and 12% fat",D.J.,1998,verified,crossref,100.0,title matches record (100% similarity)
10.5958/0974-8180.2023.00030.2,2023,journal-article,described,10.1016/s0309-1740(97)00087-9,"Effects of fat level, tapioca starch and whey protein on frankfurters formulated with 5% and 12% fat",D.J.,1998,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.5958/0974-8180.2023.00030.2,2023,journal-article,identified,10.1002/jsfa.3260,Fat reduction in emulsion sausage using an enzyme modified potato starch,B.,2008,verified,crossref,100.0,title matches record (100% similarity)
10.5958/0974-8180.2023.00030.2,2023,journal-article,described,10.1002/jsfa.3260,Fat reduction in emulsion sausage using an enzyme modified potato starch,B.,2008,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.5958/0974-8180.2023.00030.2,2023,journal-article,identified,10.1016/s0309-1740(02)00199-7,Physical evaluation of popped cereal snacks with spent hen meat,M.,2003,verified,crossref,100.0,title matches record (100% similarity)
10.5958/0974-8180.2023.00030.2,2023,journal-article,described,10.1016/s0309-1740(02)00199-7,Physical evaluation of popped cereal snacks with spent hen meat,M.,2003,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.5958/0974-8180.2023.00030.2,2023,journal-article,identified,10.1007/s13197-011-0409-x,Effect of post-Mortem handling conditions on the quality of the spent hen meat curry,R.R.,2012,verified,crossref,100.0,title matches record (100% similarity)
10.5958/0974-8180.2023.00030.2,2023,journal-article,described,10.1007/s13197-011-0409-x,Effect of post-Mortem handling conditions on the quality of the spent hen meat curry,R.R.,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.5958/0974-8180.2023.00030.2,2023,journal-article,identified,10.1016/0309-1740(94)90045-0,Low-fat meat products-Technological problems with processing,J.T.,1994,verified,crossref,100.0,title matches record (100% similarity)
10.5958/0974-8180.2023.00030.2,2023,journal-article,described,10.1016/0309-1740(94)90045-0,Low-fat meat products-Technological problems with processing,J.T.,1994,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1039/d2qm01173e,2023,journal-article,identified,10.1007/978-3-540-46793-9,Handbook of Nonlinear Optical Crystals,Dmitriev,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1039/d2qm01173e,2023,journal-article,described,10.1007/978-3-540-46793-9,Handbook of Nonlinear Optical Crystals,Dmitriev,1999,verified,crossref,86.56716417910448,matched a Crossref record by title search (87% similarity); no DOI given in document
10.1039/d2ra08121k,2023,journal-article,identified,10.11159/icnfa17.2017,The 3rd world congress on new technologies,Varghese,2017,not_found,crossref+openalex,,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
10.1039/d2ra08121k,2023,journal-article,described,10.11159/icnfa17.2017,The 3rd world congress on new technologies,Varghese,2017,not_found,crossref+openalex,37.2093023255814,"no indexed record matches this description. Closest was 'The e-Government interoperability through Enterprise Architecture in Indian perspective' at 37% similarity, below the threshold for a match."
10.3390/mi14091732,2023,journal-article,identified,10.1109/lawp.2015.2423318,Isolation enhancement of a very compact UWB-MIMO slot antenna with two defected ground struc-tures,Luo,2015,verified,crossref,99.48717948717949,title matches record (99% similarity)
10.3390/mi14091732,2023,journal-article,described,10.1109/lawp.2015.2423318,Isolation enhancement of a very compact UWB-MIMO slot antenna with two defected ground struc-tures,Luo,2015,verified,crossref,99.48717948717949,matched a Crossref record by title search (99% similarity); no DOI given in document
10.3390/mi14091732,2023,journal-article,identified,10.1007/s12046-022-01916-0,Compact 4-port planar MIMO antenna with enhanced isolation for WLAN/WiMAX applications,Singh,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi14091732,2023,journal-article,described,10.1007/s12046-022-01916-0,Compact 4-port planar MIMO antenna with enhanced isolation for WLAN/WiMAX applications,Singh,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi14091732,2023,journal-article,identified,10.1109/tmtt.2022.3223082,Maximizing the Gap Height in Gap-Waveguides with Helical Wires Operating at the Vicinity of Resonance,Dyab,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi14091732,2023,journal-article,described,10.1109/tmtt.2022.3223082,Maximizing the Gap Height in Gap-Waveguides with Helical Wires Operating at the Vicinity of Resonance,Dyab,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi14091732,2023,journal-article,identified,10.2528/pierc21050202,Design of triple band-notched UWB MIMO/diversity antenna using triple bandgap EBG structure,Dalal,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi14091732,2023,journal-article,described,10.2528/pierc21050202,Design of triple band-notched UWB MIMO/diversity antenna using triple bandgap EBG structure,Dalal,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi14091732,2023,journal-article,identified,10.1155/2022/8254785,Rhombus-Inscribed Circular Ring Fractal Array Antenna for Mil-limeter-Wave 5G Applications,Tahir,2022,verified,crossref,96.08938547486034,title matches record (96% similarity)
10.3390/mi14091732,2023,journal-article,described,10.1155/2022/8254785,Rhombus-Inscribed Circular Ring Fractal Array Antenna for Mil-limeter-Wave 5G Applications,Tahir,2022,verified,crossref,96.08938547486034,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1007/s10843-022-00325-y,2023,journal-article,identified,10.1037/14359-000,The achieving society,McClelland,1961,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10843-022-00325-y,2023,journal-article,described,10.1037/14359-000,The achieving society,McClelland,1961,verified,crossref,76.47058823529412,matched a Crossref record by title search (76% similarity); no DOI given in document
10.1055/a-2194-5634,2023,journal-article,identified,10.1016/s0167-5273(00)00414-9,Correlation between symptomatology and site of acute myocardial infarction,Culić,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-2194-5634,2023,journal-article,described,10.1016/s0167-5273(00)00414-9,Correlation between symptomatology and site of acute myocardial infarction,Culić,2001,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1055/a-2194-5634,2023,journal-article,identified,10.1093/eurheartj/ehab364,2021 ESC Guidelines on cardiac pacing and cardiac resynchronization therapy,Glikson,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-2194-5634,2023,journal-article,described,10.1093/eurheartj/ehab364,2021 ESC Guidelines on cardiac pacing and cardiac resynchronization therapy,Glikson,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-2194-5634,2023,journal-article,identified,10.1093/eurheartj/ehy037,2018 ESC Guidelines for the diagnosis and management of syncope,Brignole,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-2194-5634,2023,journal-article,described,10.1093/eurheartj/ehy037,2018 ESC Guidelines for the diagnosis and management of syncope,Brignole,2018,verified,crossref,77.92207792207792,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1055/a-2194-5634,2023,journal-article,identified,10.4065/70.7.617,Prospective evaluation of clinical characteristics of orthostatic hypotension,Low,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-2194-5634,2023,journal-article,described,10.4065/70.7.617,Prospective evaluation of clinical characteristics of orthostatic hypotension,Low,1995,verified,crossref,82.53968253968254,matched a Crossref record by title search (83% similarity); no DOI given in document
10.1055/a-2194-5634,2023,journal-article,identified,10.1007/s00063-006-1024-x,Stellenwert der Kipptischuntersuchung im Vergleich zum Schellong – Test bei orthostaseinduzierten Kreislaufdysregulationen/Synkopen [Importance of tilt-table testing compared with Schellongʼs test for the diagnosis of orthostatic dysregulations/syncopes],Jungblut,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-2194-5634,2023,journal-article,described,10.1007/s00063-006-1024-x,Stellenwert der Kipptischuntersuchung im Vergleich zum Schellong – Test bei orthostaseinduzierten Kreislaufdysregulationen/Synkopen [Importance of tilt-table testing compared with Schellongʼs test for the diagnosis of orthostatic dysregulations/syncopes],Jungblut,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.psj.2022.102263,2023,journal-article,identified,10.1074/jbc.m111.310599,TLR2 and RIP2 pathways mediate autophagy of Listeria monocytogenes via extracellular signal-regulated kinase (ERK) activation,Anand,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.psj.2022.102263,2023,journal-article,described,10.1074/jbc.m111.310599,TLR2 and RIP2 pathways mediate autophagy of Listeria monocytogenes via extracellular signal-regulated kinase (ERK) activation,Anand,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.psj.2022.102263,2023,journal-article,identified,10.7150/ijbs.2929,TGF-β and BMP signaling in osteoblast differentiation and bone formation,Chen,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.psj.2022.102263,2023,journal-article,described,10.7150/ijbs.2929,TGF-β and BMP signaling in osteoblast differentiation and bone formation,Chen,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.psj.2022.102263,2023,journal-article,identified,10.1186/s12864-015-1850-4,Avian pathogenic Escherichia coli (APEC) infection alters bone marrow transcriptome in chickens,Sun,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.psj.2022.102263,2023,journal-article,described,10.1186/s12864-015-1850-4,Avian pathogenic Escherichia coli (APEC) infection alters bone marrow transcriptome in chickens,Sun,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.psj.2022.102263,2023,journal-article,identified,10.2307/1593047,Experimental Escherichia coli respiratory infection in broilers,Peighambari,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.psj.2022.102263,2023,journal-article,described,10.2307/1593047,Experimental Escherichia coli respiratory infection in broilers,Peighambari,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.psj.2022.102263,2023,journal-article,identified,10.1095/biolreprod.110.086348,Transforming growth factor beta regulates proliferation and invasion of rat placental cell lines,Lafontaine,2011,verified,crossref,99.48186528497409,title matches record (99% similarity)
10.1016/j.psj.2022.102263,2023,journal-article,described,10.1095/biolreprod.110.086348,Transforming growth factor beta regulates proliferation and invasion of rat placental cell lines,Lafontaine,2011,verified,crossref,99.48186528497409,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.ypmed.2023.107456,2023,journal-article,identified,10.1007/s10995-018-2526-x,The design and implementation of the 2016 national survey of children’s health,Ghandour,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ypmed.2023.107456,2023,journal-article,described,10.1007/s10995-018-2526-x,The design and implementation of the 2016 national survey of children’s health,Ghandour,2018,verified,crossref,77.58620689655172,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1016/j.ypmed.2023.107456,2023,journal-article,identified,10.1037/xge0000920,Logistic or linear? Estimating causal effects of experimental treatments on binary outcomes using regression analysis,Gomila,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ypmed.2023.107456,2023,journal-article,described,10.1037/xge0000920,Logistic or linear? Estimating causal effects of experimental treatments on binary outcomes using regression analysis,Gomila,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ypmed.2023.107456,2023,journal-article,identified,10.3390/nu13082634,Universal school meals in the US: what can we learn from the community eligibility provision?,Andreyeva,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ypmed.2023.107456,2023,journal-article,described,10.3390/nu13082634,Universal school meals in the US: what can we learn from the community eligibility provision?,Andreyeva,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ypmed.2023.107456,2023,journal-article,identified,10.1002/soej.12344,"The effect of SNAP and school food programs on food security, diet quality, and food spending: sensitivity to program reporting error",Kang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ypmed.2023.107456,2023,journal-article,described,10.1002/soej.12344,"The effect of SNAP and school food programs on food security, diet quality, and food spending: sensitivity to program reporting error",Kang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ypmed.2023.107456,2023,journal-article,identified,10.1016/s2468-2667(20)30084-0,"COVID-19, school closures, and child poverty: a social crisis in the making",Lancker,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ypmed.2023.107456,2023,journal-article,described,10.1016/s2468-2667(20)30084-0,"COVID-19, school closures, and child poverty: a social crisis in the making",Lancker,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/nano13061074,2023,journal-article,identified,10.1007/s43630-022-00172-9,An organometallic approach for the preparation of Au–TiO2 and Au-g-C3N4 nanohybrids: Improving the depletion of paracetamol under visible light,Monge,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/nano13061074,2023,journal-article,described,10.1007/s43630-022-00172-9,An organometallic approach for the preparation of Au–TiO2 and Au-g-C3N4 nanohybrids: Improving the depletion of paracetamol under visible light,Monge,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/nano13061074,2023,journal-article,identified,10.1039/c8ta08152b,"Synthesis, stabilization, and applications of 2-dimensional 1T metallic MoS2",Shi,2018,verified,crossref,96.6887417218543,title matches record (97% similarity)
10.3390/nano13061074,2023,journal-article,described,10.1039/c8ta08152b,"Synthesis, stabilization, and applications of 2-dimensional 1T metallic MoS2",Shi,2018,verified,crossref,96.6887417218543,matched a Crossref record by title search (97% similarity); no DOI given in document
10.3390/nano13061074,2023,journal-article,identified,10.1021/acsami.9b13484,Aqueous Cathodic Exfoliation Strategy toward Solution-Processable and Phase-Preserved MoS2 Nanosheets for Energy Storage and Catalytic Applications,Paredes,2019,verified,crossref,98.22064056939502,title matches record (98% similarity)
10.3390/nano13061074,2023,journal-article,described,10.1021/acsami.9b13484,Aqueous Cathodic Exfoliation Strategy toward Solution-Processable and Phase-Preserved MoS2 Nanosheets for Energy Storage and Catalytic Applications,Paredes,2019,verified,crossref,98.22064056939502,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3390/nano13061074,2023,journal-article,identified,10.1021/am506922q,Chemically Exfoliated MoS2 Nanosheets as an Efficient Catalyst for Reduction Reactions in the Aqueous Phase,Guardia,2014,verified,crossref,97.60765550239235,title matches record (98% similarity)
10.3390/nano13061074,2023,journal-article,described,10.1021/am506922q,Chemically Exfoliated MoS2 Nanosheets as an Efficient Catalyst for Reduction Reactions in the Aqueous Phase,Guardia,2014,verified,crossref,97.60765550239235,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3390/nano13061074,2023,journal-article,identified,10.1039/c3ta12814h,Hierarchical structure based on Pd(Au) nanoparticles grafted onto magnetite cores and double layered shells: Enhanced activity for catalytic applications,Wang,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/nano13061074,2023,journal-article,described,10.1039/c3ta12814h,Hierarchical structure based on Pd(Au) nanoparticles grafted onto magnetite cores and double layered shells: Enhanced activity for catalytic applications,Wang,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmars.2023.1140702,2023,journal-article,identified,10.1021/es0155276,Fluorescence inner-filtering correction for determining the humification index of dissolved organic matter,Ohno,2002,verified,crossref,100.0,title matches record (100% similarity)
