source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3390/s22062170,2022,journal-article,identified,10.1177/00220345840630081901,Fourier transform infrared analysis of degree of polymerization in unfilled resins methods comparison,Ferracane,1984,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s22062170,2022,journal-article,described,10.1177/00220345840630081901,Fourier transform infrared analysis of degree of polymerization in unfilled resins methods comparison,Ferracane,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22062170,2022,journal-article,identified,10.1590/s1806-83242010000300002,Effect of different photoinitiators and light-curing units on the degree of conversion of composites,Brandt,2010,verified,crossref,94.05405405405405,title matches record (94% similarity)
10.3390/s22062170,2022,journal-article,described,10.1590/s1806-83242010000300002,Effect of different photoinitiators and light-curing units on the degree of conversion of composites,Brandt,2010,verified,crossref,94.05405405405405,matched a Crossref record by title search (94% similarity); no DOI given in document
10.3390/s22062170,2022,journal-article,identified,10.1016/j.job.2019.04.001,Dental restorative composite materials: A review,Yaclav,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s22062170,2022,journal-article,described,10.1016/j.job.2019.04.001,Dental restorative composite materials: A review,Yaclav,2019,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.17660/actahortic.2022.1356.8,2022,journal-article,identified,10.1016/j.gfs.2019.08.002,The second green revolution: innovative urban agriculture’s contribution to food security and sustainability – a review.,Armanda,2019,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1356.8,2022,journal-article,described,10.1016/j.gfs.2019.08.002,The second green revolution: innovative urban agriculture’s contribution to food security and sustainability – a review.,Armanda,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1356.8,2022,journal-article,identified,10.1016/j.scienta.2015.09.011,Beneficial bacteria and fungi in hydroponic systems: types and characteristics of hydroponic food production methods.,Lee,2015,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1356.8,2022,journal-article,described,10.1016/j.scienta.2015.09.011,Beneficial bacteria and fungi in hydroponic systems: types and characteristics of hydroponic food production methods.,Lee,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1356.8,2022,journal-article,identified,10.1016/j.landurbplan.2016.03.003,"Application and evaluation of a participatory ""open innovation"" approach (ROIR): the case of introducing zero-acreage farming in Berlin.",Specht,2016,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1356.8,2022,journal-article,described,10.1016/j.landurbplan.2016.03.003,"Application and evaluation of a participatory ""open innovation"" approach (ROIR): the case of introducing zero-acreage farming in Berlin.",Specht,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1356.8,2022,journal-article,identified,10.1016/j.scitotenv.2019.134154,Hydroponic technology as decentralised system for domestic wastewater treatment and vegetable production in urban agriculture: a review.,Magwaza,2019,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1356.8,2022,journal-article,described,10.1016/j.scitotenv.2019.134154,Hydroponic technology as decentralised system for domestic wastewater treatment and vegetable production in urban agriculture: a review.,Magwaza,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1356.8,2022,journal-article,identified,10.3390/horticulturae8040322,What you may not realize about vertical farming.,Lubna,2022,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1356.8,2022,journal-article,described,10.3390/horticulturae8040322,What you may not realize about vertical farming.,Lubna,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejmech.2022.114695,2022,journal-article,identified,10.1134/s1607672918060200,Conjugates of tacrine and its cyclic homologues with p-toluenesulfonamide are novel acetylcholinesterase and butyrylcholinesterase inhibitors,Makhayeva,2018,verified,crossref,98.9010989010989,title matches record (99% similarity)
10.1016/j.ejmech.2022.114695,2022,journal-article,described,10.1134/s1607672918060200,Conjugates of tacrine and its cyclic homologues with p-toluenesulfonamide are novel acetylcholinesterase and butyrylcholinesterase inhibitors,Makhayeva,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejmech.2022.114695,2022,journal-article,identified,10.1016/j.ejmech.2018.01.055,"Design, synthesis and biological evaluation of new coumarin-dithiocarbamate hybrids as multifunctional agents for the treatment of Alzheimer's disease",Jiang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejmech.2022.114695,2022,journal-article,described,10.1016/j.ejmech.2018.01.055,"Design, synthesis and biological evaluation of new coumarin-dithiocarbamate hybrids as multifunctional agents for the treatment of Alzheimer's disease",Jiang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejmech.2022.114695,2022,journal-article,identified,10.1016/j.mcna.2018.10.009,The Alzheimer's disease clinical spectrum diagnosis and management,Atri,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejmech.2022.114695,2022,journal-article,described,10.1016/j.mcna.2018.10.009,The Alzheimer's disease clinical spectrum diagnosis and management,Atri,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ejmech.2022.114695,2022,journal-article,identified,10.1056/nejmoa1304839,Two phase 3 trials of bapineuzumab in mild-to-moderate Alzheimer's disease,Salloway,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejmech.2022.114695,2022,journal-article,described,10.1056/nejmoa1304839,Two phase 3 trials of bapineuzumab in mild-to-moderate Alzheimer's disease,Salloway,2014,verified,crossref,90.37037037037037,matched a Crossref record by title search (90% similarity); no DOI given in document
10.1016/j.ejmech.2022.114695,2022,journal-article,identified,10.1002/cbdv.201900746,Design and synthesis of novel arylisoxazole‐chromenone carboxamides: investigation of biological activities associated with Alzheimer's disease,Saeedi,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ejmech.2022.114695,2022,journal-article,described,10.1002/cbdv.201900746,Design and synthesis of novel arylisoxazole‐chromenone carboxamides: investigation of biological activities associated with Alzheimer's disease,Saeedi,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma15155257,2022,journal-article,identified,10.1007/s11663-004-0087-4,Reaction sequences in the formation of silico-ferrites of calcium and aluminum in iron ore sinter,Scarlett,2004,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma15155257,2022,journal-article,described,10.1007/s11663-004-0087-4,Reaction sequences in the formation of silico-ferrites of calcium and aluminum in iron ore sinter,Scarlett,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma15155257,2022,journal-article,identified,10.2355/isijinternational.isijint-2017-552,Comparison between Reducibilities of Columnar Silico-ferrite of Calcium and Aluminum (SFCA) Covered with Slag and Acicular SFCA with Fine Pores,Cai,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma15155257,2022,journal-article,described,10.2355/isijinternational.isijint-2017-552,Comparison between Reducibilities of Columnar Silico-ferrite of Calcium and Aluminum (SFCA) Covered with Slag and Acicular SFCA with Fine Pores,Cai,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma15155257,2022,journal-article,identified,10.2355/isijinternational.32.819,Sintering Properties of Iron Ore Mixes Containing Titanium,Bristow,1992,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma15155257,2022,journal-article,described,10.2355/isijinternational.32.819,Sintering Properties of Iron Ore Mixes Containing Titanium,Bristow,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma15155257,2022,journal-article,identified,10.2355/isijinternational.47.349,Effects of Alumina on Sintering Performance of Hematite Iron Ores,Lu,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma15155257,2022,journal-article,described,10.2355/isijinternational.47.349,Effects of Alumina on Sintering Performance of Hematite Iron Ores,Lu,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma15155257,2022,journal-article,identified,10.2355/tetsutohagane1955.73.8_964,Mineral Forming and Its Composition Model for Iron Ore Sinter,Sato,1987,verified,crossref,72.0,partial title match (72%); author overlap 100%
10.3390/ma15155257,2022,journal-article,described,10.2355/tetsutohagane1955.73.8_964,Mineral Forming and Its Composition Model for Iron Ore Sinter,Sato,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.xphs.2022.08.030,2023,journal-article,identified,10.1016/j.addr.2021.113943,Pharmaceutical applications of powder-based binder jet 3D printing process – a review,Sen,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.xphs.2022.08.030,2023,journal-article,described,10.1016/j.addr.2021.113943,Pharmaceutical applications of powder-based binder jet 3D printing process – a review,Sen,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.xphs.2022.08.030,2023,journal-article,identified,10.1016/s0032-5910(02)00221-8,Fluidized bed coating and granulation: influence of process-related variables and physicochemical properties on the growth kinetics,Hemati,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.xphs.2022.08.030,2023,journal-article,described,10.1016/s0032-5910(02)00221-8,Fluidized bed coating and granulation: influence of process-related variables and physicochemical properties on the growth kinetics,Hemati,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.xphs.2022.08.030,2023,journal-article,identified,10.1016/s0032-5910(97)03262-2,Effect of interparticle adhesion forces on elutriation of fine powders from a fluidized bed of a binary particle mixture,Ma,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.xphs.2022.08.030,2023,journal-article,described,10.1016/s0032-5910(97)03262-2,Effect of interparticle adhesion forces on elutriation of fine powders from a fluidized bed of a binary particle mixture,Ma,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.xphs.2022.08.030,2023,journal-article,identified,10.1016/j.apt.2021.05.014,Screening pharmaceutical excipient powders for use in commercial 3D binder jetting printers,Antic,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.xphs.2022.08.030,2023,journal-article,described,10.1016/j.apt.2021.05.014,Screening pharmaceutical excipient powders for use in commercial 3D binder jetting printers,Antic,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.xphs.2022.08.030,2023,journal-article,identified,10.1007/s11095-017-2129-z,A review of disintegration mechanisms and measurement techniques,Markl,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.xphs.2022.08.030,2023,journal-article,described,10.1007/s11095-017-2129-z,A review of disintegration mechanisms and measurement techniques,Markl,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2023.126118,2023,journal-article,identified,10.1007/s42114-018-0023-8,Performance properties and applications of polytetrafluoroethylene (PTFE)—a review,Dhanumalayan,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2023.126118,2023,journal-article,described,10.1007/s42114-018-0023-8,Performance properties and applications of polytetrafluoroethylene (PTFE)—a review,Dhanumalayan,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2023.126118,2023,journal-article,identified,10.1016/j.jcis.2005.12.030,Latex diffusion at high volume fractions studied by fluorescence microscopy,Carlsson,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2023.126118,2023,journal-article,described,10.1016/j.jcis.2005.12.030,Latex diffusion at high volume fractions studied by fluorescence microscopy,Carlsson,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2023.126118,2023,journal-article,identified,10.1016/j.mseb.2018.12.015,Investigation of the dielectric and thermal conductive properties of core–shell structured HGM@hBN/PTFE composites,Pan,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2023.126118,2023,journal-article,described,10.1016/j.mseb.2018.12.015,Investigation of the dielectric and thermal conductive properties of core–shell structured HGM@hBN/PTFE composites,Pan,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2023.126118,2023,journal-article,identified,10.1016/j.porgcoat.2004.07.023,Microstructure development in drying latex coatings,Ma,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2023.126118,2023,journal-article,described,10.1016/j.porgcoat.2004.07.023,Microstructure development in drying latex coatings,Ma,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2023.126118,2023,journal-article,identified,10.1016/j.cis.2017.12.008,A review on suppression and utilization of the coffee-ring effect,Mampallil,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2023.126118,2023,journal-article,described,10.1016/j.cis.2017.12.008,A review on suppression and utilization of the coffee-ring effect,Mampallil,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pathol.2022.08.008,2023,journal-article,identified,10.1080/19336918.2015.1008333,Transcriptional regulation of tenascin genes,Chiovaro,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pathol.2022.08.008,2023,journal-article,described,10.1080/19336918.2015.1008333,Transcriptional regulation of tenascin genes,Chiovaro,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pathol.2022.08.008,2023,journal-article,identified,10.1002/gcc.22942,"Identification of tumors with NRG1 rearrangement, including a novel putative pathogenic UNC5D-NRG1 gene fusion in prostate cancer by data-drilling a de-identified tumor database",Ptáková,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pathol.2022.08.008,2023,journal-article,described,10.1002/gcc.22942,"Identification of tumors with NRG1 rearrangement, including a novel putative pathogenic UNC5D-NRG1 gene fusion in prostate cancer by data-drilling a de-identified tumor database",Ptáková,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pathol.2022.08.008,2023,journal-article,identified,10.1158/1078-0432.ccr-19-0160,Detection of NRG1 gene fusions in solid tumors,Jonna,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pathol.2022.08.008,2023,journal-article,described,10.1158/1078-0432.ccr-19-0160,Detection of NRG1 gene fusions in solid tumors,Jonna,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pathol.2022.08.008,2023,journal-article,identified,10.1111/cup.14148,Dermatofibrosarcoma protuberans with platelet-derived growth factor-D rearrangement; two cases with morphologically distinct presentations,Campbell,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pathol.2022.08.008,2023,journal-article,described,10.1111/cup.14148,Dermatofibrosarcoma protuberans with platelet-derived growth factor-D rearrangement; two cases with morphologically distinct presentations,Campbell,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pathol.2022.08.008,2023,journal-article,identified,10.2174/138945009787122914,PDGF-D signaling: a novel target in cancer therapy,Wang,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pathol.2022.08.008,2023,journal-article,described,10.2174/138945009787122914,PDGF-D signaling: a novel target in cancer therapy,Wang,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.envpol.2023.122538,2023,journal-article,identified,10.1016/j.ultsonch.2016.04.027,Leaching of polycyclic aromatic hydrocarbons (PAHs) from industrial wastewater sludge by ultrasonic treatment,Oh,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.envpol.2023.122538,2023,journal-article,described,10.1016/j.ultsonch.2016.04.027,Leaching of polycyclic aromatic hydrocarbons (PAHs) from industrial wastewater sludge by ultrasonic treatment,Oh,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.envpol.2023.122538,2023,journal-article,identified,10.1007/s11356-021-15765-7,Removal of antimonate (Sb (V)) from aqueous solutions and its immobilization in soils with a novel Fe (III)-modified montmorillonite sorbent,Bagherifam,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.envpol.2023.122538,2023,journal-article,described,10.1007/s11356-021-15765-7,Removal of antimonate (Sb (V)) from aqueous solutions and its immobilization in soils with a novel Fe (III)-modified montmorillonite sorbent,Bagherifam,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.envpol.2023.122538,2023,journal-article,identified,10.1016/j.chemosphere.2022.134967,Mechanistic insight of weak magnetic field trigger transformation of amorphous Fe (III)-(oxy) hydroxide for enhanced ferrate (VI) towards selective removal of natural organic matter,Yang,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.envpol.2023.122538,2023,journal-article,described,10.1016/j.chemosphere.2022.134967,Mechanistic insight of weak magnetic field trigger transformation of amorphous Fe (III)-(oxy) hydroxide for enhanced ferrate (VI) towards selective removal of natural organic matter,Yang,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.envpol.2023.122538,2023,journal-article,identified,10.1016/s0169-4332(96)00609-5,An XPS study of the adsorption of chromate on goethite (α-FeOOH),Abdel-Samad,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.envpol.2023.122538,2023,journal-article,described,10.1016/s0169-4332(96)00609-5,An XPS study of the adsorption of chromate on goethite (α-FeOOH),Abdel-Samad,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.envpol.2023.122538,2023,journal-article,identified,10.1007/s11356-018-3021-z,Biochar amendment immobilizes arsenic in farmland and reduces its bioavailability,Li,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.envpol.2023.122538,2023,journal-article,described,10.1007/s11356-018-3021-z,Biochar amendment immobilizes arsenic in farmland and reduces its bioavailability,Li,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/fpa/orad036,2023,journal-article,identified,10.1017/s000305541100027x,"The Cost of Empty Threats: A Penny, not a Pound",Snyder,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1093/fpa/orad036,2023,journal-article,described,10.1017/s000305541100027x,"The Cost of Empty Threats: A Penny, not a Pound",Snyder,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/fpa/orad036,2023,journal-article,identified,10.2307/2600418,Deterrence and Compellence: A Critical Assessment of Conventional Wisdom,Petersen,1986,verified,crossref,100.0,title matches record (100% similarity)
10.1093/fpa/orad036,2023,journal-article,described,10.2307/2600418,Deterrence and Compellence: A Critical Assessment of Conventional Wisdom,Petersen,1986,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/fpa/orad036,2023,journal-article,identified,10.1177/1476127008094339,Controlling for Endogeneity with Instrumental Variables in Strategic Management Research,Bascle,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1093/fpa/orad036,2023,journal-article,described,10.1177/1476127008094339,Controlling for Endogeneity with Instrumental Variables in Strategic Management Research,Bascle,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/fpa/orad036,2023,journal-article,identified,10.2307/1963368,Reagan and the Russians: Crisis Bargaining Beliefs and the Historical Record,Leng,1984,verified,crossref,100.0,title matches record (100% similarity)
10.1093/fpa/orad036,2023,journal-article,described,10.2307/1963368,Reagan and the Russians: Crisis Bargaining Beliefs and the Historical Record,Leng,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/fpa/orad036,2023,journal-article,identified,10.2307/1911314,An Exogeneity Test for a Simultaneous Equation Tobit Model with An Application to Labor Supply,Smith,1986,verified,crossref,100.0,title matches record (100% similarity)
10.1093/fpa/orad036,2023,journal-article,described,10.2307/1911314,An Exogeneity Test for a Simultaneous Equation Tobit Model with An Application to Labor Supply,Smith,1986,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1113/jp284240,2023,journal-article,identified,10.1113/jp283700,Adaptive exhaustion during prolonged intermittent hypoxia causes dysregulated skeletal muscle protein homeostasis,H.,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1113/jp284240,2023,journal-article,described,10.1113/jp283700,Adaptive exhaustion during prolonged intermittent hypoxia causes dysregulated skeletal muscle protein homeostasis,H.,2022,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1088/1742-6596/2474/1/012004,2023,journal-article,identified,10.1109/access.2022.3169783,Optimization of the Heat Dissipation Structure for Lithium ion Battery Packs Based on Thermodynamic Analyses,Li,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/2474/1/012004,2023,journal-article,described,10.1109/access.2022.3169783,Optimization of the Heat Dissipation Structure for Lithium ion Battery Packs Based on Thermodynamic Analyses,Li,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/2474/1/012004,2023,journal-article,identified,10.1016/j.enconman.2018.05.020,Thermal performance and second law characteristics of two new microchannel heat sinks,Bahiraei,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/2474/1/012004,2023,journal-article,described,10.1016/j.enconman.2018.05.020,Thermal performance and second law characteristics of two new microchannel heat sinks,Bahiraei,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1186/s40798-023-00607-2,2023,journal-article,identified,10.4324/9781315372921-11,Heart rate variability analysis in exercise physiology. ECG time series variability analysis,Hottenrott,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1186/s40798-023-00607-2,2023,journal-article,described,10.4324/9781315372921-11,Heart rate variability analysis in exercise physiology. ECG time series variability analysis,Hottenrott,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1186/s40798-023-00607-2,2023,journal-article,identified,10.1007/978-3-319-07155-8,Recurrence quantification analysis. Theory and best practices,Webber,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1186/s40798-023-00607-2,2023,journal-article,described,10.1007/978-3-319-07155-8,Recurrence quantification analysis. Theory and best practices,Webber,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1364/ol.494387,2023,journal-article,identified,10.1364/cleo_si.2019.stu3o.4,Proceedings of Conference on Lasers and Electro-Optics (CLEO),Notaros,2019,verified,crossref,39.097744360902254,title similarity low (39%) but authors agree (100%) — likely the same work recorded differently
10.1364/ol.494387,2023,journal-article,described,10.1364/cleo_si.2019.stu3o.4,Proceedings of Conference on Lasers and Electro-Optics (CLEO),Notaros,2019,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching paratext (100% title similarity)"
10.1016/j.actatropica.2022.106773,2023,journal-article,identified,10.15446/abc.v25n1.75252,"Garrapatas duras (Acari: ixodidae) de Colombia, una revisión a su conocimiento en el país",Acevedo-Gutiérrez,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actatropica.2022.106773,2023,journal-article,described,10.15446/abc.v25n1.75252,"Garrapatas duras (Acari: ixodidae) de Colombia, una revisión a su conocimiento en el país",Acevedo-Gutiérrez,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actatropica.2022.106773,2023,journal-article,identified,10.1016/j.ttbdis.2019.03.018,"Ehrlichia minasensis, an old demon with a new name",Cabezas-Cruz,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actatropica.2022.106773,2023,journal-article,described,10.1016/j.ttbdis.2019.03.018,"Ehrlichia minasensis, an old demon with a new name",Cabezas-Cruz,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actatropica.2022.106773,2023,journal-article,identified,10.1186/s13071-015-0662-3,"Investigation of tick-borne bacteria (Rickettsia spp., Anaplasma spp., Ehrlichia spp. and Borrelia spp.) in ticks collected from Andean tapirs, cattle and vegetation from a protected area in Ecuador",Pesquera,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actatropica.2022.106773,2023,journal-article,described,10.1186/s13071-015-0662-3,"Investigation of tick-borne bacteria (Rickettsia spp., Anaplasma spp., Ehrlichia spp. and Borrelia spp.) in ticks collected from Andean tapirs, cattle and vegetation from a protected area in Ecuador",Pesquera,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actatropica.2022.106773,2023,journal-article,identified,10.1038/s41598-019-49059-3,Epidemiology and diversity of rickettsiales bacteria in humans and animals in Jiangsu and Jiangxi provinces,Lu,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actatropica.2022.106773,2023,journal-article,described,10.1038/s41598-019-49059-3,Epidemiology and diversity of rickettsiales bacteria in humans and animals in Jiangsu and Jiangxi provinces,Lu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actatropica.2022.106773,2023,journal-article,identified,10.1093/molbev/msy096,MEGA X: molecular evolutionary genetics analysis across computing platforms,Kumar,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actatropica.2022.106773,2023,journal-article,described,10.1093/molbev/msy096,MEGA X: molecular evolutionary genetics analysis across computing platforms,Kumar,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s23187944,2023,journal-article,identified,10.1029/2008gl036013,Use of GPS receivers as a soil moisture network for water cycle studies,Larson,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s23187944,2023,journal-article,described,10.1029/2008gl036013,Use of GPS receivers as a soil moisture network for water cycle studies,Larson,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s23187944,2023,journal-article,identified,10.1109/jstars.2020.2966880,Sea Ice Thickness Measurement Using Spaceborne GNSS-R: First Results with TechDemoSat-1 Data,Yan,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s23187944,2023,journal-article,described,10.1109/jstars.2020.2966880,Sea Ice Thickness Measurement Using Spaceborne GNSS-R: First Results with TechDemoSat-1 Data,Yan,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s23187944,2023,journal-article,identified,10.1016/j.rse.2020.111944,Pan-tropical soil moisture mapping based on a three-layer model from CYGNSS GNSS-R data,Yan,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s23187944,2023,journal-article,described,10.1016/j.rse.2020.111944,Pan-tropical soil moisture mapping based on a three-layer model from CYGNSS GNSS-R data,Yan,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s23187944,2023,journal-article,identified,10.1109/jstars.2012.2192416,Monitoring Soil Moisture to Support Risk Reduction for the Agriculture Sector Using RADARSAT-2,McNairn,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s23187944,2023,journal-article,described,10.1109/jstars.2012.2192416,Monitoring Soil Moisture to Support Risk Reduction for the Agriculture Sector Using RADARSAT-2,McNairn,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s23187944,2023,journal-article,identified,10.1016/s0034-4257(03)00176-7,"Mediterranean Balloon Experiment: Ocean wind speed sensing from the stratosphere, using GPS reflections",Cardellach,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s23187944,2023,journal-article,described,10.1016/s0034-4257(03)00176-7,"Mediterranean Balloon Experiment: Ocean wind speed sensing from the stratosphere, using GPS reflections",Cardellach,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.15073,2023,journal-article,identified,10.1007/s00227-019-3563-8,"Untangling the effects of size, habitat and invertebrate biodiversity on parasite prevalence in the Caribbean spiny lobster",Davies,2019,verified,crossref,100.0,title matches record (100% similarity)
