source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.snb.2023.134694,2023,journal-article,described,10.2116/analsci.33.5,"Electrocatalytic reduction of free chlorine at an N,N-Diethylaniline-grafted carbon electrode for improved sensitivity in amperometric detection",Morita,2017,verified,crossref,99.29577464788733,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.lanwpc.2023.100913,2023,journal-article,identified,10.1016/s2214-109x(15)00047-9,"Comparison of community-wide, integrated mass drug administration strategies for schistosomiasis and soil-transmitted helminthiasis: a cost-effectiveness modelling study",Lo,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lanwpc.2023.100913,2023,journal-article,described,10.1016/s2214-109x(15)00047-9,"Comparison of community-wide, integrated mass drug administration strategies for schistosomiasis and soil-transmitted helminthiasis: a cost-effectiveness modelling study",Lo,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lanwpc.2023.100913,2023,journal-article,identified,10.1093/trstmh/trt019,Markov model to forecast the change in prevalence of soil-transmitted helminths during a control programme: a case study in Vietnam,Montresor,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lanwpc.2023.100913,2023,journal-article,described,10.1093/trstmh/trt019,Markov model to forecast the change in prevalence of soil-transmitted helminths during a control programme: a case study in Vietnam,Montresor,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lanwpc.2023.100913,2023,journal-article,identified,10.1186/s13071-015-0885-3,Cost and cost-effectiveness of soil-transmitted helminth treatment programmes: systematic review and research needs,Turner,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lanwpc.2023.100913,2023,journal-article,described,10.1186/s13071-015-0885-3,Cost and cost-effectiveness of soil-transmitted helminth treatment programmes: systematic review and research needs,Turner,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lanwpc.2023.100913,2023,journal-article,identified,10.1186/s12879-019-4449-6,A cluster-randomised controlled trial comparing school and community-based deworming for soil transmitted helminth control in school-age children: the CoDe-STH trial protocol,Clarke,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lanwpc.2023.100913,2023,journal-article,described,10.1186/s12879-019-4449-6,A cluster-randomised controlled trial comparing school and community-based deworming for soil transmitted helminth control in school-age children: the CoDe-STH trial protocol,Clarke,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lanwpc.2023.100913,2023,journal-article,identified,10.1371/journal.pntd.0004922,The global economic and health burden of human hookworm infection,Bartsch,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lanwpc.2023.100913,2023,journal-article,described,10.1371/journal.pntd.0004922,The global economic and health burden of human hookworm infection,Bartsch,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spl.2022.109745,2023,journal-article,identified,10.1080/01621459.1996.10476677,The matrix-logarithmic covariance model,Chiu,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spl.2022.109745,2023,journal-article,described,10.1080/01621459.1996.10476677,The matrix-logarithmic covariance model,Chiu,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spl.2022.109745,2023,journal-article,identified,10.1016/s0047-259x(03)00096-4,A well-conditioned estimator for large-dimensional covariance matrices,Ledoit,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spl.2022.109745,2023,journal-article,described,10.1016/s0047-259x(03)00096-4,A well-conditioned estimator for large-dimensional covariance matrices,Ledoit,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spl.2022.109745,2023,journal-article,identified,10.1080/01621459.1990.10476213,Sampling-based approaches to calculating marginal densities,Gelfand,1990,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spl.2022.109745,2023,journal-article,described,10.1080/01621459.1990.10476213,Sampling-based approaches to calculating marginal densities,Gelfand,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spl.2022.109745,2023,journal-article,identified,10.1016/j.jeconom.2008.09.017,High dimensional covariance matrix estimation using a factor model,Fan,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spl.2022.109745,2023,journal-article,described,10.1016/j.jeconom.2008.09.017,High dimensional covariance matrix estimation using a factor model,Fan,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spl.2022.109745,2023,journal-article,identified,10.1080/00031305.1995.10476177,Understanding the metropolis-hastings algorithm,Chib,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spl.2022.109745,2023,journal-article,described,10.1080/00031305.1995.10476177,Understanding the metropolis-hastings algorithm,Chib,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jepm.2023.03.001,2023,journal-article,identified,10.2460/javma.229.10.1627,Obstruction of the small intestine by a trichobezoar in cattle: 15 cases (1992-2002),Abutarbush,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jepm.2023.03.001,2023,journal-article,described,10.2460/javma.229.10.1627,Obstruction of the small intestine by a trichobezoar in cattle: 15 cases (1992-2002),Abutarbush,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jepm.2023.03.001,2023,journal-article,identified,10.1111/j.1532-950x.2005.00079.x,Trichophytobezoar duodenal obstruction in New World camelids,Sullivan,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jepm.2023.03.001,2023,journal-article,described,10.1111/j.1532-950x.2005.00079.x,Trichophytobezoar duodenal obstruction in New World camelids,Sullivan,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jepm.2023.03.001,2023,journal-article,identified,10.1111/j.1939-1676.2005.tb02770.x,Acid-base and electrolyte abnormalities in dogs with gastrointestinal foreign bodies,Boag,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jepm.2023.03.001,2023,journal-article,described,10.1111/j.1939-1676.2005.tb02770.x,Acid-base and electrolyte abnormalities in dogs with gastrointestinal foreign bodies,Boag,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jepm.2023.03.001,2023,journal-article,identified,10.1053/jfms.1999.0042,Intestinal obstruction by trichobezoars in five cats,Barrs,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jepm.2023.03.001,2023,journal-article,described,10.1053/jfms.1999.0042,Intestinal obstruction by trichobezoars in five cats,Barrs,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jepm.2023.03.001,2023,journal-article,identified,10.1053/j.jepm.2013.05.005,Gastrointestinal diseases of marsupials,Brust,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jepm.2023.03.001,2023,journal-article,described,10.1053/j.jepm.2013.05.005,Gastrointestinal diseases of marsupials,Brust,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indcrop.2023.116850,2023,journal-article,identified,10.1016/j.eurpolymj.2009.04.033,Superabsorbent hydrogels based on cellulose for smart swelling and controllable delivery,Chang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indcrop.2023.116850,2023,journal-article,described,10.1016/j.eurpolymj.2009.04.033,Superabsorbent hydrogels based on cellulose for smart swelling and controllable delivery,Chang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indcrop.2023.116850,2023,journal-article,identified,10.1016/j.still.2009.02.009,Field application of PAM as an amendment in deep-tilled US southeastern coastal plain soils,Busscher,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indcrop.2023.116850,2023,journal-article,described,10.1016/j.still.2009.02.009,Field application of PAM as an amendment in deep-tilled US southeastern coastal plain soils,Busscher,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indcrop.2023.116850,2023,journal-article,identified,10.1016/j.polymer.2008.01.027,Hydrogels in drug delivery: progress and challenges,Todd,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indcrop.2023.116850,2023,journal-article,described,10.1016/j.polymer.2008.01.027,Hydrogels in drug delivery: progress and challenges,Todd,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indcrop.2023.116850,2023,journal-article,identified,10.3390/molecules24030603,Hydrogels and their applications in targeted drug delivery,Narayanaswamy,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indcrop.2023.116850,2023,journal-article,described,10.3390/molecules24030603,Hydrogels and their applications in targeted drug delivery,Narayanaswamy,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indcrop.2023.116850,2023,journal-article,identified,10.1016/j.geoderma.2004.12.013,Storage of organic carbon in aggregate and density fractions of silty soils under different types of land use,John,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indcrop.2023.116850,2023,journal-article,described,10.1016/j.geoderma.2004.12.013,Storage of organic carbon in aggregate and density fractions of silty soils under different types of land use,John,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1177/17411432231155730,2023,journal-article,identified,10.5465/amr.2010.0481,Construct clarity in theories of management and organization,E,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1177/17411432231155730,2023,journal-article,described,10.5465/amr.2010.0481,Construct clarity in theories of management and organization,E,2011,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/ijms241411872,2023,journal-article,identified,10.1038/s41586-021-04043-8,Disease Variant Prediction with Deep Generative Models of Evolutionary Data,Frazer,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms241411872,2023,journal-article,described,10.1038/s41586-021-04043-8,Disease Variant Prediction with Deep Generative Models of Evolutionary Data,Frazer,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms241411872,2023,journal-article,identified,10.1016/j.patcog.2019.106984,Performance Visualization Spaces for Classification with Rejection Option,Hanczar,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms241411872,2023,journal-article,described,10.1016/j.patcog.2019.106984,Performance Visualization Spaces for Classification with Rejection Option,Hanczar,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms241411872,2023,journal-article,identified,10.1002/mgg3.1206,Problems in Variation Interpretation Guidelines and in Their Implementation in Computational Tools,Vihinen,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms241411872,2023,journal-article,described,10.1002/mgg3.1206,Problems in Variation Interpretation Guidelines and in Their Implementation in Computational Tools,Vihinen,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms241411872,2023,journal-article,identified,10.1056/nejmsr1406261,ClinGen—The Clinical Genome Resource,Rehm,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms241411872,2023,journal-article,described,10.1056/nejmsr1406261,ClinGen—The Clinical Genome Resource,Rehm,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms241411872,2023,journal-article,identified,10.1093/nar/gkx313,"PMut: A Web-Based Tool for the Annotation of Pathological Variants on Proteins, 2017 Update",Gazzo,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms241411872,2023,journal-article,described,10.1093/nar/gkx313,"PMut: A Web-Based Tool for the Annotation of Pathological Variants on Proteins, 2017 Update",Gazzo,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2024.1431941,2024,journal-article,identified,10.3389/fphar.2021.793332,In silico prediction and insights into the structural basis of drug induced nephrotoxicity,Shi,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2024.1431941,2024,journal-article,described,10.3389/fphar.2021.793332,In silico prediction and insights into the structural basis of drug induced nephrotoxicity,Shi,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2024.1431941,2024,journal-article,identified,10.1093/qjmed/hcw220,Idiosyncratic drug-induced neutropenia and agranulocytosis,Andres,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2024.1431941,2024,journal-article,described,10.1093/qjmed/hcw220,Idiosyncratic drug-induced neutropenia and agranulocytosis,Andres,2017,verified,crossref,84.0,matched a Crossref record by title search (84% similarity); no DOI given in document
10.3389/fphar.2024.1431941,2024,journal-article,identified,10.1517/14740338.6.3.323,Non-chemotherapy drug-induced agranulocytosis,Garbe,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2024.1431941,2024,journal-article,described,10.1517/14740338.6.3.323,Non-chemotherapy drug-induced agranulocytosis,Garbe,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2024.1431941,2024,journal-article,identified,10.1186/s12863-018-0633-8,Using recursive feature elimination in random forest to account for correlated variables in high dimensional data,Darst,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2024.1431941,2024,journal-article,described,10.1186/s12863-018-0633-8,Using recursive feature elimination in random forest to account for correlated variables in high dimensional data,Darst,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2024.1431941,2024,journal-article,identified,10.3389/fimmu.2022.1015409,Modeling and insights into the structural characteristics of drug-induced autoimmune diseases,Guo,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2024.1431941,2024,journal-article,described,10.3389/fimmu.2022.1015409,Modeling and insights into the structural characteristics of drug-induced autoimmune diseases,Guo,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.inoche.2024.112373,2024,journal-article,identified,10.1002/ente.201600731,CO2 hydrate formation promoted by a natural amino acid l-methionine for possible application to CO2 capture and storage,Cai,2017,verified,crossref,98.23008849557522,title matches record (98% similarity)
10.1016/j.inoche.2024.112373,2024,journal-article,described,10.1002/ente.201600731,CO2 hydrate formation promoted by a natural amino acid l-methionine for possible application to CO2 capture and storage,Cai,2017,verified,crossref,98.23008849557522,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.inoche.2024.112373,2024,journal-article,identified,10.1021/acs.inorgchem.7b03084,Robust bifunctional lanthanide cluster based metal-organic frameworks (MOFs) for tandem deacetalization-knoevenagel reaction,Zhang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.inoche.2024.112373,2024,journal-article,described,10.1021/acs.inorgchem.7b03084,Robust bifunctional lanthanide cluster based metal-organic frameworks (MOFs) for tandem deacetalization-knoevenagel reaction,Zhang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.inoche.2024.112373,2024,journal-article,identified,10.1002/ente.201600802,Effect of operating conditions on cryogenic carbon dioxide removal,Fazlollahi,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.inoche.2024.112373,2024,journal-article,described,10.1002/ente.201600802,Effect of operating conditions on cryogenic carbon dioxide removal,Fazlollahi,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.inoche.2024.112373,2024,journal-article,identified,10.1016/j.memsci.2012.04.003,Functionalized metal organic framework-polyimide mixed matrix membranes for CO2/CH4 separation,Nik,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.inoche.2024.112373,2024,journal-article,described,10.1016/j.memsci.2012.04.003,Functionalized metal organic framework-polyimide mixed matrix membranes for CO2/CH4 separation,Nik,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.inoche.2024.112373,2024,journal-article,identified,10.1016/j.molstruc.2023.136469,A microporous dysprosium-based MOF for selective CO2 capture at ambient temperature,Chen,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.inoche.2024.112373,2024,journal-article,described,10.1016/j.molstruc.2023.136469,A microporous dysprosium-based MOF for selective CO2 capture at ambient temperature,Chen,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijhydene.2023.05.092,2024,journal-article,identified,10.1021/cr050198b,Methanol steam reforming for hydrogen production,Palo,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijhydene.2023.05.092,2024,journal-article,described,10.1021/cr050198b,Methanol steam reforming for hydrogen production,Palo,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijhydene.2023.05.092,2024,journal-article,identified,10.1016/j.ijhydene.2018.09.143,Hydrogen production by direct injection of ethanol microdroplets into nitrogen microwave plasma flame,Czylkowski,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijhydene.2023.05.092,2024,journal-article,described,10.1016/j.ijhydene.2018.09.143,Hydrogen production by direct injection of ethanol microdroplets into nitrogen microwave plasma flame,Czylkowski,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijhydene.2023.05.092,2024,journal-article,identified,10.1016/j.energy.2022.125209,Highly selective Pd composite membrane on porous metal support for high-purity hydrogen production through effective ammonia decomposition,Kim,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijhydene.2023.05.092,2024,journal-article,described,10.1016/j.energy.2022.125209,Highly selective Pd composite membrane on porous metal support for high-purity hydrogen production through effective ammonia decomposition,Kim,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijhydene.2023.05.092,2024,journal-article,identified,10.1016/j.ijhydene.2013.10.060,Comparative assessment of hydrogen production methods from renewable and non-renewable sources,Acar,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijhydene.2023.05.092,2024,journal-article,described,10.1016/j.ijhydene.2013.10.060,Comparative assessment of hydrogen production methods from renewable and non-renewable sources,Acar,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijhydene.2023.05.092,2024,journal-article,identified,10.4236/jpee.2019.71007,Hydrogen production technologies overview,El-Shafie,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijhydene.2023.05.092,2024,journal-article,described,10.4236/jpee.2019.71007,Hydrogen production technologies overview,El-Shafie,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14083372,2024,journal-article,identified,10.15282/construction.v2i2.8710,Green concrete: An eco-friendly alternative to the OPC concrete,Hashmi,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14083372,2024,journal-article,described,10.15282/construction.v2i2.8710,Green concrete: An eco-friendly alternative to the OPC concrete,Hashmi,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14083372,2024,journal-article,identified,10.1007/s00170-023-10923-2,Manufacturing and optimization of the effect of casting process parameters on the compressive strength of aluminum/pumice/carbonated coal hybrid composites: Taguchi and regression analysis approach,Ibrahim,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14083372,2024,journal-article,described,10.1007/s00170-023-10923-2,Manufacturing and optimization of the effect of casting process parameters on the compressive strength of aluminum/pumice/carbonated coal hybrid composites: Taguchi and regression analysis approach,Ibrahim,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14083372,2024,journal-article,identified,10.1007/s10098-021-02180-2,Carbon footprint in Higher Education Institutions: A literature review and prospects for future research,Bovea,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14083372,2024,journal-article,described,10.1007/s10098-021-02180-2,Carbon footprint in Higher Education Institutions: A literature review and prospects for future research,Bovea,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14083372,2024,journal-article,identified,10.14311/ap.2021.61.0279,"Performance of sustainable green concrete incorporated with fly ash, rice husk ash, and stone dust",Siddika,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14083372,2024,journal-article,described,10.14311/ap.2021.61.0279,"Performance of sustainable green concrete incorporated with fly ash, rice husk ash, and stone dust",Siddika,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app14083372,2024,journal-article,identified,10.1108/ci-08-2021-0145,ANN-Python prediction model for the compressive strength of green concrete,Mater,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app14083372,2024,journal-article,described,10.1108/ci-08-2021-0145,ANN-Python prediction model for the compressive strength of green concrete,Mater,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/bcr-2024-259803,2024,journal-article,identified,10.1007/s11912-022-01260-w,Ependymoma: evaluation and management updates,Rudà,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1136/bcr-2024-259803,2024,journal-article,described,10.1007/s11912-022-01260-w,Ependymoma: evaluation and management updates,Rudà,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/bcr-2024-259803,2024,journal-article,identified,10.14791/btrt.2017.5.2.70,Ependymomas: prognostic factors and outcome analysis in a retrospective series of 33 patients,Chai,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1136/bcr-2024-259803,2024,journal-article,described,10.14791/btrt.2017.5.2.70,Ependymomas: prognostic factors and outcome analysis in a retrospective series of 33 patients,Chai,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/bcr-2024-259803,2024,journal-article,identified,10.1007/s00381-009-0914-7,Management strategies for recurrent ependymoma in the paediatric population,Sangra,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1136/bcr-2024-259803,2024,journal-article,described,10.1007/s00381-009-0914-7,Management strategies for recurrent ependymoma in the paediatric population,Sangra,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/bcr-2024-259803,2024,journal-article,identified,10.1093/neuonc/noaa240,"A phase II study of dose-dense temozolomide and Lapatinib for recurrent low-grade and anaplastic supratentorial, Infratentorial, and spinal cord ependymoma",Gilbert,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1136/bcr-2024-259803,2024,journal-article,described,10.1093/neuonc/noaa240,"A phase II study of dose-dense temozolomide and Lapatinib for recurrent low-grade and anaplastic supratentorial, Infratentorial, and spinal cord ependymoma",Gilbert,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/bcr-2024-259803,2024,journal-article,identified,10.1007/bf00177617,Extraneural metastases in ependymoma,Newton,1992,verified,crossref,100.0,title matches record (100% similarity)
10.1136/bcr-2024-259803,2024,journal-article,described,10.1007/bf00177617,Extraneural metastases in ependymoma,Newton,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1109/access.2024.3424770,2024,journal-article,identified,10.1109/tthz.2012.2183740,First demonstration of a tunable electronic source in the 2.5 to 2.7 THz range,Maestrini,2012,verified,crossref,67.82608695652175,partial title match (68%); author overlap 100%
10.1109/access.2024.3424770,2024,journal-article,described,10.1109/tthz.2012.2183740,First demonstration of a tunable electronic source in the 2.5 to 2.7 THz range,Maestrini,2012,not_found,crossref+openalex,67.82608695652175,"no indexed record matches this description. Closest was 'Design and Characterization of a Room Temperature All-Solid-State Electronic Source Tunable From 2.48 to 2.75 THz' at 68% similarity, below the"
10.1145/3649894,2024,journal-article,identified,10.1145/2939672.2939816,Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,Houping,2016,mismatch,crossref,42.384105960264904,identifier resolves to a DIFFERENT work. Document claims 'Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining'; record holds 'A Truth Discovery Approach 
10.1145/3649894,2024,journal-article,described,10.1145/2939672.2939816,Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,Houping,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching paratext (100% title similarity)"
10.1145/3649894,2024,journal-article,identified,10.1145/2897350.2897352,A survey on truth discovery,Yaliang,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1145/3649894,2024,journal-article,described,10.1145/2897350.2897352,A survey on truth discovery,Yaliang,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1145/3649894,2024,journal-article,identified,10.14778/2735496.2735505,A confidence-aware approach for truth discovery on long-tail data,Qi,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1145/3649894,2024,journal-article,described,10.14778/2735496.2735505,A confidence-aware approach for truth discovery on long-tail data,Qi,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1145/3649894,2024,journal-article,identified,10.1109/mcom.2018.1700644,Energy saving techniques in mobile crowd sensing: Current state and future opportunities,Jiangtao,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1145/3649894,2024,journal-article,described,10.1109/mcom.2018.1700644,Energy saving techniques in mobile crowd sensing: Current state and future opportunities,Jiangtao,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1145/3649894,2024,journal-article,identified,10.1111/j.2517-6161.1977.tb01600.x,Maximum likelihood from incomplete data via the EM algorithm,P.,1977,verified,crossref,100.0,title matches record (100% similarity)
10.1145/3649894,2024,journal-article,described,10.1111/j.2517-6161.1977.tb01600.x,Maximum likelihood from incomplete data via the EM algorithm,P.,1977,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1108/acmm-05-2024-3023,2024,journal-article,identified,10.1016/j.porgcoat.2019.05.030,Graphene-based polymer nanocomposites as barrier coatings for corrosion protection,,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1108/acmm-05-2024-3023,2024,journal-article,described,10.1016/j.porgcoat.2019.05.030,Graphene-based polymer nanocomposites as barrier coatings for corrosion protection,,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/acmm-05-2024-3023,2024,journal-article,identified,10.1039/c4ra00142g,Novel functional hybrid silica sol–gel coating for copper protection via in situ thiol–ene click reaction,,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1108/acmm-05-2024-3023,2024,journal-article,described,10.1039/c4ra00142g,Novel functional hybrid silica sol–gel coating for copper protection via in situ thiol–ene click reaction,,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/acmm-05-2024-3023,2024,journal-article,identified,10.1016/j.carbon.2012.04.048,Protecting copper from electrochemical degradation by graphene coating,,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1108/acmm-05-2024-3023,2024,journal-article,described,10.1016/j.carbon.2012.04.048,Protecting copper from electrochemical degradation by graphene coating,,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/acmm-05-2024-3023,2024,journal-article,identified,10.1021/la070159q,Transparent superhydrophobic films based on silica nanoparticles,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1108/acmm-05-2024-3023,2024,journal-article,described,10.1021/la070159q,Transparent superhydrophobic films based on silica nanoparticles,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/acmm-05-2024-3023,2024,journal-article,identified,10.1016/s0010-938x(97)83348-3,An electrochemical impedance study of a natural aged Al-Cu-Mg alloy in NaCl,,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1108/acmm-05-2024-3023,2024,journal-article,described,10.1016/s0010-938x(97)83348-3,An electrochemical impedance study of a natural aged Al-Cu-Mg alloy in NaCl,,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
