source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.mtcomm.2023.106690,2023,journal-article,described,10.1039/d0ew00619j,Present status of hybrid materials for potable water decontamination: a review,Basu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mtcomm.2023.106690,2023,journal-article,identified,10.1016/j.scitotenv.2019.06.333,Study of the properties and mechanism of deep reduction and efficient adsorption of Cr(VI) by low-cost Fe3O4-modified ceramsite,Niu,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mtcomm.2023.106690,2023,journal-article,described,10.1016/j.scitotenv.2019.06.333,Study of the properties and mechanism of deep reduction and efficient adsorption of Cr(VI) by low-cost Fe3O4-modified ceramsite,Niu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mtcomm.2023.106690,2023,journal-article,identified,10.1016/j.jtice.2017.08.036,"PDA-meditated green synthesis of amino-modified, multifunctional magnetic hollow composites for Cr(VI) efficient removal",Li,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mtcomm.2023.106690,2023,journal-article,described,10.1016/j.jtice.2017.08.036,"PDA-meditated green synthesis of amino-modified, multifunctional magnetic hollow composites for Cr(VI) efficient removal",Li,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mtcomm.2023.106690,2023,journal-article,identified,10.1210/jc.2017-00056,"Fibronectin type Ⅲ domain–containing protein 5 rs3480 a>g polymorphism, irisin, and liver fibrosis in patients with nonalcoholic fatty liver disease",Petta,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mtcomm.2023.106690,2023,journal-article,described,10.1210/jc.2017-00056,"Fibronectin type Ⅲ domain–containing protein 5 rs3480 a>g polymorphism, irisin, and liver fibrosis in patients with nonalcoholic fatty liver disease",Petta,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1109/comst.2023.3278239,2023,journal-article,identified,10.1109/comst.2023.3259224,Coding techniques for backscatter communications&#x2014;A contemporary survey,rezaei,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1109/comst.2023.3278239,2023,journal-article,described,10.1109/comst.2023.3259224,Coding techniques for backscatter communications&#x2014;A contemporary survey,rezaei,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1109/comst.2023.3278239,2023,journal-article,identified,10.1109/tnet.2015.2391300,GenePrint: Generic and accurate physical-layer identification for UHF RFID tags,ma,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1109/comst.2023.3278239,2023,journal-article,described,10.1109/tnet.2015.2391300,GenePrint: Generic and accurate physical-layer identification for UHF RFID tags,ma,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mssp.2022.107169,2023,journal-article,identified,10.1063/1.472112,Quantum dynamics of bond breaking in a dissipative environment: indirect and direct photodesorption of neutrals from metals,Saalfrank,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mssp.2022.107169,2023,journal-article,described,10.1063/1.472112,Quantum dynamics of bond breaking in a dissipative environment: indirect and direct photodesorption of neutrals from metals,Saalfrank,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mssp.2022.107169,2023,journal-article,identified,10.1016/j.susc.2006.05.052,Quantitative analysis of thermally induced desorption during halogen-etching of a silicon (111) surface,Shudo,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mssp.2022.107169,2023,journal-article,described,10.1016/j.susc.2006.05.052,Quantitative analysis of thermally induced desorption during halogen-etching of a silicon (111) surface,Shudo,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mssp.2022.107169,2023,journal-article,identified,10.1021/acsami.9b14306,Site-selective atomic layer precision thinning of MoS2 via laser-assisted anisotropic chemical etching,Rho,2019,verified,crossref,97.48743718592965,title matches record (97% similarity)
10.1016/j.mssp.2022.107169,2023,journal-article,described,10.1021/acsami.9b14306,Site-selective atomic layer precision thinning of MoS2 via laser-assisted anisotropic chemical etching,Rho,2019,verified,crossref,97.48743718592965,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1016/j.mssp.2022.107169,2023,journal-article,identified,10.1002/wcms.81,The ORCA program system,Neese,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mssp.2022.107169,2023,journal-article,described,10.1002/wcms.81,The ORCA program system,Neese,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mssp.2022.107169,2023,journal-article,identified,10.1103/physrevb.73.085309,Photon-stimulated desorption from chlorinated Si (111): etching of SiCl by picosecond-pulsed laser irradiation,Kirimura,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mssp.2022.107169,2023,journal-article,described,10.1103/physrevb.73.085309,Photon-stimulated desorption from chlorinated Si (111): etching of SiCl by picosecond-pulsed laser irradiation,Kirimura,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/microorganisms11102494,2023,journal-article,identified,10.1111/1365-2664.13455,Predicting the fundamental thermal niche of crop pests and diseases in a changing world: A case study on citrus greening,Taylor,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/microorganisms11102494,2023,journal-article,described,10.1111/1365-2664.13455,Predicting the fundamental thermal niche of crop pests and diseases in a changing world: A case study on citrus greening,Taylor,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/microorganisms11102494,2023,journal-article,identified,10.1038/s41598-020-73382-9,‘Candidatus Liberibacter solanacearum’ distribution and diversity in Scotland and the characterisation of novel haplotypes from Craspedolepta spp. (Psylloidea: Aphalaridae),Highet,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/microorganisms11102494,2023,journal-article,described,10.1038/s41598-020-73382-9,‘Candidatus Liberibacter solanacearum’ distribution and diversity in Scotland and the characterisation of novel haplotypes from Craspedolepta spp. (Psylloidea: Aphalaridae),Highet,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2023.108839,2023,journal-article,identified,10.1038/35047123,A Toll-like receptor recognizes bacterial DNA,Hemmi,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2023.108839,2023,journal-article,described,10.1038/35047123,A Toll-like receptor recognizes bacterial DNA,Hemmi,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2023.108839,2023,journal-article,identified,10.1371/annotation/54b58291-1a3f-4a38-b48a-fe4466b7f61b,Modeling the potential spread of the recently identified non-native panther grouper (Chromileptes altivelis) in the Atlantic using a cellular automaton approach,Johnston,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2023.108839,2023,journal-article,described,10.1371/annotation/54b58291-1a3f-4a38-b48a-fe4466b7f61b,Modeling the potential spread of the recently identified non-native panther grouper (Chromileptes altivelis) in the Atlantic using a cellular automaton approach,Johnston,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2023.108839,2023,journal-article,identified,10.3389/fimmu.2019.00179,Immunostimulatory activities of CpG-oligodeoxynucleotides in teleosts: toll-like receptors 9 and 21,Lai,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2023.108839,2023,journal-article,described,10.3389/fimmu.2019.00179,Immunostimulatory activities of CpG-oligodeoxynucleotides in teleosts: toll-like receptors 9 and 21,Lai,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2023.108839,2023,journal-article,identified,10.1073/pnas.161293498,Human TLR9 confers responsiveness to bacterial DNA via species-specific CpG motif recognition,Bauer,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2023.108839,2023,journal-article,described,10.1073/pnas.161293498,Human TLR9 confers responsiveness to bacterial DNA via species-specific CpG motif recognition,Bauer,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2023.108839,2023,journal-article,identified,10.1016/j.fsi.2021.11.008,Polyactin A and CpG enhance inactivated Pseudomonas plecoglossicida vaccine potency in large yellow croaker (Larimichthys crocea),Wang,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2023.108839,2023,journal-article,described,10.1016/j.fsi.2021.11.008,Polyactin A and CpG enhance inactivated Pseudomonas plecoglossicida vaccine potency in large yellow croaker (Larimichthys crocea),Wang,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w15132490,2023,journal-article,identified,10.2208/jscejhe.68.i_1381,Introducing a Statistical Hypothesis Testing into SLSC Goodness-of -fit Evaluation for Hydrological Frequency Analysi Models,Hayashi,2012,verified,crossref,99.59514170040485,title matches record (100% similarity)
10.3390/w15132490,2023,journal-article,described,10.2208/jscejhe.68.i_1381,Introducing a Statistical Hypothesis Testing into SLSC Goodness-of -fit Evaluation for Hydrological Frequency Analysi Models,Hayashi,2012,verified,crossref,99.59514170040485,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w15132490,2023,journal-article,identified,10.1029/97wr02134,Lh moments for statistical analysis of extreme events,Wang,1997,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w15132490,2023,journal-article,described,10.1029/97wr02134,Lh moments for statistical analysis of extreme events,Wang,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w15132490,2023,journal-article,identified,10.1016/0022-1694(78)90017-3,Unbiased plotting positions—A review,Cunnane,1978,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w15132490,2023,journal-article,described,10.1016/0022-1694(78)90017-3,Unbiased plotting positions—A review,Cunnane,1978,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w15132490,2023,journal-article,identified,10.1029/91wr02116,Probability Plot Goodness-of-Fit and Skewness Estimation Procedures for the Pearson Type 3 Distribution,Vogel,1991,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w15132490,2023,journal-article,described,10.1029/91wr02116,Probability Plot Goodness-of-Fit and Skewness Estimation Procedures for the Pearson Type 3 Distribution,Vogel,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w15132490,2023,journal-article,identified,10.1016/0022-1694(85)90023-x,The choice of extremal models by Akaike’s information criterion,Turkman,1985,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w15132490,2023,journal-article,described,10.1016/0022-1694(85)90023-x,The choice of extremal models by Akaike’s information criterion,Turkman,1985,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2023.167971,2024,journal-article,identified,10.1093/bioinformatics/btu170,Trimmomatic: a flexible trimmer for Illumina sequence data,Bolger,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2023.167971,2024,journal-article,described,10.1093/bioinformatics/btu170,Trimmomatic: a flexible trimmer for Illumina sequence data,Bolger,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2023.167971,2024,journal-article,identified,10.1093/bioinformatics/btac047,A mixture model for determining SARS-CoV-2 variants in pooled samples,Valieris,2022,verified,crossref,93.02325581395348,title matches record (93% similarity)
10.1016/j.scitotenv.2023.167971,2024,journal-article,described,10.1093/bioinformatics/btac047,A mixture model for determining SARS-CoV-2 variants in pooled samples,Valieris,2022,verified,crossref,93.02325581395348,matched a Crossref record by title search (93% similarity); no DOI given in document
10.1016/j.scitotenv.2023.167971,2024,journal-article,identified,10.3389/fimmu.2021.708264,SARS-CoV-2 accessory proteins in viral pathogenesis: knowns and unknowns,Redondo,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2023.167971,2024,journal-article,described,10.3389/fimmu.2021.708264,SARS-CoV-2 accessory proteins in viral pathogenesis: knowns and unknowns,Redondo,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2023.167971,2024,journal-article,identified,10.1038/s10038-020-0808-9,SARS-CoV-2 genomic variations associated with mortality rate of COVID-19,Toyoshima,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2023.167971,2024,journal-article,described,10.1038/s10038-020-0808-9,SARS-CoV-2 genomic variations associated with mortality rate of COVID-19,Toyoshima,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2023.167971,2024,journal-article,identified,10.1021/acs.estlett.1c00375,Quantitative SARS-CoV-2 alpha variant B.1.1.7 tracking in wastewater by allele-specific RT-qPCR,Lee,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2023.167971,2024,journal-article,described,10.1021/acs.estlett.1c00375,Quantitative SARS-CoV-2 alpha variant B.1.1.7 tracking in wastewater by allele-specific RT-qPCR,Lee,2021,verified,crossref,87.95180722891567,matched a Crossref record by title search (88% similarity); no DOI given in document
10.1137/23m1550384,2024,journal-article,identified,10.1017/cbo9780511624216,Neural Network Learning: Theoretical Foundations,M.,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1137/23m1550384,2024,journal-article,described,10.1017/cbo9780511624216,Neural Network Learning: Theoretical Foundations,M.,1999,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1137/23m1550384,2024,journal-article,identified,10.1007/978-1-4757-2787-6,The Quadratic Assignment Problem: Theory and Algorithms,E.,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1137/23m1550384,2024,journal-article,described,10.1007/978-1-4757-2787-6,The Quadratic Assignment Problem: Theory and Algorithms,E.,1998,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1137/23m1550384,2024,journal-article,identified,10.1093/0198774753.001.0001,Simulation-Based Econometric Methods,C.,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1137/23m1550384,2024,journal-article,described,10.1093/0198774753.001.0001,Simulation-Based Econometric Methods,C.,1997,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1137/23m1550384,2024,journal-article,identified,10.1007/978-1-4757-3071-5,Monte Carlo Statistical Methods,P.,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1137/23m1550384,2024,journal-article,described,10.1007/978-1-4757-3071-5,Monte Carlo Statistical Methods,P.,1999,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.radcr.2023.10.064,2024,journal-article,identified,10.2165/00023210-200216100-00004,Pharmacological and therapeutic properties of valproate: a summary after 35 years of clinical experience,Perucca,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.radcr.2023.10.064,2024,journal-article,described,10.2165/00023210-200216100-00004,Pharmacological and therapeutic properties of valproate: a summary after 35 years of clinical experience,Perucca,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.radcr.2023.10.064,2024,journal-article,identified,10.1007/s11940-013-0239-4,Update on treatment of essential tremor,Zesiewicz,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.radcr.2023.10.064,2024,journal-article,described,10.1007/s11940-013-0239-4,Update on treatment of essential tremor,Zesiewicz,2013,verified,crossref,80.85106382978724,matched a Crossref record by title search (81% similarity); no DOI given in document
10.1016/j.radcr.2023.10.064,2024,journal-article,identified,10.1097/wco.0b013e32832b9897,Cerebellar ataxias,Manto,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.radcr.2023.10.064,2024,journal-article,described,10.1097/wco.0b013e32832b9897,Cerebellar ataxias,Manto,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.radcr.2023.10.064,2024,journal-article,identified,10.3897/folmed.64.e64271,Ultrasound fusion imaging system in neurology practice,Peycheva,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.radcr.2023.10.064,2024,journal-article,described,10.3897/folmed.64.e64271,Ultrasound fusion imaging system in neurology practice,Peycheva,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/ijc.ijc_579_21,2024,journal-article,identified,10.1111/resp.13094,Endobronchial ultrasound-guided transbronchial needle aspiration: Safe as it sounds,Vaidya,2017,verified,crossref,96.85534591194968,title matches record (97% similarity)
10.4103/ijc.ijc_579_21,2024,journal-article,described,10.1111/resp.13094,Endobronchial ultrasound-guided transbronchial needle aspiration: Safe as it sounds,Vaidya,2017,verified,crossref,96.85534591194968,matched a Crossref record by title search (97% similarity); no DOI given in document
10.4103/ijc.ijc_579_21,2024,journal-article,identified,10.1097/jto.0b013e31824cbafa,Vascular image patterns of lymph nodes for the prediction of metastatic disease during EBUS-TBNA for mediastinal staging of lung cancer,Nakajima,2012,verified,crossref,100.0,title matches record (100% similarity)
10.4103/ijc.ijc_579_21,2024,journal-article,described,10.1097/jto.0b013e31824cbafa,Vascular image patterns of lymph nodes for the prediction of metastatic disease during EBUS-TBNA for mediastinal staging of lung cancer,Nakajima,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/ijc.ijc_579_21,2024,journal-article,identified,10.1016/j.athoracsur.2015.04.143,Sonographic features of endobronchial ultrasonography predict intrathoracic lymph node metastasis in lung cancer patients,Wang,2015,verified,crossref,100.0,title matches record (100% similarity)
10.4103/ijc.ijc_579_21,2024,journal-article,described,10.1016/j.athoracsur.2015.04.143,Sonographic features of endobronchial ultrasonography predict intrathoracic lymph node metastasis in lung cancer patients,Wang,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/ijc.ijc_579_21,2024,journal-article,identified,10.1055/s-0034-1392040,"Combined endobronchial and esophageal endosonography for the diagnosis and staging of lung cancer: European society of gastrointestinal endoscopy (ESGE) guideline, in cooperation with the European respiratory society (ERS) and the European society of thoracic surgeons (ESTS)",Vilmann,2015,verified,crossref,100.0,title matches record (100% similarity)
10.4103/ijc.ijc_579_21,2024,journal-article,described,10.1055/s-0034-1392040,"Combined endobronchial and esophageal endosonography for the diagnosis and staging of lung cancer: European society of gastrointestinal endoscopy (ESGE) guideline, in cooperation with the European respiratory society (ERS) and the European society of thoracic surgeons (ESTS)",Vilmann,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/ijc.ijc_579_21,2024,journal-article,identified,10.1016/j.jtho.2015.09.009,The IASLC lung cancer staging project: Proposals for revision of the TNM stage groupings in the forthcoming (Eighth) edition of the TNM classification for lung cancer,Goldstraw,2016,verified,crossref,100.0,title matches record (100% similarity)
10.4103/ijc.ijc_579_21,2024,journal-article,described,10.1016/j.jtho.2015.09.009,The IASLC lung cancer staging project: Proposals for revision of the TNM stage groupings in the forthcoming (Eighth) edition of the TNM classification for lung cancer,Goldstraw,2016,verified,crossref,94.73684210526315,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1016/j.isci.2024.109562,2024,journal-article,identified,10.1016/j.techfore.2022.122236,Integrated Development of Digital and Energy Industries: Paving the Way for Carbon Emission Reduction,Wang,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.isci.2024.109562,2024,journal-article,described,10.1016/j.techfore.2022.122236,Integrated Development of Digital and Energy Industries: Paving the Way for Carbon Emission Reduction,Wang,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.isci.2024.109562,2024,journal-article,identified,10.1007/s11356-023-28643-1,Powering Environmental Sustainability through Renewable Energy and Natural Resources: A Dynamic ARDL Simulation Approach,Guo,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.isci.2024.109562,2024,journal-article,described,10.1007/s11356-023-28643-1,Powering Environmental Sustainability through Renewable Energy and Natural Resources: A Dynamic ARDL Simulation Approach,Guo,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.isci.2024.109562,2024,journal-article,identified,10.1016/j.strueco.2020.04.005,"Green Transformation in China: Structures of Endowment, Investment, and Employment",Tong,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.isci.2024.109562,2024,journal-article,described,10.1016/j.strueco.2020.04.005,"Green Transformation in China: Structures of Endowment, Investment, and Employment",Tong,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.isci.2024.109562,2024,journal-article,identified,10.2307/2118443,Economic Growth and the Environment,Grossman,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.isci.2024.109562,2024,journal-article,described,10.2307/2118443,Economic Growth and the Environment,Grossman,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.isci.2024.109562,2024,journal-article,identified,10.1007/s11356-023-25747-6,Assessing the Role of the Insurance Market and Renewable Energy in the Load Capacity Factor of OECD Countries,Pata,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.isci.2024.109562,2024,journal-article,described,10.1007/s11356-023-25747-6,Assessing the Role of the Insurance Market and Renewable Energy in the Load Capacity Factor of OECD Countries,Pata,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0307668,2024,journal-article,identified,10.1111/jdv.14189,Lower prevalence of chronic itch in haemodialysis patients on loop diuretics: results from GEHIS (German Epidemiological Hemodialysis Itch Study).,Hayani,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0307668,2024,journal-article,described,10.1111/jdv.14189,Lower prevalence of chronic itch in haemodialysis patients on loop diuretics: results from GEHIS (German Epidemiological Hemodialysis Itch Study).,Hayani,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0307668,2024,journal-article,identified,10.1016/j.jpain.2022.02.009,Electrophysiological Alterations Driving Pain-Associated Spontaneous Activity in Human Sensory Neuron Somata Parallel Alterations Described in Spontaneously Active Rodent Nociceptors.,North,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0307668,2024,journal-article,described,10.1016/j.jpain.2022.02.009,Electrophysiological Alterations Driving Pain-Associated Spontaneous Activity in Human Sensory Neuron Somata Parallel Alterations Described in Spontaneously Active Rodent Nociceptors.,North,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0307668,2024,journal-article,identified,10.1523/jneurosci.20-20-07531.2000,Abnormal GABAA receptor-mediated currents in dorsal root ganglion neurons isolated from Na-K-2Cl cotransporter null mice,Sung,2000,verified,crossref,97.43589743589743,title matches record (97% similarity)
10.1371/journal.pone.0307668,2024,journal-article,described,10.1523/jneurosci.20-20-07531.2000,Abnormal GABAA receptor-mediated currents in dorsal root ganglion neurons isolated from Na-K-2Cl cotransporter null mice,Sung,2000,verified,crossref,97.43589743589743,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1371/journal.pone.0307668,2024,journal-article,identified,10.1152/jn.00091.2012,Membrane Properties and Electrogenesis in the Distal Axons of Small Dorsal Root Ganglion Neurons in vitro,Vasylyev,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0307668,2024,journal-article,described,10.1152/jn.00091.2012,Membrane Properties and Electrogenesis in the Distal Axons of Small Dorsal Root Ganglion Neurons in vitro,Vasylyev,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0307668,2024,journal-article,identified,10.1113/jp279664,Axonal GABAA stabilizes excitability in unmyelinated sensory axons secondary to NKCC1 activity,Bonalume,2021,verified,crossref,96.7032967032967,title matches record (97% similarity)
10.1371/journal.pone.0307668,2024,journal-article,described,10.1113/jp279664,Axonal GABAA stabilizes excitability in unmyelinated sensory axons secondary to NKCC1 activity,Bonalume,2021,verified,crossref,96.7032967032967,matched a Crossref record by title search (97% similarity); no DOI given in document
10.3390/admsci14120320,2024,journal-article,identified,10.1080/19368623.2019.1533907,"Sustainability research in the hotel industry: Past, present, and future",Kim,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/admsci14120320,2024,journal-article,described,10.1080/19368623.2019.1533907,"Sustainability research in the hotel industry: Past, present, and future",Kim,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/admsci14120320,2024,journal-article,identified,10.5109/7148439,Achieving Sustainable Development in the Hospitality Industry: An Evidence-Based Empirical Study,Singh,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/admsci14120320,2024,journal-article,described,10.5109/7148439,Achieving Sustainable Development in the Hospitality Industry: An Evidence-Based Empirical Study,Singh,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/admsci14120320,2024,journal-article,identified,10.1177/1356766715618997,Is the hotel industry prepared to face the challenge of sustainable development,Melissen,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/admsci14120320,2024,journal-article,described,10.1177/1356766715618997,Is the hotel industry prepared to face the challenge of sustainable development,Melissen,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/admsci14120320,2024,journal-article,identified,10.14207/ejsd.2021.v10n4p9,The contributing factors of carbon footprints among hotels on the island of Mauritius: A comparative analysis,Naadir,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/admsci14120320,2024,journal-article,described,10.14207/ejsd.2021.v10n4p9,The contributing factors of carbon footprints among hotels on the island of Mauritius: A comparative analysis,Naadir,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/admsci14120320,2024,journal-article,identified,10.1016/j.ijhm.2005.02.003,Environmental management practices among hotels in the greater Accra region,Mensah,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3390/admsci14120320,2024,journal-article,described,10.1016/j.ijhm.2005.02.003,Environmental management practices among hotels in the greater Accra region,Mensah,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/v16111789,2024,journal-article,identified,10.1016/j.cnur.2020.05.002,The Stigma of Sexually Transmitted Infections,Lee,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/v16111789,2024,journal-article,described,10.1016/j.cnur.2020.05.002,The Stigma of Sexually Transmitted Infections,Lee,2020,verified,crossref,91.56626506024097,matched a Crossref record by title search (92% similarity); no DOI given in document
10.3390/v16111789,2024,journal-article,identified,10.1002/rmv.2054,Characteristics of herpes simplex virus infection and pathogenesis suggest a strategy for vaccine development,Xu,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/v16111789,2024,journal-article,described,10.1002/rmv.2054,Characteristics of herpes simplex virus infection and pathogenesis suggest a strategy for vaccine development,Xu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/v16111789,2024,journal-article,identified,10.1016/s0140-6736(00)04638-9,Herpes simplex virus infections,Whitley,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3390/v16111789,2024,journal-article,described,10.1016/s0140-6736(00)04638-9,Herpes simplex virus infections,Whitley,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/v16111789,2024,journal-article,identified,10.7326/m23-2023,Effectiveness of Recombinant Zoster Vaccine Against Herpes Zoster in a Real-World Setting,Zerbo,2024,verified,crossref,100.0,title matches record (100% similarity)
10.3390/v16111789,2024,journal-article,described,10.7326/m23-2023,Effectiveness of Recombinant Zoster Vaccine Against Herpes Zoster in a Real-World Setting,Zerbo,2024,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
