source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.est.2022.104792,2022,journal-article,described,10.1016/j.apenergy.2017.12.040,Sizing of hybrid energy storage system for a PV based microgrid through design space approach,Jacob,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.est.2022.104792,2022,journal-article,identified,10.1016/j.enconman.2016.11.046,"Overview on recent developments in energy storage: mechanical, electrochemical and hydrogen technologies",Amirante,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.est.2022.104792,2022,journal-article,described,10.1016/j.enconman.2016.11.046,"Overview on recent developments in energy storage: mechanical, electrochemical and hydrogen technologies",Amirante,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.est.2022.104792,2022,journal-article,identified,10.1109/access.2018.2795708,"Attraction, challenge and current status of marine current energy",Chen,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.est.2022.104792,2022,journal-article,described,10.1109/access.2018.2795708,"Attraction, challenge and current status of marine current energy",Chen,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cotox.2022.03.001,2022,journal-article,identified,10.1016/j.scitotenv.2019.135263,A global environmental health perspective and optimization of stress,Agathokleous,2020,verified,crossref,98.52941176470588,title matches record (99% similarity)
10.1016/j.cotox.2022.03.001,2022,journal-article,described,10.1016/j.scitotenv.2019.135263,A global environmental health perspective and optimization of stress,Agathokleous,2020,verified,crossref,98.52941176470588,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.cotox.2022.03.001,2022,journal-article,identified,10.3390/cancers13164052,Heavy metals in the environment and thyroid cancer,Giani,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cotox.2022.03.001,2022,journal-article,described,10.3390/cancers13164052,Heavy metals in the environment and thyroid cancer,Giani,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.cotox.2022.03.001,2022,journal-article,identified,10.1897/07-541.1,Why it is important to toxicology and toxicologists,Calabrese,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cotox.2022.03.001,2022,journal-article,described,10.1897/07-541.1,Why it is important to toxicology and toxicologists,Calabrese,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cotox.2022.03.001,2022,journal-article,identified,10.1002/jcb.27692,Effects of cigarette smoke condensate on proliferation and pluripotency gene expression in mouse embryonic stem cells,Assadollahi,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cotox.2022.03.001,2022,journal-article,described,10.1002/jcb.27692,Effects of cigarette smoke condensate on proliferation and pluripotency gene expression in mouse embryonic stem cells,Assadollahi,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cotox.2022.03.001,2022,journal-article,identified,10.3390/ijms18020280,Hormesis response to low-dose radiation: focus on the immune system and its clinical implications,Cui,2017,verified,crossref,97.91666666666667,title matches record (98% similarity)
10.1016/j.cotox.2022.03.001,2022,journal-article,described,10.3390/ijms18020280,Hormesis response to low-dose radiation: focus on the immune system and its clinical implications,Cui,2017,verified,crossref,97.91666666666667,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.jpsychires.2022.02.008,2022,journal-article,identified,10.1016/j.amepre.2007.04.003,"Neighborhood income and income distribution and the use of cigarettes, alcohol, and marijuana",Galea,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jpsychires.2022.02.008,2022,journal-article,described,10.1016/j.amepre.2007.04.003,"Neighborhood income and income distribution and the use of cigarettes, alcohol, and marijuana",Galea,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jpsychires.2022.02.008,2022,journal-article,identified,10.3389/fpsyt.2018.00491,"A comparison of methamphetamine-induced psychosis and schizophrenia: a review of positive, negative, and cognitive symptomatology",Wearne,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jpsychires.2022.02.008,2022,journal-article,described,10.3389/fpsyt.2018.00491,"A comparison of methamphetamine-induced psychosis and schizophrenia: a review of positive, negative, and cognitive symptomatology",Wearne,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jpsychires.2022.02.008,2022,journal-article,identified,10.1016/j.janxdis.2009.01.002,"Anxiety disorders among African Americans, blacks of Caribbean descent, and non-Hispanic whites in the United States",Himle,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jpsychires.2022.02.008,2022,journal-article,described,10.1016/j.janxdis.2009.01.002,"Anxiety disorders among African Americans, blacks of Caribbean descent, and non-Hispanic whites in the United States",Himle,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jpsychires.2022.02.008,2022,journal-article,identified,10.1017/s0033291704003514,Lifetime risk and persistence of psychiatric disorders across ethnic groups in the United States,Breslau,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jpsychires.2022.02.008,2022,journal-article,described,10.1017/s0033291704003514,Lifetime risk and persistence of psychiatric disorders across ethnic groups in the United States,Breslau,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jpsychires.2022.02.008,2022,journal-article,identified,10.1016/s0165-0327(96)00085-7,Clinical presentations of major depression by African Americans and whites in primary medical care practice,Brown,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jpsychires.2022.02.008,2022,journal-article,described,10.1016/s0165-0327(96)00085-7,Clinical presentations of major depression by African Americans and whites in primary medical care practice,Brown,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/geriatrics7030061,2022,journal-article,identified,10.1177/1352458514564491,A Systematic Review of the Incidence and Prevalence of Comorbidity in Multiple Sclerosis: Overview,Marrie,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/geriatrics7030061,2022,journal-article,described,10.1177/1352458514564491,A Systematic Review of the Incidence and Prevalence of Comorbidity in Multiple Sclerosis: Overview,Marrie,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/geriatrics7030061,2022,journal-article,identified,10.1016/j.msard.2018.10.109,Coexistence of Multiple Sclerosis and Alzheimer’s Disease: A Review,Luczynski,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/geriatrics7030061,2022,journal-article,described,10.1016/j.msard.2018.10.109,Coexistence of Multiple Sclerosis and Alzheimer’s Disease: A Review,Luczynski,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/geriatrics7030061,2022,journal-article,identified,10.1097/nrl.0b013e31815b0de2,Frontal-Subcortical Dementias,Bonelli,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/geriatrics7030061,2022,journal-article,described,10.1097/nrl.0b013e31815b0de2,Frontal-Subcortical Dementias,Bonelli,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/geriatrics7030061,2022,journal-article,identified,10.1016/j.jalz.2011.03.005,The Diagnosis of Dementia Due to Alzheimer’s Disease: Recommendations from the National Institute on Aging-Alzheimer’s Association Workgroups on Diagnostic Guidelines for Alzheimer’s Disease,McKhann,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/geriatrics7030061,2022,journal-article,described,10.1016/j.jalz.2011.03.005,The Diagnosis of Dementia Due to Alzheimer’s Disease: Recommendations from the National Institute on Aging-Alzheimer’s Association Workgroups on Diagnostic Guidelines for Alzheimer’s Disease,McKhann,2011,verified,crossref,95.01915708812261,matched a Crossref record by title search (95% similarity); no DOI given in document
10.3390/geriatrics7030061,2022,journal-article,identified,10.1097/wnn.0000000000000200,Changes in Cognitive Performance with Age in Adults with Multiple Sclerosis,Baird,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/geriatrics7030061,2022,journal-article,described,10.1097/wnn.0000000000000200,Changes in Cognitive Performance with Age in Adults with Multiple Sclerosis,Baird,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1955-0929,2022,journal-article,identified,10.1200/jco.2008.19.9430,Contralateral breast cancer risk in BRCA1 and BRCA2 mutation carriers,Graeser,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1955-0929,2022,journal-article,described,10.1200/jco.2008.19.9430,Contralateral breast cancer risk in BRCA1 and BRCA2 mutation carriers,Graeser,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1955-0929,2022,journal-article,identified,10.1007/s10549-019-05152-9,"High-risk breast cancer surveillance with MRI: 10-year experience from the German
          consortium for hereditary breast and ovarian cancer",Bick,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1955-0929,2022,journal-article,described,10.1007/s10549-019-05152-9,"High-risk breast cancer surveillance with MRI: 10-year experience from the German
          consortium for hereditary breast and ovarian cancer",Bick,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1955-0929,2022,journal-article,identified,10.1186/bcr3369,"The risk of contralateral breast cancer in patients from BRCA1/2 negative high
          risk families as compared to patients from BRCA1 or BRCA2 positive families: a
          retrospective cohort study",Rhiem,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1955-0929,2022,journal-article,described,10.1186/bcr3369,"The risk of contralateral breast cancer in patients from BRCA1/2 negative high
          risk families as compared to patients from BRCA1 or BRCA2 positive families: a
          retrospective cohort study",Rhiem,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1955-0929,2022,journal-article,identified,10.1186/s13058-018-0935-9,"BRIP1 loss-of-function mutations confer high risk for familial ovarian cancer, but
          not familial breast cancer",Weber-Lassalle,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1955-0929,2022,journal-article,described,10.1186/s13058-018-0935-9,"BRIP1 loss-of-function mutations confer high risk for familial ovarian cancer, but
          not familial breast cancer",Weber-Lassalle,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1955-0929,2022,journal-article,identified,10.1186/s13058-019-1137-9,"Germline loss-offunction variants in the BARD1 gene are associated with
          early-onset familial breast cancer but not ovarian cancer",Weber-Lassalle,2019,verified,crossref,97.95918367346938,title matches record (98% similarity)
10.1055/a-1955-0929,2022,journal-article,described,10.1186/s13058-019-1137-9,"Germline loss-offunction variants in the BARD1 gene are associated with
          early-onset familial breast cancer but not ovarian cancer",Weber-Lassalle,2019,verified,crossref,97.95918367346938,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1093/jac/dkac204,2022,journal-article,identified,10.1071/sh19061,Epidemiology of gonorrhoea: a global perspective,Kirkcaldy,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jac/dkac204,2022,journal-article,described,10.1071/sh19061,Epidemiology of gonorrhoea: a global perspective,Kirkcaldy,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jac/dkac204,2022,journal-article,identified,10.3201/eid2404.171873,Cooperative recognition of internationally disseminated ceftriaxone-resistant Neisseria gonorrhoeae strain,Lahra,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jac/dkac204,2022,journal-article,described,10.3201/eid2404.171873,Cooperative recognition of internationally disseminated ceftriaxone-resistant Neisseria gonorrhoeae strain,Lahra,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jac/dkac204,2022,journal-article,identified,10.1016/0076-6879(94)35145-7,"Isolation and characterization of lipopolysaccharides, lipooligosaccharides, and lipid A",Apicella,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jac/dkac204,2022,journal-article,described,10.1016/0076-6879(94)35145-7,"Isolation and characterization of lipopolysaccharides, lipooligosaccharides, and lipid A",Apicella,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jac/dkac204,2022,journal-article,identified,10.1073/pnas.1612927114,Structure of a lipid A phosphoethanolamine transferase suggests how conformational changes govern substrate binding,Anandan,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jac/dkac204,2022,journal-article,described,10.1073/pnas.1612927114,Structure of a lipid A phosphoethanolamine transferase suggests how conformational changes govern substrate binding,Anandan,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jac/dkac204,2022,journal-article,identified,10.1194/jlr.m800184-jlr200,Profiles of structural heterogeneity in native lipooligosaccharides of Neisseria and cytokine induction,John,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jac/dkac204,2022,journal-article,described,10.1194/jlr.m800184-jlr200,Profiles of structural heterogeneity in native lipooligosaccharides of Neisseria and cytokine induction,John,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scp.2023.101130,2023,journal-article,identified,10.1016/j.crcon.2021.01.003,"Biochar surface functional groups as affected by biomass feedstock, biochar composition and pyrolysis temperature",Janu,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scp.2023.101130,2023,journal-article,described,10.1016/j.crcon.2021.01.003,"Biochar surface functional groups as affected by biomass feedstock, biochar composition and pyrolysis temperature",Janu,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scp.2023.101130,2023,journal-article,identified,10.1016/j.enconman.2020.112818,Comparison of wood pyrolysis kinetic data derived from thermogravimetric experiments by model-fitting and model-free methods,Soria-Verdugo,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scp.2023.101130,2023,journal-article,described,10.1016/j.enconman.2020.112818,Comparison of wood pyrolysis kinetic data derived from thermogravimetric experiments by model-fitting and model-free methods,Soria-Verdugo,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scp.2023.101130,2023,journal-article,identified,10.1016/j.biortech.2018.06.106,"Combustion behaviors of spent mushroom substrate using TG-MS and TG- FTIR : thermal conversion , kinetic , thermodynamic and emission analyses",Huang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scp.2023.101130,2023,journal-article,described,10.1016/j.biortech.2018.06.106,"Combustion behaviors of spent mushroom substrate using TG-MS and TG- FTIR : thermal conversion , kinetic , thermodynamic and emission analyses",Huang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scp.2023.101130,2023,journal-article,identified,10.1016/j.fuel.2022.126056,Towards local circular economy through Opuntia Ficus Indica cladodes conversion into renewable biofuels and biochars: product distribution and kinetic modelling,Maaoui,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scp.2023.101130,2023,journal-article,described,10.1016/j.fuel.2022.126056,Towards local circular economy through Opuntia Ficus Indica cladodes conversion into renewable biofuels and biochars: product distribution and kinetic modelling,Maaoui,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scp.2023.101130,2023,journal-article,identified,10.1016/j.fuel.2014.02.074,Bio-oil production from rice husk fast pyrolysis in a conical spouted bed reactor,Alvarez,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scp.2023.101130,2023,journal-article,described,10.1016/j.fuel.2014.02.074,Bio-oil production from rice husk fast pyrolysis in a conical spouted bed reactor,Alvarez,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s00607-023-01242-1,2023,journal-article,identified,10.1007/978-94-010-2196-8,Advanced combinatorics: the art of finite and infinite expansions,Comtet,1974,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00607-023-01242-1,2023,journal-article,described,10.1007/978-94-010-2196-8,Advanced combinatorics: the art of finite and infinite expansions,Comtet,1974,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2023.1076011,2023,journal-article,identified,10.1097/mpg.0b013e31827e1ee2,Effect of high β-palmitate content in infant formula on the intestinal microbiota of term infants,Yaron,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2023.1076011,2023,journal-article,described,10.1097/mpg.0b013e31827e1ee2,Effect of high β-palmitate content in infant formula on the intestinal microbiota of term infants,Yaron,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2023.1076011,2023,journal-article,identified,10.3390/ani11082344,Adaptation mechanisms of yak (Bos grunniens) to high-altitude environmental stress,Ayalew,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2023.1076011,2023,journal-article,described,10.3390/ani11082344,Adaptation mechanisms of yak (Bos grunniens) to high-altitude environmental stress,Ayalew,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2023.1076011,2023,journal-article,identified,10.3389/fvets.2020.00609,Rumen microbiome and Metabolome of Tibetan sheep (Ovis aries) reflect animal age and nutritional requirement,Li,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2023.1076011,2023,journal-article,described,10.3389/fvets.2020.00609,Rumen microbiome and Metabolome of Tibetan sheep (Ovis aries) reflect animal age and nutritional requirement,Li,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2023.1076011,2023,journal-article,identified,10.1113/ep085317,Energy metabolism and the high-altitude environment,Murray,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2023.1076011,2023,journal-article,described,10.1113/ep085317,Energy metabolism and the high-altitude environment,Murray,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2023.1076011,2023,journal-article,identified,10.1080/08830185.2017.1407763,High-altitude-induced alterations in gut-immune Axis: a review,Khanna,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2023.1076011,2023,journal-article,described,10.1080/08830185.2017.1407763,High-altitude-induced alterations in gut-immune Axis: a review,Khanna,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csbj.2023.09.026,2023,journal-article,identified,10.1039/c7ee03208k,A mechanistic model of fast pyrolysis of hemicellulose,X.,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csbj.2023.09.026,2023,journal-article,described,10.1039/c7ee03208k,A mechanistic model of fast pyrolysis of hemicellulose,X.,2018,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.csbj.2023.09.026,2023,journal-article,identified,10.1021/ja410291u,"The mechanism of cellulose hydrolysis by a two-step, retaining cellobiohydrolase elucidated by structural and transition path sampling studies",B.C.,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csbj.2023.09.026,2023,journal-article,described,10.1021/ja410291u,"The mechanism of cellulose hydrolysis by a two-step, retaining cellobiohydrolase elucidated by structural and transition path sampling studies",B.C.,2013,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.csbj.2023.09.026,2023,journal-article,identified,10.1002/bit.23354,"A mechanistic model for enzymatic saccharification of cellulose using continuous distribution kinetics II: cooperative enzyme action, solution kinetics, and product inhibition",A.J.,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csbj.2023.09.026,2023,journal-article,described,10.1002/bit.23354,"A mechanistic model for enzymatic saccharification of cellulose using continuous distribution kinetics II: cooperative enzyme action, solution kinetics, and product inhibition",A.J.,2011,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.csbj.2023.09.026,2023,journal-article,identified,10.1186/1754-6834-6-63,Stochastic molecular model of enzymatic hydrolysis of cellulose for ethanol production,D.,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csbj.2023.09.026,2023,journal-article,described,10.1186/1754-6834-6-63,Stochastic molecular model of enzymatic hydrolysis of cellulose for ethanol production,D.,2013,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.csbj.2023.09.026,2023,journal-article,identified,10.1002/btpr.98,Influence of xylan on the enzymatic hydrolysis of steam-pretreated corn stover and hybrid poplar,R.,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csbj.2023.09.026,2023,journal-article,described,10.1002/btpr.98,Influence of xylan on the enzymatic hydrolysis of steam-pretreated corn stover and hybrid poplar,R.,2009,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3389/fnut.2023.1171830,2023,journal-article,identified,10.1111/j.1749-6632.2012.06840.x,Functional defect in regulatory T cells in myasthenia gravis,Thiruppathi,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fnut.2023.1171830,2023,journal-article,described,10.1111/j.1749-6632.2012.06840.x,Functional defect in regulatory T cells in myasthenia gravis,Thiruppathi,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fnut.2023.1171830,2023,journal-article,identified,10.1038/s41572-019-0079-y,Myasthenia gravis,Gilhus,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fnut.2023.1171830,2023,journal-article,described,10.1038/s41572-019-0079-y,Myasthenia gravis,Gilhus,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fnut.2023.1171830,2023,journal-article,identified,10.3389/fimmu.2016.00697,Vitamin D in autoimmunity: molecular mechanisms and therapeutic potential,Dankers,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fnut.2023.1171830,2023,journal-article,described,10.3389/fimmu.2016.00697,Vitamin D in autoimmunity: molecular mechanisms and therapeutic potential,Dankers,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fnut.2023.1171830,2023,journal-article,identified,10.1002/gepi.21758,Mendelian randomization analysis with multiple genetic variants using summarized data,Burgess,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fnut.2023.1171830,2023,journal-article,described,10.1002/gepi.21758,Mendelian randomization analysis with multiple genetic variants using summarized data,Burgess,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fnut.2023.1171830,2023,journal-article,identified,10.1073/pnas.2108672119,Identification of genetic risk loci and prioritization of genes and pathways for myasthenia gravis: a genome-wide association study,Chia,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fnut.2023.1171830,2023,journal-article,described,10.1073/pnas.2108672119,Identification of genetic risk loci and prioritization of genes and pathways for myasthenia gravis: a genome-wide association study,Chia,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2023.1170153,2023,journal-article,identified,10.1182/blood.v97.12.3691,Wound-healing defects in mice lacking fibrinogen,Drew,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2023.1170153,2023,journal-article,described,10.1182/blood.v97.12.3691,Wound-healing defects in mice lacking fibrinogen,Drew,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2023.1170153,2023,journal-article,identified,10.1097/sap.0000000000001091,Platelet-rich fibrin accelerates skin wound healing in diabetic mice,Ding,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2023.1170153,2023,journal-article,described,10.1097/sap.0000000000001091,Platelet-rich fibrin accelerates skin wound healing in diabetic mice,Ding,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2023.1170153,2023,journal-article,identified,10.1182/blood-2012-09-306639,Mechanisms of fibrin polymerization and clinical implications,Weisel,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2023.1170153,2023,journal-article,described,10.1182/blood-2012-09-306639,Mechanisms of fibrin polymerization and clinical implications,Weisel,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2023.1170153,2023,journal-article,identified,10.1038/s41590-019-0571-2,Programmed 'disarming' of the neutrophil proteome reduces the magnitude of inflammation,Adrover,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2023.1170153,2023,journal-article,described,10.1038/s41590-019-0571-2,Programmed 'disarming' of the neutrophil proteome reduces the magnitude of inflammation,Adrover,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2023.1170153,2023,journal-article,identified,10.1182/blood.v96.12.3772,Vascular endothelial growth factor binds to fibrinogen and fibrin and stimulates endothelial cell proliferation,Sahni,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2023.1170153,2023,journal-article,described,10.1182/blood.v96.12.3772,Vascular endothelial growth factor binds to fibrinogen and fibrin and stimulates endothelial cell proliferation,Sahni,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scs.2023.104600,2023,journal-article,identified,10.1007/s13369-019-03913-8,A strategy for emergency vehicle preemption and route selection,Shaaban,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scs.2023.104600,2023,journal-article,described,10.1007/s13369-019-03913-8,A strategy for emergency vehicle preemption and route selection,Shaaban,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scs.2023.104600,2023,journal-article,identified,10.1016/j.scs.2019.101594,“Where we ride faster? Examining cycling speed using smartphone GPS data,Clarry,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scs.2023.104600,2023,journal-article,described,10.1016/j.scs.2019.101594,“Where we ride faster? Examining cycling speed using smartphone GPS data,Clarry,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scs.2023.104600,2023,journal-article,identified,10.1007/bf01386390,A note on two problems in connexion with graphs,Dijkstra,1959,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scs.2023.104600,2023,journal-article,described,10.1007/bf01386390,A note on two problems in connexion with graphs,Dijkstra,1959,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scs.2023.104600,2023,journal-article,identified,10.1016/j.ijdrr.2017.09.015,Operationalizing a concept: The systematic review of composite indicator building for measuring community disaster resilience,Asadzadeh,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scs.2023.104600,2023,journal-article,described,10.1016/j.ijdrr.2017.09.015,Operationalizing a concept: The systematic review of composite indicator building for measuring community disaster resilience,Asadzadeh,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scs.2023.104600,2023,journal-article,identified,10.3109/10903127.2011.614046,Emergency medical services response time and mortality in an urban setting,Blanchard,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scs.2023.104600,2023,journal-article,described,10.3109/10903127.2011.614046,Emergency medical services response time and mortality in an urban setting,Blanchard,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/jeb.246167,2023,journal-article,identified,10.1242/jeb.245760,Artificial light impairs local attraction to females in male glow-worms,Moubarak,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1242/jeb.246167,2023,journal-article,described,10.1242/jeb.245760,Artificial light impairs local attraction to females in male glow-worms,Moubarak,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.clineuro.2022.107533,2023,journal-article,identified,10.1097/brs.0b013e318286f239,Somatosensory-evoked potential monitoring detects iliac artery occlusion during posterior spinal fusion,Haghighi,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clineuro.2022.107533,2023,journal-article,described,10.1097/brs.0b013e318286f239,Somatosensory-evoked potential monitoring detects iliac artery occlusion during posterior spinal fusion,Haghighi,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
