source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.camwa.2022.08.037,2022,journal-article,identified,10.1016/j.jmaa.2009.06.034,Global existence and nonexistence of solution for Cauchy problem of multidimensional double dispersion equations,Xu,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.camwa.2022.08.037,2022,journal-article,described,10.1016/j.jmaa.2009.06.034,Global existence and nonexistence of solution for Cauchy problem of multidimensional double dispersion equations,Xu,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.camwa.2022.08.037,2022,journal-article,identified,10.1016/j.jcp.2017.10.021,The scalar auxiliary variable (SAV) approach for gradient flows,Shen,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.camwa.2022.08.037,2022,journal-article,described,10.1016/j.jcp.2017.10.021,The scalar auxiliary variable (SAV) approach for gradient flows,Shen,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.camwa.2022.08.037,2022,journal-article,identified,10.1016/j.na.2009.03.069,Global existence of solution for Cauchy problem of multidimensional generalized double dispersion equations,Xu,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.camwa.2022.08.037,2022,journal-article,described,10.1016/j.na.2009.03.069,Global existence of solution for Cauchy problem of multidimensional generalized double dispersion equations,Xu,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.camwa.2022.08.037,2022,journal-article,identified,10.1016/j.mechrescom.2011.01.014,Perturbation solution for the 2D Boussinesq equation,Christov,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.camwa.2022.08.037,2022,journal-article,described,10.1016/j.mechrescom.2011.01.014,Perturbation solution for the 2D Boussinesq equation,Christov,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.camwa.2022.08.037,2022,journal-article,identified,10.1016/j.nonrwa.2019.01.007,Well-posedness and scattering of small amplitude solutions to Boussinesq Paradigm equation,Liu,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.camwa.2022.08.037,2022,journal-article,described,10.1016/j.nonrwa.2019.01.007,Well-posedness and scattering of small amplitude solutions to Boussinesq Paradigm equation,Liu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fncel.2022.959598,2022,journal-article,identified,10.1093/hmg/ddm314,Hindlimb gait defects due to motor axon loss and reduced distal muscles in a transgenic mouse model of charcot-marie-tooth type 2A,Detmer,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fncel.2022.959598,2022,journal-article,described,10.1093/hmg/ddm314,Hindlimb gait defects due to motor axon loss and reduced distal muscles in a transgenic mouse model of charcot-marie-tooth type 2A,Detmer,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fncel.2022.959598,2022,journal-article,identified,10.1016/j.expneurol.2008.04.025,Mechanically-induced membrane poration causes axonal beading and localized cytoskeletal damage,Kilinc,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fncel.2022.959598,2022,journal-article,described,10.1016/j.expneurol.2008.04.025,Mechanically-induced membrane poration causes axonal beading and localized cytoskeletal damage,Kilinc,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fncel.2022.959598,2022,journal-article,identified,10.1523/jneurosci.4065-10.2011,Axonal degeneration is mediated by the mitochondrial permeability transition pore,Barrientos,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fncel.2022.959598,2022,journal-article,described,10.1523/jneurosci.4065-10.2011,Axonal degeneration is mediated by the mitochondrial permeability transition pore,Barrientos,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fncel.2022.959598,2022,journal-article,identified,10.1523/jneurosci.20-08-02825.2000,Cytochrome c release and caspase activation in traumatic axonal injury,Büki,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fncel.2022.959598,2022,journal-article,described,10.1523/jneurosci.20-08-02825.2000,Cytochrome c release and caspase activation in traumatic axonal injury,Büki,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fncel.2022.959598,2022,journal-article,identified,10.1093/brain/120.3.393,Axonal damage in acute multiple sclerosis lesions,Ferguson,1997,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fncel.2022.959598,2022,journal-article,described,10.1093/brain/120.3.393,Axonal damage in acute multiple sclerosis lesions,Ferguson,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bspc.2022.103698,2022,journal-article,identified,10.1016/j.bspc.2017.12.001,A convolutional neural network for sleep stage scoring from raw single-channel eeg,Sors,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bspc.2022.103698,2022,journal-article,described,10.1016/j.bspc.2017.12.001,A convolutional neural network for sleep stage scoring from raw single-channel eeg,Sors,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bspc.2022.103698,2022,journal-article,identified,10.1016/j.bspc.2020.102172,Deep learning for motor imagery eeg-based classification: A review,Al-Saegh,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bspc.2022.103698,2022,journal-article,described,10.1016/j.bspc.2020.102172,Deep learning for motor imagery eeg-based classification: A review,Al-Saegh,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bspc.2022.103698,2022,journal-article,identified,10.1016/j.bspc.2021.102831,Eeg-based motor imagery classification using digraph fourier transforms and extreme learning machines,Annaby,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bspc.2022.103698,2022,journal-article,described,10.1016/j.bspc.2021.102831,Eeg-based motor imagery classification using digraph fourier transforms and extreme learning machines,Annaby,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bspc.2022.103698,2022,journal-article,identified,10.1016/j.neucom.2020.07.072,Eeg-based intention recognition with deep recurrent-convolution neural network: Performance and channel selection by grad-cam,Li,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bspc.2022.103698,2022,journal-article,described,10.1016/j.neucom.2020.07.072,Eeg-based intention recognition with deep recurrent-convolution neural network: Performance and channel selection by grad-cam,Li,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bspc.2022.103698,2022,journal-article,identified,10.1109/tnsre.2012.2205707,Pre-stimulus sensorimotor rhythms influence brain-computer interface classification performance,Maeder,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bspc.2022.103698,2022,journal-article,described,10.1109/tnsre.2012.2205707,Pre-stimulus sensorimotor rhythms influence brain-computer interface classification performance,Maeder,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fenrg.2022.917943,2022,journal-article,identified,10.1002/1099-0739(200012)14:12<751::aid-aoc85>3.0.co;2-j,Utilization of carbon dioxide in heterogeneous catalytic synthesis,Baiker,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fenrg.2022.917943,2022,journal-article,described,10.1002/1099-0739(200012)14:12<751::aid-aoc85>3.0.co;2-j,Utilization of carbon dioxide in heterogeneous catalytic synthesis,Baiker,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fenrg.2022.917943,2022,journal-article,identified,10.1039/c5cc09611a,NaHCO3-enhanced hydrogen production from water with Fe and in situ highly efficient and autocatalytic NaHCO3 reduction into formic acid,Duo,2016,verified,crossref,97.23320158102767,title matches record (97% similarity)
10.3389/fenrg.2022.917943,2022,journal-article,described,10.1039/c5cc09611a,NaHCO3-enhanced hydrogen production from water with Fe and in situ highly efficient and autocatalytic NaHCO3 reduction into formic acid,Duo,2016,verified,crossref,97.23320158102767,matched a Crossref record by title search (97% similarity); no DOI given in document
10.3389/fenrg.2022.917943,2022,journal-article,identified,10.1016/j.cattod.2012.06.013,Catalytic reduction of carbon dioxide into methanol over copper under hydrothermal conditions,Huo,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fenrg.2022.917943,2022,journal-article,described,10.1016/j.cattod.2012.06.013,Catalytic reduction of carbon dioxide into methanol over copper under hydrothermal conditions,Huo,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fenrg.2022.917943,2022,journal-article,identified,10.1016/j.apcata.2013.03.028,Chemicals from ethanol - the acetone one-pot synthesis,Rodrigues,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fenrg.2022.917943,2022,journal-article,described,10.1016/j.apcata.2013.03.028,Chemicals from ethanol - the acetone one-pot synthesis,Rodrigues,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fenrg.2022.917943,2022,journal-article,identified,10.1021/acs.energyfuels.1c00625,Cu-based nanocatalysts for CO2Hydrogenation to methanol,Murthy,2021,verified,crossref,93.10344827586206,title matches record (93% similarity)
10.3389/fenrg.2022.917943,2022,journal-article,described,10.1021/acs.energyfuels.1c00625,Cu-based nanocatalysts for CO2Hydrogenation to methanol,Murthy,2021,verified,crossref,93.10344827586206,matched a Crossref record by title search (93% similarity); no DOI given in document
10.1016/j.aquaculture.2022.738664,2022,journal-article,identified,10.1016/j.fsi.2017.10.038,Hormones and fish monosex farming: a spotlight on immunity,Abo-Al-Ela,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.aquaculture.2022.738664,2022,journal-article,described,10.1016/j.fsi.2017.10.038,Hormones and fish monosex farming: a spotlight on immunity,Abo-Al-Ela,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.aquaculture.2022.738664,2022,journal-article,identified,10.1210/en.2009-0999,"Doublesex- and Mab-3-related transcription factor-1 repression of aromatase transcription, a possible mechanism favoring the male pathway in tilapia",Wang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.aquaculture.2022.738664,2022,journal-article,described,10.1210/en.2009-0999,"Doublesex- and Mab-3-related transcription factor-1 repression of aromatase transcription, a possible mechanism favoring the male pathway in tilapia",Wang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.aquaculture.2022.738664,2022,journal-article,identified,10.1016/s0044-8486(01)00590-7,"Monosex male production in fish as exemplified by tilapia: applications, problems, and prospects",Beardmore,2001,verified,crossref,98.41269841269842,title matches record (98% similarity)
10.1016/j.aquaculture.2022.738664,2022,journal-article,described,10.1016/s0044-8486(01)00590-7,"Monosex male production in fish as exemplified by tilapia: applications, problems, and prospects",Beardmore,2001,verified,crossref,98.41269841269842,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.aquaculture.2022.738664,2022,journal-article,identified,10.1093/genetics/iyab237,Roles of anti-Müllerian hormone and its duplicates in sex determination and germ cell proliferation of Nile tilapia,Liu,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.aquaculture.2022.738664,2022,journal-article,described,10.1093/genetics/iyab237,Roles of anti-Müllerian hormone and its duplicates in sex determination and germ cell proliferation of Nile tilapia,Liu,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.aquaculture.2022.738664,2022,journal-article,identified,10.1016/0044-8486(89)90102-6,The YY supermale in Oreochromis niloticus (L) and its potential in aquaculture,Scott,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.aquaculture.2022.738664,2022,journal-article,described,10.1016/0044-8486(89)90102-6,The YY supermale in Oreochromis niloticus (L) and its potential in aquaculture,Scott,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1086/717864,2022,journal-article,identified,10.4159/harvard.9780674330702,Sexual selection and animal genitalia,G.,,verified,crossref,100.0,title matches record (100% similarity)
10.1086/717864,2022,journal-article,described,10.4159/harvard.9780674330702,Sexual selection and animal genitalia,G.,,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1155/2022/8028639,2022,journal-article,identified,10.1097/aog.0b013e3181c6f965,Increasing use of contraceptive implants and intrauterine devices to reduce unintended pregnancy,Gynecologists,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1155/2022/8028639,2022,journal-article,described,10.1097/aog.0b013e3181c6f965,Increasing use of contraceptive implants and intrauterine devices to reduce unintended pregnancy,Gynecologists,2009,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/diagnostics14010009,2023,journal-article,identified,10.4049/jimmunol.0801217,"Essential Roles of IL-6 Trans-Signaling in Colonic Epithelial Cells, Induced by the IL-6/Soluble–IL-6 Receptor Derived from Lamina Propria Macrophages, on the Development of Colitis-Associated Premalignant Cancer in a Murine Model",Matsumoto,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics14010009,2023,journal-article,described,10.4049/jimmunol.0801217,"Essential Roles of IL-6 Trans-Signaling in Colonic Epithelial Cells, Induced by the IL-6/Soluble–IL-6 Receptor Derived from Lamina Propria Macrophages, on the Development of Colitis-Associated Premalignant Cancer in a Murine Model",Matsumoto,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/diagnostics14010009,2023,journal-article,identified,10.1038/ajg.2017.417,A Randomized Trial Comparing High Definition Colonoscopy Alone With High Definition Dye Spraying and Electronic Virtual Chromoendoscopy for Detection of Colonic Neoplastic Lesions During IBD Surveillance Colonoscopy,Iacucci,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics14010009,2023,journal-article,described,10.1038/ajg.2017.417,A Randomized Trial Comparing High Definition Colonoscopy Alone With High Definition Dye Spraying and Electronic Virtual Chromoendoscopy for Detection of Colonic Neoplastic Lesions During IBD Surveillance Colonoscopy,Iacucci,2018,verified,crossref,98.3695652173913,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3390/diagnostics14010009,2023,journal-article,identified,10.1093/ecco-jcc/jjy113,"ECCO-ESGAR Guideline for Diagnostic Assessment in IBD Part 1: Initial diagnosis, monitoring of known IBD, detection of complications",Maaser,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics14010009,2023,journal-article,described,10.1093/ecco-jcc/jjy113,"ECCO-ESGAR Guideline for Diagnostic Assessment in IBD Part 1: Initial diagnosis, monitoring of known IBD, detection of complications",Maaser,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/diagnostics14010009,2023,journal-article,identified,10.1093/ecco-jcc/jjz075,Endoscopic Resections in Inflammatory Bowel Disease: A Multicentre European Outcomes Study,Alkandari,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics14010009,2023,journal-article,described,10.1093/ecco-jcc/jjz075,Endoscopic Resections in Inflammatory Bowel Disease: A Multicentre European Outcomes Study,Alkandari,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/diagnostics14010009,2023,journal-article,identified,10.1007/s00384-020-03726-4,Colorectal cancer in Crohn’s colitis is associated with advanced tumor invasion and a poorer survival compared with ulcerative colitis: A retrospective dual-center study,Vetter,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/diagnostics14010009,2023,journal-article,described,10.1007/s00384-020-03726-4,Colorectal cancer in Crohn’s colitis is associated with advanced tumor invasion and a poorer survival compared with ulcerative colitis: A retrospective dual-center study,Vetter,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chemosphere.2022.137321,2023,journal-article,identified,10.1016/j.colsurfb.2012.11.022,Photocatalytic degradation of methyl orange dye using silver (Ag) nanoparticles synthesized from Ulva lactuca,Kumar,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chemosphere.2022.137321,2023,journal-article,described,10.1016/j.colsurfb.2012.11.022,Photocatalytic degradation of methyl orange dye using silver (Ag) nanoparticles synthesized from Ulva lactuca,Kumar,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chemosphere.2022.137321,2023,journal-article,identified,10.5897/ijps2017.4689,Green synthesis of silver monometallic and copper-silver bimetallic nanoparticles using Kigelia africana fruit extract and evaluation of their antimicrobial activities,Ashishie,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chemosphere.2022.137321,2023,journal-article,described,10.5897/ijps2017.4689,Green synthesis of silver monometallic and copper-silver bimetallic nanoparticles using Kigelia africana fruit extract and evaluation of their antimicrobial activities,Ashishie,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chemosphere.2022.137321,2023,journal-article,identified,10.2174/1573407212666160418163831,Fermentation of beet juice using lactic acid bacteria and its cytotoxic activity against human liver cancer cell lines HepG2,Vaithilingam,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chemosphere.2022.137321,2023,journal-article,described,10.2174/1573407212666160418163831,Fermentation of beet juice using lactic acid bacteria and its cytotoxic activity against human liver cancer cell lines HepG2,Vaithilingam,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chemosphere.2022.137321,2023,journal-article,identified,10.1016/j.jphotobiol.2018.05.028,"Eco-friendly green synthesis of Ag@ Fe bimetallic nanoparticles: antioxidant, antimicrobial and photocatalytic degradation of bromothymol blue",Al-Asfar,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chemosphere.2022.137321,2023,journal-article,described,10.1016/j.jphotobiol.2018.05.028,"Eco-friendly green synthesis of Ag@ Fe bimetallic nanoparticles: antioxidant, antimicrobial and photocatalytic degradation of bromothymol blue",Al-Asfar,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chemosphere.2022.137321,2023,journal-article,identified,10.1016/j.ecoenv.2020.110924,Silver nanoparticles stabilized in polymer hydrogels for catalytic degradation of azo dyes,Iqbal,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chemosphere.2022.137321,2023,journal-article,described,10.1016/j.ecoenv.2020.110924,Silver nanoparticles stabilized in polymer hydrogels for catalytic degradation of azo dyes,Iqbal,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dyepig.2023.111373,2023,journal-article,identified,10.1002/jcc.22885,Multiwfn: a multifunctional wavefunction analyzer,Lu,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dyepig.2023.111373,2023,journal-article,described,10.1002/jcc.22885,Multiwfn: a multifunctional wavefunction analyzer,Lu,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dyepig.2023.111373,2023,journal-article,identified,10.1039/c9qm00710e,Subtle substitution controls the rainbow chromatic behaviour of multi-stimuli responsive core-expanded pyrenes,Hogan,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dyepig.2023.111373,2023,journal-article,described,10.1039/c9qm00710e,Subtle substitution controls the rainbow chromatic behaviour of multi-stimuli responsive core-expanded pyrenes,Hogan,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dyepig.2023.111373,2023,journal-article,identified,10.1039/c9tc00204a,"Blue organic light-emitting diodes: current status, challenges, and future outlook",Lee,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dyepig.2023.111373,2023,journal-article,described,10.1039/c9tc00204a,"Blue organic light-emitting diodes: current status, challenges, and future outlook",Lee,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dyepig.2023.111373,2023,journal-article,identified,10.1021/acs.joc.0c02404,Mechanochromism and aggregation-induced emission in phenanthroimidazole derivatives: role of positional change of different donors in a multichromophoric assembly,Khan,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dyepig.2023.111373,2023,journal-article,described,10.1021/acs.joc.0c02404,Mechanochromism and aggregation-induced emission in phenanthroimidazole derivatives: role of positional change of different donors in a multichromophoric assembly,Khan,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dyepig.2023.111373,2023,journal-article,identified,10.1039/c7cc07139f,A new molecular design based on hybridized local and charge transfer fluorescence for highly efficient (>6%) deep-blue organic light emitting diodes,Konidena,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dyepig.2023.111373,2023,journal-article,described,10.1039/c7cc07139f,A new molecular design based on hybridized local and charge transfer fluorescence for highly efficient (>6%) deep-blue organic light emitting diodes,Konidena,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfad098,2023,journal-article,identified,10.1016/j.envpol.2010.09.016,Is black carbon a better predictor of polycyclic aromatic hydrocarbon distribution in soils than total organic carbon?,Agarwal,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfad098,2023,journal-article,described,10.1016/j.envpol.2010.09.016,Is black carbon a better predictor of polycyclic aromatic hydrocarbon distribution in soils than total organic carbon?,Agarwal,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfad098,2023,journal-article,identified,10.1002/ieam.258,"Perfluoroalkyl and polyfluoroalkyl substances in the environment: Terminology, classification, and origins",Buck,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfad098,2023,journal-article,described,10.1002/ieam.258,"Perfluoroalkyl and polyfluoroalkyl substances in the environment: Terminology, classification, and origins",Buck,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfad098,2023,journal-article,identified,10.1016/j.jhazmat.2022.128615,Systematic developmental toxicity assessment of a structurally diverse library of pfas in zebrafish,Truong,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfad098,2023,journal-article,described,10.1016/j.jhazmat.2022.128615,Systematic developmental toxicity assessment of a structurally diverse library of pfas in zebrafish,Truong,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfad098,2023,journal-article,identified,10.1016/j.scitotenv.2020.139186,"Distribution and effects of branched versus linear isomers of PFOA, PFOS, and PFHxS: A review of recent literature",Schulz,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfad098,2023,journal-article,described,10.1016/j.scitotenv.2020.139186,"Distribution and effects of branched versus linear isomers of PFOA, PFOS, and PFHxS: A review of recent literature",Schulz,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfad098,2023,journal-article,identified,10.1021/es2011622,"Polyfluorinated compounds: Past, present, and future",Lindstrom,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfad098,2023,journal-article,described,10.1021/es2011622,"Polyfluorinated compounds: Past, present, and future",Lindstrom,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procs.2023.10.614,2023,journal-article,identified,10.7717/peerj-cs.683,SSMFN: a fused spatial and sequential deep learning model for methylation site prediction,Lumbanraja,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procs.2023.10.614,2023,journal-article,described,10.7717/peerj-cs.683,SSMFN: a fused spatial and sequential deep learning model for methylation site prediction,Lumbanraja,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procs.2023.10.614,2023,journal-article,identified,10.1038/s41586-021-03819-2,Highly accurate protein structure prediction with AlphaFold,Jumper,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procs.2023.10.614,2023,journal-article,described,10.1038/s41586-021-03819-2,Highly accurate protein structure prediction with AlphaFold,Jumper,2021,verified,crossref,85.24590163934427,matched a Crossref record by title search (85% similarity); no DOI given in document
10.1016/j.procs.2023.10.614,2023,journal-article,identified,10.1093/bioinformatics/btaa531,SAINT: self-attention augmented inception-inside-inception network improves protein secondary structure prediction,Uddin,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procs.2023.10.614,2023,journal-article,described,10.1093/bioinformatics/btaa531,SAINT: self-attention augmented inception-inside-inception network improves protein secondary structure prediction,Uddin,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procs.2023.10.614,2023,journal-article,identified,10.3390/s121014004,Temperature and relative humidity estimation and prediction in the tobacco drying process using artificial neural networks,Martínez-Martínez,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procs.2023.10.614,2023,journal-article,described,10.3390/s121014004,Temperature and relative humidity estimation and prediction in the tobacco drying process using artificial neural networks,Martínez-Martínez,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procs.2023.10.614,2023,journal-article,identified,10.1109/access.2018.2844299,Prediction of indoor temperature and relative humidity based on cloud database by using an improved BP neural network in Chongqing,Shi,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procs.2023.10.614,2023,journal-article,described,10.1109/access.2018.2844299,Prediction of indoor temperature and relative humidity based on cloud database by using an improved BP neural network in Chongqing,Shi,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2023.107545,2023,journal-article,identified,10.1186/s12874-018-0482-1,DeepSurv: personalized treatment recommender system using a Cox proportional hazards deep neural network,Katzman,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2023.107545,2023,journal-article,described,10.1186/s12874-018-0482-1,DeepSurv: personalized treatment recommender system using a Cox proportional hazards deep neural network,Katzman,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2023.107545,2023,journal-article,identified,10.3390/jcm7110393,The impact of sepsis on the outcomes of COPD patients: a population-based cohort study,Chen,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2023.107545,2023,journal-article,described,10.3390/jcm7110393,The impact of sepsis on the outcomes of COPD patients: a population-based cohort study,Chen,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2023.107545,2023,journal-article,identified,10.1093/europace/eus333,Incidence and prevalence of atrial fibrillation: an analysis based on 8.3 million patients,Wilke,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2023.107545,2023,journal-article,described,10.1093/europace/eus333,Incidence and prevalence of atrial fibrillation: an analysis based on 8.3 million patients,Wilke,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2023.107545,2023,journal-article,identified,10.1016/j.cmpb.2021.106155,Dynamic prediction and analysis based on restricted mean survival time in survival analysis with nonproportional hazards,Yang,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2023.107545,2023,journal-article,described,10.1016/j.cmpb.2021.106155,Dynamic prediction and analysis based on restricted mean survival time in survival analysis with nonproportional hazards,Yang,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2023.107545,2023,journal-article,identified,10.1080/01621459.1999.10474144,A proportional hazards model for the subdistribution of a competing risk,Fine,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2023.107545,2023,journal-article,described,10.1080/01621459.1999.10474144,A proportional hazards model for the subdistribution of a competing risk,Fine,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3103/s1066369x2305002x,2023,journal-article,identified,10.1090/conm/672/13473,Contemporary Mathematics,Khalmukhamedov,2016,verified,crossref,33.33333333333333,title similarity low (33%) but authors agree (100%) — likely the same work recorded differently
