label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.4028/www.scientific.net/amr.989-994.3844,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,3-D Reconstruction of Image Sequence Based on Independent Three-View,Sotero-Caio; Challis; Kumar,Li; Zhao; Fu,2021,2014,47.43589743589744
different_work,nearest_title,10.1158/1538-7445.am2012-4646,Synthesis of Novel Thiophene‐Chalcone Derivatives as Anticancer‐ and Apoptosis‐Inducing Agents,Abstract 4646: Toward engineering of novel anticancer bio-agents,Duddukuri; Thatikonda; Godugu,SHAH; Wesener; Cheng,2018,2012,58.42696629213483
different_work,nearest_title,10.1158/1538-7445.am2012-4646,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Abstract 4646: Toward engineering of novel anticancer bio-agents,Munoz; Alcazar; de la Hoz,SHAH; Wesener; Cheng,2012,2012,50.0
different_work,random_title,10.1158/1538-7445.am2012-4646,"Characteristics, Kinematics and Contributing Factors of Compound and Translational Landslides in the Interior Plains of Canada",Abstract 4646: Toward engineering of novel anticancer bio-agents,Biagini; Macciotta; Gräpel,SHAH; Wesener; Cheng,2022,2012,39.77900552486188
different_work,nearest_title,10.1039/c4ra09119a,Application of the Double Diamond framework to prepare the communication strategy of a great sports event,Effect of surface chemistry on the double layer capacitance of polypyrrole-derived ordered mesoporous carbon,Jilka,Shrestha; Morse; Mustain,2019,2014,54.1871921182266
different_work,nearest_title,10.1039/c4ra09119a,Effects of Vacuum-Carburizing Conditions on Surface-Hardened Layer Properties of Transformation-Induced Plasticity-Aided Martensitic Steel,Effect of surface chemistry on the double layer capacitance of polypyrrole-derived ordered mesoporous carbon,Sugimoto; Hojo; Mizuno,Shrestha; Morse; Mustain,2017,2014,50.0
different_work,random_title,10.1039/c4ra09119a,КЛИНИЧЕСКИЙ СЛУЧАЙ ВЗАИМОДЕЙСТВИЯ ВАРФАРИНА С ЛЕВОФЛОКСАЦИНОМ У ПАЦИЕНТКИ С КОМОРБИДНОЙ ПАТОЛОГИЕЙ,Effect of surface chemistry on the double layer capacitance of polypyrrole-derived ordered mesoporous carbon,Сулейманова; Байгишиева; Каримова,Shrestha; Morse; Mustain,2024,2014,8.955223880597018
different_work,nearest_title,10.1177/0094582x12441519,An intergenerational cross‐country swap,"Swans, Conflicts, and Resonance",Padovani; Vanini,Sepúlveda; Villarroel,2010,2012,52.94117647058823
different_work,nearest_title,10.1177/0094582x12441519,Ownership and culture,"Swans, Conflicts, and Resonance",Szeman,Sepúlveda; Villarroel,2014,2012,52.0
different_work,random_title,10.1177/0094582x12441519,Sampling strategy of an epidemiological survey using a satellite image program,"Swans, Conflicts, and Resonance",Ferreira; Rocha; David,Sepúlveda; Villarroel,2019,2012,31.775700934579433
different_work,nearest_title,10.1182/blood.v118.21.1362.1362,Effects of diffusion process on potential induced degradation of silicon solar cells,The Potential Role of the Six1/Eya1 Pathway in the Establishment of Leukemia Stem Cells in MLL-ENL – Induced Leukemia,Gou; Li; Wang,Takacova; Luzna; Stranecky; Divoky,2018,2011,55.49132947976879
different_work,nearest_title,10.1182/blood.v118.21.1362.1362,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,The Potential Role of the Six1/Eya1 Pathway in the Establishment of Leukemia Stem Cells in MLL-ENL – Induced Leukemia,Duah; Kondeti; Adapala,Takacova; Luzna; Stranecky; Divoky,2013,2011,52.63157894736842
different_work,nearest_title,10.1182/blood.v118.21.1362.1362,"Multidentate Pyridyl‐Aminophosphinite and Pyridyl‐Phosphoramidite Ruthenium(II) Complexes: Synthesis, Structure and Application as Levulinic Acid Hydrogenation Pre‐Catalysts",The Potential Role of the Six1/Eya1 Pathway in the Establishment of Leukemia Stem Cells in MLL-ENL – Induced Leukemia,Amenuvor; Rono; Darkwa,Takacova; Luzna; Stranecky; Divoky,2019,2011,40.0
different_work,nearest_title,10.5117/2012.025.003.254,Des espaces d’intervention psychosociologique à l’épreuve des évolutions des rapports à l’institution,Eerherstel van het interview als onderzoeksinstrument in de organisatiepsychologie,Baralonga; Lefloch; Rivière,Emans,2020,2012,51.461988304093566
different_work,nearest_title,10.5117/2012.025.003.254,New Service Virtualisation Approach to Generate the Categorical Fields in the Service Response,Eerherstel van het interview als onderzoeksinstrument in de organisatiepsychologie,Farahmandpour; Seyedmahmoudian; Stojcevski,Emans,2020,2012,46.34146341463415
different_work,random_title,10.5117/2012.025.003.254,Effect of surface chemistry on the double layer capacitance of polypyrrole-derived ordered mesoporous carbon,Eerherstel van het interview als onderzoeksinstrument in de organisatiepsychologie,Shrestha; Morse; Mustain,Emans,2014,2012,35.294117647058826
different_work,nearest_title,10.1111/puar.12302,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,"Making Boston Strong: Social Capital, Collaboration, and Accountability Lessons for Public Administrators in the Twenty‐First Century",Shokoohyar; Sobhani; Ramezanpour Nargesi,Williamson; Bond,2020,2014,51.30434782608695
different_work,nearest_title,10.1111/puar.12302,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,"Making Boston Strong: Social Capital, Collaboration, and Accountability Lessons for Public Administrators in the Twenty‐First Century",Smith; Knappett; Vickers,Williamson; Bond,2024,2014,50.18181818181818
different_work,nearest_title,10.1111/puar.12302,Functional characterization of platelets in patients with arterial erectile dysfunction,"Making Boston Strong: Social Capital, Collaboration, and Accountability Lessons for Public Administrators in the Twenty‐First Century",La Vignera; Condorelli; Burgio,Williamson; Bond,2014,2014,42.3963133640553
different_work,nearest_title,10.1108/15265941011092040,"Swans, Conflicts, and Resonance",An intergenerational cross‐country swap,Sepúlveda; Villarroel,Padovani; Vanini,2012,2010,52.94117647058823
different_work,nearest_title,10.1108/15265941011092040,Ownership and culture,An intergenerational cross‐country swap,Szeman,Padovani; Vanini,2014,2010,46.666666666666664
different_work,random_title,10.1108/15265941011092040,Mathematical modeling of coalescent separator of local storm water treatment facilities,An intergenerational cross‐country swap,Saint Petersburg State Institute of Technology (Technical University); Yablokova; Ivanenko,Padovani; Vanini,2022,2010,34.14634146341463
different_work,nearest_title,10.1142/s0218495812500148,Pressure-sensitive adhesives based on tung oil,UNDERSTANDING SMALL BUSINESS SCAMS,Li; Li,SCHAPER; WEBER,2015,2012,45.0
different_work,random_title,10.1142/s0218495812500148,Music in Beginning Teacher Classrooms,UNDERSTANDING SMALL BUSINESS SCAMS,Webb,SCHAPER; WEBER,2016,2012,39.436619718309856
different_work,random_title,10.1142/s0218495812500148,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,UNDERSTANDING SMALL BUSINESS SCAMS,Filonzi; Magnani; Nosetti,SCHAPER; WEBER,2012,2012,28.099173553719012
different_work,nearest_title,10.1111/j.2047-2927.2014.00255.x,Characterization of Pyrogenic Powders with Conventional Particle Sizing Technique: II. Experimental Data,Functional characterization of platelets in patients with arterial erectile dysfunction,Babick; Vorbau; Stintz,La Vignera; Condorelli; Burgio; Vicari; Favilla; Russo; Cimino; Morgia; Calogero,2012,2014,58.2010582010582
different_work,nearest_title,10.1111/j.2047-2927.2014.00255.x,Different Treatments in Patients with Neuroborreliosis and Coinfections,Functional characterization of platelets in patients with arterial erectile dysfunction,Schardt,La Vignera; Condorelli; Burgio; Vicari; Favilla; Russo; Cimino; Morgia; Calogero,2023,2014,55.69620253164557
different_work,random_title,10.1111/j.2047-2927.2014.00255.x,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Functional characterization of platelets in patients with arterial erectile dysfunction,Sotero-Caio; Challis; Kumar,La Vignera; Condorelli; Burgio; Vicari; Favilla; Russo; Cimino; Morgia; Calogero,2021,2014,38.857142857142854
different_work,nearest_title,10.21273/jashs.135.5.456,"Effects of a Nordic Walking program on motor and non-motor symptoms, functional performance and body composition in patients with Parkinson’s disease",Expression of Ethylene Biosynthesis and Signaling Genes during Differential Abscission Responses of Sweet Orange Leaves and Mature Fruit,Cugusi; Solla; Serpe,John-Karuppiah; Burns,2015,2010,52.43445692883895
different_work,nearest_title,10.21273/jashs.135.5.456,Mate choice and gene expression signatures associated with nutritional adaptation in the medfly (Ceratitis capitata),Expression of Ethylene Biosynthesis and Signaling Genes during Differential Abscission Responses of Sweet Orange Leaves and Mature Fruit,Nash; Mohorianu; Chapman,John-Karuppiah; Burns,2019,2010,49.382716049382715
different_work,random_title,10.21273/jashs.135.5.456,The Effect of Ni in the Pt-Ni Electrocatalyst for the Glycerol Electro-Oxidation Reaction,Expression of Ethylene Biosynthesis and Signaling Genes during Differential Abscission Responses of Sweet Orange Leaves and Mature Fruit,Velázquez-Hernández; Gómez Monsiváis; Álvarez-Contreras,John-Karuppiah; Burns,2016,2010,35.748792270531396
different_work,nearest_title,10.4028/www.scientific.net/amr.267.241,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,A High Precision Large Area Scanner for Ancient Painting and Calligraphy,Elmahdy; Hasegawa-Johnson; Mustafawi,Chen; Shi,2011,2011,49.681528662420384
different_work,nearest_title,10.4028/www.scientific.net/amr.267.241,Preparation and Characterization of NiMo/Al2O3Catalyst for Hydrocracking Processing,A High Precision Large Area Scanner for Ancient Painting and Calligraphy,Widiyadi; Adil Guspiani; Riady,Chen; Shi,2018,2011,49.03225806451613
different_work,random_title,10.4028/www.scientific.net/amr.267.241,ChemInform Abstract: Stereoselective Synthesis and QSAR Study of Cytotoxic 2‐(4‐Oxo‐thiazolidin‐2‐ylidene)‐2‐cyano‐N‐arylacetamides.,A High Precision Large Area Scanner for Ancient Painting and Calligraphy,George,Chen; Shi,2012,2011,38.775510204081634
different_work,nearest_title,10.1287/mnsc.1120.1693,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,How Do Firm Financial Conditions Affect Product Quality and Pricing?,Eckerd,Phillips; Sertsios,2014,2013,49.36708860759494
different_work,nearest_title,10.1287/mnsc.1120.1693,"Perceptions of women on sexuality, intimacy, andhealth-related quality of life during the COVID-19 epidemic",How Do Firm Financial Conditions Affect Product Quality and Pricing?,Lenarčič; Jug Došler; Mivšek,Phillips; Sertsios,2024,2013,48.5207100591716
different_work,nearest_title,10.1287/mnsc.1120.1693,"Wrist arthroplasty using prosthesis as an alternative to arthrodesis: design, outcomes and future",How Do Firm Financial Conditions Affect Product Quality and Pricing?,Reigstad; Røkkum,Phillips; Sertsios,2018,2013,41.97530864197531
different_work,nearest_title,10.1002/chin.201224126,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,ChemInform Abstract: Stereoselective Synthesis and QSAR Study of Cytotoxic 2‐(4‐Oxo‐thiazolidin‐2‐ylidene)‐2‐cyano‐N‐arylacetamides.,Munoz; Alcazar; de la Hoz,George,2012,2012,56.22119815668203
different_work,nearest_title,10.1002/chin.201224126,"ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted Furans via CuX‐Mediated Cyclization—Halogenation Reactions.",ChemInform Abstract: Stereoselective Synthesis and QSAR Study of Cytotoxic 2‐(4‐Oxo‐thiazolidin‐2‐ylidene)‐2‐cyano‐N‐arylacetamides.,Yazici; Pyne,George,2011,2012,55.0
different_work,nearest_title,10.1002/chin.201224126,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",ChemInform Abstract: Stereoselective Synthesis and QSAR Study of Cytotoxic 2‐(4‐Oxo‐thiazolidin‐2‐ylidene)‐2‐cyano‐N‐arylacetamides.,Farias; Rodrigues; Monteiro,George,2024,2012,41.32231404958678
different_work,nearest_title,10.1142/s0219498813500552,Development of the resolution theory for electrophoretic exclusion,ON THE MODEL THEORY OF THE LOGARITHMIC FUNCTION IN COMPACT LIE GROUPS,Kenyon; Keebaugh; Hayes,L'INNOCENTE; POINT; TOFFALORI,2014,2013,53.43511450381679
different_work,nearest_title,10.1142/s0219498813500552,Mathematical modeling of coalescent separator of local storm water treatment facilities,ON THE MODEL THEORY OF THE LOGARITHMIC FUNCTION IN COMPACT LIE GROUPS,Saint Petersburg State Institute of Technology (Technical University); Yablokova; Ivanenko,L'INNOCENTE; POINT; TOFFALORI,2022,2013,52.348993288590606
different_work,nearest_title,10.1142/s0219498813500552,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,ON THE MODEL THEORY OF THE LOGARITHMIC FUNCTION IN COMPACT LIE GROUPS,Braşoveanu; Crăciun; Mănăilă,L'INNOCENTE; POINT; TOFFALORI,2013,2013,47.05882352941177
different_work,nearest_title,10.1002/ppsc.201000025,Functional characterization of platelets in patients with arterial erectile dysfunction,Characterization of Pyrogenic Powders with Conventional Particle Sizing Technique: II. Experimental Data,La Vignera; Condorelli; Burgio,Babick; Vorbau; Stintz,2014,2012,58.2010582010582
different_work,nearest_title,10.1002/ppsc.201000025,"Photocatalytic activity and charge carrier dynamics of TiO
                    <sub>2</sub>
                    powders with a binary particle size distribution",Characterization of Pyrogenic Powders with Conventional Particle Sizing Technique: II. Experimental Data,Sieland; Schneider; Bahnemann,Babick; Vorbau; Stintz,2018,2012,53.95348837209303
different_work,nearest_title,10.1002/ppsc.201000025,How Do Firm Financial Conditions Affect Product Quality and Pricing?,Characterization of Pyrogenic Powders with Conventional Particle Sizing Technique: II. Experimental Data,Phillips; Sertsios,Babick; Vorbau; Stintz,2013,2012,47.337278106508876
different_work,nearest_title,10.1111/ijd.12332,Correlation between the Biochemical and Haematological Profile of Type 2 Diabetics Living With HIV in Ivory Coast,Actinic cheilitis: clinicopathologic profile and association with degree of dysplasia,épouse Matété Mounoi; Florence Judith; Denis,de Santana Sarmento; da Costa Miguel; Queiroz; Godoy; da Silveira,2021,2013,53.807106598984774
different_work,nearest_title,10.1111/ijd.12332,"Photocatalytic activity and charge carrier dynamics of TiO
                    <sub>2</sub>
                    powders with a binary particle size distribution",Actinic cheilitis: clinicopathologic profile and association with degree of dysplasia,Sieland; Schneider; Bahnemann,de Santana Sarmento; da Costa Miguel; Queiroz; Godoy; da Silveira,2018,2013,51.776649746192895
different_work,nearest_title,10.1111/ijd.12332,"Molecular and morphological evidence for the identity of two nominal species of Astegopteryx (Hemiptera, Aphididae, Hormaphidinae)",Actinic cheilitis: clinicopathologic profile and association with degree of dysplasia,Li; Yao; Zeng,de Santana Sarmento; da Costa Miguel; Queiroz; Godoy; da Silveira,2019,2013,45.410628019323674
different_work,nearest_title,10.1182/blood.v116.21.1877.1877,"Characteristics, Kinematics and Contributing Factors of Compound and Translational Landslides in the Interior Plains of Canada",Incidence and Characteristics of Secondary Myelodysplastic Syndrome Developing During Lenalidomide-Based Regimens In Relapsed and/or Refractory Multiple Myeloma Patients,Biagini; Macciotta; Gräpel,Reece; Masih-Khan; Goswami; Fung; Barth; Chen; Kukreti; Sun; Dean; Trudel,2022,2010,51.590106007067135
different_work,nearest_title,10.1182/blood.v116.21.1877.1877,Remediation of sewage and industrial effluent using bacterially assisted floating treatment wetlands vegetated with Typha domingensis,Incidence and Characteristics of Secondary Myelodysplastic Syndrome Developing During Lenalidomide-Based Regimens In Relapsed and/or Refractory Multiple Myeloma Patients,Ijaz; Iqbal; Afzal,Reece; Masih-Khan; Goswami; Fung; Barth; Chen; Kukreti; Sun; Dean; Trudel,2016,2010,48.32214765100671
different_work,random_title,10.1182/blood.v116.21.1877.1877,Screening for pulmonary arterial hypertension in systemic sclerosis,Incidence and Characteristics of Secondary Myelodysplastic Syndrome Developing During Lenalidomide-Based Regimens In Relapsed and/or Refractory Multiple Myeloma Patients,Weatherald; Montani; Jevnikar,Reece; Masih-Khan; Goswami; Fung; Barth; Chen; Kukreti; Sun; Dean; Trudel,2019,2010,35.34482758620689
different_work,nearest_title,10.1108/07419051011095863,Revitalizing reference services and fostering information literacy: Google Bard’s dynamic role in contemporary libraries,A unique Twitter use for reference services,Adetayo; Oyeniyi,Fields,2023,2010,59.01639344262295
different_work,nearest_title,10.1108/07419051011095863,Code generation for efficient query processing in managed runtimes,A unique Twitter use for reference services,Nagel; Bierman; Viglas,Fields,2014,2010,47.706422018348626
different_work,random_title,10.1108/07419051011095863,"Análisis de los movimientos retóricos del discurso académico del campo de las letras en artículos de acceso abierto, publicados por la Universidad Nacional de la Patagonia Austral, durante el periodo 2016-  2019.",A unique Twitter use for reference services,Forchino,Fields,2023,2010,26.4957264957265
different_work,nearest_title,10.1002/chin.201126100,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,"ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted Furans via CuX‐Mediated Cyclization—Halogenation Reactions.",Munoz; Alcazar; de la Hoz,Yazici; Pyne,2012,2011,56.45933014354067
different_work,nearest_title,10.1002/chin.201126100,"Synthesis of Novel bis-1,5-Disubstituted-1H-Tetrazoles by an Efficient Catalyst-Free Ugi-Azide Repetitive Process","ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted Furans via CuX‐Mediated Cyclization—Halogenation Reactions.",Cárdenas-Galindo; Islas-Jácome; Colmenero-Martínez,Yazici; Pyne,2015,2011,55.02183406113537
different_work,random_title,10.1002/chin.201126100,Code generation for efficient query processing in managed runtimes,"ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted Furans via CuX‐Mediated Cyclization—Halogenation Reactions.",Nagel; Bierman; Viglas,Yazici; Pyne,2014,2011,39.56043956043956
different_work,nearest_title,10.1063/1.3489123,The Role of Folk Songs in Social Movements: A Case Study on the Separate Telangana State Formation in India,Study on Langevin model parameters of velocity in turbulent shear flows,Krishnaiah,Tanière; Arcen; Oesterlé; Pozorski,2018,2010,51.76470588235294
different_work,nearest_title,10.1063/1.3489123,ON THE MODEL THEORY OF THE LOGARITHMIC FUNCTION IN COMPACT LIE GROUPS,Study on Langevin model parameters of velocity in turbulent shear flows,L'INNOCENTE; POINT; TOFFALORI,Tanière; Arcen; Oesterlé; Pozorski,2013,2010,51.470588235294116
different_work,random_title,10.1063/1.3489123,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Study on Langevin model parameters of velocity in turbulent shear flows,Moon; Six; Lee,Tanière; Arcen; Oesterlé; Pozorski,2013,2010,39.263803680981596
different_work,nearest_title,10.17345/rcda1228,Screening for pulmonary arterial hypertension in systemic sclerosis,Jurisprudència ambiental Navarra (Segon semestre 2011),Weatherald; Montani; Jevnikar,Alenza García,2019,2011,43.69747899159664
different_work,nearest_title,10.17345/rcda1228,Preparation and preclinical evaluation of <sup>131</sup>I‐trastuzumab for breast cancer,Jurisprudència ambiental Navarra (Segon semestre 2011),Kameswaran; Gota; Ambade,Alenza García,2016,2011,42.10526315789474
different_work,random_title,10.17345/rcda1228,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Jurisprudència ambiental Navarra (Segon semestre 2011),Alemasova; Ponomarenko,Alenza García,2012,2011,29.670329670329664
different_work,nearest_title,10.3989/redc.2014.4.1165,FACTORES DEL TRATAMIENTO TERAPÉUTICO DE LOS SENTENCIADOS POR EL DELITO DE ACTOS CONTRA EL PUDOR Y SU RESOCIALIZACIÓN EN UN ESTABLECIMIENTO PENITENCIARIO - CHACHAPOYAS,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Weepiu Samekash; Auris Evangelista; Cayllahua Dioses,Olmos-Peñuela; Castro-Martínez,2023,2014,47.55244755244755
different_work,nearest_title,10.3989/redc.2014.4.1165,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Farias; Rodrigues; Monteiro,Olmos-Peñuela; Castro-Martínez,2024,2014,47.15447154471545
different_work,nearest_title,10.3989/redc.2014.4.1165,Des espaces d’intervention psychosociologique à l’épreuve des évolutions des rapports à l’institution,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Baralonga; Lefloch; Rivière,Olmos-Peñuela; Castro-Martínez,2020,2014,46.08294930875576
different_work,nearest_title,10.13052/jcsm2245-1439.1235,Application of the Double Diamond framework to prepare the communication strategy of a great sports event,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Jilka,Rohokale; Prasad; Prasad,2019,2012,55.056179775280896
different_work,nearest_title,10.13052/jcsm2245-1439.1235,Actual Problems of the Theory of State and Law in the Works of German Lawyers of the Late XX – Early XXI Century,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Minnikes,Rohokale; Prasad; Prasad,2023,2012,53.179190751445084
different_work,nearest_title,10.13052/jcsm2245-1439.1235,Insight into the pore tuning of triazine-based nitrogen-rich organoalkoxysilane membranes for use in water desalination,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Ibrahim; Xu; Nagasawa,Rohokale; Prasad; Prasad,2014,2012,44.221105527638194
different_work,nearest_title,10.1096/fasebj.27.1_supplement.813.12,The Potential Role of the Six1/Eya1 Pathway in the Establishment of Leukemia Stem Cells in MLL-ENL – Induced Leukemia,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Takacova; Luzna; Stranecky,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2011,2013,52.63157894736842
different_work,nearest_title,10.1096/fasebj.27.1_supplement.813.12,Work activities of primary health care nurses in Poland: National Survey Results,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Marcinowicz; Wojnar; Terlikowski,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2021,2013,49.36708860759494
different_work,nearest_title,10.1096/fasebj.27.1_supplement.813.12,Hubble Space Telescope Detection of the Nucleus of Comet C/2014 UN<sub>271</sub> (Bernardinelli–Bernstein),Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Hui 許; Jewitt; Yu 余,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2022,2013,40.229885057471265
different_work,nearest_title,10.5020/23172150.2012.118-123,Validade e reprodutibilidade dos instrumentos de medida da atividade física do tipo self-report em adolescentes: uma revisão sistemática,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Farias Júnior; Lopes; Florindo,Pinheiro,2010,2010,43.16546762589928
different_work,nearest_title,10.5020/23172150.2012.118-123,DETECÇÃO DE ADULTERAÇÃO E CARACTERIZAÇÃO FÍSICO-QUÍMICA DE MEL DE ABELHA DE PEQUENOS PRODUTORES DO INTERIOR GAÚCHO,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Viciniescki; Cordeiro; Oliveira,Pinheiro,2018,2010,42.74193548387097
different_work,random_title,10.5020/23172150.2012.118-123,Art(full) gifts: Material disruptions and conceptual proddings as creative acts of mentoring for early career art teachers,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Hofsess; Hanawalt,Pinheiro,2018,2010,37.83783783783784
different_work,nearest_title,10.1002/app.33214,The impact of histological variants on bladder cancer survival: A population-based analysis.,"MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Gelpi-Hammerschmidt; Rodriguez; Tinay,Teyssandier; Love,2016,2010,50.495049504950494
different_work,nearest_title,10.1002/app.33214,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,"MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Alemasova; Ponomarenko,Teyssandier; Love,2012,2010,50.413223140495866
different_work,nearest_title,10.1002/app.33214,"Effect of Probiotic Bacteria on Microbial Host Defense, Growth, and Immune Function in Human Immunodeficiency Virus Type-1 Infection","MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Cunningham-Rundles; Ahrné; Johann-Liang,Teyssandier; Love,2011,2010,44.62809917355372
different_work,nearest_title,10.1002/pssr.201307247,Impact and performance of Mediterranean fishing gear by side-scan sonar technology,Silicon nanowires – a versatile technology platform,Lucchetti; Sala,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2012,2013,48.85496183206107
different_work,nearest_title,10.1002/pssr.201307247,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Silicon nanowires – a versatile technology platform,Elmahdy; Hasegawa-Johnson; Mustafawi,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2011,2013,44.776119402985074
different_work,random_title,10.1002/pssr.201307247,Improving Zinc and Iron Accumulation in Maize Grains Using the Zinc and Iron Transporter ZmZIP5,Silicon nanowires – a versatile technology platform,Li; Liu; Zhou,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2019,2013,35.38461538461539
different_work,random_title,10.1111/j.1467-8748.2010.01680.x,Inscription on a Roman Stylus from London,666. CRYPTOSTEPHANUS DENSIFLORUS,Keyer,Duncan,2019,2010,38.888888888888886
different_work,random_title,10.1111/j.1467-8748.2010.01680.x,Silicon nanowires – a versatile technology platform,666. CRYPTOSTEPHANUS DENSIFLORUS,Mikolajick; Heinzig; Trommer,Duncan,2013,2010,37.5
different_work,random_title,10.1111/j.1467-8748.2010.01680.x,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,666. CRYPTOSTEPHANUS DENSIFLORUS,Won; Lee; Lee,Duncan,2024,2010,22.077922077922082
different_work,nearest_title,10.5194/acp-13-4171-2013,"Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites","Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",Manna; Mahapatra; Bains,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2010,2013,50.33112582781457
different_work,nearest_title,10.5194/acp-13-4171-2013,The Correlation Between the Types of Family Education and Aggressiveness in Adolescence,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",Arinin; Aleksandrova,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2021,2013,50.0
different_work,nearest_title,10.5194/acp-13-4171-2013,Spatial and temporal variability of aerobic anoxygenic photoheterotrophic bacteria along the east coast of Australia,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",Bibiloni‐Isaksson; Seymour; Ingleton,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2016,2013,41.935483870967744
different_work,nearest_title,10.1002/hep.24293,Cardiovascular disease and bone health in aging female rheumatic disease populations: A review,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Cabling; Sandhu; Downey,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2023,2011,46.927374301675975
