label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1111/jpim.12112,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,How Should Customers Be Integrated for Effective Interorganizational <scp>NPD</scp> Teams? An Input–Process–Output Perspective,Barone; Cimino; Pedone,Stock,2011,2014,54.054054054054056
different_work,random_title,10.1111/jpim.12112,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,How Should Customers Be Integrated for Effective Interorganizational <scp>NPD</scp> Teams? An Input–Process–Output Perspective,Liu; Yu; Zhou,Stock,2022,2014,38.73873873873874
different_work,nearest_title,10.1002/chin.201113276,ChemInform Abstract: Anion‐Controlled Foldamers,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Juwarker; Jeong,Barone; Cimino; Pedone,2010,2011,58.46153846153846
different_work,nearest_title,10.1002/chin.201113276,Approximate <scp>B</scp>ayesian computation for modular inference problems with many parameters: the example of migration rates,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Aeschbacher; Futschik; Beaumont,Barone; Cimino; Pedone,2013,2011,56.70498084291188
different_work,nearest_title,10.1002/chin.201113276,FFPred 3: feature-based function prediction for all Gene Ontology domains,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Cozzetto; Minneci; Currant,Barone; Cimino; Pedone,2016,2011,43.1924882629108
different_work,nearest_title,10.1111/1365-2435.12059,"The Roles of Values, Behavior, and Value‐Behavior Fit in the Relation of Agency and Communion to Well‐Being",Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Buchanan; Bardi,Méndez‐Alonzo; Ewers; Sack,2014,2013,50.69124423963134
different_work,nearest_title,10.1111/1365-2435.12059,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Pogorielov; Smyrnova; Kyrylenko,Méndez‐Alonzo; Ewers; Sack,2021,2013,50.220264317180614
different_work,random_title,10.1111/1365-2435.12059,Non-compliance in Elderly Hearing-aid Users,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Singhal; Kapoor,Méndez‐Alonzo; Ewers; Sack,2019,2013,34.28571428571429
different_work,nearest_title,10.1159/000288012,PHOSPHORUS DEFICIENCY IMPAIRS SHOOT REGROWTH OF SUGARCANE VARIETIES,Some Unexplored Regions of Psychosomatic Medicine,ZAMBROSI; RIBEIRO; MACHADO,Weiner,2016,2010,50.0
different_work,nearest_title,10.1159/000288012,Research on Polynomial Regression Prefetching Model,Some Unexplored Regions of Psychosomatic Medicine,Chun-jie; Hong-bo; Hua,Weiner,2019,2010,48.0
different_work,random_title,10.1159/000288012,"Abstract 5584: PHY906(YIV-906), an adjuvant based on a 1800-year-old Chinese medicine, enhanced the anti-tumor activity of Immune checkpoint blockade therapy: anti-PDL1, anti-PD1, anti-PD1/CTLA4 against melanoma",Some Unexplored Regions of Psychosomatic Medicine,Lam; jiang; han,Weiner,2017,2010,36.666666666666664
different_work,nearest_title,10.4028/www.scientific.net/amr.723.527,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Temperature Effects on Soil Suction for Compacted Clay Soils,Kawarada; Higashimori; Noguchi,Yang; Huang; Chung,2012,2013,50.76923076923077
different_work,nearest_title,10.4028/www.scientific.net/amr.723.527,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,Temperature Effects on Soil Suction for Compacted Clay Soils,Ye,Yang; Huang; Chung,2012,2013,50.0
different_work,nearest_title,10.4028/www.scientific.net/amr.723.527,VIDEO BLOG AS THE DEVELOPING MEDIA OF WRITING RECOUNT TEXT FOR STUDENTS IN SENIOR HIGH SCHOOL,Temperature Effects on Soil Suction for Compacted Clay Soils,Anggraini Thesisia Saragih,Yang; Huang; Chung,2018,2013,43.13725490196079
different_work,nearest_title,10.1152/ajprenal.00596.2010,Optimization of the Electrolyte Parameters and Components in Zinc Particle Fuel Cells,Aldosterone stimulates superoxide production in macula densa cells,Sangeetha; Chen; Cheng,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2019,2011,49.00662251655629
different_work,nearest_title,10.1152/ajprenal.00596.2010,The Prosecution in Trial In Absentia Of Money Laundering Case Resulted from Conventional Case,Aldosterone stimulates superoxide production in macula densa cells,Sudirdja,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2019,2011,49.00662251655629
different_work,nearest_title,10.1152/ajprenal.00596.2010,Unequal status of equal peoples: Causes and ways to address the problem,Aldosterone stimulates superoxide production in macula densa cells,Z. Mutagirov,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2018,2011,41.1764705882353
different_work,nearest_title,10.5791/0897-1781-29.1.12,Impact of Dividend Policy on Variation of Stock Prices: Empirical Study of Vietnam,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Ngoc Hung; Minh Tran; Tran Manh,Stephenson,2019,2010,52.17391304347826
different_work,nearest_title,10.5791/0897-1781-29.1.12,Parking Policy and Urban Mobility Level of Service – System Dynamics as a Modelling Tool for Decision Making,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Bernardino; Hoofd,Stephenson,2013,2010,48.958333333333336
different_work,random_title,10.5791/0897-1781-29.1.12,Development of multi‐response optimization and quadratic calibration curve for determination of ten pesticides in complex sample matrices using QuEChERS dispersive liquid–liquid microextraction followed by gas chromatography,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Balsini; Parastar,Stephenson,2019,2010,36.666666666666664
different_work,nearest_title,10.3917/cdge.hs02.0045,The Development of 3D Movie Animation Industry in the New Media Art Era,Mouvements féministes et citoyenneté en Allemagne,Li,Gerhard,2023,2011,44.827586206896555
different_work,nearest_title,10.3917/cdge.hs02.0045,Abduction: Some Conceptual Issues,Mouvements féministes et citoyenneté en Allemagne,Urbański; Klawiter,Gerhard,2018,2011,44.44444444444444
different_work,random_title,10.3917/cdge.hs02.0045,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,Mouvements féministes et citoyenneté en Allemagne,Lee; Chen; Huang,Gerhard,2012,2011,39.31623931623932
different_work,nearest_title,10.2460/ajvr.72.1.42,Accessing Pan-African Feminist Humanism: Unlocking the Metacolonial in the Poetry of Una Marson and Dionne Brand,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Wallace,Schwartz; Griffon; Fredericks; Lee; Weng,2016,2011,50.48543689320388
different_work,nearest_title,10.2460/ajvr.72.1.42,IGH-FR1 and Leader Analysis By Next Generation Sequencing for the Detection of Clonality and Somatic Hypermutation in Lymphoid Malignancies,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Piccaluga; Gazzola; Huang,Schwartz; Griffon; Fredericks; Lee; Weng,2015,2011,49.572649572649574
different_work,random_title,10.2460/ajvr.72.1.42,PENGEMBANGAN BAHAN AJAR PENDIDIKAN JASMANI OLAHRAGA KESEHATAN (PJOK) TERINTEGRASI DENGAN AL-ISLAM KEMUHAMMADIYAHAN BAHASA ARAB (ISMUBA) DI SD/MI MUHAMMADIYAH,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Widodo,Schwartz; Griffon; Fredericks; Lee; Weng,2018,2011,35.71428571428571
different_work,nearest_title,10.1029/2011gb004167,THE GROWTH IN THE STRENGTH OF THE MATRIX CONCRETE FOAMING AGENT,Atlantic forcing of the Mediterranean oligotrophy,Gorbach; Savenkov,Huertas; Ríos; García‐Lafuente; Navarro; Makaoui; Sánchez‐Román; Rodriguez‐Galvez; Orbi; Ruíz; Pérez,2018,2012,51.92307692307692
different_work,nearest_title,10.1029/2011gb004167,The Role of (Pro)Renin Receptor in the Metabolic Syndrome,Atlantic forcing of the Mediterranean oligotrophy,Yiannikouris; Nichols,Huertas; Ríos; García‐Lafuente; Navarro; Makaoui; Sánchez‐Román; Rodriguez‐Galvez; Orbi; Ruíz; Pérez,2022,2012,51.48514851485149
different_work,nearest_title,10.1029/2011gb004167,Assessment of Remediation Efficiency for Soils Contaminated with Metallic Mercury in Hydrocarbon Extraction Zones,Atlantic forcing of the Mediterranean oligotrophy,Król; Kukulska-Zając; Gajec,Huertas; Ríos; García‐Lafuente; Navarro; Makaoui; Sánchez‐Román; Rodriguez‐Galvez; Orbi; Ruíz; Pérez,2024,2012,41.97530864197531
different_work,nearest_title,10.58282/acta.5807,Parking Policy and Urban Mobility Level of Service – System Dynamics as a Modelling Tool for Decision Making,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Bernardino; Hoofd,Trautmann,2013,2010,50.54945054945055
different_work,nearest_title,10.58282/acta.5807,"Le lit de parade du roi Frédéric Ier au château de Charlottenbourg, Berlin. Histoire, fonction et restauration d’un meuble de parade baroque",Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Evers,Trautmann,2019,2010,48.0
different_work,nearest_title,10.58282/acta.5807,Effects of climatic and social factors on dengue incidence in Mexican municipalities in the state of Veracruz,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Moreno-Banda; Riojas-Rodríguez; Hurtado-Díaz,Trautmann,2017,2010,41.340782122905026
different_work,nearest_title,10.1075/gest.14.3.04sin,THE GROWTH IN THE STRENGTH OF THE MATRIX CONCRETE FOAMING AGENT,The haptic nature of gesture,Gorbach; Savenkov,Sinclair; Freitas,2018,2014,50.602409638554214
different_work,nearest_title,10.1075/gest.14.3.04sin,Holographic imaging of surface acoustic waves,The haptic nature of gesture,Bruno; Laurent; Royer,Sinclair; Freitas,2014,2014,49.31506849315068
different_work,random_title,10.1075/gest.14.3.04sin,Indirect enantioseparation of selenomethionine by reversed‐phase high‐performance liquid chromatography using a newly synthesized chiral derivatizing reagent based on (<i>S</i>)‐naproxen moiety,The haptic nature of gesture,Bhushan; Nagar,Sinclair; Freitas,2013,2014,21.495327102803742
different_work,nearest_title,10.1002/ajmg.a.35294,Solving the accelerator-condenser coupling problem in a nanosecond dynamic transmission electron microscope,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Reed; LaGrange; Shuttlesworth,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2010,2012,49.28909952606635
different_work,nearest_title,10.1002/ajmg.a.35294,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Hua; Chang; Tseng,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2010,2012,48.8479262672811
different_work,nearest_title,10.1002/ajmg.a.35294,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Barone; Cimino; Pedone,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2011,2012,46.53061224489796
different_work,nearest_title,10.4028/www.scientific.net/amr.1030-1032.2589,"The Roles of Values, Behavior, and Value‐Behavior Fit in the Relation of Agency and Communion to Well‐Being",One Village One Brand: The Beautiful Community Planning Strategy,Buchanan; Bardi,Yang; Jin; Chen,2014,2014,50.0
different_work,nearest_title,10.4028/www.scientific.net/amr.1030-1032.2589,Implementation of the ISO 26000 Guidelines on Active Participation and Community Development,One Village One Brand: The Beautiful Community Planning Strategy,Licandro; Ramírez García; Alvarado-Peña,Yang; Jin; Chen,2019,2014,49.00662251655629
different_work,random_title,10.4028/www.scientific.net/amr.1030-1032.2589,Aldosterone stimulates superoxide production in macula densa cells,One Village One Brand: The Beautiful Community Planning Strategy,Zhu; Manning; Lu,Yang; Jin; Chen,2011,2014,38.4
different_work,nearest_title,10.13073/0015-7473-60.2.200,The Development of 3D Movie Animation Industry in the New Media Art Era,Wood Degradation after Windthrow in a Northern Environment,Li,Ruel; Achim; Herrera; Cloutier; Brossier,2023,2010,49.6
different_work,nearest_title,10.13073/0015-7473-60.2.200,"Entrepreneurship education: a need for reflection, real-world experience and action",Wood Degradation after Windthrow in a Northern Environment,Kassean; Vanevenhoven; Liguori,Ruel; Achim; Herrera; Cloutier; Brossier,2015,2010,48.92086330935252
different_work,random_title,10.13073/0015-7473-60.2.200,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Wood Degradation after Windthrow in a Northern Environment,Barone; Cimino; Pedone,Ruel; Achim; Herrera; Cloutier; Brossier,2011,2010,39.19597989949749
different_work,nearest_title,10.5944/ribim.18.1.42460,Acurácia e calibração de sonda de capacitância em Latossolo Vermelho cultivado com cafeeiro,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Silva; Oliveira; Serafim,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2012,2014,50.292397660818715
different_work,nearest_title,10.5944/ribim.18.1.42460,"Mastocitoma cutâneo canino, implicações clínicas, diagnóstico e tratamento – revisão de literatura",Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,De Moraes Calheiros; Castanha Barreto Ten´ório Nunes; Moreira dos Santos Carnaúba,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2023,2014,49.717514124293785
different_work,random_title,10.5944/ribim.18.1.42460,Trapping and imaging of micron‐sized embryos using dielectrophoresis,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Khoshmanesh; Kiss; Nahavandi,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2011,2014,38.41059602649007
different_work,nearest_title,10.1155/2010/143142,The Halogen Bond: An Emerging Supramolecular Tool in the Design of Functional Mesomorphic Materials,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Wang; Bisoyi; Urbas,Hua; Chang; Tseng; Chu; Liu; Shieh,2018,2010,52.17391304347826
different_work,nearest_title,10.1155/2010/143142,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Barone; Cimino; Pedone,Hua; Chang; Tseng; Chu; Liu; Shieh,2011,2010,50.39370078740158
different_work,random_title,10.1155/2010/143142,Linear programming: an alternative approach for developing formulations for emergency food products,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Sheibani; Dabbagh Moghaddam; Sharifan,Hua; Chang; Tseng; Chu; Liu; Shieh,2017,2010,39.61352657004831
different_work,nearest_title,10.1002/ejic.201100927,"Controllable synthesis of self-assembly Co
                    <sub>3</sub>
                    O
                    <sub>4</sub>
                    nanoflake microspheres for electrochemical performance",Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Liu; Zhang; Su,Moussa; Damas; Chamoreau; Rager; Amouri,2016,2011,51.88284518828452
different_work,nearest_title,10.1002/ejic.201100927,"Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Li; Lv; Liu,Moussa; Damas; Chamoreau; Rager; Amouri,2023,2011,45.736434108527135
different_work,random_title,10.1002/ejic.201100927,Why Businesses and Consumers Need Us,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Powell,Moussa; Damas; Chamoreau; Rager; Amouri,2019,2011,29.76190476190476
different_work,random_title,10.1515/acv.2011.019,THE GROWTH IN THE STRENGTH OF THE MATRIX CONCRETE FOAMING AGENT,Nondoubling  weights,Gorbach; Savenkov,Spadaro,2018,2012,35.13513513513513
different_work,random_title,10.1515/acv.2011.019,Dynamical boson stars,Nondoubling  weights,Liebling; Palenzuela,Spadaro,2017,2012,35.0
different_work,random_title,10.1515/acv.2011.019,A Key Event Path Analysis Approach for Integrated Systems,Nondoubling  weights,Liao,Spadaro,2012,2012,31.578947368421055
different_work,nearest_title,10.1111/j.1365-2435.2010.01782.x,"The Roles of Values, Behavior, and Value‐Behavior Fit in the Relation of Agency and Communion to Well‐Being","Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Buchanan; Bardi,Hartman,2014,2010,51.30890052356021
different_work,nearest_title,10.1111/j.1365-2435.2010.01782.x,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,"Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Lee; Chen; Huang,Hartman,2012,2010,48.275862068965516
different_work,nearest_title,10.1111/j.1365-2435.2010.01782.x,Libertarian Paternalism and Self-Government Housing Policy in Poland,"Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Brzezicka; Wiśniewski; Napiórkowska-Baryła,Hartman,2016,2010,41.37931034482759
different_work,nearest_title,10.4028/www.scientific.net/amr.860-863.1521,Mechatronic Modeling and Frequency Analysis of the Drive Train of a Horizontal Wind Turbine,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Ansoategui; Zulueta; Fernandez-Gamiz,Zhang; Ma; Zhang; Wang,2019,2013,58.02469135802469
different_work,nearest_title,10.4028/www.scientific.net/amr.860-863.1521,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Pogorielov; Smyrnova; Kyrylenko,Zhang; Ma; Zhang; Wang,2021,2013,52.071005917159766
different_work,random_title,10.4028/www.scientific.net/amr.860-863.1521,Heterotopisk Svalbard-krim,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Wærp,Zhang; Ma; Zhang; Wang,2015,2013,24.0
different_work,nearest_title,10.17509/mimbar-sd.v1i1.865,PENGEMBANGAN BAHAN AJAR PENDIDIKAN JASMANI OLAHRAGA KESEHATAN (PJOK) TERINTEGRASI DENGAN AL-ISLAM KEMUHAMMADIYAHAN BAHASA ARAB (ISMUBA) DI SD/MI MUHAMMADIYAH,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Widodo,Oktavianti; Wiyanto,2018,2014,55.97014925373134
different_work,nearest_title,10.17509/mimbar-sd.v1i1.865,"PENGARUH MANAJEMEN LABA, RISIKO PASAR DAN STRUKTUR KEPEMILIKAN TERHADAP NILAI PASAR",PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Nuraeni; Haryanto,Oktavianti; Wiyanto,2014,2014,49.21465968586387
different_work,random_title,10.17509/mimbar-sd.v1i1.865,The Prosecution in Trial In Absentia Of Money Laundering Case Resulted from Conventional Case,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Sudirdja,Oktavianti; Wiyanto,2019,2014,37.0
different_work,nearest_title,10.1902/jop.2010.090590,The Effects of ESA Elements on Speaking Ability of Intermediate EFL Learners: A Task-based Approach,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Khoshsima; Shokri,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2016,2010,50.828729281767956
different_work,nearest_title,10.1902/jop.2010.090590,"Structural Factors and Quality of Diabetes Health Services in Hail, Saudi Arabia: A Cross-Sectional Study",Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Itumalla; Kumar; Tharwat Elabbasy,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2021,2010,50.79365079365079
different_work,random_title,10.1902/jop.2010.090590,"<i>CHEK2</i>
                    ,
                    <i>MGMT</i>
                    ,
                    <i>SULT1E1</i>
                    and
                    <i>SULT1A1</i>
                    Polymorphisms and Endometrial Cancer Risk",Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,O'Mara; Ferguson; Fahey,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2011,2010,39.743589743589745
different_work,nearest_title,10.5204/mcj.213,Libertarian Paternalism and Self-Government Housing Policy in Poland,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Brzezicka; Wiśniewski; Napiórkowska-Baryła,Glover,2016,2010,50.86705202312139
different_work,nearest_title,10.5204/mcj.213,"First record and five new species of Xylographellini (Coleoptera: Ciidae) from China, with online DNA barcode library of the family",Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,LOPES-ANDRADE; GREBENNIKOV,Glover,2015,2010,50.65502183406114
different_work,random_title,10.5204/mcj.213,(A67) Empowerment Model for Community Disaster (EMCD),Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Farchi; Shahar,Glover,2011,2010,36.36363636363637
different_work,nearest_title,10.1093/ajae/aar035,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Barone; Cimino; Pedone,Graubner; Balmann; Sexton,2011,2011,51.61290322580645
different_work,nearest_title,10.1093/ajae/aar035,Examining the Concurrent Effects of Specific Corporate Traits and Macroeconomic Variables on Capital Structure,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Esmailpour; Sara; Rahimpour,Graubner; Balmann; Sexton,2019,2011,49.76958525345622
different_work,nearest_title,10.1093/ajae/aar035,Adolescent body mass index and risk of colon and rectal cancer in a cohort of 1.79 million Israeli men and women: A population‐based study,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Levi; Kark; Katz,Graubner; Balmann; Sexton,2017,2011,40.692640692640694
different_work,nearest_title,10.1111/codi.12303,The conjunctival transcriptome in Ethiopians after trichiasis surgery: associations with the development of eyelid contour abnormalities and the effect of oral doxycycline treatment,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Derrick; Habtamu; Tadesse,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2019,2013,48.02431610942249
different_work,nearest_title,10.1111/codi.12303,Development of multi‐response optimization and quadratic calibration curve for determination of ten pesticides in complex sample matrices using QuEChERS dispersive liquid–liquid microextraction followed by gas chromatography,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Balsini; Parastar,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2019,2013,47.05882352941177
different_work,random_title,10.1111/codi.12303,Composite Heat Sink Material for Superconducting Tape in Fault Current Limiter Applications,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Pekarčíková; Mišík; Drienovský,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2020,2013,38.24701195219124
different_work,nearest_title,10.1542/peds.2011-1067,ChemInform Abstract: Anion‐Controlled Foldamers,School Absenteeism Among Children Living With Smokers,Juwarker; Jeong,Levy; Winickoff; Rigotti,2010,2011,48.484848484848484
different_work,nearest_title,10.1542/peds.2011-1067,Novel processing of micro-channels in micro-grinding with automated laser-assistance,School Absenteeism Among Children Living With Smokers,Sahu; Iqbal; Jha,Levy; Winickoff; Rigotti,2024,2011,47.32824427480916
different_work,random_title,10.1542/peds.2011-1067,Factors contributing to the self-medication practiced by elderly persons in a family health unit,School Absenteeism Among Children Living With Smokers,De Oliveira; Andrade; Costa,Levy; Winickoff; Rigotti,2011,2011,36.241610738255034
different_work,nearest_title,10.1158/1538-7445.am2012-2642,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Abstract 2642: Dietary intake is associated with tumor suppressor DNA methylation in head and neck squamous cell carcinomas,Tan; Lu; Cai,Arthur; Colacino; Duffy; Dolinoy; Terrell; Sartor; Chepeha; McHugh; Bradford; Wolf; Carey; Peterson; Rozek,2023,2012,52.96803652968037
different_work,nearest_title,10.1158/1538-7445.am2012-2642,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abstract 2642: Dietary intake is associated with tumor suppressor DNA methylation in head and neck squamous cell carcinomas,Abbas; Hashmi; Rehman,Arthur; Colacino; Duffy; Dolinoy; Terrell; Sartor; Chepeha; McHugh; Bradford; Wolf; Carey; Peterson; Rozek,2014,2012,52.136752136752136
different_work,random_title,10.1158/1538-7445.am2012-2642,Holotomography versus X-ray grating interferometry: A comparative study,Abstract 2642: Dietary intake is associated with tumor suppressor DNA methylation in head and neck squamous cell carcinomas,Zanette; Lang; Rack,Arthur; Colacino; Duffy; Dolinoy; Terrell; Sartor; Chepeha; McHugh; Bradford; Wolf; Carey; Peterson; Rozek,2013,2012,36.458333333333336
different_work,nearest_title,10.1353/ecy.2013.0014,THE GROWTH IN THE STRENGTH OF THE MATRIX CONCRETE FOAMING AGENT,“Without the Help of Glasses”: The Anthropocentric Spectacle of Nehemiah Grew’s Botany,Gorbach; Savenkov,Coppola,2018,2013,51.908396946564885
different_work,nearest_title,10.1353/ecy.2013.0014,Mechanical Analysis and Experimental Research of Working in the Earth Helical Blade,“Without the Help of Glasses”: The Anthropocentric Spectacle of Nehemiah Grew’s Botany,Yan; Ren; Yin,Coppola,2015,2013,47.79874213836478
different_work,random_title,10.1353/ecy.2013.0014,SUBSTANTIVE POLICIES DAN PROCEDURAL POLICY  PADA  UU  NOMOR 23  TAHUN 2004 SEBAGAI SUATU  KEBIJAKAN PUBLIK,“Without the Help of Glasses”: The Anthropocentric Spectacle of Nehemiah Grew’s Botany,Antasari,Coppola,2021,2013,35.028248587570616
different_work,nearest_title,10.4028/www.scientific.net/amr.734-737.2638,Perturbation Analysis of Indices of Lifespan Variability,Analysis of Variable Section Piezoelectric Harvester,van Raalte; Caswell,Zhou; Li,2013,2013,60.95238095238095
different_work,nearest_title,10.4028/www.scientific.net/amr.734-737.2638,Mechatronic Modeling and Frequency Analysis of the Drive Train of a Horizontal Wind Turbine,Analysis of Variable Section Piezoelectric Harvester,Ansoategui; Zulueta; Fernandez-Gamiz,Zhou; Li,2019,2013,52.857142857142854
different_work,random_title,10.4028/www.scientific.net/amr.734-737.2638,"First record and five new species of Xylographellini (Coleoptera: Ciidae) from China, with online DNA barcode library of the family",Analysis of Variable Section Piezoelectric Harvester,LOPES-ANDRADE; GREBENNIKOV,Zhou; Li,2015,2013,36.36363636363637
