label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.4028/www.scientific.net/amr.989-994.91,Quality of Life and Related Factors in the Older Rural and Urban Chinese Populations in Zhejiang Province,Effect of Sodium Methylacrysulfonate upon the Molecular Weight and Performance of Polycarboxylate Superplasticizer,Zhou; Chen; Wang,Xiong; Zheng; Bi; Fu; Wang,2010,2014,52.63157894736842
different_work,nearest_title,10.4028/www.scientific.net/amr.989-994.91,Solving Multi-Objective Voltage Stability Constrained Power Transfer Capability Problem using Evolutionary Computation,Effect of Sodium Methylacrysulfonate upon the Molecular Weight and Performance of Polycarboxylate Superplasticizer,Goh; Saha; Dong,Xiong; Zheng; Bi; Fu; Wang,2011,2014,40.17467248908297
different_work,nearest_title,10.1016/j.febslet.2010.03.026,Fear of falling and activity restriction{ in older adults from the urban community of Londrina: a cross-sectional study,Folded‐unfolded cross‐predictions and protein evolution: The case study of coiled‐coils,Fucahori; Lopes; Correia,Szappanos; Süveges; Nyitray; Perczel; Gáspári,2014,2010,60.0
different_work,nearest_title,10.1016/j.febslet.2010.03.026,Does Diabetic Status in the ICU Predict Haemofiltration Requirement? The Haemofiltration in the ICU and Diabetic Status (HIDS) Study,Folded‐unfolded cross‐predictions and protein evolution: The case study of coiled‐coils,Williams; Chan,Szappanos; Süveges; Nyitray; Perczel; Gáspári,2014,2010,55.95238095238095
different_work,nearest_title,10.1016/j.febslet.2010.03.026,CONTRIBUIÇÕES DA MUSICOTERAPIA PARA A PROMOÇÃO DE SAÚDE DOCENTE NO CONTEXTO ESCOLAR,Folded‐unfolded cross‐predictions and protein evolution: The case study of coiled‐coils,Geiger; Andrade de Araujo,Szappanos; Süveges; Nyitray; Perczel; Gáspári,2017,2010,41.42011834319526
different_work,nearest_title,10.1149/ma2010-01/38/1728,Effect of Sodium Methylacrysulfonate upon the Molecular Weight and Performance of Polycarboxylate Superplasticizer,Long-Term Stability and Electrical Performance of Molecular Diodes,Xiong; Zheng; Bi,Popoff; Yu,2014,2010,59.57446808510638
different_work,nearest_title,10.1149/ma2010-01/38/1728,Development of CAR-T Cell Persistence in Adoptive Immunotherapy of Solid Tumors,Long-Term Stability and Electrical Performance of Molecular Diodes,Fan; Das; Xiong,Popoff; Yu,2021,2010,50.70422535211268
different_work,nearest_title,10.1149/ma2010-01/38/1728,Relationship between Plasma Proprotein Convertase Subtilisin/Kexin Type 9 and Estimated Glomerular Filtration Rate in the General Chinese Population,Long-Term Stability and Electrical Performance of Molecular Diodes,Zhang; Zhao; Xu,Popoff; Yu,2018,2010,41.12149532710281
different_work,nearest_title,10.5944/signa.vol19.2010.6227,"La autorregulación en el aprendizaje, la luz de un faro en el mar",La teatralidad en la pantalla : un ensayo de tipología,Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Pérez Bowie,2014,2010,51.92307692307692
different_work,nearest_title,10.5944/signa.vol19.2010.6227,Políticas y programas de inducción en la docencia en Latinoamérica,La teatralidad en la pantalla : un ensayo de tipología,Marcelo; Vaillant,Pérez Bowie,2017,2010,51.785714285714285
different_work,random_title,10.5944/signa.vol19.2010.6227,"Effects of Probiotics on Growth and Production of Monosex Tilapia (Oreochromis Niloticus) in Nylon Net Cages at Dekar Haor, Sunamganj, Bangladesh",La teatralidad en la pantalla : un ensayo de tipología,Das; Islam; Biswas,Pérez Bowie,2018,2010,29.94652406417113
different_work,nearest_title,10.1158/1538-7445.am2012-1713,Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Abstract 1713: Folylpoly-α-glutamate synthetase and thymidylate synthase are associated with clinical outcome from pemetrexed-based therapy in advanced non-small cell lung cancer (NSCLC),Lotufo; Baena; Goulart,Christoph; Asuncion; Wynes; Gauler; Wohlschlaeger; Theegarten; Welter; Tran; Hassan; Loewendick; Peglow; Schuler; Eberhardt; Hirsch,2016,2012,51.075268817204304
different_work,nearest_title,10.1158/1538-7445.am2012-1713,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Abstract 1713: Folylpoly-α-glutamate synthetase and thymidylate synthase are associated with clinical outcome from pemetrexed-based therapy in advanced non-small cell lung cancer (NSCLC),Dong; Tong; Zeng,Christoph; Asuncion; Wynes; Gauler; Wohlschlaeger; Theegarten; Welter; Tran; Hassan; Loewendick; Peglow; Schuler; Eberhardt; Hirsch,2022,2012,50.90909090909091
different_work,random_title,10.1158/1538-7445.am2012-1713,Analisa Kerusakan Jalan pada Lapis Permukaan Lentur Menggunakan Metode Pavement Condition Index (PCI) (Studi Kasus Jalan Sriwijaya Kabupaten Jember),Abstract 1713: Folylpoly-α-glutamate synthetase and thymidylate synthase are associated with clinical outcome from pemetrexed-based therapy in advanced non-small cell lung cancer (NSCLC),Maliq; Kriswardhana; Trisiana,Christoph; Asuncion; Wynes; Gauler; Wohlschlaeger; Theegarten; Welter; Tran; Hassan; Loewendick; Peglow; Schuler; Eberhardt; Hirsch,2022,2012,37.38317757009346
different_work,nearest_title,10.20453/reh.v24i2.2134,Control of weak perturbations,Feedback en educación clínica,Williams; Huang,Ceccarelli Calle,2012,2014,44.827586206896555
different_work,nearest_title,10.20453/reh.v24i2.2134,"La autorregulación en el aprendizaje, la luz de un faro en el mar",Feedback en educación clínica,Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Ceccarelli Calle,2014,2014,42.857142857142854
different_work,random_title,10.20453/reh.v24i2.2134,Nicolaus Clenardus’<i>Institutiones grammaticae Latinae</i>(1538),Feedback en educación clínica,Swiggers,Ceccarelli Calle,2017,2014,34.09090909090909
different_work,nearest_title,10.1017/s0954102010000441,Metabolic Tracing and Quantification of β‐Alanine in Wheat,Latitudinal variation of demersal fish assemblages in the western Ross Sea,Reinhart; Rouhier,Clark; Dunn; McMillan; Pinkerton; Stewart; Hanchet,2019,2010,51.515151515151516
different_work,nearest_title,10.1017/s0954102010000441,From the Fermat points to the De Villiers3 points of a triangle,Latitudinal variation of demersal fish assemblages in the western Ross Sea,De Villiers,Clark; Dunn; McMillan; Pinkerton; Stewart; Hanchet,2010,2010,50.79365079365079
different_work,nearest_title,10.1017/s0954102010000441,Synthesis of chitosan-coated magnetite nanoparticles using co-precipitation method for copper(II) ions removal in aqueous solution,Latitudinal variation of demersal fish assemblages in the western Ross Sea,Htwe; Maung; Naing,Clark; Dunn; McMillan; Pinkerton; Stewart; Hanchet,2022,2010,43.34975369458128
different_work,nearest_title,10.15178/va.2011.117e.1329-1337,"Composition and Age of Sources of the Lower–Middle Cambrian (?) Terrigenous Rocks from The Ernichny Formation in the Argun Massif, Eastern Part of the Central Asian Fold Belt",Análisis externo para el proceso de implementación de la televisión digital terrestre interactiva en Colombia,Smirnova; Kurilenko; Khubanov,Ancízar Palacio Niño,2023,2012,48.249027237354085
different_work,nearest_title,10.15178/va.2011.117e.1329-1337,IMPACT OF EARNING PER SHARE AND PRICE EARNINGS RATIO ON MARKET PRICE OF SHARE: A STUDY ON AUTO SECTOR IN INDIA,Análisis externo para el proceso de implementación de la televisión digital terrestre interactiva en Colombia,Kumar,Ancízar Palacio Niño,2017,2012,47.71573604060914
different_work,random_title,10.15178/va.2011.117e.1329-1337,Modern Ways of Treatment of Metabolic Disorders in Women with Polycystic Ovarian Syndrome,Análisis externo para el proceso de implementación de la televisión digital terrestre interactiva en Colombia,Urbanovych; Kozlovska; Urbanovych,Ancízar Palacio Niño,2019,2012,39.583333333333336
different_work,nearest_title,10.1590/0103-5150.027.003.ao08,Folded‐unfolded cross‐predictions and protein evolution: The case study of coiled‐coils,Fear of falling and activity restriction{ in older adults from the urban community of Londrina: a cross-sectional study,Szappanos; Süveges; Nyitray,Fucahori; Lopes; Correia; Silva; Trelha,2010,2014,60.0
different_work,nearest_title,10.1590/0103-5150.027.003.ao08,The Prognostic Value of Tumor Budding in Breast Biopsies and its Relationship with Survival: A Cross Sectional Study,Fear of falling and activity restriction{ in older adults from the urban community of Londrina: a cross-sectional study,"Department of Pathology, Bolu Abant Izzet Baysal Training and Research Hospital, Bolu, Turkey.; Ozer",Fucahori; Lopes; Correia; Silva; Trelha,2024,2014,57.64192139737991
different_work,nearest_title,10.1590/0103-5150.027.003.ao08,Accessing and engaging with primary health care services following discharge from forensic secure services: the perspectives of service users and mental health practitioners,Fear of falling and activity restriction{ in older adults from the urban community of Londrina: a cross-sectional study,Samuels; Moran,Fucahori; Lopes; Correia; Silva; Trelha,2021,2014,46.61654135338346
different_work,nearest_title,10.54648/euro2011033,Take‐Up of Public Insurance and Crowd‐Out of Private Insurance under Recent <scp>CHIP</scp> Expansions to Higher Income Children,"Regulation, Public Law, and Better Regulation",Gresenz; Edgington; Laugesen,Scott; Brown,2012,2011,47.61904761904762
different_work,nearest_title,10.54648/euro2011033,Atomic H over plane: Effective potential and level reconstruction,"Regulation, Public Law, and Better Regulation",Artyukova; Sveshnikov; Tolokonnikov,Scott; Brown,2019,2011,45.833333333333336
different_work,random_title,10.54648/euro2011033,"Composition and Age of Sources of the Lower–Middle Cambrian (?) Terrigenous Rocks from The Ernichny Formation in the Argun Massif, Eastern Part of the Central Asian Fold Belt","Regulation, Public Law, and Better Regulation",Smirnova; Kurilenko; Khubanov,Scott; Brown,2023,2011,25.13661202185793
different_work,nearest_title,10.2202/1553-779x.2544,"Evaluation of the Scaling Factor Bias Influence on the Probability of Collapse Using
                    <i>S</i>
                    <sub>
                      <i>a</i>
                    </sub>
                    (
                    <i>T</i>
                    <sub>1</sub>
                    ) as the Intensity Measure",Solving Multi-Objective Voltage Stability Constrained Power Transfer Capability Problem using Evolutionary Computation,Dávalos; Miranda,Goh; Saha; Dong,2019,2011,50.43478260869565
different_work,nearest_title,10.2202/1553-779x.2544,Folded‐unfolded cross‐predictions and protein evolution: The case study of coiled‐coils,Solving Multi-Objective Voltage Stability Constrained Power Transfer Capability Problem using Evolutionary Computation,Szappanos; Süveges; Nyitray,Goh; Saha; Dong,2010,2011,50.0
different_work,nearest_title,10.2202/1553-779x.2544,"<i>Spongospora subterranea</i>
                    root infection assessed in two potato cultivars differing in susceptibility to tuber powdery scab",Solving Multi-Objective Voltage Stability Constrained Power Transfer Capability Problem using Evolutionary Computation,Hernandez Maldonado; Falloon; Butler,Goh; Saha; Dong,2012,2011,42.857142857142854
different_work,nearest_title,10.11646/zootaxa.3647.3.7,The role of relational marketing on the consumer buying decision of travel agencies,"Description of the female of &lt;i&gt;Allocosa yurae&lt;/i&gt; (Strand, 1908) (Araneae: Lycosidae, Allocosinae)",Silva; Sousa; Gonçalves,BRESCOVIT; TAUCARE-RIOS,2019,2013,49.397590361445786
different_work,nearest_title,10.11646/zootaxa.3647.3.7,Quality of Life and Related Factors in the Older Rural and Urban Chinese Populations in Zhejiang Province,"Description of the female of &lt;i&gt;Allocosa yurae&lt;/i&gt; (Strand, 1908) (Araneae: Lycosidae, Allocosinae)",Zhou; Chen; Wang,BRESCOVIT; TAUCARE-RIOS,2010,2013,48.93617021276596
different_work,nearest_title,10.11646/zootaxa.3647.3.7,Abstract PL08-04: High-throughput drug screens in cancer cell models to enable precision cancer medicine,"Description of the female of &lt;i&gt;Allocosa yurae&lt;/i&gt; (Strand, 1908) (Araneae: Lycosidae, Allocosinae)",Garnett,BRESCOVIT; TAUCARE-RIOS,2015,2013,41.935483870967744
different_work,nearest_title,10.4028/www.scientific.net/amr.446-449.3066,Separation of particles by size from a suspension using the motion of a confined bubble,Torsional Vibration Control of High-Rise Building with Large Local Space by Using Tuned Mass Damper,Yu; Khodaparast; Stone,Zhao; Gao,2018,2012,53.03867403314917
different_work,nearest_title,10.4028/www.scientific.net/amr.446-449.3066,Passive Control by Inverted Pendulum of a Floating Offshore Wind Turbine,Torsional Vibration Control of High-Rise Building with Large Local Space by Using Tuned Mass Damper,Falcão; de Brito; Avila,Zhao; Gao,2022,2012,52.63157894736842
different_work,random_title,10.4028/www.scientific.net/amr.446-449.3066,Glückwünsche Werner Beulke zum 70. Geburtstag,Torsional Vibration Control of High-Rise Building with Large Local Space by Using Tuned Mass Damper,Satzger,Zhao; Gao,2015,2012,29.370629370629374
different_work,nearest_title,10.1155/2014/374821,The Prognostic Value of Tumor Budding in Breast Biopsies and its Relationship with Survival: A Cross Sectional Study,A Study of Cho-Kwon-Srivastava Operator with Applications to Generalized Hypergeometric Functions,"Department of Pathology, Bolu Abant Izzet Baysal Training and Research Hospital, Bolu, Turkey.; Ozer",Ghanim; Darus,2024,2014,52.83018867924528
different_work,nearest_title,10.1155/2014/374821,Heat kernel for fractional diffusion operators with perturbations,A Study of Cho-Kwon-Srivastava Operator with Applications to Generalized Hypergeometric Functions,Wang; Zhang,Ghanim; Darus,2013,2014,51.851851851851855
different_work,nearest_title,10.1155/2014/374821,Does Diabetic Status in the ICU Predict Haemofiltration Requirement? The Haemofiltration in the ICU and Diabetic Status (HIDS) Study,A Study of Cho-Kwon-Srivastava Operator with Applications to Generalized Hypergeometric Functions,Williams; Chan,Ghanim; Darus,2014,2014,49.16201117318436
different_work,nearest_title,10.1111/ecge.12026,In Search of Green Pastures: &lt;i&gt;The onward immigration of Somali-Swedes to Britain&lt;/i&gt;,Accounting for Big‐City Growth in Low‐Paid Occupations: Immigration and/or Service‐Class Consumption,Osman,Gordon; Kaplanis,2012,2013,50.54945054945055
different_work,nearest_title,10.1111/ecge.12026,Induction of dwarfing in bougainvillea cv Mahara by use of growth regulators,Accounting for Big‐City Growth in Low‐Paid Occupations: Immigration and/or Service‐Class Consumption,JAIN; JANAKIRAM; SWAROOP,Gordon; Kaplanis,2014,2013,50.0
different_work,nearest_title,10.1111/ecge.12026,"Defect-Tolerant
Plasmonic Elliptical Resonators for
Long-Range Energy Transfer",Accounting for Big‐City Growth in Low‐Paid Occupations: Immigration and/or Service‐Class Consumption,Antolinez; Winkler; Rohner,Gordon; Kaplanis,2019,2013,41.80790960451977
different_work,nearest_title,10.1002/ccd.23339,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,Long‐term follow‐up of polytetrafluoroethylene‐covered stents implanted during percutaneous coronary intervention for management of acute coronary perforation,You; Wu; Yao,Copeland; Hopkins; Weintraub; Rahman,2016,2011,49.814126394052046
different_work,nearest_title,10.1002/ccd.23339,Accessing and engaging with primary health care services following discharge from forensic secure services: the perspectives of service users and mental health practitioners,Long‐term follow‐up of polytetrafluoroethylene‐covered stents implanted during percutaneous coronary intervention for management of acute coronary perforation,Samuels; Moran,Copeland; Hopkins; Weintraub; Rahman,2021,2011,49.66442953020134
different_work,nearest_title,10.1002/ccd.23339,Predicting tensile behaviors of short flax fiber-reinforced polymer–matrix composites using a modified shear-lag model,Long‐term follow‐up of polytetrafluoroethylene‐covered stents implanted during percutaneous coronary intervention for management of acute coronary perforation,Xiong; Shen; Hua,Copeland; Hopkins; Weintraub; Rahman,2018,2011,41.666666666666664
different_work,nearest_title,10.5194/isprsannals-i-7-141-2012,The role of relational marketing on the consumer buying decision of travel agencies,ORIENTATION BASED BUILDING OUTLINE EXTRACTION IN AERIAL IMAGES,Silva; Sousa; Gonçalves,Kovacs; Sziranyi,2019,2012,52.17391304347826
different_work,nearest_title,10.5194/isprsannals-i-7-141-2012,Simultaneous Determination of Sufentanil and Ziconotide in Combination for Intrathecal Analgesia by UPLC-UV,ORIENTATION BASED BUILDING OUTLINE EXTRACTION IN AERIAL IMAGES,Sorrieul; Gibory; Dinh,Kovacs; Sziranyi,2016,2012,49.70414201183432
different_work,nearest_title,10.5194/isprsannals-i-7-141-2012,Straight as an arrow: humpback whales swim constant course tracks during long-distance migration,ORIENTATION BASED BUILDING OUTLINE EXTRACTION IN AERIAL IMAGES,Horton; Holdaway; Zerbini,Kovacs; Sziranyi,2011,2012,40.76433121019108
different_work,nearest_title,10.1002/cplu.201300320,DESIGN OF PSEUDO-RANDOM BIT GENERATOR BASED ON CHAOTIC MAPS,Self‐Assembly of Hydrosoluble Carbon Nanotubes into Macroscopic Belts,WANG; YANG,Wu; Zheng; Wang; Guan,2012,2014,46.875
different_work,nearest_title,10.1002/cplu.201300320,Latitudinal variation of demersal fish assemblages in the western Ross Sea,Self‐Assembly of Hydrosoluble Carbon Nanotubes into Macroscopic Belts,Clark; Dunn; McMillan,Wu; Zheng; Wang; Guan,2010,2014,46.15384615384615
different_work,random_title,10.1002/cplu.201300320,Differences in cardiovascular toxicities associated with cigarette smoking and snuff use revealed using novel zebrafish models,Self‐Assembly of Hydrosoluble Carbon Nanotubes into Macroscopic Belts,Folkesson; Sadowska; Vikingsson,Wu; Zheng; Wang; Guan,2016,2014,35.8974358974359
different_work,nearest_title,10.1136/bmjresp-2014-000036,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,The impact of chronic obstructive pulmonary disease on intensive care unit admission and 30-day mortality in patients undergoing colorectal cancer surgery: a Danish population-based cohort study,Kang; Chang; Ahn,Platon; Erichsen; Christiansen; Andersen; Sværke; Montomoli; Sørensen,2019,2014,69.79865771812081
different_work,nearest_title,10.1136/bmjresp-2014-000036,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,The impact of chronic obstructive pulmonary disease on intensive care unit admission and 30-day mortality in patients undergoing colorectal cancer surgery: a Danish population-based cohort study,Huang; Jin; Peng,Platon; Erichsen; Christiansen; Andersen; Sværke; Montomoli; Sørensen,2022,2014,52.599388379204896
different_work,random_title,10.1136/bmjresp-2014-000036,Mini Review: Is fluoroquinolone drug or poison?,The impact of chronic obstructive pulmonary disease on intensive care unit admission and 30-day mortality in patients undergoing colorectal cancer surgery: a Danish population-based cohort study,Mimouni; Belboukhari; Sekkoum,Platon; Erichsen; Christiansen; Andersen; Sværke; Montomoli; Sørensen,2019,2014,26.050420168067234
different_work,nearest_title,10.56093/ijas.v84i7.41932,Accounting for Big‐City Growth in Low‐Paid Occupations: Immigration and/or Service‐Class Consumption,Induction of dwarfing in bougainvillea cv Mahara by use of growth regulators,Gordon; Kaplanis,JAIN; JANAKIRAM; SWAROOP; KUMAWAT,2013,2014,50.0
different_work,nearest_title,10.56093/ijas.v84i7.41932,ORIENTATION BASED BUILDING OUTLINE EXTRACTION IN AERIAL IMAGES,Induction of dwarfing in bougainvillea cv Mahara by use of growth regulators,Kovacs; Sziranyi,JAIN; JANAKIRAM; SWAROOP; KUMAWAT,2012,2014,48.888888888888886
different_work,nearest_title,10.56093/ijas.v84i7.41932,ANALYSIS OF APPROACHES USED FOR PROJECT MANAGEMENT IN ORGANIZATIONS,Induction of dwarfing in bougainvillea cv Mahara by use of growth regulators,Шаповалов; Преображенский; Чопоров,JAIN; JANAKIRAM; SWAROOP; KUMAWAT,2019,2014,45.714285714285715
different_work,nearest_title,10.1177/0733464810361346,Knowledge-centered culture and knowledge sharing: the moderator role of trust propensity,Quality of Life and Related Factors in the Older Rural and Urban Chinese Populations in Zhejiang Province,Ferreira Peralta; Francisca Saldanha,Zhou; Chen; Wang; Wang; Zhang; Zheng,2014,2010,56.0
different_work,nearest_title,10.1177/0733464810361346,Fear of falling and activity restriction{ in older adults from the urban community of Londrina: a cross-sectional study,Quality of Life and Related Factors in the Older Rural and Urban Chinese Populations in Zhejiang Province,Fucahori; Lopes; Correia,Zhou; Chen; Wang; Wang; Zhang; Zheng,2014,2010,53.77358490566038
different_work,nearest_title,10.1177/0733464810361346,"Darwin and Mendel today: a comment on “Limits of imagination: the 150th Anniversary of Mendel’s Laws, and why Mendel failed to see the importance of his discovery for Darwin’s theory of evolution”",Quality of Life and Related Factors in the Older Rural and Urban Chinese Populations in Zhejiang Province,Liu; Li,Zhou; Chen; Wang; Wang; Zhang; Zheng,2016,2010,45.78313253012048
different_work,nearest_title,10.1038/jcbfm.2014.206,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Lactate Transport and Signaling in the Brain: Potential Therapeutic Targets and Roles in Body—Brain Interaction,Xi,Bergersen,2019,2014,51.08695652173913
different_work,nearest_title,10.1038/jcbfm.2014.206,Parsing the roles of DExD-box proteins DDX39A and DDX39B in alternative RNA splicing,Lactate Transport and Signaling in the Brain: Potential Therapeutic Targets and Roles in Body—Brain Interaction,Banerjee; Nagasawa; Widen,Bergersen,2024,2014,50.828729281767956
different_work,random_title,10.1038/jcbfm.2014.206,"“Бархатная революция” в Армении: потенциал, достижения и риски политико- протестной активности",Lactate Transport and Signaling in the Brain: Potential Therapeutic Targets and Roles in Body—Brain Interaction,Атанесян,Bergersen,2018,2014,10.752688172043008
different_work,nearest_title,10.2478/v10202-011-0035-8,Research of Sensing Probe Material in Wet and Dry Soil,In Search of Green Pastures: &lt;i&gt;The onward immigration of Somali-Swedes to Britain&lt;/i&gt;,Li; Liu; Yao,Osman,2013,2012,51.09489051094891
different_work,nearest_title,10.2478/v10202-011-0035-8,Different Types of Diatoms Seen in the River Narmada in India,In Search of Green Pastures: &lt;i&gt;The onward immigration of Somali-Swedes to Britain&lt;/i&gt;,Arushi Chawla; Dhwani Patel; Shivani Pandya,Osman,2020,2012,51.06382978723404
different_work,nearest_title,10.2478/v10202-011-0035-8,"A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",In Search of Green Pastures: &lt;i&gt;The onward immigration of Somali-Swedes to Britain&lt;/i&gt;,Ni; Su; Huang,Osman,2013,2012,42.45810055865922
different_work,nearest_title,10.12968/bjca.2013.8.6.273,Recent advances in materials for hemostatic management,Current practice and recent advances in catheter ablation,Liu; Hu; Yu,Lee; Bugden; Grace,2021,2013,61.26126126126126
different_work,nearest_title,10.12968/bjca.2013.8.6.273,Recent advancements in the SQUID magnetospinogram system,Current practice and recent advances in catheter ablation,Adachi; Kawai; Haruta,Lee; Bugden; Grace,2017,2013,53.097345132743364
different_work,random_title,10.12968/bjca.2013.8.6.273,Association between Clinical Simulation Design Features and Novice Healthcare Professionals’ Cognitive Load: A Systematic Review and Meta-Analysis,Current practice and recent advances in catheter ablation,Lapierre; Arbour; Maheu-Cadotte,Lee; Bugden; Grace,2022,2013,38.578680203045685
different_work,nearest_title,10.1108/jkm-12-2013-0494,Quality of Life and Related Factors in the Older Rural and Urban Chinese Populations in Zhejiang Province,Knowledge-centered culture and knowledge sharing: the moderator role of trust propensity,Zhou; Chen; Wang,Ferreira Peralta; Francisca Saldanha,2010,2014,56.0
different_work,nearest_title,10.1108/jkm-12-2013-0494,role of culture and law in sustaining trokosi institution in southern Ghana,Knowledge-centered culture and knowledge sharing: the moderator role of trust propensity,Gedzi,Ferreira Peralta; Francisca Saldanha,2019,2014,53.691275167785236
different_work,random_title,10.1108/jkm-12-2013-0494,Privatización del agua y el saneamiento en Argentina : El caso paradigmático de Aguas Argentinas S.A.,Knowledge-centered culture and knowledge sharing: the moderator role of trust propensity,Azpiazu,Ferreira Peralta; Francisca Saldanha,2010,2014,37.2093023255814
different_work,nearest_title,10.1111/j.1460-9592.2009.03238.x,Mapping the Arnold web with a graphic processing unit,"TIVA, TCI, and pediatrics: where are we and where are we going?",Seibert; Denisov; Ponomarev,LERMAN,2011,2010,50.526315789473685
different_work,nearest_title,10.1111/j.1460-9592.2009.03238.x,Metabolic Tracing and Quantification of β‐Alanine in Wheat,"TIVA, TCI, and pediatrics: where are we and where are we going?",Reinhart; Rouhier,LERMAN,2019,2010,50.0
different_work,random_title,10.1111/j.1460-9592.2009.03238.x,Normes et standards : un programme de travail pour les SIC,"TIVA, TCI, and pediatrics: where are we and where are we going?",Fabre; Hudrisier; Perriault,LERMAN,2013,2010,36.734693877551024
different_work,nearest_title,10.1094/pdis-94-6-0717,ORIENTATION BASED BUILDING OUTLINE EXTRACTION IN AERIAL IMAGES,<i>Botryosphaeriaceae</i>Species Spore-Trapping Studies in California Vineyards,Kovacs; Sziranyi,Úrbez-Torres; Battany; Bettiga; Gispert; McGourty; Roncoroni; Smith; Verdegaal; Gubler,2012,2010,48.175182481751825
different_work,nearest_title,10.1094/pdis-94-6-0717,"Bryophyte colonization history of the virgin volcanic island Surtsey, Iceland",<i>Botryosphaeriaceae</i>Species Spore-Trapping Studies in California Vineyards,Ingimundardóttir; Weibull; Cronberg,Úrbez-Torres; Battany; Bettiga; Gispert; McGourty; Roncoroni; Smith; Verdegaal; Gubler,2014,2010,47.682119205298015
different_work,random_title,10.1094/pdis-94-6-0717,Analyte‐substrate interactions at functionalized tip electrospray ionization mass spectrometry: Molecular mechanisms and applications,<i>Botryosphaeriaceae</i>Species Spore-Trapping Studies in California Vineyards,Yao; Hu,Úrbez-Torres; Battany; Bettiga; Gispert; McGourty; Roncoroni; Smith; Verdegaal; Gubler,2018,2010,38.64734299516908
different_work,nearest_title,10.5588/pha.14.0089,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Activism on rifapentine pricing: removing cost barriers to improve the uptake of tuberculosis research innovations,Su; Nickles; Nelson,DeLuca; Frick; Lessem; Kanouse; Wegener; Mingote,2013,2014,51.851851851851855
different_work,nearest_title,10.5588/pha.14.0089,The role of relational marketing on the consumer buying decision of travel agencies,Activism on rifapentine pricing: removing cost barriers to improve the uptake of tuberculosis research innovations,Silva; Sousa; Gonçalves,DeLuca; Frick; Lessem; Kanouse; Wegener; Mingote,2019,2014,50.79365079365079
different_work,nearest_title,10.5588/pha.14.0089,Pedestrian Delay at Signalized Intersections with a Two-Stage Crossing Design,Activism on rifapentine pricing: removing cost barriers to improve the uptake of tuberculosis research innovations,Wang; Tian,DeLuca; Frick; Lessem; Kanouse; Wegener; Mingote,2010,2014,41.05263157894737
different_work,nearest_title,10.1016/j.aorn.2013.10.022,Accounting for Big‐City Growth in Low‐Paid Occupations: Immigration and/or Service‐Class Consumption,Ensuring Patient Safety and Optimizing Efficiency During Gastrointestinal Endoscopy,Gordon; Kaplanis,Deas; Sinsel,2013,2014,49.45054945054945
different_work,nearest_title,10.1016/j.aorn.2013.10.022,Innate and adaptive immune dysregulation in critically ill ICU patients,Ensuring Patient Safety and Optimizing Efficiency During Gastrointestinal Endoscopy,Duggal; Snelson; Shaheen,Deas; Sinsel,2018,2014,49.35064935064935
different_work,random_title,10.1016/j.aorn.2013.10.022,Nicolaus Clenardus’<i>Institutiones grammaticae Latinae</i>(1538),Ensuring Patient Safety and Optimizing Efficiency During Gastrointestinal Endoscopy,Swiggers,Deas; Sinsel,2017,2014,36.61971830985915
different_work,nearest_title,10.3917/idee.174.0016,Color constancy using achromatic surface,"La finance comportementale,",Li; Xu; Xiong,Tadjeddine,2010,2013,42.42424242424242
different_work,nearest_title,10.3917/idee.174.0016,Problem of Yuan Undervaluation in US-China Trade Relations,"La finance comportementale,",Polivach,Tadjeddine,2012,2013,40.476190476190474
different_work,random_title,10.3917/idee.174.0016,"POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG","La finance comportementale,",Parera; Tiala,Tadjeddine,2014,2013,23.25581395348837
different_work,nearest_title,10.3141/2173-16,Managing Caregiver Burden among Families of Patients with End-Stage Renal Disease,Pedestrian Delay at Signalized Intersections with a Two-Stage Crossing Design,Oyegbile; Brysiewicz,Wang; Tian,2019,2010,50.63291139240506
different_work,nearest_title,10.3141/2173-16,Lactate Transport and Signaling in the Brain: Potential Therapeutic Targets and Roles in Body—Brain Interaction,Pedestrian Delay at Signalized Intersections with a Two-Stage Crossing Design,Bergersen,Wang; Tian,2014,2010,50.57471264367816
