label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.37536/preh.2018.6.2.769,Humor as an abrasive or a lubricant in social situations: Martineau revisited,Introducción. Vila-Matas: ese “oscuro gemelo” transatlántico,Janes; Olson,Ríos Baeza,2015,2018,45.45454545454545
different_work,nearest_title,10.37536/preh.2018.6.2.769,HOW ACCURATE CAN YOU GO? AN INVESTIGATION TOWARD FACEBOOK'S MACHINE TRANSLATOR,Introducción. Vila-Matas: ese “oscuro gemelo” transatlántico,Zahro; Irham,Ríos Baeza,2018,2018,45.11278195488722
different_work,random_title,10.37536/preh.2018.6.2.769,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Introducción. Vila-Matas: ese “oscuro gemelo” transatlántico,Rajkumar,Ríos Baeza,2012,2018,39.66942148760331
different_work,nearest_title,10.1039/c5ra02339d,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,One pot oxidative cleavage of cyclohexene to adipic acid using silver tungstate nano-rods in a Brønsted acidic ionic liquid,Iacovides; Johnson; Gray,Vafaeezadeh; Mahmoodi Hashemi,2010,2015,49.24242424242424
different_work,nearest_title,10.1039/c5ra02339d,Refusal Strategies of Iranian University English as a Foreign Language and Non-English Learners in Native Language: A Comparative Study,One pot oxidative cleavage of cyclohexene to adipic acid using silver tungstate nano-rods in a Brønsted acidic ionic liquid,Tamimi Sa’d; Qadermazi,Vafaeezadeh; Mahmoodi Hashemi,2014,2015,48.739495798319325
different_work,nearest_title,10.1039/c5ra02339d,TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH (Study of the Animal Welfare Aspect on Cattle Slaughtered in Slaughter house in Banda Aceh),One pot oxidative cleavage of cyclohexene to adipic acid using silver tungstate nano-rods in a Brønsted acidic ionic liquid,Bhaskara; Adam; Nasution,Vafaeezadeh; Mahmoodi Hashemi,2015,2015,43.624161073825505
different_work,nearest_title,10.17811/ebl.6.2.2017.42-47,Energy‐saving quality road lighting with colloidal quantum dot nanophosphors,Determinants of households’ choice of energy for lighting in Nepal,Erdem; Kelestemur; Soran‐Erdem,Giri; Goswami,2014,2017,55.072463768115945
different_work,nearest_title,10.17811/ebl.6.2.2017.42-47,"Spatiotemporal Transmission Patterns and Determinants of Dengue Fever: A Case Study of Guangzhou, China",Determinants of households’ choice of energy for lighting in Nepal,Chen; Zhao; Li,Giri; Goswami,2019,2017,50.0
different_work,random_title,10.17811/ebl.6.2.2017.42-47,Toward environmentally favorable nano-sensing by production of reusable gold nanoparticles from gold nano-waste: life cycle and nanocircular economy implications,Determinants of households’ choice of energy for lighting in Nepal,Kang; Rahman; McGinnis,Giri; Goswami,2024,2017,34.90566037735849
different_work,nearest_title,10.1515/humor-2015-0021,DIGITAL TWINS AS A MODERN APPROACH TO DESIGN OF INDUSTRIAL PROCESSES,Humor as an abrasive or a lubricant in social situations: Martineau revisited,RAUCH; PIETRZYK,Janes; Olson,2019,2015,50.0
different_work,nearest_title,10.1515/humor-2015-0021,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Humor as an abrasive or a lubricant in social situations: Martineau revisited,Hausmann; Toivonen; Slotow,Janes; Olson,2017,2015,50.0
different_work,random_title,10.1515/humor-2015-0021,التفكير المستقبلي وعلاقته بمستوى الطموح لدى طلاب معهد الفنون الجميلة في تكريت,Humor as an abrasive or a lubricant in social situations: Martineau revisited,كجوان نصيف,Janes; Olson,2024,2015,14.379084967320267
different_work,nearest_title,10.1155/2019/5759427,"Infiltration and In-Tissue Polymerization of Photocross-Linked
Hydrogel for Effective Fixation of Implants into Cartilage─An
In Vitro Study",Efficient Localization Algorithm for Near‐Field Noncircular Sources via Dual‐Polarization Sensor Array,Kuang; Yang; Lin,Song; Tao,2019,2019,50.212765957446805
different_work,nearest_title,10.1155/2019/5759427,"Stria terminalis, amygdala, and temporoparietal junction networks facilitate efficient emotion processing under expectations",Efficient Localization Algorithm for Near‐Field Noncircular Sources via Dual‐Polarization Sensor Array,Dzafic; Oestreich; Martin,Song; Tao,2019,2019,48.214285714285715
different_work,random_title,10.1155/2019/5759427,Hemorrhagic brain lesions in a newly diagnosed HIV-1 infected patient,Efficient Localization Algorithm for Near‐Field Noncircular Sources via Dual‐Polarization Sensor Array,Pellegrino; de Lima; de Oliveira,Song; Tao,2019,2019,38.59649122807018
different_work,nearest_title,10.1055/s-0043-100386,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,"Effect of a Bicyclic Pyrimidine Derivative (KRP-103), a Novel Selective Tachykinin NK1 Receptor Antagonist, on Bladder Function in Guinea Pigs",Bicejova,Tanioka; Deguchi,2013,2017,48.19277108433735
different_work,nearest_title,10.1055/s-0043-100386,Effect of chemical reaction on MHD flow with heat and mass transfer past a vertical porousplate in the presence  of viscous dissipation,"Effect of a Bicyclic Pyrimidine Derivative (KRP-103), a Novel Selective Tachykinin NK1 Receptor Antagonist, on Bladder Function in Guinea Pigs",Kar; Senapati; Swain,Tanioka; Deguchi,2019,2017,47.940074906367045
different_work,random_title,10.1055/s-0043-100386,IGF-1 and Survival in ESRD,"Effect of a Bicyclic Pyrimidine Derivative (KRP-103), a Novel Selective Tachykinin NK1 Receptor Antagonist, on Bladder Function in Guinea Pigs",Jia; Gama Axelsson; Heimbürger,Tanioka; Deguchi,2014,2017,25.925925925925924
different_work,nearest_title,10.1177/0954406216641455,Effect of chemical reaction on MHD flow with heat and mass transfer past a vertical porousplate in the presence  of viscous dissipation,A velocity synchrosqueezing transform for fault diagnosis of planetary gearboxes under nonstationary conditions,Kar; Senapati; Swain,Guan; Liang; Necsulescu,2019,2016,47.93388429752066
different_work,nearest_title,10.1177/0954406216641455,Comparing Institutional and Policy Explanations for the Adoption of State Constitutional Amendments,A velocity synchrosqueezing transform for fault diagnosis of planetary gearboxes under nonstationary conditions,Hume,Guan; Liang; Necsulescu,2011,2016,47.61904761904762
different_work,random_title,10.1177/0954406216641455,Investigating the impacts of plausible Canadian policies and their supporting mechanisms on export-based regional air pollution in China: A cement manufacturing case study,A velocity synchrosqueezing transform for fault diagnosis of planetary gearboxes under nonstationary conditions,Brown; Sadiq; Hewage,Guan; Liang; Necsulescu,2018,2016,39.8576512455516
different_work,nearest_title,10.1163/22144471-00501003,PDMS-Based U-Slotted Patch and Meander Line Antennas for Search and Rescue Applications,Successful Church Mergers: Case Study Research from Australian Baptists,Mirza; Sheikh; Chauhan,Hussey,2024,2018,48.36601307189542
different_work,nearest_title,10.1163/22144471-00501003,A Study of Complaint Speech Acts in Turkish Learners of English,Successful Church Mergers: Case Study Research from Australian Baptists,Bikmen; Martı,Hussey,2013,2018,47.69230769230769
different_work,random_title,10.1163/22144471-00501003,Editorial Board Thoughts: Doesn't Work,Successful Church Mergers: Case Study Research from Australian Baptists,Cyzyk,Hussey,2012,2018,28.037383177570092
different_work,nearest_title,10.21497/sefad.586611,On a Certified Smagorinsky Reduced Basis Turbulence Model,Çeviri Eğitiminde Türkçenin Dil Bilgisi: İşlevsel Yaklaşım,Rebollo; Ávila; Mármol,KOZAN,2017,2019,42.10526315789474
different_work,nearest_title,10.21497/sefad.586611,The Stakes of Uncertainty: Developing and Integrating Machine Learning in Clinical Care,Çeviri Eğitiminde Türkçenin Dil Bilgisi: İşlevsel Yaklaşım,ELISH,KOZAN,2018,2019,41.95804195804196
different_work,random_title,10.21497/sefad.586611,Abordagem biopsicossocial e Síndrome de Burnout: em busca da associação dos constructos,Çeviri Eğitiminde Türkçenin Dil Bilgisi: İşlevsel Yaklaşım,Brito; Silva; Lopes,KOZAN,2016,2019,30.769230769230774
different_work,nearest_title,10.59779/jiomnepal.1038,Readiness of Elementary Teachers in Minimum Competency Assessment: Teachers' Competence in Arranging Literature and Numeration Tests,Nutritional Assessment of Patients with Liver Cirrhosis by Nutrition Screening Tool and Anthropometry at a Tertiary Care Center,Rini; Cholifah; Nuraini,Sherpa; Pathak; Khadga; Sharma; Hamal; Jha,2021,2019,54.69387755102041
different_work,nearest_title,10.59779/jiomnepal.1038,Right ventricular dyssynchrony and its improvements after pulmonary rehabilitation in patients with chronic obstructive pulmonary disease,Nutritional Assessment of Patients with Liver Cirrhosis by Nutrition Screening Tool and Anthropometry at a Tertiary Care Center,Kanar; Ozben; Yıldırım,Sherpa; Pathak; Khadga; Sharma; Hamal; Jha,2018,2019,51.968503937007874
different_work,nearest_title,10.59779/jiomnepal.1038,Trichostatin A sensitivity signature across hematological cell lines.,Nutritional Assessment of Patients with Liver Cirrhosis by Nutrition Screening Tool and Anthropometry at a Tertiary Care Center,Przychodzen,Sherpa; Pathak; Khadga; Sharma; Hamal; Jha,2021,2019,40.0
different_work,nearest_title,10.1111/echo.14019,Nutritional Assessment of Patients with Liver Cirrhosis by Nutrition Screening Tool and Anthropometry at a Tertiary Care Center,Right ventricular dyssynchrony and its improvements after pulmonary rehabilitation in patients with chronic obstructive pulmonary disease,Sherpa; Pathak; Khadga,Kanar; Ozben; Yıldırım; Ozmen; Aydin,2019,2018,51.968503937007874
different_work,nearest_title,10.1111/echo.14019,Polycythemia due to obstructive sleep apnea in a patient on hemodialysis,Right ventricular dyssynchrony and its improvements after pulmonary rehabilitation in patients with chronic obstructive pulmonary disease,NISTICO; ILIESCU; FITZPATRICK,Kanar; Ozben; Yıldırım; Ozmen; Aydin,2010,2018,51.256281407035175
different_work,random_title,10.1111/echo.14019,"Effect of a Bicyclic Pyrimidine Derivative (KRP-103), a Novel Selective Tachykinin NK1 Receptor Antagonist, on Bladder Function in Guinea Pigs",Right ventricular dyssynchrony and its improvements after pulmonary rehabilitation in patients with chronic obstructive pulmonary disease,Tanioka; Deguchi,Kanar; Ozben; Yıldırım; Ozmen; Aydin,2017,2018,39.543726235741445
different_work,nearest_title,10.1002/2017ja024781,Effect of chemical reaction on MHD flow with heat and mass transfer past a vertical porousplate in the presence  of viscous dissipation,The Effect of Subauroral Polarization Streams on Ionosphere and Thermosphere During the 2015 St. Patrick's Day Storm: Global Ionosphere‐Thermosphere Model Simulations,Kar; Senapati; Swain,Guo; Deng; Zhang; Lu; Sheng; Zhang,2019,2018,51.68539325842696
different_work,nearest_title,10.1002/2017ja024781,"Thermodynamically Stable Mesoporous C
                    <sub>3</sub>
                    N
                    <sub>7</sub>
                    and C
                    <sub>3</sub>
                    N
                    <sub>6</sub>
                    with Ordered Structure and Their Excellent Performance for Oxygen Reduction Reaction",The Effect of Subauroral Polarization Streams on Ionosphere and Thermosphere During the 2015 St. Patrick's Day Storm: Global Ionosphere‐Thermosphere Model Simulations,Kim; Kim; Premkumar,Guo; Deng; Zhang; Lu; Sheng; Zhang,2019,2018,48.888888888888886
different_work,nearest_title,10.1002/2017ja024781,Experimental Investigation on Aerodynamic Performance of a Contra-rotor System,The Effect of Subauroral Polarization Streams on Ionosphere and Thermosphere During the 2015 St. Patrick's Day Storm: Global Ionosphere‐Thermosphere Model Simulations,Xiao; Shi,Guo; Deng; Zhang; Lu; Sheng; Zhang,2024,2018,42.05607476635514
different_work,nearest_title,10.1049/iet-cvi.2018.5600,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Vision‐based crater and rock detection using a cascade decision forest,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Yan; Qi; Li,2014,2019,55.0
different_work,nearest_title,10.1049/iet-cvi.2018.5600,Integrating expertise and parametric analysis for a data-driven decision-making practice,Vision‐based crater and rock detection using a cascade decision forest,Bernal; Okhoya; Marshall,Yan; Qi; Li,2020,2019,53.164556962025316
different_work,random_title,10.1049/iet-cvi.2018.5600,Toward environmentally favorable nano-sensing by production of reusable gold nanoparticles from gold nano-waste: life cycle and nanocircular economy implications,Vision‐based crater and rock detection using a cascade decision forest,Kang; Rahman; McGinnis,Yan; Qi; Li,2024,2019,38.18181818181818
different_work,nearest_title,10.15575/al-bayan.v2i1.1807,Penerapan Algoritma Dijkstra untuk Penentuan Jalur Terbaik Evakuasi Tsunami – Studi Kasus: Kelurahan Sanur Bali,MAKNA AL-MUTAKABBIR DALAM ALQURAN  (STUDI KAJIAN SEMANTIK),Ismantohadi; Iryanto,Meilan; Al-Walid; Solehudin,2018,2017,45.39877300613497
different_work,nearest_title,10.15575/al-bayan.v2i1.1807,Analisis Kapasitas Daya Dukung Pondasi Tiang Pancang: Studi Kasus Proyek Pembangunan PLTU Sampit 2x25 MW,MAKNA AL-MUTAKABBIR DALAM ALQURAN  (STUDI KAJIAN SEMANTIK),Gazali,Meilan; Al-Walid; Solehudin,2019,2017,44.30379746835443
different_work,random_title,10.15575/al-bayan.v2i1.1807,Advancements in Remote Alpha Radiation Detection: Alpha-Induced Radio-Luminescence Imaging with Enhanced Ambient Light Suppression,MAKNA AL-MUTAKABBIR DALAM ALQURAN  (STUDI KAJIAN SEMANTIK),Kong; Scott; Day,Meilan; Al-Walid; Solehudin,2024,2017,34.8314606741573
different_work,nearest_title,10.1002/hbm.24779,"Correlation of the temperature coefficient of resistivity for doped manganites to the transition temperature, polaron binding energy, and magnetic order","Stria terminalis, amygdala, and temporoparietal junction networks facilitate efficient emotion processing under expectations",Wang; Wang; Tseng,Dzafic; Oestreich; Martin; Mowry; Burianová,2012,2019,49.80237154150198
different_work,nearest_title,10.1002/hbm.24779,"Neural Network, Nonlinear-Fitting, Sliding Mode, Event-Triggered Control under Abnormal Input for Port Artificial Intelligence Transportation Robots","Stria terminalis, amygdala, and temporoparietal junction networks facilitate efficient emotion processing under expectations",Zhu; Zhang; Liu,Dzafic; Oestreich; Martin; Mowry; Burianová,2023,2019,49.438202247191015
different_work,nearest_title,10.1002/hbm.24779,Inhibition of lysine acetyltransferases impairs tumor angiogenesis acting on both endothelial and tumor cells,"Stria terminalis, amygdala, and temporoparietal junction networks facilitate efficient emotion processing under expectations",Di Martile; Gabellini; Desideri,Dzafic; Oestreich; Martin; Mowry; Burianová,2020,2019,41.77777777777778
different_work,nearest_title,10.11646/zootaxa.3949.1.4,"Ten years later: a new species of Aspilia (Asteraceae—Heliantheae) from Chapada dos Veadeiros, Goiás, Brazil","Three new species of the Eriopisa group (Crustacea: Amphipoda: Eriopisidae) from Japan, with the description of a new genus",SILVA; TELES,ARIYAMA,2017,2015,55.23809523809524
different_work,nearest_title,10.11646/zootaxa.3949.1.4,DIGITAL TWINS AS A MODERN APPROACH TO DESIGN OF INDUSTRIAL PROCESSES,"Three new species of the Eriopisa group (Crustacea: Amphipoda: Eriopisidae) from Japan, with the description of a new genus",RAUCH; PIETRZYK,ARIYAMA,2019,2015,50.285714285714285
different_work,random_title,10.11646/zootaxa.3949.1.4,"Easter Island, Myths and Popular Culture","Three new species of the Eriopisa group (Crustacea: Amphipoda: Eriopisidae) from Japan, with the description of a new genus",Wagner,ARIYAMA,2015,2015,34.246575342465746
different_work,nearest_title,10.4000/esa.3696,Effect of chemical reaction on MHD flow with heat and mass transfer past a vertical porousplate in the presence  of viscous dissipation,Equilibre et déséquilibre des formes de la parole rapportée dans « The Mourning » et « Sitting with the Dead » de William Trevor,Kar; Senapati; Swain,Brunet,2019,2019,49.79253112033195
different_work,nearest_title,10.4000/esa.3696,Review and Analysis of Platform-Related Performance of Rehabilitation Lower Limb Exoskeletons,Equilibre et déséquilibre des formes de la parole rapportée dans « The Mourning » et « Sitting with the Dead » de William Trevor,Karami; Maludrottu; Vassallo,Brunet,2023,2019,47.0
different_work,nearest_title,10.4000/esa.3696,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Equilibre et déséquilibre des formes de la parole rapportée dans « The Mourning » et « Sitting with the Dead » de William Trevor,Yu; Wang,Brunet,2014,2019,43.386243386243386
different_work,nearest_title,10.1096/fasebj.2018.32.1_supplement.742.2,Hemorrhagic brain lesions in a newly diagnosed HIV-1 infected patient,"Leptin Stabilizes Breathing but does not affect CO
                    <sub>2</sub>
                    Chemosensitivity in Newborn Rat Pups",Pellegrino; de Lima; de Oliveira,Hostovsky; Ivanovska; Belik; Montadon; Gauda,2019,2018,46.91358024691358
different_work,nearest_title,10.1096/fasebj.2018.32.1_supplement.742.2,Imaging of brain glucose uptake by PET in obesity and cognitive dysfunction: life-course perspective,"Leptin Stabilizes Breathing but does not affect CO
                    <sub>2</sub>
                    Chemosensitivity in Newborn Rat Pups",Iozzo; Guzzardi,Hostovsky; Ivanovska; Belik; Montadon; Gauda,2019,2018,46.875
different_work,random_title,10.1096/fasebj.2018.32.1_supplement.742.2,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,"Leptin Stabilizes Breathing but does not affect CO
                    <sub>2</sub>
                    Chemosensitivity in Newborn Rat Pups",Antonysamy; Dudney; Yokoyama,Hostovsky; Ivanovska; Belik; Montadon; Gauda,2010,2018,38.095238095238095
different_work,nearest_title,10.1177/1362168818805251,The Stakes of Uncertainty: Developing and Integrating Machine Learning in Clinical Care,Input spacing and the learning of L2 vocabulary in a classroom context,ELISH,Rogers; Cheung,2018,2018,58.97435897435897
different_work,nearest_title,10.1177/1362168818805251,"The cephalopod specialties: complex nervous system, learning, and cognition",Input spacing and the learning of L2 vocabulary in a classroom context,Mather; Kuba,Rogers; Cheung,2013,2018,57.74647887323944
different_work,nearest_title,10.1177/1362168818805251,"Neural Network, Nonlinear-Fitting, Sliding Mode, Event-Triggered Control under Abnormal Input for Port Artificial Intelligence Transportation Robots",Input spacing and the learning of L2 vocabulary in a classroom context,Zhu; Zhang; Liu,Rogers; Cheung,2023,2018,40.0
different_work,nearest_title,10.5604/01.3001.0013.0456,Design and construction of the TV tower in Brasília/DF using  steel structures,DIGITAL TWINS AS A MODERN APPROACH TO DESIGN OF INDUSTRIAL PROCESSES,Universidade de Estado do Rio de Janeiro; Santos da Silva; Debona,RAUCH; PIETRZYK,2022,2019,55.172413793103445
different_work,nearest_title,10.5604/01.3001.0013.0456,Experimental Investigation on Aerodynamic Performance of a Contra-rotor System,DIGITAL TWINS AS A MODERN APPROACH TO DESIGN OF INDUSTRIAL PROCESSES,Xiao; Shi,RAUCH; PIETRZYK,2024,2019,54.794520547945204
different_work,nearest_title,10.5604/01.3001.0013.0456,First order reversal curves (FORC) analysis of individual magnetic nanostructures using micro-Hall magnetometry,DIGITAL TWINS AS A MODERN APPROACH TO DESIGN OF INDUSTRIAL PROCESSES,Pohlit; Eibisch; Akbari,RAUCH; PIETRZYK,2016,2019,42.93785310734463
different_work,nearest_title,10.1515/labmed-2015-0047,Imaging of brain glucose uptake by PET in obesity and cognitive dysfunction: life-course perspective,An update of novel identified cytogenetic and molecular biomarkers in the laboratory diagnosis of hematological neoplasia,Iozzo; Guzzardi,Hinrichsen; Kuehner; Subklewe,2019,2015,50.69124423963134
different_work,nearest_title,10.1515/labmed-2015-0047,Pattern formation and coarsening dynamics in three-dimensional convective mixing in porous media,An update of novel identified cytogenetic and molecular biomarkers in the laboratory diagnosis of hematological neoplasia,Fu; Cueto-Felgueroso; Juanes,Hinrichsen; Kuehner; Subklewe,2013,2015,50.23696682464455
different_work,nearest_title,10.1515/labmed-2015-0047,"Correlation of the temperature coefficient of resistivity for doped manganites to the transition temperature, polaron binding energy, and magnetic order",An update of novel identified cytogenetic and molecular biomarkers in the laboratory diagnosis of hematological neoplasia,Wang; Wang; Tseng,Hinrichsen; Kuehner; Subklewe,2012,2015,44.17670682730924
different_work,nearest_title,10.31884/jtt.v4i2.79,PERKEMBANGAN DAN UPAYA PENGENDALIAN KERING ALUR SADAP (KAS) PADA TANAMAN KARET (Hevea brasiliensis),Penerapan Algoritma Dijkstra untuk Penentuan Jalur Terbaik Evakuasi Tsunami – Studi Kasus: Kelurahan Sanur Bali,Andriyanto; Tistama,Ismantohadi; Iryanto,2014,2018,54.1871921182266
different_work,nearest_title,10.31884/jtt.v4i2.79,Penerapan Model Machine Learning Untuk Menentukan Klasifikasi Jenis Bantuan Sosial,Penerapan Algoritma Dijkstra untuk Penentuan Jalur Terbaik Evakuasi Tsunami – Studi Kasus: Kelurahan Sanur Bali,Rosanti; Iqbal; Munir,Ismantohadi; Iryanto,2022,2018,53.68421052631579
different_work,random_title,10.31884/jtt.v4i2.79,Trichostatin A sensitivity signature across hematological cell lines.,Penerapan Algoritma Dijkstra untuk Penentuan Jalur Terbaik Evakuasi Tsunami – Studi Kasus: Kelurahan Sanur Bali,Przychodzen,Ismantohadi; Iryanto,2021,2018,35.227272727272734
different_work,nearest_title,10.6018/236051,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Urban Interaction Design: La convergencia de disciplinas hacia una nueva forma de hacer ciudad,Novikoff,Fernández González,2017,2015,48.756218905472636
different_work,nearest_title,10.6018/236051,Comparison of Somatic and Germline Variant Interpretation in Hereditary Cancer Genes,Urban Interaction Design: La convergencia de disciplinas hacia una nueva forma de hacer ciudad,Moody; Vagher; Espinel,Fernández González,2019,2015,48.275862068965516
different_work,random_title,10.6018/236051,SISTEM INFORMASI SARANA DAN PRASARANA SESUAI STANDAR BAN-PT TERINTEGRASI SISFOKAMPUS 4.1,Urban Interaction Design: La convergencia de disciplinas hacia una nueva forma de hacer ciudad,Yaqin,Fernández González,2015,2015,38.20224719101124
different_work,nearest_title,10.2337/db19-1784-p,On the Evaluation of the ‘‘Most Important’’ Position in Professional Sports,1784-P: Studying the Impact of Heterozygous Human INS Gene Mutation on Pancreatic ß Cell,Berri; Brook,AMIRRUDDIN; TAN; VERMA; GARDNER; BEE; HOON; TEO,2010,2019,51.61290322580645
different_work,nearest_title,10.2337/db19-1784-p,Stability of Heterogeneous Beams with Three Supports—Solutions Using Integral Equations,1784-P: Studying the Impact of Heterozygous Human INS Gene Mutation on Pancreatic ß Cell,Kiss; Messaoudi; Szeidl,AMIRRUDDIN; TAN; VERMA; GARDNER; BEE; HOON; TEO,2023,2019,50.285714285714285
different_work,random_title,10.2337/db19-1784-p,University of Warsaw Lagrangian Cloud Model (UWLCM) 2.0: adaptation of a mixed Eulerian–Lagrangian numerical model for heterogeneous computing clusters,1784-P: Studying the Impact of Heterozygous Human INS Gene Mutation on Pancreatic ß Cell,Dziekan; Zmijewski,AMIRRUDDIN; TAN; VERMA; GARDNER; BEE; HOON; TEO,2022,2019,39.81481481481482
different_work,nearest_title,10.1111/1559-8918.2018.01213,Input spacing and the learning of L2 vocabulary in a classroom context,The Stakes of Uncertainty: Developing and Integrating Machine Learning in Clinical Care,Rogers; Cheung,ELISH,2018,2018,58.97435897435897
different_work,nearest_title,10.1111/1559-8918.2018.01213,Perception of Stagiaires and Freshly Graduates Regarding Clinical Training of the Final Year Medical College,The Stakes of Uncertainty: Developing and Integrating Machine Learning in Clinical Care,Luma k. Mohammed,ELISH,2024,2018,56.544502617801044
different_work,nearest_title,10.1111/1559-8918.2018.01213,Imaging of brain glucose uptake by PET in obesity and cognitive dysfunction: life-course perspective,The Stakes of Uncertainty: Developing and Integrating Machine Learning in Clinical Care,Iozzo; Guzzardi,ELISH,2019,2018,47.567567567567565
different_work,nearest_title,10.30997/jms.v5i1.1773,PERKEMBANGAN DAN UPAYA PENGENDALIAN KERING ALUR SADAP (KAS) PADA TANAMAN KARET (Hevea brasiliensis),PENGARUH PENAMBAHAN TEPUNG Spirulina platensis DALAM PAKAN TERHADAP PERTUMBUHAN DAN EFISIENSI PAKAN IKAN MAS KOKI (Carassius auratus),Andriyanto; Tistama,Nazhiroh; Mulyana; Mumpuni,2014,2019,51.81818181818182
different_work,nearest_title,10.30997/jms.v5i1.1773,"Daro-daro dalam Ritus Rambu Solo’: Analisis Fenomenologis, Sosiologis, dan Reinterpretasi Teologis di Masyarakat Toraja Bori",PENGARUH PENAMBAHAN TEPUNG Spirulina platensis DALAM PAKAN TERHADAP PERTUMBUHAN DAN EFISIENSI PAKAN IKAN MAS KOKI (Carassius auratus),Sannang; Bulan,Nazhiroh; Mulyana; Mumpuni,2024,2019,50.833333333333336
different_work,nearest_title,10.30997/jms.v5i1.1773,"Three new species of the Eriopisa group (Crustacea: Amphipoda: Eriopisidae) from Japan, with the description of a new genus",PENGARUH PENAMBAHAN TEPUNG Spirulina platensis DALAM PAKAN TERHADAP PERTUMBUHAN DAN EFISIENSI PAKAN IKAN MAS KOKI (Carassius auratus),ARIYAMA,Nazhiroh; Mulyana; Mumpuni,2015,2019,41.37931034482759
different_work,nearest_title,10.3390/ijerph16142486,Refusal Strategies of Iranian University English as a Foreign Language and Non-English Learners in Native Language: A Comparative Study,"Spatiotemporal Transmission Patterns and Determinants of Dengue Fever: A Case Study of Guangzhou, China",Tamimi Sa’d; Qadermazi,Chen; Zhao; Li; Li; Li; Guo; Yuan,2014,2019,54.460093896713616
different_work,nearest_title,10.3390/ijerph16142486,Association Study of Matrix Metalloproteinase-12 Gene Polymorphisms and Asthma in a Japanese Population,"Spatiotemporal Transmission Patterns and Determinants of Dengue Fever: A Case Study of Guangzhou, China",Yamaide; Undarmaa; Mashimo,Chen; Zhao; Li; Li; Li; Guo; Yuan,2012,2019,52.7363184079602
different_work,nearest_title,10.3390/ijerph16142486,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,"Spatiotemporal Transmission Patterns and Determinants of Dengue Fever: A Case Study of Guangzhou, China",Холопова,Chen; Zhao; Li; Li; Li; Guo; Yuan,2018,2019,41.02564102564103
different_work,nearest_title,10.1139/facets-2017-0109,Effects of the Language Contact Profile on Korean proficiency and the academic achievement of international students in Korea,Investigating the impacts of plausible Canadian policies and their supporting mechanisms on export-based regional air pollution in China: A cement manufacturing case study,The International Network fo Korean Language and Culture; Kim,Brown; Sadiq; Hewage,2018,2018,53.47222222222222
different_work,nearest_title,10.1139/facets-2017-0109,Accuracy of Brain MRI Interpretation of Emergency Medicine Specialists Versus Radiologist and Neurologist in Suspected Acute Ischemic Stroke Patients; a Diagnostic Accuracy Study,Investigating the impacts of plausible Canadian policies and their supporting mechanisms on export-based regional air pollution in China: A cement manufacturing case study,Abdollahi; Aarabi; Safaie,Brown; Sadiq; Hewage,2021,2018,51.343283582089555
different_work,nearest_title,10.1139/facets-2017-0109,Inhibition of lysine acetyltransferases impairs tumor angiogenesis acting on both endothelial and tumor cells,Investigating the impacts of plausible Canadian policies and their supporting mechanisms on export-based regional air pollution in China: A cement manufacturing case study,Di Martile; Gabellini; Desideri,Brown; Sadiq; Hewage,2020,2018,43.956043956043956
different_work,nearest_title,10.1121/1.5014160,"The Maximal Subspace for Generation of (<i>a</i>, <i>k</i>)‐Regularized Families",Measurement of speed of sound profile as a function of altitude,Alvarez-Pardo; Lizama,Li; Schaefer; Schaefer; Dever; Morgan; Foltz,2012,2017,52.459016393442624
different_work,nearest_title,10.1121/1.5014160,On the Evaluation of the ‘‘Most Important’’ Position in Professional Sports,Measurement of speed of sound profile as a function of altitude,Berri; Brook,Li; Schaefer; Schaefer; Dever; Morgan; Foltz,2010,2017,50.0
different_work,random_title,10.1121/1.5014160,Plasmons in Molecules,Measurement of speed of sound profile as a function of altitude,Bernadotte; Evers; Jacob,Li; Schaefer; Schaefer; Dever; Morgan; Foltz,2013,2017,35.8974358974359
different_work,nearest_title,10.1177/0020764019872227,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,"The wounds of childhood: Early trauma subtypes, salience and hyperarousal in a sample of adult psychiatric patients",Katchang; Kumam,Muscatello; Rizzo; Celebre; Mento; Pandolfo; Cedro; Battaglia; Zoccali; Bruno,2012,2019,52.63157894736842
