label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1111/cge.14463,On the spectral theory of groups of automorphisms of <i>S</i>-adic nilmanifolds,Assessing <scp>type I</scp> collagen expression and quality in cellular models of osteogenesis imperfecta,BEKKA; GUIVARC’H,Udupa; Shrikondawar; Ranjan; Ghosh,2023,2023,42.16867469879518
different_work,nearest_title,10.32782/2524-0072/2024-64-101,Основні напрямки співпраці США та Японії в межах військово-політичного союзу у ХХІ ст.,ВИКОРИСТАННЯ ШІ В УПРАВЛІННІ ПРОЄКТАМИ ЯК ОРГАНІЧНИЙ ЕЛЕМЕНТ СУЧАСНОГО РОЗВИТКУ,Габро; Шевчук,Гуржій,2024,2024,42.68292682926829
different_work,random_title,10.32782/2524-0072/2024-64-101,Деятельность архитекторов Ленинграда по формированию комплексов малоэтажной жилой застройки (середина 1940-х – середина 1950-х годов),ВИКОРИСТАННЯ ШІ В УПРАВЛІННІ ПРОЄКТАМИ ЯК ОРГАНІЧНИЙ ЕЛЕМЕНТ СУЧАСНОГО РОЗВИТКУ,Вайтенс; Рыбалкина,Гуржій,2024,2024,33.502538071065985
different_work,random_title,10.32782/2524-0072/2024-64-101,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,ВИКОРИСТАННЯ ШІ В УПРАВЛІННІ ПРОЄКТАМИ ЯК ОРГАНІЧНИЙ ЕЛЕМЕНТ СУЧАСНОГО РОЗВИТКУ,Pruulmann-Vengerfeldt,Гуржій,2020,2024,11.267605633802816
different_work,nearest_title,10.1038/s41598-024-64111-7,Interaction of cathodal and anodal stimulations in nerve conduction studies,Investigation of antifungal and antibacterial potential of green extracts of propolis,Kanbayashi; Yamauchi; Miyaji,Jenny; Kuś; Szweda,2019,2024,54.54545454545455
different_work,nearest_title,10.1038/s41598-024-64111-7,Antibacterial Effects of Flavonoids and Their Structure-Activity Relationship Study: A Comparative Interpretation,Investigation of antifungal and antibacterial potential of green extracts of propolis,Shamsudin; Ahmed; Mahmood,Jenny; Kuś; Szweda,2022,2024,51.30890052356021
different_work,nearest_title,10.1038/s41598-024-64111-7,Carbon monoxide stunning of Atlantic salmon (<i>Salmo salar</i> L.) modifies rigor mortis and sensory traits as revealed by <scp>NIRS</scp> and other instruments,Investigation of antifungal and antibacterial potential of green extracts of propolis,Concollato; Parisi; Masoero,Jenny; Kuś; Szweda,2015,2024,43.43891402714932
different_work,nearest_title,10.1088/1361-6382/ab839a,THE OPERATION OF VEGA/CHARA: FROM THE SCIENTIFIC IDEA TO THE FINAL PRODUCTS,Green operators in low regularity spacetimes and quantum field theory,LIGI; MOURARD; NARDETTO,Hörmann; Sanchez; Spreitzer; Vickers,2013,2020,51.851851851851855
different_work,nearest_title,10.1088/1361-6382/ab839a,"Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",Green operators in low regularity spacetimes and quantum field theory,Cloke; Beaumont,Hörmann; Sanchez; Spreitzer; Vickers,2012,2020,50.39370078740158
different_work,nearest_title,10.1088/1361-6382/ab839a,Velocity and range of fragments from accidental explosions,Green operators in low regularity spacetimes and quantum field theory,Dostal; Janovsky; Ferjencik,Hörmann; Sanchez; Spreitzer; Vickers,2012,2020,40.94488188976378
different_work,nearest_title,10.3390/jcm12196270,The detrimental clinical impact of severe angiographic vasospasm may be diminished by maximal medical therapy and intensive endovascular treatment,"Analysis of Cumulative Antibiogram Reports in Search for Optimal Empirical Urinary Tract Infection Treatment at the Central Teaching Hospital of the Medical University of Lodz, Poland: Results of a 3-Year Surveillance",Mortimer; Steinfort; Faulder,Bielec; Wenecka; Brauncajs; Pastuszak-Lewandoska,2014,2023,50.0
different_work,nearest_title,10.3390/jcm12196270,Disorganised stroma determined on pre‐treatment breast cancer biopsies is associated with poor response to neoadjuvant chemotherapy: Results from the NEOZOTAC trial,"Analysis of Cumulative Antibiogram Reports in Search for Optimal Empirical Urinary Tract Infection Treatment at the Central Teaching Hospital of the Medical University of Lodz, Poland: Results of a 3-Year Surveillance",Dekker; Charehbili; Smit,Bielec; Wenecka; Brauncajs; Pastuszak-Lewandoska,2015,2023,49.31506849315068
different_work,random_title,10.3390/jcm12196270,Pengaruh Senam Kaki Diabetes Terhadap Perubahan Kadar Gula  Darah Pada Penderita Diabetes Melitus di Wilayah Kerja Puskesmas Simpang Sungai Duren Kabupaten Muaro Jambi,"Analysis of Cumulative Antibiogram Reports in Search for Optimal Empirical Urinary Tract Infection Treatment at the Central Teaching Hospital of the Medical University of Lodz, Poland: Results of a 3-Year Surveillance",Nurlinawati; Kamariyah; Yuliana,Bielec; Wenecka; Brauncajs; Pastuszak-Lewandoska,2018,2023,39.55431754874652
different_work,nearest_title,10.18698/0236-3933-2021-4-59-74,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Gaussian Neural Network Training Method for Solving the Problem of Multispectral Satellite Images Recognition,Bouita; Tinnes; Bourson,Cobena,2022,2021,52.093023255813954
different_work,nearest_title,10.18698/0236-3933-2021-4-59-74,Development of novel method for quantitative determination of carbon chemical reactivity,Gaussian Neural Network Training Method for Solving the Problem of Multispectral Satellite Images Recognition,Huang; Ng; Giroux,Cobena,2019,2021,50.51546391752577
different_work,nearest_title,10.18698/0236-3933-2021-4-59-74,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Gaussian Neural Network Training Method for Solving the Problem of Multispectral Satellite Images Recognition,Katyayan; Katyayan; Kalavathy,Cobena,2011,2021,40.86021505376344
different_work,nearest_title,10.3390/polym15071763,Computational Fluid Dynamics-Based Numerical Analysis of Acoustic Attenuation and Flow Resistance Characteristics of Perforated Tube Silencers,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Liu; Ji,Shi; Huang; Bai,2013,2023,57.034220532319395
different_work,nearest_title,10.3390/polym15071763,Experimental Study on Development Characteristics of Dynamic Pore-Water Pressure of Anti-Filter Material in High Earth-Rock Dam,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Meng; Pan; Lu,Shi; Huang; Bai,2011,2023,55.645161290322584
different_work,random_title,10.3390/polym15071763,ВИКОРИСТАННЯ ШІ В УПРАВЛІННІ ПРОЄКТАМИ ЯК ОРГАНІЧНИЙ ЕЛЕМЕНТ СУЧАСНОГО РОЗВИТКУ,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Гуржій,Shi; Huang; Bai,2024,2023,8.86699507389163
different_work,nearest_title,10.21638/spbu03.2024.101,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Nowsheen; Khan; Mushtaq,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,52.06611570247934
different_work,nearest_title,10.21638/spbu03.2024.101,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Matoba; O'Hara; Carter,Asomani Antwi; Khusnetdinova; Timofeeva,2011,2024,49.81132075471698
different_work,random_title,10.21638/spbu03.2024.101,Development of novel method for quantitative determination of carbon chemical reactivity,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Huang; Ng; Giroux,Asomani Antwi; Khusnetdinova; Timofeeva,2019,2024,39.02439024390244
different_work,nearest_title,10.5585/iptec.v11i1.24603,Stochastic simulation using @Risk for dairy business investment decisions,Building a business intelligence dashboard for a Lebanese company,Bewley; Boehlje; Gray,Najem; Fernandes,2010,2023,45.925925925925924
different_work,nearest_title,10.5585/iptec.v11i1.24603,KESEHATAN TELINGA DI SEKOLAH DASAR INPRES KEMA 3,Building a business intelligence dashboard for a Lebanese company,Fabanyo; Pelealu; Palandeng,Najem; Fernandes,2016,2023,45.04504504504504
different_work,random_title,10.5585/iptec.v11i1.24603,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Building a business intelligence dashboard for a Lebanese company,Prakosa; Desimal; Ali,Najem; Fernandes,2023,2023,29.53586497890295
different_work,nearest_title,10.1177/00221678241296325,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Sango; Bello; Deveau,Lecaj; Michalopoulou,2022,2024,55.319148936170215
different_work,nearest_title,10.1177/00221678241296325,Is fear of COVID-19 influencing cancer patients to report for follow-up? experience from a tertiary care oncology center in eastern India,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Ray; Singh; Mandal,Lecaj; Michalopoulou,2020,2024,54.11764705882353
different_work,nearest_title,10.1177/00221678241296325,Challenges for Pastoral Care in Times of COVID-19,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Haußmann; Fritz,Lecaj; Michalopoulou,2022,2024,44.44444444444444
different_work,nearest_title,10.1186/s12860-020-00336-4,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Deng; Nie; Lei,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2012,2021,55.59105431309904
different_work,nearest_title,10.1186/s12860-020-00336-4,8 Relationship between oestrus manifestation and pregnancy rates on recipients used in an in vitro-produced embryo transfer program,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Pasqual; Correa; da Silva,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2019,2021,53.763440860215056
different_work,nearest_title,10.1186/s12860-020-00336-4,Compensatory foraging in Trinidadian guppies: Effects of acute and chronic predation threats,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Elvidge; Ramnarine; Brown,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2014,2021,47.93388429752066
different_work,nearest_title,10.70716/mohr.v1i3.30,TAHAP EFIKASI KENDIRI TERHADAP APLIKASI TEKNOLOGI MAKLUMAT DAN KOMUNIKASI BAGI PENGAJARAN DAN PEMBELAJARAN DALAM KALANGAN GURU PENDIDIKAN ISLAM SEKOLAH MENENGAH KEBANGSAAN DI PULAU PINANG,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Raja Yusof; Nik Yaacob,Prakosa; Desimal; Ali,2022,2023,52.661064425770306
different_work,nearest_title,10.70716/mohr.v1i3.30,Pengaruh Senam Kaki Diabetes Terhadap Perubahan Kadar Gula  Darah Pada Penderita Diabetes Melitus di Wilayah Kerja Puskesmas Simpang Sungai Duren Kabupaten Muaro Jambi,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Nurlinawati; Kamariyah; Yuliana,Prakosa; Desimal; Ali,2018,2023,48.338368580060425
different_work,random_title,10.70716/mohr.v1i3.30,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Deng; Nie; Lei,Prakosa; Desimal; Ali,2012,2023,37.5
different_work,nearest_title,10.3390/universe6020029,"Credit Constraints, Heterogeneous Farms and Price Volatility",Oscillating Neutrinos and Majorana Neutrino Masses,Ciaian; Kancs,Fritzsch,2011,2020,49.54128440366973
different_work,nearest_title,10.3390/universe6020029,International experience against cyber crime and cyber crime,Oscillating Neutrinos and Majorana Neutrino Masses,Saenko; Savela; Topolyansky,Fritzsch,2021,2020,48.97959183673469
different_work,nearest_title,10.3390/universe6020029,Buy and Hold in the New Age of Stock Market Volatility: A Story about ETFs,Oscillating Neutrinos and Majorana Neutrino Masses,Sanderson; Lumpkin-Sowers,Fritzsch,2018,2020,42.27642276422764
different_work,nearest_title,10.1039/d2ta08396e,Iridium-Catalyzed Transfer Hydrogenation of Ketones and Aldehydes Using Glucose as a Sustainable Hydrogen Donor,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Yoshida; Hirahata; Inoue,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2019,2023,53.01204819277108
different_work,nearest_title,10.1039/d2ta08396e,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Shi; Huang; Bai,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,50.38167938931298
different_work,nearest_title,10.1039/d2ta08396e,Psychiatric and Forensic Differences Between Men Charged with Sex Offences and Men Charged with Other Offences,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Arbanas; Marinović; Buzina,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2020,2023,42.20183486238532
different_work,nearest_title,10.1186/s41016-020-00209-x,Proprioceptive contribution to oculomotor control in humans,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Balslev; Mitchell; Faria,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2022,2020,51.351351351351354
different_work,nearest_title,10.1186/s41016-020-00209-x,Poetics of Residue: Global Mass Culture and Technology in Roberto Arlt,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Majstorovic,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2017,2020,50.63291139240506
different_work,random_title,10.1186/s41016-020-00209-x,Treatment of rhinophyma using a copper vapor laser,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Klyuchareva; Ponomarev; Topchiy,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2018,2020,34.53237410071942
different_work,nearest_title,10.1029/2022gl101627,THE EFFECT OF RESPIRATORY RELAXATION WITH DHIKR TOWARDS REDUCING ANXIETY IN STUDENTS,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Mei Dwi Yanti; Winda Agustina Anggraini; Siti Saluna Nurhalizah,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,49.19786096256684
different_work,nearest_title,10.1029/2022gl101627,Cage occupancies in the high pressure structure H methane hydrate: A neutron diffraction study,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Tulk; Klug; dos Santos,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2012,2023,48.97959183673469
different_work,random_title,10.1029/2022gl101627,"Comparing Trimaran Small Waterplane Area Center Hull (TriSWACH), Monohull, and Trimaran Hullforms: Some Initial Results",High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,McDonald; Bucknall; Greig,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2013,2023,38.46153846153846
different_work,nearest_title,10.1002/hbm.26080,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Proprioceptive contribution to oculomotor control in humans,Kato; Liew; Sufianov,Balslev; Mitchell; Faria; Priba; Macfarlane,2020,2022,51.351351351351354
different_work,nearest_title,10.1002/hbm.26080,Individual Factors Predicting Mental Health Court Diversion Outcome,Proprioceptive contribution to oculomotor control in humans,Verhaaff; Scott,Balslev; Mitchell; Faria; Priba; Macfarlane,2014,2022,47.61904761904762
different_work,nearest_title,10.1002/hbm.26080,Predictors of Infliximab Trough Concentrations in Inflammatory Bowel Disease Patients Using a Repeated-Measures Design,Proprioceptive contribution to oculomotor control in humans,Santacana; Rodríguez-Alonso; Padullés,Balslev; Mitchell; Faria; Priba; Macfarlane,2020,2022,41.80790960451977
different_work,nearest_title,10.3390/languages7030200,The economy and society of the Aran islands county Galway in the early nineteenth century,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Royle,Stahnke,2016,2022,51.57232704402516
different_work,nearest_title,10.3390/languages7030200,An Empirical Clarification on the Assessment of Engagement at Work,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Gupta; Shukla,Stahnke,2017,2022,50.0
different_work,random_title,10.3390/languages7030200,Assessing the Vocational Taxonomy Hierarchy,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Sadrina; Mustapha; Bin Lebai Long,Stahnke,2021,2022,36.36363636363637
different_work,nearest_title,10.1177/1077800420960133,"Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Cloke; Beaumont,Pruulmann-Vengerfeldt,2012,2020,51.239669421487605
different_work,nearest_title,10.1177/1077800420960133,THE EFFECT OF RESPIRATORY RELAXATION WITH DHIKR TOWARDS REDUCING ANXIETY IN STUDENTS,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Mei Dwi Yanti; Winda Agustina Anggraini; Siti Saluna Nurhalizah,Pruulmann-Vengerfeldt,2023,2020,50.34013605442177
different_work,random_title,10.1177/1077800420960133,Assessment of devolatilization schemes in predicting product yields of biomass fast pyrolysis,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Xiong; Aramideh; Kong,Pruulmann-Vengerfeldt,2014,2020,39.21568627450981
different_work,nearest_title,10.3389/fimmu.2023.1124774,Study on metastasis inhibition of Kejinyan decoction on lung cancer by affecting tumor microenvironment,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Chen; Hu; Gao,Cartwright; Colgan,2020,2023,52.747252747252745
different_work,nearest_title,10.3389/fimmu.2023.1124774,The divergent logics of labour market reforms in times of permanent austerity,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Riekhoff,Cartwright; Colgan,2016,2023,51.282051282051285
different_work,random_title,10.3389/fimmu.2023.1124774,Liturgijski temelj zajedništva prezbitera s biskupom,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Žižić,Cartwright; Colgan,2018,2023,31.343283582089555
different_work,nearest_title,10.53565/abip.v4i2.305,Systematic Literature Review Efektivitas Media Pembelajaran IPA Berbasis Android dalam Meningkatkan Kemampuan Berpikir Kritis Siswa SD,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Asani,Dharma,2023,2022,53.03030303030303
different_work,nearest_title,10.53565/abip.v4i2.305,TAHAP EFIKASI KENDIRI TERHADAP APLIKASI TEKNOLOGI MAKLUMAT DAN KOMUNIKASI BAGI PENGAJARAN DAN PEMBELAJARAN DALAM KALANGAN GURU PENDIDIKAN ISLAM SEKOLAH MENENGAH KEBANGSAAN DI PULAU PINANG,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Raja Yusof; Nik Yaacob,Dharma,2022,2022,49.840255591054316
different_work,random_title,10.53565/abip.v4i2.305,Insurance Instability and Its Impact on Care of Young Adult Survivors of Pediatric Cancer: A Project Forward Study,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Mobley; Cousineau; Kim,Dharma,2020,2022,39.166666666666664
different_work,nearest_title,10.1002/trtr.2174,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Landesmann; Mennecozzi; Berggren,Wasik; Hindman,2013,2023,52.79187817258883
different_work,nearest_title,10.1002/trtr.2174,Production and utilisation of gastric rafts from polysaccharide combinations to induce satiety,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Tang; Alvani; Tester,Wasik; Hindman,2010,2023,48.167539267015705
different_work,nearest_title,10.1002/trtr.2174,"Ecological responses to variable water regimes in arid-zone wetlands: Coongie Lakes, Australia*",Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Puckridge; Costelloe; Reid,Wasik; Hindman,2010,2023,43.386243386243386
different_work,nearest_title,10.4102/ajod.v11i0.897,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Lecaj; Michalopoulou,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2024,2022,55.319148936170215
different_work,nearest_title,10.4102/ajod.v11i0.897,Chemodiversity and Antiproliferative Activity of the Essential Oil of <i>Schinus molle</i> Growing in Jordan,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Aboalhaija; Awwad; Khalil,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2019,2022,52.77777777777778
different_work,nearest_title,10.4102/ajod.v11i0.897,Novel Treatment of Chronic Graft-Versus-Host Disease in Mice Using the ER Stress Reducer 4-Phenylbutyric Acid,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Mukai; Ogawa; Urano,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2017,2022,45.333333333333336
different_work,nearest_title,10.9734/jabb/2024/v27i121772,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Shi; Huang; Bai,Nowsheen; Khan; Mushtaq; Pathania,2023,2024,53.65853658536585
different_work,nearest_title,10.9734/jabb/2024/v27i121772,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Asomani Antwi; Khusnetdinova; Timofeeva,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,52.06611570247934
different_work,nearest_title,10.9734/jabb/2024/v27i121772,Application of unilateral multiple channels approach in percutaneous vertebroplasty for osteoporotic vertebral fractures,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Wei; Ma,Nowsheen; Khan; Mushtaq; Pathania,2017,2024,43.80165289256198
different_work,nearest_title,10.1055/a-2018-4946,"A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure","The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Kuehn; Aros; Cassorla,Pruccoli; Parmeggiani,2012,2023,61.594202898550726
different_work,nearest_title,10.1055/a-2018-4946,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Lüthi; Leibundgut; Niggli,Pruccoli; Parmeggiani,2011,2023,56.02836879432624
different_work,nearest_title,10.1055/a-2018-4946,Structured interactions between nurses and patients through intentional rounding: A scoping review,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Al‐Anati; Molloy; Sim,Pruccoli; Parmeggiani,2024,2023,44.44444444444444
different_work,nearest_title,10.1002/jrs.6473,Gaussian Neural Network Training Method for Solving the Problem of Multispectral Satellite Images Recognition,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Cobena,Bouita; Tinnes; Bourson; Malfois; Ponçot,2021,2022,52.093023255813954
different_work,nearest_title,10.1002/jrs.6473,Buy and Hold in the New Age of Stock Market Volatility: A Story about ETFs,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Sanderson; Lumpkin-Sowers,Bouita; Tinnes; Bourson; Malfois; Ponçot,2018,2022,50.279329608938546
different_work,random_title,10.1002/jrs.6473,Protection by Exclusion,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Costantine; Landon; Saade,Bouita; Tinnes; Bourson; Malfois; Ponçot,2020,2022,23.25581395348837
different_work,nearest_title,10.56806/jh.v2i3.28,The “dark side” of organisational career growth,Assessing the Vocational Taxonomy Hierarchy,Spagnoli; Lo Presti; Buono,Sadrina; Mustapha; Bin Lebai Long; Yuana,2019,2021,50.0
different_work,nearest_title,10.56806/jh.v2i3.28,International experience against cyber crime and cyber crime,Assessing the Vocational Taxonomy Hierarchy,Saenko; Savela; Topolyansky,Sadrina; Mustapha; Bin Lebai Long; Yuana,2021,2021,46.15384615384615
different_work,random_title,10.56806/jh.v2i3.28,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Assessing the Vocational Taxonomy Hierarchy,Huang; Luo; Cai,Sadrina; Mustapha; Bin Lebai Long; Yuana,2011,2021,31.932773109243698
different_work,nearest_title,10.1097/aog.0000000000003924,Assessing the Vocational Taxonomy Hierarchy,Protection by Exclusion,Sadrina; Mustapha; Bin Lebai Long,Costantine; Landon; Saade,2021,2020,42.42424242424242
different_work,random_title,10.1097/aog.0000000000003924,Proprioceptive contribution to oculomotor control in humans,Protection by Exclusion,Balslev; Mitchell; Faria,Costantine; Landon; Saade,2022,2020,39.02439024390244
