label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,swapped_title,10.1182/blood.v116.21.3275.3275,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Horikawa; Matsuo; Shim,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2013,2010,38.541666666666664
different_work,swapped_title,10.1182/blood.v116.21.3275.3275,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Lin; Chen; Wang,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2024,2010,44.84304932735426
different_work,swapped_title,10.1182/blood.v116.21.3275.3275,Same-Sex Marriages in Canadian Private International Law,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Bornheim,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2013,2010,34.6820809248555
different_work,swapped_title,10.33137/aestimatio.v2i2.39090,Involvement of interleukin‐31 receptor A in morphine‐induced itching and antinociception in mice,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Tsuji; Arai; Miyagawa,Bagnall,2018,2022,44.84848484848485
different_work,swapped_title,10.33137/aestimatio.v2i2.39090,Consideration to minimize losses in terahertz coplanar waveguide on indium phosphide,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Grimault‐Jacquin; Tissafi; Perret,Bagnall,2011,2022,42.30769230769231
different_work,swapped_title,10.1055/a-0649-7568,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Der minderjährige Patient beim Heilpraktiker,Guo; Yu; Sun,Ulusal,2017,2018,31.205673758865245
different_work,swapped_title,10.1055/a-0649-7568,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Der minderjährige Patient beim Heilpraktiker,Anugrah; Rahmat,Ulusal,2024,2018,38.4
different_work,swapped_title,10.1055/a-0649-7568,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Der minderjährige Patient beim Heilpraktiker,Chen,Ulusal,2023,2018,29.89690721649484
different_work,swapped_title,10.3390/en15093364,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Scholes; Moody; Mindell,Ceschia; Azib; Bethoux; Alves,2014,2022,39.02439024390244
different_work,swapped_title,10.3390/en15093364,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Nedbal; Mahobia; Browning,Ceschia; Azib; Bethoux; Alves,2024,2022,38.46153846153846
different_work,swapped_title,10.3390/en15093364,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Paci,Ceschia; Azib; Bethoux; Alves,2023,2022,34.52380952380952
different_work,swapped_title,10.51202/0933-3754-2022-6-069,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Planlos beim P-Recycling,Budi Teguh Harianto,Hugo,2022,2022,31.067961165048544
different_work,swapped_title,10.51202/0933-3754-2022-6-069,The clinical and prognostic value of late Gadolinium enhancement imaging in heart failure with mid-range and preserved ejection fraction,Planlos beim P-Recycling,van Woerden; van Veldhuisen; Gorter,Hugo,2021,2022,20.51282051282051
different_work,swapped_title,10.51202/0933-3754-2022-6-069,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Planlos beim P-Recycling,Zhang; Wu; Inge,Hugo,2024,2022,20.98765432098766
different_work,swapped_title,10.1111/jen.12810,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Nedbal; Mahobia; Browning,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2024,2020,44.44444444444444
different_work,swapped_title,10.1111/jen.12810,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Gyawali; Gurung; Bastola,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2022,2020,40.851063829787236
different_work,swapped_title,10.1111/jen.12810,Preliminary Clinical and Radiographic Results of Large Ceramic Heads on Highly Cross-Linked Polyethylene,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Meftah; Ebrahimpour; He,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2011,2020,43.69747899159664
different_work,swapped_title,10.1002/sca.20212,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Ceccarelli,Qin; Yang; Karim,2023,2011,37.696335078534034
different_work,swapped_title,10.1002/sca.20212,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Koçak Mat; Tavil,Qin; Yang; Karim,2024,2011,44.34782608695652
different_work,swapped_title,10.1002/sca.20212,ANALISIS PENGARUH PROPORSI DEWAN KOMISARIS INDEPENDEN DAN CHIEF FINANCIAL OFFICER WANITA TERHADAP REAL EARNINGS MANAGEMENT PADA  PERUSAHAAN MANUFAKTUR YANG TERDAFTAR DI BEI TAHUN 2010-2011,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Fransisca; Hery,Qin; Yang; Karim,2015,2011,37.5
different_work,swapped_title,10.35580/btl.v4i2.30827,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Ma; Cohen; Kahn,Wahyuni; Nurlia; Haruna,2014,2022,37.59398496240601
different_work,swapped_title,10.35580/btl.v4i2.30827,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Ren; Xie; Wang,Wahyuni; Nurlia; Haruna,2022,2022,37.06293706293706
different_work,swapped_title,10.35580/btl.v4i2.30827,Planlos beim P-Recycling,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Hugo,Wahyuni; Nurlia; Haruna,2022,2022,26.5625
different_work,swapped_title,10.46867/ijcp.2021.34.5599,Same-Sex Marriages in Canadian Private International Law,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Bornheim,Schalz; Meekings; Dickins,2013,2021,41.891891891891895
different_work,swapped_title,10.46867/ijcp.2021.34.5599,Efficacy and safety of modified fasting therapy for weight loss in 2054 hospitalized patients,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Liu; Ye; Feng,Schalz; Meekings; Dickins,2023,2021,42.16216216216216
different_work,swapped_title,10.46867/ijcp.2021.34.5599,A wolf in sheep's clothing: Predatory fish have convergent consumptive effects but divergent predation‐risk effects,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Bohenek; Pintar; Breech,Schalz; Meekings; Dickins,2022,2021,39.39393939393939
different_work,swapped_title,10.1073/pnas.1315751111,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Nedbal; Mahobia; Browning,Silva; Weiss; Pardo Avila; Da; Levitt; Wang; Huang,2024,2014,43.29896907216495
different_work,swapped_title,10.1073/pnas.1315751111,Preliminary Clinical and Radiographic Results of Large Ceramic Heads on Highly Cross-Linked Polyethylene,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Meftah; Ebrahimpour; He,Silva; Weiss; Pardo Avila; Da; Levitt; Wang; Huang,2011,2014,48.888888888888886
different_work,swapped_title,10.1073/pnas.1315751111,Preliminary Clinical and Radiographic Results of Large Ceramic Heads on Highly Cross-Linked Polyethylene,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Meftah; Ebrahimpour; He,Silva; Weiss; Pardo Avila; Da; Levitt; Wang; Huang,2011,2014,48.888888888888886
different_work,swapped_title,10.24310/baetica.2013.v0i35.60,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World","Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Bagnall,Fernández García,2022,2015,39.735099337748345
different_work,swapped_title,10.24310/baetica.2013.v0i35.60,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,"Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Wang; Hu; Liu,Fernández García,2015,2015,41.86046511627907
different_work,swapped_title,10.24310/baetica.2013.v0i35.60,Ideias de Vanguarda: o Design do Festival Hacking Arts,"Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Silveira; Telles; Lannes,Fernández García,2016,2015,45.45454545454545
different_work,swapped_title,10.3389/fmed.2022.805680,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ceschia; Azib; Bethoux,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2022,2022,33.33333333333333
different_work,swapped_title,10.3389/fmed.2022.805680,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ehmer; Crown; van Leeuwen,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2020,2022,40.97222222222222
different_work,swapped_title,10.3389/fmed.2022.805680,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Wang; Hu; Liu,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2015,2022,39.27272727272727
different_work,swapped_title,10.1136/bmjopen-2014-005685,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Anugrah; Rahmat,Scholes; Moody; Mindell,2024,2014,34.9809885931559
different_work,swapped_title,10.1136/bmjopen-2014-005685,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Ma; Cohen; Kahn,Scholes; Moody; Mindell,2014,2014,47.674418604651166
different_work,swapped_title,10.1136/bmjopen-2014-005685,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Qin; Yang; Karim,Scholes; Moody; Mindell,2011,2014,48.16053511705686
different_work,swapped_title,10.3389/fpubh.2023.1169669,Principais micotoxicoses em suínos,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Maggio de Castro Souto; Augusto; Carraro Di Gregorio,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2017,2023,26.900584795321635
different_work,swapped_title,10.3389/fpubh.2023.1169669,"<b>N</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors",Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Bajpai; Srivastava; Kumar,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2021,2023,43.037974683544306
different_work,swapped_title,10.3389/fpubh.2023.1169669,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Ren; Xie; Wang,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2022,2023,42.63322884012539
different_work,swapped_title,10.3390/jpm11070674,A wolf in sheep's clothing: Predatory fish have convergent consumptive effects but divergent predation‐risk effects,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine Resistant Differentiated Thyroid Cancer,Bohenek; Pintar; Breech,Feola; Cozzolino; Centello; Pandozzi; Tarsitano; Giannetta,2022,2021,44.14414414414414
different_work,swapped_title,10.3390/jpm11070674,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukchi reindeer,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine Resistant Differentiated Thyroid Cancer,Dodokhov; Pavlova; Rumyantseva,Feola; Cozzolino; Centello; Pandozzi; Tarsitano; Giannetta,2020,2021,44.01913875598086
different_work,swapped_title,10.1177/8755293019891721,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Chen,Yang; Calvi; Wiebe,2023,2020,42.35294117647059
different_work,swapped_title,10.1177/8755293019891721,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Zhang; Zhan; Wang,Yang; Calvi; Wiebe,2020,2020,42.52873563218391
different_work,swapped_title,10.1177/8755293019891721,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Cui; Perré; Michiels,Yang; Calvi; Wiebe,2023,2020,42.926829268292686
different_work,swapped_title,10.1093/hisres/htad004,"Casualties, regime type and the outcomes of wars of occupation",Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Wells,Ceccarelli,2016,2023,43.93939393939394
different_work,swapped_title,10.1093/hisres/htad004,A CONSTRUÇÃO DO DIREITO À SAÚDE NO BRASIL: O PLANO DE FUNDO ANTECENTE À SUA POSITIVAÇÃO CONSTITUCIONAL,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Fortunato; Ferreira Destro,Ceccarelli,2019,2023,35.08771929824562
different_work,swapped_title,10.1093/hisres/htad004,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Zhang; Naren; Wang,Ceccarelli,2013,2023,46.25
different_work,swapped_title,10.26794/2308-944x-2021-9-3-7-26,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Option Pricing under Randomised GBM Models,Koçak Mat; Tavil,Campolieti; Kato; Makarov,2024,2021,30.967741935483872
different_work,swapped_title,10.26794/2308-944x-2021-9-3-7-26,PENERAPAN SKILL ABAD 21 DALAM PEMBELAJARAN BAHASA JEPANG SECARA ONLINE DI SMA,Option Pricing under Randomised GBM Models,Nafisah,Campolieti; Kato; Makarov,2021,2021,33.613445378151255
different_work,swapped_title,10.26794/2308-944x-2021-9-3-7-26,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Option Pricing under Randomised GBM Models,Scholes; Moody; Mindell,Campolieti; Kato; Makarov,2014,2021,26.785714285714292
different_work,swapped_title,10.3390/bioengineering10020246,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Zhang; Naren; Wang,Cui; Perré; Michiels; Pozzobon,2013,2023,47.31182795698925
different_work,swapped_title,10.3390/bioengineering10020246,Efficacy and safety of modified fasting therapy for weight loss in 2054 hospitalized patients,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Liu; Ye; Feng,Cui; Perré; Michiels; Pozzobon,2023,2023,40.41450777202073
different_work,swapped_title,10.3390/bioengineering10020246,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Horikawa; Matsuo; Shim,Cui; Perré; Michiels; Pozzobon,2013,2023,40.0
different_work,swapped_title,10.1186/s12889-024-18392-2,Der minderjährige Patient beim Heilpraktiker,"Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Ulusal,Li; Shi; Wei; Gong; Yan; Cai,2018,2024,33.33333333333333
different_work,swapped_title,10.1186/s12889-024-18392-2,Option Pricing under Randomised GBM Models,"Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Campolieti; Kato; Makarov,Li; Shi; Wei; Gong; Yan; Cai,2021,2024,32.467532467532465
different_work,swapped_title,10.1186/s12889-024-18392-2,Estudio del potencial energético de la cascara de arroz ecuatoriano peletizado para su uso como combustible,"Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Velázquez Áraque; Aguilar Sierra; Tulcán Álvarez,Li; Shi; Wei; Gong; Yan; Cai,2022,2024,38.888888888888886
different_work,swapped_title,10.37250/newkiki.v6i2.159,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Horikawa; Matsuo; Shim,Budi Teguh Harianto,2013,2022,33.76623376623377
different_work,swapped_title,10.37250/newkiki.v6i2.159,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Andreotti; Crea; Sechtem,Budi Teguh Harianto,2019,2022,39.52095808383233
different_work,swapped_title,10.37250/newkiki.v6i2.159,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Korea,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Bahk; Seo; Sung,Budi Teguh Harianto,2023,2022,38.144329896907216
different_work,swapped_title,10.1002/adfm.202401287,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Fan Hang; Wang Shan-Shan; Li Yu-Hong,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2015,2024,50.0
different_work,swapped_title,10.1002/adfm.202401287,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Aran; Lukosius; Easley,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2022,2024,37.81094527363184
different_work,swapped_title,10.1002/adfm.202401287,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Fan Hang; Wang Shan-Shan; Li Yu-Hong,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2015,2024,50.0
different_work,swapped_title,10.1107/s0108768111013140,ﻣﻌﺭﻛﺔ ﻗﻁﻭﺍﻥ ﻭﺍﻧﻌﻛﺎﺳﺎﺗﻬﺎ ﺍﻟﺳﻳﺎﺳﻳﺔ ﻋﻠﻰ ﺩﻭﻟﺔ ﺍﻟﺧﻁﺎ ﻭﺍﻟﺳﻼﺟﻘﺔ  ﻓﻲ ﺍﻟﻌﺻﺭ ﺍﻟﻌﺑﺎﺳﻲ ﺳﻧﺔ ٥۳٦ ﻫـ ۱۱٤۱/ ﻡ,"Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",ﺃ.ﻡ.ﺩ.ﺳﻌﺎﺩ ﻫﺎﺩﻱ ﺣﺳﻥ ﺍﻟﻁﺎﺋﻲ,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2023,2011,14.659685863874344
different_work,swapped_title,10.1107/s0108768111013140,Preliminary Clinical and Radiographic Results of Large Ceramic Heads on Highly Cross-Linked Polyethylene,"Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Meftah; Ebrahimpour; He,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2011,2011,47.29064039408867
different_work,swapped_title,10.1107/s0108768111013140,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World","Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Bagnall,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2022,2011,46.78362573099415
different_work,swapped_title,10.26668/indexlawjournals/2525-9865/2019.v5i1.5454,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,A CONSTRUÇÃO DO DIREITO À SAÚDE NO BRASIL: O PLANO DE FUNDO ANTECENTE À SUA POSITIVAÇÃO CONSTITUCIONAL,Ehmer; Crown; van Leeuwen,Fortunato; Ferreira Destro,2020,2019,42.364532019704434
different_work,swapped_title,10.26668/indexlawjournals/2525-9865/2019.v5i1.5454,Study on the electronic structure and elastic constants of uranium dioxide by first principles,A CONSTRUÇÃO DO DIREITO À SAÚDE NO BRASIL: O PLANO DE FUNDO ANTECENTE À SUA POSITIVAÇÃO CONSTITUCIONAL,Fan Hang; Wang Shan-Shan; Li Yu-Hong,Fortunato; Ferreira Destro,2015,2019,45.026178010471206
different_work,swapped_title,10.26668/indexlawjournals/2525-9865/2019.v5i1.5454,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,A CONSTRUÇÃO DO DIREITO À SAÚDE NO BRASIL: O PLANO DE FUNDO ANTECENTE À SUA POSITIVAÇÃO CONSTITUCIONAL,Silva,Fortunato; Ferreira Destro,2021,2019,46.808510638297875
different_work,swapped_title,10.35313/difusi.v3i1.1948,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",SOSIALISASI DAN IMPLEMENTASI RENEWABLE ENERGY DI SMKN 1 CIMAHI,Bagnall,Budi Santoso; Saodah; Utami; Baisrum,2022,2020,40.298507462686565
different_work,swapped_title,10.35313/difusi.v3i1.1948,"Casualties, regime type and the outcomes of wars of occupation",SOSIALISASI DAN IMPLEMENTASI RENEWABLE ENERGY DI SMKN 1 CIMAHI,Wells,Budi Santoso; Saodah; Utami; Baisrum,2016,2020,35.0
different_work,swapped_title,10.35313/difusi.v3i1.1948,Pengaruh Media Flashcard Terhadap Pengambilan Keputusan Pada Calon Akseptor KB Di Puskesmas Karangploso Kabupaten Malang,SOSIALISASI DAN IMPLEMENTASI RENEWABLE ENERGY DI SMKN 1 CIMAHI,Safitri; Wijayanti,Budi Santoso; Saodah; Utami; Baisrum,2023,2020,36.26373626373626
different_work,swapped_title,10.3928/01477447-20110427-08,A wolf in sheep's clothing: Predatory fish have convergent consumptive effects but divergent predation‐risk effects,Preliminary Clinical and Radiographic Results of Large Ceramic Heads on Highly Cross-Linked Polyethylene,Bohenek; Pintar; Breech,Meftah; Ebrahimpour; He; Ranawat; Ranawat,2022,2011,40.0
different_work,swapped_title,10.3928/01477447-20110427-08,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Preliminary Clinical and Radiographic Results of Large Ceramic Heads on Highly Cross-Linked Polyethylene,Kramer; Koehler; Fiore,Meftah; Ebrahimpour; He; Ranawat; Ranawat,2017,2011,42.10526315789474
different_work,swapped_title,10.3928/01477447-20110427-08,A wolf in sheep's clothing: Predatory fish have convergent consumptive effects but divergent predation‐risk effects,Preliminary Clinical and Radiographic Results of Large Ceramic Heads on Highly Cross-Linked Polyethylene,Bohenek; Pintar; Breech,Meftah; Ebrahimpour; He; Ranawat; Ranawat,2022,2011,40.0
different_work,swapped_title,10.1007/s00380-021-01910-2,"7,8-Dihydroxyflavone Protects Nigrostriatal Dopaminergic Neurons from Rotenone-Induced Neurotoxicity in Rodents",The clinical and prognostic value of late Gadolinium enhancement imaging in heart failure with mid-range and preserved ejection fraction,Nie; Ma; Sun,van Woerden; van Veldhuisen; Gorter; Willems; van Empel; Peters; Pundziute; op den Akker; Rienstra; Westenbrink,2019,2021,38.68312757201646
different_work,swapped_title,10.1007/s00380-021-01910-2,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukchi reindeer,The clinical and prognostic value of late Gadolinium enhancement imaging in heart failure with mid-range and preserved ejection fraction,Dodokhov; Pavlova; Rumyantseva,van Woerden; van Veldhuisen; Gorter; Willems; van Empel; Peters; Pundziute; op den Akker; Rienstra; Westenbrink,2020,2021,49.77777777777778
different_work,swapped_title,10.1007/s00380-021-01910-2,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,The clinical and prognostic value of late Gadolinium enhancement imaging in heart failure with mid-range and preserved ejection fraction,Chen,van Woerden; van Veldhuisen; Gorter; Willems; van Empel; Peters; Pundziute; op den Akker; Rienstra; Westenbrink,2023,2021,50.354609929078016
different_work,swapped_title,10.3390/biomedicines10102335,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Telomeres and Telomerase in the Control of Stem Cells,Steinwender; Sigsgaard; Jacobsen,Lupatov; Yarygin,2020,2022,43.850267379679146
different_work,swapped_title,10.3390/biomedicines10102335,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Telomeres and Telomerase in the Control of Stem Cells,Kurdyukov; Klepacheva; Afan,Lupatov; Yarygin,2024,2022,41.61849710982659
