label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1002/cctc.201801566,Estimates of Present‐Day and Future Climatologies of Freezing Rain in Europe Based on CORDEX Regional Climate Models,"Green Oxidation of <i>n</i>‐Octanol on Supported Nanogold Catalysts: Formation of Gold Active Sites under Combined Effect of Gold Content, Additive Nature and Redox Pretreatment",Kämäräinen; Hyvärinen; Vajda,Pakrieva; Kolobova; Mamontov; Bogdanchikova; Farias; Pascual; Cortés Corberán; Martinez Gonzalez; Carabineiro; Pestryakov,2018,2019,49.26470588235294
different_work,nearest_title,10.1002/cctc.201801566,"Characterization and Evaluation of Land Resources of Valia Block, Bharuch District, Gujarat","Green Oxidation of <i>n</i>‐Octanol on Supported Nanogold Catalysts: Formation of Gold Active Sites under Combined Effect of Gold Content, Additive Nature and Redox Pretreatment","ICAR-National Bureau of Soil Survey and Land Use Planning, Nagpur-440 033, Maharashtra, India; Tiwari; Jangir",Pakrieva; Kolobova; Mamontov; Bogdanchikova; Farias; Pascual; Cortés Corberán; Martinez Gonzalez; Carabineiro; Pestryakov,2019,2019,40.816326530612244
different_work,random_title,10.15421/441710,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Конструювання рекультиваційного шару на порушених землях Західного Донбасу,Тихонова,Zverkovsky; Kalko,2020,2019,34.375
different_work,random_title,10.15421/441710,"Влияние разогрева активной области на динамические и мощностные характеристики квантовых каскадных лазеров, излучающих на длине волны 4.8 &amp;mu;m при комнатной температуре",Конструювання рекультиваційного шару на порушених землях Західного Донбасу,Дюделев; Мамутин; Чистяков,Zverkovsky; Kalko,2019,2019,30.578512396694208
different_work,random_title,10.15421/441710,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Конструювання рекультиваційного шару на порушених землях Західного Донбасу,Xu; Chen; Zhang,Zverkovsky; Kalko,2013,2019,10.0
different_work,random_title,10.21883/os.2019.09.48199.47-19,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,"Влияние разогрева активной области на динамические и мощностные характеристики квантовых каскадных лазеров, излучающих на длине волны 4.8 &amp;mu;m при комнатной температуре",Тихонова,Дюделев; Мамутин; Чистяков; Когновицкая; Кучинский; Малеев; Васильев; Кузьменков; Устинов; Соколовский,2020,2019,30.630630630630634
different_work,random_title,10.21883/os.2019.09.48199.47-19,Конструювання рекультиваційного шару на порушених землях Західного Донбасу,"Влияние разогрева активной области на динамические и мощностные характеристики квантовых каскадных лазеров, излучающих на длине волны 4.8 &amp;mu;m при комнатной температуре",Zverkovsky; Kalko,Дюделев; Мамутин; Чистяков; Когновицкая; Кучинский; Малеев; Васильев; Кузьменков; Устинов; Соколовский,2019,2019,30.578512396694208
different_work,random_title,10.21883/os.2019.09.48199.47-19,INOKULASI Trypanosoma evansi PADA MENCIT Mus musculus STRAIN BALB-C YANG BERASAL DARI DARAH SAPI LOKAL,"Влияние разогрева активной области на динамические и мощностные характеристики квантовых каскадных лазеров, излучающих на длине волны 4.8 &amp;mu;m при комнатной температуре",Fahrimal; Saad; Budiman,Дюделев; Мамутин; Чистяков; Когновицкая; Кучинский; Малеев; Васильев; Кузьменков; Устинов; Соколовский,2013,2019,11.851851851851848
different_work,nearest_title,10.1055/s-0037-1603768,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Sarcoidosis: Drugs under Investigation,Dumčius; Augutis; Gailius,Schupp; Frye; Zissel; Müller-Quernheim,2010,2017,52.0
different_work,nearest_title,10.1055/s-0037-1603768,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Sarcoidosis: Drugs under Investigation,Lau; Leung,Schupp; Frye; Zissel; Müller-Quernheim,2010,2017,52.0
different_work,random_title,10.1055/s-0037-1603768,Effect of Strain Rate on the Simulation of MEMS Safety and Arming Device,Sarcoidosis: Drugs under Investigation,Ma; He,Schupp; Frye; Zissel; Müller-Quernheim,2014,2017,39.62264150943396
different_work,nearest_title,10.15625/1811-4989/15/1/12315,Quality of Medical Follow-Up of Young Women with Turner Syndrome Treated in One Clinical Center,Level of serum matrix metalloproteinase-9 in patients with acute coronary syndrome in Vietnam,Gawlik; Kaczor; Kaminska,Chí; Phương; Huyền; Dũng; Minh; Lợi; Huyền; Nhi; Chi; Thảo,2012,2018,54.94505494505494
different_work,nearest_title,10.15625/1811-4989/15/1/12315,Identification of mutation in the RET gene in a patient with medullary thyroid cancer,Level of serum matrix metalloproteinase-9 in patients with acute coronary syndrome in Vietnam,Hà; Yến; Nhung,Chí; Phương; Huyền; Dũng; Minh; Lợi; Huyền; Nhi; Chi; Thảo,2016,2018,54.651162790697676
different_work,nearest_title,10.15625/1811-4989/15/1/12315,Assur-Group Inferred Structural Synthesis for Planar Mechanisms,Level of serum matrix metalloproteinase-9 in patients with acute coronary syndrome in Vietnam,Li; Wang; Dai,Chí; Phương; Huyền; Dũng; Minh; Lợi; Huyền; Nhi; Chi; Thảo,2015,2018,40.52287581699346
different_work,nearest_title,10.1155/2018/1481243,Effect of Strain Rate on the Simulation of MEMS Safety and Arming Device,Effect of Compression Loading on Human Nucleus Pulposus-Derived Mesenchymal Stem Cells,Ma; He,Liang; Chen; Huang; Deng; Ma; Shao,2014,2018,50.32258064516129
different_work,nearest_title,10.1155/2018/1481243,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Effect of Compression Loading on Human Nucleus Pulposus-Derived Mesenchymal Stem Cells,Mohd; Wong,Liang; Chen; Huang; Deng; Ma; Shao,2012,2018,50.0
different_work,random_title,10.1155/2018/1481243,Delays in the diagnosis and initial treatment of bladder cancer in Western Australia,Effect of Compression Loading on Human Nucleus Pulposus-Derived Mesenchymal Stem Cells,McCombie; Bangash; Kuan,Liang; Chen; Huang; Deng; Ma; Shao,2017,2018,38.32335329341317
different_work,nearest_title,10.3390/ijms17030324,The Spatial Profile of Macaque MT Neurons Is Consistent With Gaussian Sampling of Logarithmically Coordinated Visual Representation,Microarray Study of Pathway Analysis Expression Profile Associated with MicroRNA-29a with Regard to Murine Cholestatic Liver Injuries,Kumano; Uka,Li; Wang; Yang; Tiao; Chuang; Huang,2010,2016,51.5625
different_work,nearest_title,10.3390/ijms17030324,Loss of <i><scp>miR</scp>‐101</i> expression promotes Wnt/<i>β</i>‐catenin signalling pathway activation and malignancy in colon cancer cells,Microarray Study of Pathway Analysis Expression Profile Associated with MicroRNA-29a with Regard to Murine Cholestatic Liver Injuries,Strillacci; Valerii; Sansone,Li; Wang; Yang; Tiao; Chuang; Huang,2012,2016,51.2
different_work,nearest_title,10.3390/ijms17030324,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Microarray Study of Pathway Analysis Expression Profile Associated with MicroRNA-29a with Regard to Murine Cholestatic Liver Injuries,Ledezma; Sol; Sala-Sebastià,Li; Wang; Yang; Tiao; Chuang; Huang,2022,2016,43.50877192982456
different_work,nearest_title,10.3390/w11071473,Impact of BMI and smoking in adolescence and at the start of pregnancy on birth weight,Mini-Hydrocyclone Separation of Cyanobacterial and Green Algae: Impact on Cell Viability and Chlorine Consumption,Bramsved; Mårild; Bygdell,Moradinejad; Vandamme; Glover; Seighalani; Zamyadi,2023,2019,51.336898395721924
different_work,nearest_title,10.3390/w11071473,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Mini-Hydrocyclone Separation of Cyanobacterial and Green Algae: Impact on Cell Viability and Chlorine Consumption,Virta; Satopää; Luostarinen,Moradinejad; Vandamme; Glover; Seighalani; Zamyadi,2024,2019,50.96153846153846
different_work,nearest_title,10.3390/w11071473,The Impact of Popular Culture Fandom on the Quality of Life of Visitors to Comic Con Africa 2019,Mini-Hydrocyclone Separation of Cyanobacterial and Green Algae: Impact on Cell Viability and Chlorine Consumption,Venter; Erasmus,Moradinejad; Vandamme; Glover; Seighalani; Zamyadi,2021,2019,47.422680412371136
different_work,nearest_title,10.25011/cim.v42i2.32814,Effect of Strain Rate on the Simulation of MEMS Safety and Arming Device,Effect of adrenalectomy on pulmonary edema resolution,Ma; He,Massé; Berthiaume,2014,2019,54.09836065573771
different_work,nearest_title,10.25011/cim.v42i2.32814,Impact of stellar evolution on planetary habitability,Effect of adrenalectomy on pulmonary edema resolution,Gallet; Charbonnel; Amard,Massé; Berthiaume,2019,2019,50.943396226415096
different_work,nearest_title,10.25011/cim.v42i2.32814,"Neville, Anna Komnene: The Life and Works of a Medieval Historian (Oxford University Press, 2016)",Effect of adrenalectomy on pulmonary edema resolution,Parker,Massé; Berthiaume,2017,2019,40.0
different_work,nearest_title,10.1182/blood-2018-99-116641,Identification of mutation in the RET gene in a patient with medullary thyroid cancer,A Retrospective Analysis of Outcomes of Diffuse Large B Cell Lymphoma (DLBCL) in the Elder Patients in China,Hà; Yến; Nhung,Liu; Han; Yang; He; Zhang; Zhou; Qin; Zhou; Yongwen; Han; Sun; Shi,2016,2018,53.84615384615385
different_work,nearest_title,10.1182/blood-2018-99-116641,Evaluation of primary surgical outcomes in New Zealand patients with unilateral clefts of the lip and palate,A Retrospective Analysis of Outcomes of Diffuse Large B Cell Lymphoma (DLBCL) in the Elder Patients in China,Jack; Antoun; Fowler,Liu; Han; Yang; He; Zhang; Zhou; Qin; Zhou; Yongwen; Han; Sun; Shi,2011,2018,53.65853658536585
different_work,nearest_title,10.1182/blood-2018-99-116641,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,A Retrospective Analysis of Outcomes of Diffuse Large B Cell Lymphoma (DLBCL) in the Elder Patients in China,Birdi; Cooke; Knibb,Liu; Han; Yang; He; Zhang; Zhou; Qin; Zhou; Yongwen; Han; Sun; Shi,2020,2018,50.261780104712045
different_work,nearest_title,10.1177/1708538115596911,Laser Repair Cladding of Ni-Base Alloy on TC2 Ti Alloy,Platelet activation after endovascular repair of abdominal aortic aneurysm,Chen; Cao; Zhang,Arnaoutoglou; Kouvelos; Papa; Karamoutsios; Bouris; Vartholomatos; Matsagkas,2011,2015,49.18032786885246
different_work,nearest_title,10.1177/1708538115596911,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Platelet activation after endovascular repair of abdominal aortic aneurysm,Babu; Beloglazova; Flick,Arnaoutoglou; Kouvelos; Papa; Karamoutsios; Bouris; Vartholomatos; Matsagkas,2010,2015,48.4472049689441
different_work,random_title,10.1177/1708538115596911,Structural and Dynamic-Based Characterization of the Recognition Patterns of E7 and TRP-2 Epitopes by MHC Class I Receptors through Computational Approaches,Platelet activation after endovascular repair of abdominal aortic aneurysm,Balasco; Tagliamonte; Buonaguro,Arnaoutoglou; Kouvelos; Papa; Karamoutsios; Bouris; Vartholomatos; Matsagkas,2024,2015,39.46188340807175
different_work,nearest_title,10.1111/jpn.12974,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,"Effects of different levels of modified palygorskite supplementation on the growth performance, immunity, oxidative status and intestinal integrity and barrier function of broilers",Lee; Yeon; Choi,Su; Chen; Chen; Xu; Kang; Wang; Wang; Wen; Zhou,2013,2018,54.982817869415804
different_work,nearest_title,10.1111/jpn.12974,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,"Effects of different levels of modified palygorskite supplementation on the growth performance, immunity, oxidative status and intestinal integrity and barrier function of broilers",Babu; Beloglazova; Flick,Su; Chen; Chen; Xu; Kang; Wang; Wang; Wen; Zhou,2010,2018,49.411764705882355
different_work,random_title,10.1111/jpn.12974,Business intelligence in the cloud,"Effects of different levels of modified palygorskite supplementation on the growth performance, immunity, oxidative status and intestinal integrity and barrier function of broilers",Thompson; Van der Walt,Su; Chen; Chen; Xu; Kang; Wang; Wang; Wen; Zhou,2010,2018,29.702970297029708
different_work,nearest_title,10.1186/s12871-019-0862-z,"Combined approaches from physics, statistics, and computer science for ab initio protein structure prediction: ex unitate vires (unity is strength)?","Ultrasound-guided quadratus lumborum block for postoperative pain control in patients undergoing unilateral inguinal hernia repair, a comparative study between two approaches",Delarue; Koehl,Ahmed; Fawzy; Nasr; Hussam; Fouad; Aboeldahb; Saad; Osman; Fahmy; Farid; Waheb,2018,2019,49.523809523809526
different_work,nearest_title,10.1186/s12871-019-0862-z,"Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass","Ultrasound-guided quadratus lumborum block for postoperative pain control in patients undergoing unilateral inguinal hernia repair, a comparative study between two approaches",Weitzel; Weitzel; Epperson,Ahmed; Fawzy; Nasr; Hussam; Fouad; Aboeldahb; Saad; Osman; Fahmy; Farid; Waheb,2012,2019,49.504950495049506
different_work,random_title,10.1186/s12871-019-0862-z,Retractable Conveyor Control System Design Based on PLC,"Ultrasound-guided quadratus lumborum block for postoperative pain control in patients undergoing unilateral inguinal hernia repair, a comparative study between two approaches",Cheng; Wan,Ahmed; Fawzy; Nasr; Hussam; Fouad; Aboeldahb; Saad; Osman; Fahmy; Farid; Waheb,2013,2019,36.8421052631579
different_work,nearest_title,10.1097/paf.0000000000000469,Fragmented Surface ECG Was a Poor Predictor of Appropriate Therapies in Patients with Chagas’ Cardiomyopathy and ICD Implantation (Fragmented ECG in CHAgas’ Cardiomyopathy Study),Arrhythmogenic Ventricular Cardiomyopathy Associated With Fibromuscular Dysplasia of Ostial Right Main Coronary Artery,Baranchuk; Femenia; López‐Diez,Farkašová Iannaccone; Vasovčák; Sopková; Švajdler; Dettmeyer; Rampazzo; Farkaš,2013,2019,50.0
different_work,nearest_title,10.1097/paf.0000000000000469,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Arrhythmogenic Ventricular Cardiomyopathy Associated With Fibromuscular Dysplasia of Ostial Right Main Coronary Artery,Virta; Satopää; Luostarinen,Farkašová Iannaccone; Vasovčák; Sopková; Švajdler; Dettmeyer; Rampazzo; Farkaš,2024,2019,48.62385321100918
different_work,random_title,10.1097/paf.0000000000000469,Produktivitas Alat Berat pada Pekerjaan Galian dan Timbunan Embung IKN Nusantara,Arrhythmogenic Ventricular Cardiomyopathy Associated With Fibromuscular Dysplasia of Ostial Right Main Coronary Artery,Seftiana Putri; Soebandono,Farkašová Iannaccone; Vasovčák; Sopková; Švajdler; Dettmeyer; Rampazzo; Farkaš,2024,2019,36.36363636363637
different_work,nearest_title,10.15625/1811-4989/14/3/9851,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Identification of mutation in the RET gene in a patient with medullary thyroid cancer,Dumčius; Augutis; Gailius,Hà; Yến; Nhung; Thương; Tôn; Hải,2010,2016,56.209150326797385
different_work,nearest_title,10.15625/1811-4989/14/3/9851,Level of serum matrix metalloproteinase-9 in patients with acute coronary syndrome in Vietnam,Identification of mutation in the RET gene in a patient with medullary thyroid cancer,Chí; Phương; Huyền,Hà; Yến; Nhung; Thương; Tôn; Hải,2018,2016,54.651162790697676
different_work,nearest_title,10.15625/1811-4989/14/3/9851,Effect of Acute Gamma Irradiation on<i>Curcuma alismatifolia</i>Varieties and Detection of DNA Polymorphism through SSR Marker,Identification of mutation in the RET gene in a patient with medullary thyroid cancer,Taheri; Abdullah; Ahmad,Hà; Yến; Nhung; Thương; Tôn; Hải,2014,2016,43.56435643564357
different_work,nearest_title,10.3917/clini.014.0122,CCX-CKR Expression in Colorectal Cancer and Patient Survival,"Travailler avec la répétition : l’accueillir, la supporter, la transformer",Zhu; Tang; Liu,Linde,2014,2017,45.16129032258065
different_work,nearest_title,10.3917/clini.014.0122,La nécessité de renforcer l’atténuation pour atteindre l’objectif « Zéro émission nette » en 2050,"Travailler avec la répétition : l’accueillir, la supporter, la transformer",Bringault; Dufour; Makaroff,Linde,2017,2017,45.16129032258065
different_work,random_title,10.3917/clini.014.0122,Sustainability and reliability ensurance models for automated technological systems in chemical industry: systemic ergonomic approach,"Travailler avec la répétition : l’accueillir, la supporter, la transformer",Lavrov; Siryk; Volosiuk,Linde,2021,2017,31.632653061224488
different_work,nearest_title,10.1186/s40543-015-0045-6,“In the Church and in the Chapel”,Selective spectrofluorimetric method for the determination of perindopril erbumine in bulk and tablets through derivatization with dansyl chloride,Zanovello,Sakur; Chalati; Fael,2014,2015,58.8235294117647
different_work,nearest_title,10.1186/s40543-015-0045-6,Determination of Overall Mass Transfer Coefficient for 6-Gingerol and 6-Shagoal in Subcritical Water Extraction,Selective spectrofluorimetric method for the determination of perindopril erbumine in bulk and tablets through derivatization with dansyl chloride,Md Sarip; Morad,Sakur; Chalati; Fael,2012,2015,56.470588235294116
different_work,nearest_title,10.1186/s40543-015-0045-6,Mini-Hydrocyclone Separation of Cyanobacterial and Green Algae: Impact on Cell Viability and Chlorine Consumption,Selective spectrofluorimetric method for the determination of perindopril erbumine in bulk and tablets through derivatization with dansyl chloride,Moradinejad; Vandamme; Glover,Sakur; Chalati; Fael,2019,2015,43.30708661417323
different_work,nearest_title,10.36548/jscp.2024.3.004,Using Qualitative Inquiry to Promote Organizational Intelligence,Credit Risk Analysis using Explainable Artificial Intelligence,Kimball; Loya,N.; S.; S.; G.,2017,2024,57.142857142857146
different_work,nearest_title,10.36548/jscp.2024.3.004,A Meta-Analysis of Risk Markers for Intimate Partner Violence in Same-Sex Relationships,Credit Risk Analysis using Explainable Artificial Intelligence,Kimmes; Mallory; Spencer,N.; S.; S.; G.,2017,2024,52.348993288590606
different_work,random_title,10.36548/jscp.2024.3.004,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Credit Risk Analysis using Explainable Artificial Intelligence,Du; Song; Wang,N.; S.; S.; G.,2023,2024,39.48497854077253
different_work,nearest_title,10.3399/bjgp.2022.0589,"Prevalence and factors associated with body image dissatisfaction among school student: National School Health Survey, 2019",Recent GP consultation before death by suicide in middle-aged males: a national consecutive case series study,Linhares; Cardoso; Andrade,Mughal; Bojanic; Rodway; Graney; Ibrahim; Quinlivan; Steeg; Tham; Turnbull; Appleby; Webb; Kapur,2024,2023,50.450450450450454
different_work,nearest_title,10.3399/bjgp.2022.0589,Fragmented Surface ECG Was a Poor Predictor of Appropriate Therapies in Patients with Chagas’ Cardiomyopathy and ICD Implantation (Fragmented ECG in CHAgas’ Cardiomyopathy Study),Recent GP consultation before death by suicide in middle-aged males: a national consecutive case series study,Baranchuk; Femenia; López‐Diez,Mughal; Bojanic; Rodway; Graney; Ibrahim; Quinlivan; Steeg; Tham; Turnbull; Appleby; Webb; Kapur,2013,2023,50.413223140495866
different_work,random_title,10.3399/bjgp.2022.0589,Sarcoidosis: Drugs under Investigation,Recent GP consultation before death by suicide in middle-aged males: a national consecutive case series study,Schupp; Frye; Zissel,Mughal; Bojanic; Rodway; Graney; Ibrahim; Quinlivan; Steeg; Tham; Turnbull; Appleby; Webb; Kapur,2017,2023,35.86206896551724
different_work,nearest_title,10.3389/fpls.2024.1467621,Carbonate Deposition in Turloughs (Seasonal Lakes) on the Western Limestone Lowlands of Ireland - I: Present Day Processes,Increasing plant diversity enhances soil organic carbon storage in typical wetlands of northern China,Coxon,Liu; Yang; Gao; Li; Li; Feng; Yu,2015,2024,51.37614678899082
different_work,nearest_title,10.3389/fpls.2024.1467621,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Increasing plant diversity enhances soil organic carbon storage in typical wetlands of northern China,Virta; Satopää; Luostarinen,Liu; Yang; Gao; Li; Li; Feng; Yu,2024,2024,50.74626865671642
different_work,random_title,10.3389/fpls.2024.1467621,Sarcoidosis: Drugs under Investigation,Increasing plant diversity enhances soil organic carbon storage in typical wetlands of northern China,Schupp; Frye; Zissel,Liu; Yang; Gao; Li; Li; Feng; Yu,2017,2024,33.33333333333333
different_work,nearest_title,10.1111/crj.13319,“In the Church and in the Chapel”,The value of bronchoscopy in patients with non‐massive haemoptysis and a clear or benign computer tomogram scan,Zanovello,Murphy; Jackson; Johnston; Welsh; Webster; Lapsley; Shah; Mitchell; Aujayeb,2014,2020,58.8235294117647
different_work,nearest_title,10.1111/crj.13319,Evaluation of primary surgical outcomes in New Zealand patients with unilateral clefts of the lip and palate,The value of bronchoscopy in patients with non‐massive haemoptysis and a clear or benign computer tomogram scan,Jack; Antoun; Fowler,Murphy; Jackson; Johnston; Welsh; Webster; Lapsley; Shah; Mitchell; Aujayeb,2011,2020,55.55555555555556
different_work,random_title,10.1111/crj.13319,Prevalence of Publicly Available Expanded Access Policies,The value of bronchoscopy in patients with non‐massive haemoptysis and a clear or benign computer tomogram scan,Jung; Zettler; Kesselheim,Murphy; Jackson; Johnston; Welsh; Webster; Lapsley; Shah; Mitchell; Aujayeb,2018,2020,33.33333333333333
different_work,nearest_title,10.1097/gox.0000000000005546,"Haplo-Identical Non-Gene Editing CD7 CAR T-Cells Induced Bone Marrow and Extramedullary Remission in a Pediatric Patient with <i>
                     <i>TP53</i>
                  </i> Mutated Relapsed and Refractory Early T-Cell Precursor Lymphoblastic Leukemia/Lymphoma after Haploidentical Hematopoietic Stem Cell Transplantation",A Rare Case of Dermatofibrosarcoma in a Pediatric Patient,Dai; Lin; Meng,Martinez; Richardson; Bakovic; Manrique; Mantilla-Rivas; Oh; Rogers,2021,2024,57.142857142857146
different_work,nearest_title,10.1097/gox.0000000000005546,Identification of mutation in the RET gene in a patient with medullary thyroid cancer,A Rare Case of Dermatofibrosarcoma in a Pediatric Patient,Hà; Yến; Nhung,Martinez; Richardson; Bakovic; Manrique; Mantilla-Rivas; Oh; Rogers,2016,2024,52.55474452554745
different_work,nearest_title,10.1097/gox.0000000000005546,Effect of Strain Rate on the Simulation of MEMS Safety and Arming Device,A Rare Case of Dermatofibrosarcoma in a Pediatric Patient,Ma; He,Martinez; Richardson; Bakovic; Manrique; Mantilla-Rivas; Oh; Rogers,2014,2024,45.16129032258065
different_work,nearest_title,10.15446/rfnam.v74n3.92821,"Characterization and Evaluation of Land Resources of Valia Block, Bharuch District, Gujarat","Chemical characterization, polyphenol content and antioxidant capacity of two pitahaya ecotypes (Hylocereus spp.)","ICAR-National Bureau of Soil Survey and Land Use Planning, Nagpur-440 033, Maharashtra, India; Tiwari; Jangir",Quispe Lupuche; Chávez Pérez; Medina-Pizzali; Loayza Gutiérrez; Apumayta Suárez,2019,2021,49.23076923076923
different_work,nearest_title,10.15446/rfnam.v74n3.92821,Structural and Dynamic-Based Characterization of the Recognition Patterns of E7 and TRP-2 Epitopes by MHC Class I Receptors through Computational Approaches,"Chemical characterization, polyphenol content and antioxidant capacity of two pitahaya ecotypes (Hylocereus spp.)",Balasco; Tagliamonte; Buonaguro,Quispe Lupuche; Chávez Pérez; Medina-Pizzali; Loayza Gutiérrez; Apumayta Suárez,2024,2021,48.83720930232558
different_work,nearest_title,10.15446/rfnam.v74n3.92821,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,"Chemical characterization, polyphenol content and antioxidant capacity of two pitahaya ecotypes (Hylocereus spp.)",Vogeser; Seger,Quispe Lupuche; Chávez Pérez; Medina-Pizzali; Loayza Gutiérrez; Apumayta Suárez,2010,2021,43.925233644859816
different_work,nearest_title,10.1051/e3sconf/202128002005,"Methodologies for the Sustainability Assessment of Agricultural Production Systems, with a Focus on Rice: A Review",Sustainability and reliability ensurance models for automated technological systems in chemical industry: systemic ergonomic approach,Gharsallah; Gandolfi; Facchi,Lavrov; Siryk; Volosiuk; Zolkin; Sedova,2021,2021,52.892561983471076
different_work,nearest_title,10.1051/e3sconf/202128002005,"Phyllidiidae (Nudibranchia, Heterobranchia, Gastropoda): an integrative taxonomic approach including chemical analyses",Sustainability and reliability ensurance models for automated technological systems in chemical industry: systemic ergonomic approach,Papu; Bogdanov; Bara,Lavrov; Siryk; Volosiuk; Zolkin; Sedova,2022,2021,48.97959183673469
different_work,nearest_title,10.1051/e3sconf/202128002005,"From Peaceful Civil Movement to Civil War and Sectarian Polarization: A Critical Review of Kevin Mazur’s
                    <i>Revolution in Syria: Identity, Networks, and Repression</i>",Sustainability and reliability ensurance models for automated technological systems in chemical industry: systemic ergonomic approach,Darwish,Lavrov; Siryk; Volosiuk; Zolkin; Sedova,2023,2021,40.714285714285715
different_work,nearest_title,10.1183/23120541.00186-2023,Substituting conventional steel alloys by carbon fibre composites in structural parts of an existing laser cutting equipment,Capillary carbon dioxide tension increases in hospital staff wearing filtering facepiece masks: a prospective crossover study,Vieira; Meireles; Nunes,Roeder; Bilir; Graf; Baron,2012,2023,50.0
different_work,nearest_title,10.1183/23120541.00186-2023,Fragmented Surface ECG Was a Poor Predictor of Appropriate Therapies in Patients with Chagas’ Cardiomyopathy and ICD Implantation (Fragmented ECG in CHAgas’ Cardiomyopathy Study),Capillary carbon dioxide tension increases in hospital staff wearing filtering facepiece masks: a prospective crossover study,Baranchuk; Femenia; López‐Diez,Roeder; Bilir; Graf; Baron,2013,2023,48.06201550387597
different_work,nearest_title,10.1183/23120541.00186-2023,On selection of testing methods of coatings that optimally simulate aggressiveness of corrosive environmental conditions,Capillary carbon dioxide tension increases in hospital staff wearing filtering facepiece masks: a prospective crossover study,«Research Institute of Natural Gases and Gas Technologies «Gazprom VNIIGAZ» LLC; Vagapov; Ibatullin,Roeder; Bilir; Graf; Baron,2024,2023,42.016806722689076
different_work,nearest_title,10.36941/ajis-2022-0001,"Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",E-Government 4.0: Managing APIs as Facilitators for Digital Transformation,Ivanova,Trček,2013,2022,47.82608695652174
different_work,nearest_title,10.36941/ajis-2022-0001,Fabrication and Testing of PVA/Chitosan Bilayer Films for Strawberry Packaging,E-Government 4.0: Managing APIs as Facilitators for Digital Transformation,Liu; Wang; Lan,Trček,2017,2022,47.682119205298015
different_work,random_title,10.36941/ajis-2022-0001,Laser Repair Cladding of Ni-Base Alloy on TC2 Ti Alloy,E-Government 4.0: Managing APIs as Facilitators for Digital Transformation,Chen; Cao; Zhang,Trček,2011,2022,39.66942148760331
different_work,nearest_title,10.1111/eva.12994,"Abstract B096: canSAR, a cancer research and drug discovery knowledgebase",Cancer therapy: Attempt cure or manage drug resistance?,Coker; Di Micco; Tym,Hansen; Read,2018,2020,48.38709677419355
different_work,nearest_title,10.1111/eva.12994,Mycobacterium tuberculosis Complex Drug Resistance in a High Tuberculosis Incidence Area from the WHO Eastern Mediterranean Region,Cancer therapy: Attempt cure or manage drug resistance?,Mansoori; Douraghi; Rajabloo,Hansen; Read,2017,2020,47.05882352941177
different_work,random_title,10.1111/eva.12994,Sarcoidosis: Drugs under Investigation,Cancer therapy: Attempt cure or manage drug resistance?,Schupp; Frye; Zissel,Hansen; Read,2017,2020,35.55555555555556
different_work,nearest_title,10.1051/0004-6361/202347563,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,A global view on star formation: The GLOSTAR Galactic plane survey,Xu; Chen; Zhang,Yang; Dzib; Urquhart; Brunthaler; Medina; Menten; Wyrowski; Ortiz-León; Cotton; Gong; Dokara; Rugel; Beuther; Pandian; Csengeri; Veena; Roy; Nguyen; Winkel; Ott; Carrasco-Gonzalez; Khan; Cheema,2013,2023,50.38167938931298
