label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1155/2012/105253,Exploring the Emotional Responses of Undergraduate Students to Assessment Feedback: Implications for Instructors,On the Travelling Wave Solution for the Current-Driven Steady Domain Wall Motion in Magnetic Nanostrips under the Influence of Rashba Field,Hill; Berlin; Choate,Puliafito; Consolo,2021,2012,51.239669421487605
different_work,nearest_title,10.1155/2012/105253,Influence of ion-to-atom ratio on the microstructure of evaporated molybdenum thin films grown using low energy argon ions,On the Travelling Wave Solution for the Current-Driven Steady Domain Wall Motion in Magnetic Nanostrips under the Influence of Rashba Field,Yadav; Sant; Mukherjee,Puliafito; Consolo,2014,2012,49.6
different_work,random_title,10.1155/2012/105253,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),On the Travelling Wave Solution for the Current-Driven Steady Domain Wall Motion in Magnetic Nanostrips under the Influence of Rashba Field,Dudeque Pianovski Vieira; Santos; Philippi,Puliafito; Consolo,2019,2012,37.27598566308244
different_work,nearest_title,10.1186/1475-925x-9-64,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Decoding hand movement velocity from electroencephalogram signals during a drawing task,Watson,Lv; Li; Gu,2019,2010,46.15384615384615
different_work,nearest_title,10.1186/1475-925x-9-64,Fluid and Electrolyte Balance During 24-Hour Fluid and/or Energy Restriction,Decoding hand movement velocity from electroencephalogram signals during a drawing task,James; Shirreffs,Lv; Li; Gu,2013,2010,45.751633986928105
different_work,random_title,10.1186/1475-925x-9-64,Pelatihan Pengemasan Sayur Hidroponik dan Pemasaran Berbasis Multimedia Sebagai Upaya Peningkatan Keterampilan Siswa SLBN Jember,Decoding hand movement velocity from electroencephalogram signals during a drawing task,Pertami; Puspitasari; Jumiatun,Lv; Li; Gu,2024,2010,38.13953488372093
different_work,nearest_title,10.1111/mmi.12730,Experimental and numerical characterization of the sound pressure in standing wave acoustic levitators,Accumulation of the Type <scp>IV</scp> prepilin triggers degradation of <scp>SecY</scp> and <scp>YidC</scp> and inhibits synthesis of Photosystem <scp>II</scp> proteins in the cyanobacterium <scp><i>S</i></scp><i>ynechocystis</i> <scp>PCC</scp> 6803,Stindt; Andrade; Albrecht,Linhartová; Bučinská; Halada; Ječmen; Šetlík; Komenda; Sobotka,2014,2014,46.96969696969697
different_work,nearest_title,10.1111/mmi.12730,Responses to the Strengths and Difficulties Questionnaire predict HbA1c trajectories in children and adolescents with type 1 diabetes: a population-based study,Accumulation of the Type <scp>IV</scp> prepilin triggers degradation of <scp>SecY</scp> and <scp>YidC</scp> and inhibits synthesis of Photosystem <scp>II</scp> proteins in the cyanobacterium <scp><i>S</i></scp><i>ynechocystis</i> <scp>PCC</scp> 6803,Marks; Pouwer; Jensen,Linhartová; Bučinská; Halada; Ječmen; Šetlík; Komenda; Sobotka,2023,2014,46.835443037974684
different_work,random_title,10.1111/mmi.12730,Novas páginas de pesquisa em Psicologia Social: o fazer pesquisa na/da internet,Accumulation of the Type <scp>IV</scp> prepilin triggers degradation of <scp>SecY</scp> and <scp>YidC</scp> and inhibits synthesis of Photosystem <scp>II</scp> proteins in the cyanobacterium <scp><i>S</i></scp><i>ynechocystis</i> <scp>PCC</scp> 6803,Oliveira; Dias da Cruz Rocha; Faria Gianordoli Nascimento,Linhartová; Bučinská; Halada; Ječmen; Šetlík; Komenda; Sobotka,2018,2014,32.900432900432904
different_work,nearest_title,10.1515/hf-2011-0131,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Heartwood detection for Scotch pine by fluorescence image analysis,Wang; Wang; Yang,Antikainen; Hirvonen; Kinnunen; Hauta-Kasari,2017,2012,53.57142857142857
different_work,nearest_title,10.1515/hf-2011-0131,Improved Transformer Net for Hyperspectral Image Classification,Heartwood detection for Scotch pine by fluorescence image analysis,Qing; Liu; Feng,Antikainen; Hirvonen; Kinnunen; Hauta-Kasari,2021,2012,51.16279069767442
different_work,random_title,10.1515/hf-2011-0131,840 – Heart Rate Variability In Panic Disorder Patients Before And After The Therapy,Heartwood detection for Scotch pine by fluorescence image analysis,Diveky; Prasko; Cerna,Antikainen; Hirvonen; Kinnunen; Hauta-Kasari,2013,2012,39.189189189189186
different_work,nearest_title,10.15835/buasvmcn-agr:6601,Surgical Anatomy of the Middle Communicating Artery and Guidelines for Predicting the Feasibility of M2-M2 End-to-End Reimplantation,The Second Pillar Improved Delivery to Resoind the Challenges for Agriculture and Rural Areas: Romanian Case,Abramov; Belykh; Loymak,FINTINERU; FINTINERU; TOFANA,2022,2011,51.58371040723982
different_work,nearest_title,10.15835/buasvmcn-agr:6601,Open-Source Neural Architecture Search with Ensemble and Pre-trained Networks,The Second Pillar Improved Delivery to Resoind the Challenges for Agriculture and Rural Areas: Romanian Case,"Dublin City University, Ireland; Lankford; Grimes",FINTINERU; FINTINERU; TOFANA,2021,2011,51.111111111111114
different_work,random_title,10.15835/buasvmcn-agr:6601,Entropy – what kind of bet is real estate – really?,The Second Pillar Improved Delivery to Resoind the Challenges for Agriculture and Rural Areas: Romanian Case,Brown,FINTINERU; FINTINERU; TOFANA,2017,2011,34.899328859060404
different_work,nearest_title,10.1111/j.1750-3639.2012.00610.x,Structure–function correlates of vision loss in neuromyelitis optica spectrum disorders,Loss of <scp>INI1</scp> Protein Expression Defines a Subgroup of Aggressive Central Nervous System Primitive Neuroectodermal Tumors,Gigengack; Oertel; Motamedi,Miller; Ward; Rogers; Lowe; Grundy,2022,2012,49.03846153846154
different_work,nearest_title,10.1111/j.1750-3639.2012.00610.x,Protecting the extremities of military personnel: fragment protective performance of one- and two-layer ensembles,Loss of <scp>INI1</scp> Protein Expression Defines a Subgroup of Aggressive Central Nervous System Primitive Neuroectodermal Tumors,Sakaguchi; Carr; Horsfall,Miller; Ward; Rogers; Lowe; Grundy,2012,2012,48.90829694323144
different_work,nearest_title,10.1111/j.1750-3639.2012.00610.x,Résultats d’une enquête sur les pratiques et attitudes des chercheurs de l’Université Concordia en matière de gestion des données de recherche,Loss of <scp>INI1</scp> Protein Expression Defines a Subgroup of Aggressive Central Nervous System Primitive Neuroectodermal Tumors,Dennie; Guindon,Miller; Ward; Rogers; Lowe; Grundy,2017,2012,41.89723320158103
different_work,nearest_title,10.1111/mec.12693,Simple Sequence Repeat (SSR) Polymorphisms and Population Genetics in Sichuan Wild Rhesus Macaques,Resequencing studies of nonmodel organisms using closely related reference genomes: optimal experimental designs and bioinformatics approaches for population genomics,Li; Yao; Huang,Nevado; Ramos‐Onsins; Perez‐Enciso,2011,2014,49.04214559386973
different_work,nearest_title,10.1111/mec.12693,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Resequencing studies of nonmodel organisms using closely related reference genomes: optimal experimental designs and bioinformatics approaches for population genomics,Ucus; Acar,Nevado; Ramos‐Onsins; Perez‐Enciso,2018,2014,49.04214559386973
different_work,random_title,10.1111/mec.12693,IDENTIFIKASI SUMBERDAYA KEPITING BAKAU (Scylla sp.) YANG DIDARATKAN DI TPI KABUPATEN TAPANULI TENGAH,Resequencing studies of nonmodel organisms using closely related reference genomes: optimal experimental designs and bioinformatics approaches for population genomics,Larosa; Hendrarto; Nitisupardjo,Nevado; Ramos‐Onsins; Perez‐Enciso,2013,2014,35.1145038167939
different_work,nearest_title,10.4028/www.scientific.net/jnanor.18-19.165,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Development of Photocatalytic Ceramic Materials through the Deposition of TiO&lt;sub&gt;2&lt;/sub&gt; Nanoparticles Layers,Yang; Wang; Deng,Carneiro; Teixeira; Azevedo; Fernandes; Neves,2013,2012,54.72636815920398
different_work,nearest_title,10.4028/www.scientific.net/jnanor.18-19.165,"In situ preparation of oxygen-deficient TiO
                    <sub>2</sub>
                    microspheres with modified {001} facets for enhanced photocatalytic activity",Development of Photocatalytic Ceramic Materials through the Deposition of TiO&lt;sub&gt;2&lt;/sub&gt; Nanoparticles Layers,Liu; Bi,Carneiro; Teixeira; Azevedo; Fernandes; Neves,2017,2012,52.81385281385281
different_work,nearest_title,10.4028/www.scientific.net/jnanor.18-19.165,Mapa de posicionamento da marca Fapi Náutica  no mercado de adesivos,Development of Photocatalytic Ceramic Materials through the Deposition of TiO&lt;sub&gt;2&lt;/sub&gt; Nanoparticles Layers,Hanauer; Viana,Carneiro; Teixeira; Azevedo; Fernandes; Neves,2023,2012,40.93567251461988
different_work,nearest_title,10.1002/dc.23055,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Cytological evaluation using liquid‐based cytology in the male urogenital tract infected with human papillomavirus,Kim; Casale; Zhu,Shigehara; Sasagawa; Kawaguchi; Nakashima; Nakashima; Shimamura; Furubayashi; Namiki,2015,2013,50.0
different_work,nearest_title,10.1002/dc.23055,High-Intensity Strength Training Improves Function of Chronically Painful Muscles: Case-Control and RCT Studies,Cytological evaluation using liquid‐based cytology in the male urogenital tract infected with human papillomavirus,Andersen; Andersen; Skotte,Shigehara; Sasagawa; Kawaguchi; Nakashima; Nakashima; Shimamura; Furubayashi; Namiki,2014,2013,49.107142857142854
different_work,random_title,10.1002/dc.23055,Pacific salmon of Russian origin: what catches can we count on?,Cytological evaluation using liquid‐based cytology in the male urogenital tract infected with human papillomavirus,Makoedov; Makoedov,Shigehara; Sasagawa; Kawaguchi; Nakashima; Nakashima; Shimamura; Furubayashi; Namiki,2023,2013,38.857142857142854
different_work,nearest_title,10.1149/ma2010-02/33/2030,Leveraging H<sub>2</sub>O<sub>2</sub>Levels for Biomedical Applications,Investigations on Micromolds for Dispensing Low Viscosity Epoxies for MEMS Applications,Wang; Zhang; Archibong,Leng; Ruffert; Rissing,2017,2010,49.27536231884058
different_work,nearest_title,10.1149/ma2010-02/33/2030,Diseño y análisis energético de un sistema de refrigeración autónomo para el traslado de vacunas,Investigations on Micromolds for Dispensing Low Viscosity Epoxies for MEMS Applications,Valle-Hernández; Lozano-Olmedo; Díaz-Monroy,Leng; Ruffert; Rissing,2019,2010,47.39884393063584
different_work,nearest_title,10.1149/ma2010-02/33/2030,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Investigations on Micromolds for Dispensing Low Viscosity Epoxies for MEMS Applications,Anderson; Johnston,Leng; Ruffert; Rissing,2016,2010,40.42553191489362
different_work,nearest_title,10.54505/somee.rmee.2010.9.a6,¿Las transferencias federales han logrado reducir la desigualdad en las entidades federativas en México?,Las preferencias partidistas y la importancia de las campañas en las elecciones mexicanas del 2006,Carmona Guerrero; Caamal Olvera,Castañeda; Ibarra,2018,2010,55.13513513513514
different_work,nearest_title,10.54505/somee.rmee.2010.9.a6,"El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Las preferencias partidistas y la importancia de las campañas en las elecciones mexicanas del 2006,Méndez,Castañeda; Ibarra,2011,2010,53.25443786982248
different_work,nearest_title,10.54505/somee.rmee.2010.9.a6,Estudio diagnóstico sobre la participación de la familia en el proceso educativo de los estudiantes de educación básica,Las preferencias partidistas y la importancia de las campañas en las elecciones mexicanas del 2006,Delgado Cobeña; Pinargote Párraga; Fernández Ferrín,Castañeda; Ibarra,2024,2010,48.0
different_work,nearest_title,10.1016/j.crhy.2010.07.009,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Finite element simulations of coherent diffraction in elastoplastic polycrystalline aggregates,Watson,Proudhon; Vaxelaire; Labat; Forest; Thomas,2019,2010,52.27272727272727
different_work,nearest_title,10.1016/j.crhy.2010.07.009,Structure–function correlates of vision loss in neuromyelitis optica spectrum disorders,Finite element simulations of coherent diffraction in elastoplastic polycrystalline aggregates,Gigengack; Oertel; Motamedi,Proudhon; Vaxelaire; Labat; Forest; Thomas,2022,2010,50.828729281767956
different_work,nearest_title,10.1016/j.crhy.2010.07.009,"ChemInform Abstract: Thermophysical Contribution of N,N‐Dimethylformamide in the Molecular Interactions with Other Solvents",Finite element simulations of coherent diffraction in elastoplastic polycrystalline aggregates,Venkatesu,Proudhon; Vaxelaire; Labat; Forest; Thomas,2012,2010,47.66355140186916
different_work,nearest_title,10.3917/rfhip.032.0277,Can You Afford Not to Use Coaching as a Business Strategy?,"Aristote et le bien commun au moyen âge : une histoire, une historiographie",Isbell,Sère,2010,2010,48.0
different_work,nearest_title,10.3917/rfhip.032.0277,"JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT","Aristote et le bien commun au moyen âge : une histoire, une historiographie",Janiszewska-Jakubiak,Sère,2019,2010,46.61654135338346
different_work,nearest_title,10.3917/rfhip.032.0277,ITTISHÃ‚L AL-WUJÃ›D  Telaah Hermeneutis atas Ajaran Mistik Al-FÃ¢rÃ¢bÃ®,"Aristote et le bien commun au moyen âge : une histoire, une historiographie",Iswahyudi,Sère,2012,2010,40.298507462686565
different_work,nearest_title,10.1155/2014/187324,A spatial emergent constraint on the sensitivity of soil carbon turnover to global warming,High-Intensity Strength Training Improves Function of Chronically Painful Muscles: Case-Control and RCT Studies,Varney; Chadburn; Friedlingstein,Andersen; Andersen; Skotte; Suetta; Søgaard; Saltin; Sjøgaard,2020,2014,51.0
different_work,nearest_title,10.1155/2014/187324,Investigating the Impact of Smartphone Addiction on Perseverative Thinking among Pakistani University Students: A Case of Islamabad,High-Intensity Strength Training Improves Function of Chronically Painful Muscles: Case-Control and RCT Studies,Sultan; Ahmed; Tariq,Andersen; Andersen; Skotte; Suetta; Søgaard; Saltin; Sjøgaard,2023,2014,49.78902953586498
different_work,nearest_title,10.1155/2014/187324,Changes in and significance of platelet function and parameters in Kawasaki disease,High-Intensity Strength Training Improves Function of Chronically Painful Muscles: Case-Control and RCT Studies,Zheng; Wu; Zhang,Andersen; Andersen; Skotte; Suetta; Søgaard; Saltin; Sjøgaard,2019,2014,49.46236559139785
different_work,nearest_title,10.1063/1.4861197,"Survey, Molecular Detection, and Characterization of Geminiviruses Associated with Cassava Mosaic Disease in Zambia",Experimental and numerical characterization of the sound pressure in standing wave acoustic levitators,Mulenga; Legg; Ndunguru,Stindt; Andrade; Albrecht; Adamowski; Panne; Riedel,2016,2014,55.81395348837209
different_work,nearest_title,10.1063/1.4861197,Diagnosis of sarcopenia and nutritional intervention in the elderly: literature review,Experimental and numerical characterization of the sound pressure in standing wave acoustic levitators,Debia,Stindt; Andrade; Albrecht; Adamowski; Panne; Riedel,2022,2014,55.61497326203209
different_work,nearest_title,10.1063/1.4861197,Operations strategies of engine assembly plants in the Brazilian automotive industry,Experimental and numerical characterization of the sound pressure in standing wave acoustic levitators,Alves Filho; Nogueira; Bento,Stindt; Andrade; Albrecht; Adamowski; Panne; Riedel,2015,2014,44.086021505376344
different_work,nearest_title,10.4028/www.scientific.net/amr.383-390.4911,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,The Research of Data Acquisition System about Flow Test in down Hole,Watson,Feng; Xu; Zhou; Zhang; Chang; Liu,2019,2011,54.666666666666664
different_work,nearest_title,10.4028/www.scientific.net/amr.383-390.4911,Design of the Model Following Control System for Robot Control System,The Research of Data Acquisition System about Flow Test in down Hole,Wang; Wu; Cheng,Feng; Xu; Zhou; Zhang; Chang; Liu,2011,2011,54.09836065573771
different_work,random_title,10.4028/www.scientific.net/amr.383-390.4911,Evidence of central modulation of bladder compliance during filling phase,The Research of Data Acquisition System about Flow Test in down Hole,Smith; DeAngelis; Kuchel,Feng; Xu; Zhou; Zhang; Chang; Liu,2011,2011,39.130434782608695
different_work,nearest_title,10.11646/zootaxa.3218.1.3,The head morphology of the potentially basal heteropteran lineages Enicocephalomorpha and Dipsocoromorpha (Insecta: Hemiptera: Heteroptera),"Megymenum distanti, a new remarkable species of the Dinidoridae subfamily Megymeninae (Hemiptera: Heteroptera: Dinidoridae) from India",Spangenberg; Friedemann; Weirauch,KOCOREK; GHATE,2013,2012,53.225806451612904
different_work,nearest_title,10.11646/zootaxa.3218.1.3,Diagnosis of sarcopenia and nutritional intervention in the elderly: literature review,"Megymenum distanti, a new remarkable species of the Dinidoridae subfamily Megymeninae (Hemiptera: Heteroptera: Dinidoridae) from India",Debia,KOCOREK; GHATE,2022,2012,48.51485148514851
different_work,nearest_title,10.11646/zootaxa.3218.1.3,Tumor Detection via Specific Absorption Rate Technique Using Ultra-Wideband Antenna,"Megymenum distanti, a new remarkable species of the Dinidoridae subfamily Megymeninae (Hemiptera: Heteroptera: Dinidoridae) from India",Aminudin Jamlos; Mustafa; Khairunizam,KOCOREK; GHATE,2019,2012,40.0
different_work,nearest_title,10.1002/hep.26666,Participation of WNT and<i>β</i>-Catenin in Physiological and Pathological Endometrial Changes: Association with Angiogenesis,Antismooth Muscle and Antiactin Antibodies Are Indirect Markers of Histological and Biochemical Activity of Autoimmune Hepatitis,Kiewisz; Wasniewski; Kmiec,Couto; Bittencourt; Porta; Abrantes-Lemos; Carrilho; Guardia; Cançado,2015,2014,48.10126582278481
different_work,nearest_title,10.1002/hep.26666,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Antismooth Muscle and Antiactin Antibodies Are Indirect Markers of Histological and Biochemical Activity of Autoimmune Hepatitis,Hou; Wang,Couto; Bittencourt; Porta; Abrantes-Lemos; Carrilho; Guardia; Cançado,2019,2014,47.286821705426355
different_work,random_title,10.1002/hep.26666,Personalist survey of media studies territories,Antismooth Muscle and Antiactin Antibodies Are Indirect Markers of Histological and Biochemical Activity of Autoimmune Hepatitis,Cali,Couto; Bittencourt; Porta; Abrantes-Lemos; Carrilho; Guardia; Cançado,2016,2014,33.33333333333333
different_work,nearest_title,10.1177/1536504214558214,Mothering as Laboring: Navigating Cultural Discourses of Mothering as Marriage‐Labor Immigrants in Korea,Mothering While Disabled,Kim‐Bossard,Frederick,2017,2014,54.54545454545455
different_work,nearest_title,10.1177/1536504214558214,Advances in Phosphasilene Chemistry,Mothering While Disabled,Nesterov; Breit; Inoue,Frederick,2017,2014,47.45762711864407
different_work,random_title,10.1177/1536504214558214,Do Sexo Sonhado ao Sexo Anunciado: Ofertas Sexuais na Imprensa Diária,Mothering While Disabled,Teixeira; Marques,Frederick,2014,2014,27.58620689655173
different_work,nearest_title,10.1158/1538-7445.am2012-205,The Role of Technology in Promoting Diversity and Inclusion,Abstract 205: The three-throng role of miR-21 in cancer,Triplett,Ma; Choudhury; Buscaglia; Li,2023,2012,53.097345132743364
different_work,nearest_title,10.1158/1538-7445.am2012-205,"ChemInform Abstract: Thermophysical Contribution of N,N‐Dimethylformamide in the Molecular Interactions with Other Solvents",Abstract 205: The three-throng role of miR-21 in cancer,Venkatesu,Ma; Choudhury; Buscaglia; Li,2012,2012,50.0
different_work,nearest_title,10.1158/1538-7445.am2012-205,Current progress in CAR-based therapy for kidney disease,Abstract 205: The three-throng role of miR-21 in cancer,Zhang; Sun,Ma; Choudhury; Buscaglia; Li,2024,2012,43.63636363636363
different_work,nearest_title,10.37832/bistek.v1i1.7,STUDI LITERATUR KEPEMIMPINAN KEPALA SEKOLAH DALAM MENINGKATKAN MUTU SEKOLAH DI ERA REVOLUSI INDUSTRI 4.0,ANALISIS NILAI TAMBAH DAN PENDAPATAN HOME INDUSTRY KERIPIK TEMPE (Studi Kasus Home Industry di Jalan Sanan Kota Malang),Sugiarti,Albertus Jemirolis Rudin; Lisa Kurniawati; Sari Perwita,2022,2014,49.246231155778894
different_work,nearest_title,10.37832/bistek.v1i1.7,Operations strategies of engine assembly plants in the Brazilian automotive industry,ANALISIS NILAI TAMBAH DAN PENDAPATAN HOME INDUSTRY KERIPIK TEMPE (Studi Kasus Home Industry di Jalan Sanan Kota Malang),Alves Filho; Nogueira; Bento,Albertus Jemirolis Rudin; Lisa Kurniawati; Sari Perwita,2015,2014,48.1283422459893
different_work,random_title,10.37832/bistek.v1i1.7,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,ANALISIS NILAI TAMBAH DAN PENDAPATAN HOME INDUSTRY KERIPIK TEMPE (Studi Kasus Home Industry di Jalan Sanan Kota Malang),Teixeira; Mandú; Corrêa,Albertus Jemirolis Rudin; Lisa Kurniawati; Sari Perwita,2014,2014,39.325842696629216
different_work,nearest_title,10.21154/dialogia.v10i2.308,The Rejuvenation of the Settlement at Kapuk West Jakarta,ITTISHÃ‚L AL-WUJÃ›D  Telaah Hermeneutis atas Ajaran Mistik Al-FÃ¢rÃ¢bÃ®,Christian; Tomasowa; Himmayani,Iswahyudi,2021,2012,45.76271186440678
different_work,nearest_title,10.21154/dialogia.v10i2.308,IMPLEMENTASI BLUM-BLUM-SHUB DAN CHAOTIC FUNCTION UNTUK MODIFIKASI KEY GENERATING PADA AES,ITTISHÃ‚L AL-WUJÃ›D  Telaah Hermeneutis atas Ajaran Mistik Al-FÃ¢rÃ¢bÃ®,Sanjaya; Telnoni,Iswahyudi,2016,2012,44.0
different_work,random_title,10.21154/dialogia.v10i2.308,The Effect of Temperature on the Tear Behavior of Various Elastomers,ITTISHÃ‚L AL-WUJÃ›D  Telaah Hermeneutis atas Ajaran Mistik Al-FÃ¢rÃ¢bÃ®,Bafna,Iswahyudi,2014,2012,36.22047244094488
different_work,nearest_title,10.1017/s1074070800000365,Editorial. Y dónde quedó la universidad,Market Failures and Land Grant Universities,Zuluaga Mesa,Epplin,2014,2012,49.382716049382715
different_work,nearest_title,10.1017/s1074070800000365,"Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas",Market Failures and Land Grant Universities,Jutras; Bélanger; Letarte,Epplin,2018,2012,46.846846846846844
different_work,random_title,10.1017/s1074070800000365,PASSENGERS PERCEPTION TOWARDS SERVICE QUALITY OF INDIGO DOMESTIC AIRLINES,Market Failures and Land Grant Universities,"Research Scholar, Sri C Achutha Menon Government College, Thrissur, University of Calicut and Assisant Professor, PG & Research Department of Commerce & Management Studies, Sree Neelakanta Government Sanskrit College, Pattambi, Palakkad.; Baby V.; Babu",Epplin,2024,2012,39.6551724137931
different_work,nearest_title,10.3897/asp.71.e31770,"Megymenum distanti, a new remarkable species of the Dinidoridae subfamily Megymeninae (Hemiptera: Heteroptera: Dinidoridae) from India",The head morphology of the potentially basal heteropteran lineages Enicocephalomorpha and Dipsocoromorpha (Insecta: Hemiptera: Heteroptera),KOCOREK; GHATE,Spangenberg; Friedemann; Weirauch; Beutel,2012,2013,53.225806451612904
different_work,nearest_title,10.3897/asp.71.e31770,A mutation in the dynein heavy chain gene compensates for energy deficit of mutant SOD1 mice and increases potentially neuroprotective IGF-1,The head morphology of the potentially basal heteropteran lineages Enicocephalomorpha and Dipsocoromorpha (Insecta: Hemiptera: Heteroptera),Fergani; Eschbach; Oudart,Spangenberg; Friedemann; Weirauch; Beutel,2011,2013,50.18450184501845
different_work,random_title,10.3897/asp.71.e31770,Serum zinc level in children presenting with febrile seizures,The head morphology of the potentially basal heteropteran lineages Enicocephalomorpha and Dipsocoromorpha (Insecta: Hemiptera: Heteroptera),Abdelrahman; Shokeir; Abd Elmagid,Spangenberg; Friedemann; Weirauch; Beutel,2020,2013,32.29166666666667
different_work,nearest_title,10.4028/www.scientific.net/kem.467-469.1462,Investigating controls on the thermal sensitivity of Pennsylvania streams,Design of the Model Following Control System for Robot Control System,Kelleher; Wagener; Gooseff,Wang; Wu; Cheng; Zhang,2011,2011,55.118110236220474
different_work,nearest_title,10.4028/www.scientific.net/kem.467-469.1462,The Research of Data Acquisition System about Flow Test in down Hole,Design of the Model Following Control System for Robot Control System,Feng; Xu; Zhou,Wang; Wu; Cheng; Zhang,2011,2011,54.09836065573771
different_work,nearest_title,10.4028/www.scientific.net/kem.467-469.1462,Induced emotional expressions: reconstruction of perceptual categories,Design of the Model Following Control System for Robot Control System,Zhegallo; Khoze,Wang; Wu; Cheng; Zhang,2016,2011,42.27642276422764
different_work,nearest_title,10.3390/su4123302,840 – Heart Rate Variability In Panic Disorder Patients Before And After The Therapy,"Local Perceptions and Responses to Climate Change and Variability: The Case of Laikipia District, Kenya",Diveky; Prasko; Cerna,Ogalleh; Vogl; Eitzinger; Hauser,2013,2012,54.74860335195531
different_work,nearest_title,10.3390/su4123302,Thermostability of Lipase A and Dynamic Communication Based on Residue Interaction Network,"Local Perceptions and Responses to Climate Change and Variability: The Case of Laikipia District, Kenya",Xia; Ding,Ogalleh; Vogl; Eitzinger; Hauser,2019,2012,54.54545454545455
different_work,nearest_title,10.3390/su4123302,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,"Local Perceptions and Responses to Climate Change and Variability: The Case of Laikipia District, Kenya",Wiehn; Vinogradova; Togni,Ogalleh; Vogl; Eitzinger; Hauser,2010,2012,43.925233644859816
different_work,nearest_title,10.18675/1981-8106.vol24.n45.p162-178,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Do Sexo Sonhado ao Sexo Anunciado: Ofertas Sexuais na Imprensa Diária,Watson,Teixeira; Marques,2019,2014,46.89655172413793
different_work,nearest_title,10.18675/1981-8106.vol24.n45.p162-178,El Niño–Southern Oscillation and its impact in the changing climate,Do Sexo Sonhado ao Sexo Anunciado: Ofertas Sexuais na Imprensa Diária,Yang; Li; Yu,Teixeira; Marques,2018,2014,46.15384615384615
different_work,random_title,10.18675/1981-8106.vol24.n45.p162-178,Upcoming Leadership Elections,Do Sexo Sonhado ao Sexo Anunciado: Ofertas Sexuais na Imprensa Diária,McPhaden,Teixeira; Marques,2014,2014,30.434782608695656
different_work,nearest_title,10.1002/nau.21223,Simulation of a Solar Cell considering Single-Diode Equivalent Circuit Model,Evidence of central modulation of bladder compliance during filling phase,E.M.G. Rodrigues; R. Melício; V.M.F. Mendes,Smith; DeAngelis; Kuchel,2024,2011,54.794520547945204
different_work,nearest_title,10.1002/nau.21223,The clinical profile of cerebral small vessel disease: Toward an evidence‐based identification of cognitive markers,Evidence of central modulation of bladder compliance during filling phase,Salvadori; Brambilla; Maestri,Smith; DeAngelis; Kuchel,2022,2011,50.828729281767956
different_work,nearest_title,10.1002/nau.21223,The Role of Technology in Promoting Diversity and Inclusion,Evidence of central modulation of bladder compliance during filling phase,Triplett,Smith; DeAngelis; Kuchel,2023,2011,48.06201550387597
different_work,nearest_title,10.1029/2012eo150010,Responsible Stewards of a Limited Resource,Kirschvink receives 2011 William Gilbert Award: Response,Turnbull,Kirschvink,2015,2012,45.36082474226804
different_work,nearest_title,10.1029/2012eo150010,David Lewis-Williams’s Cognitive Archeology: New Approach to Shamanism,Kirschvink receives 2011 William Gilbert Award: Response,Aleksandra D. Belova St. Petersburg State University; Belova,Kirschvink,2019,2012,43.54838709677419
different_work,random_title,10.1029/2012eo150010,Elderly patients with lower‐jaw mobility require careful food texture modification: A cohort study,Kirschvink receives 2011 William Gilbert Award: Response,Wada; Hanamoto; Kawashima,Kirschvink,2019,2012,34.21052631578948
different_work,nearest_title,10.1071/wr12205,On Achieving the “Best of Both Worlds” in Secure Multiparty Computation,Interdisciplinarity in biodiversity project evaluation: a work in progress,Ishai; Katz; Kushilevitz,Cullen; White,2011,2013,50.35971223021583
different_work,nearest_title,10.1071/wr12205,The Role of Technology in Promoting Diversity and Inclusion,Interdisciplinarity in biodiversity project evaluation: a work in progress,Triplett,Cullen; White,2023,2013,49.6124031007752
different_work,random_title,10.1071/wr12205,Loss of <scp>INI1</scp> Protein Expression Defines a Subgroup of Aggressive Central Nervous System Primitive Neuroectodermal Tumors,Interdisciplinarity in biodiversity project evaluation: a work in progress,Miller; Ward; Rogers,Cullen; White,2012,2013,39.79057591623037
