label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,nearest_title,10.1080/14723808.2016.1271573,SEX EDUCATION IN ELEMENTARY SCHOOL TO PREVENT SEXUAL ABUSE OF CHILDREN,Maurice Greene's Vocal Chamber Music on Italian Texts,Putri,Talbot,2022,2017,45.52845528455285
different_work,nearest_title,10.1080/14723808.2016.1271573,Emerging Roles of Electrospun Nanofibers in Cancer Research,Maurice Greene's Vocal Chamber Music on Italian Texts,Chen; Boda; Batra,Talbot,2017,2017,44.642857142857146
different_work,nearest_title,10.24193/subbphilo.2018.4.16,SEX EDUCATION IN ELEMENTARY SCHOOL TO PREVENT SEXUAL ABUSE OF CHILDREN,POSTHUMAN ELEMENTS IN SAMUEL BECKETT’S “KRAPP’S LAST TAPE”,Putri,DUPU,2022,2018,48.38709677419355
different_work,nearest_title,10.24193/subbphilo.2018.4.16,Neuroinflammation in the central nervous system: Symphony of glial cells,POSTHUMAN ELEMENTS IN SAMUEL BECKETT’S “KRAPP’S LAST TAPE”,Yang; Zhou,DUPU,2018,2018,46.4
different_work,random_title,10.24193/subbphilo.2018.4.16,Iron‐Catalyzed Cross‐Coupling of Alkenyl Acetates,POSTHUMAN ELEMENTS IN SAMUEL BECKETT’S “KRAPP’S LAST TAPE”,Gärtner; Stein; Grupe,DUPU,2015,2018,36.89320388349515
different_work,nearest_title,10.4038/jsshr.v4i3.35,Advances in assessment and management of carotid body tumors,Landslide Vulnerability and Risk Assessment: A Study at Kiriketioya and Belihuloya Watershed,Avgerinos; Moulakakis; Brountzos,Dananjaya; Edirisooriya,2011,2019,48.97959183673469
different_work,nearest_title,10.4038/jsshr.v4i3.35,An Analysis and Design of the Preparation Orbit for the Lunar Satellite,Landslide Vulnerability and Risk Assessment: A Study at Kiriketioya and Belihuloya Watershed,Zhang,Dananjaya; Edirisooriya,2014,2019,46.753246753246756
different_work,random_title,10.4038/jsshr.v4i3.35,Silk fibroin nanofibers loaded with hydroxytyrosol from hydrolysis of oleuropein in olive leaf extract,Landslide Vulnerability and Risk Assessment: A Study at Kiriketioya and Belihuloya Watershed,"Ege University, Department of Chemical Engineering, Bornova, İzmir, Turkey; Bayraktar",Dananjaya; Edirisooriya,2018,2019,37.03703703703704
different_work,nearest_title,10.1108/ijrdm-09-2015-0142,Advances in assessment and management of carotid body tumors,Cumulative impact of category management on small retailers,Avgerinos; Moulakakis; Brountzos,Hamister; Fortsch,2011,2016,52.10084033613445
different_work,nearest_title,10.1108/ijrdm-09-2015-0142,Management of Medical Waste - a Growing Concern,Cumulative impact of category management on small retailers,Saha; Ahmad,Hamister; Fortsch,2013,2016,51.92307692307692
different_work,nearest_title,10.1108/ijrdm-09-2015-0142,The Role of Knowledge Management Processes in ERP Implementation Success,Cumulative impact of category management on small retailers,Rouhani; Hosseini; Zanjani,Hamister; Fortsch,2017,2016,50.38167938931298
different_work,nearest_title,10.1002/pnp.459,Maurice Greene's Vocal Chamber Music on Italian Texts,Psychotic depression mimicking limbic encephalitis,Talbot,Newrick; Gomes‐Pinto; Hewitt,2017,2017,42.71844660194175
different_work,nearest_title,10.1002/pnp.459,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Psychotic depression mimicking limbic encephalitis,Hahn; Mroué,Newrick; Gomes‐Pinto; Hewitt,2015,2017,41.666666666666664
different_work,random_title,10.1002/pnp.459,Abstract 511: Emilin1 Controls Myogenic Response of Resistance Arteries by Modulation of TRPC6 Through the TGFß/ALK5/ADAM17/EGFR Pathway,Psychotic depression mimicking limbic encephalitis,Carnevale; Casaburo; Iacobucci,Newrick; Gomes‐Pinto; Hewitt,2014,2017,30.601092896174862
different_work,nearest_title,10.1111/corg.12234,"Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",The influence of board chairs on director engagement: A case‐based exploration of boardroom decision‐making,Anand; Ng; Vicknesh,Bezemer; Nicholson; Pugliese,2013,2018,51.707317073170735
different_work,nearest_title,10.1111/corg.12234,"Doctors, Dioceses, and Decisions: Examining the Impact of the Catholic Hospital System and Federal Conscience Clauses on Medical Education",The influence of board chairs on director engagement: A case‐based exploration of boardroom decision‐making,Wurdock,Bezemer; Nicholson; Pugliese,2012,2018,51.30434782608695
different_work,random_title,10.1111/corg.12234,"Gutiérrez Gómez, Edgar (2012). El absurdo de la vida. Ayacucho (Perú): copygraph Bautista, 129 pp.",The influence of board chairs on director engagement: A case‐based exploration of boardroom decision‐making,Paz y Miño Conde,Bezemer; Nicholson; Pugliese,2019,2018,38.7434554973822
different_work,nearest_title,10.1111/rda.12538,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Sperm Encapsulation from 1985 to Date: Technology Evolution and New Challenges in Swine Reproduction,Jean-Pierre; Winters; Ahles,Perteghella; Vigani; Crivelli; Spinaci; Galeati; Bucci; Vigo; Torre; Chlapanidas,2012,2015,49.75124378109453
different_work,nearest_title,10.1111/rda.12538,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Sperm Encapsulation from 1985 to Date: Technology Evolution and New Challenges in Swine Reproduction,Maggio; Belli; Puigdefabregas,Perteghella; Vigani; Crivelli; Spinaci; Galeati; Bucci; Vigo; Torre; Chlapanidas,2014,2015,49.246231155778894
different_work,nearest_title,10.1111/rda.12538,What to wear to a nerdfest – a look at the 2013 Comic-Con International: San Diego,Sperm Encapsulation from 1985 to Date: Technology Evolution and New Challenges in Swine Reproduction,Campbell,Perteghella; Vigani; Crivelli; Spinaci; Galeati; Bucci; Vigo; Torre; Chlapanidas,2014,2015,43.93063583815029
different_work,nearest_title,10.23868/gc120838,"Efektivitas Pelaksanaan Vaksin Polio dalam Meningkatkan Kesadaran Masyarakat Desa Sialang indah Terhadap Pentingnya Imunisasi di Desa Sialang Indah Kecamatan Pangkalan Kuras, Kabupaten Pelalawan",Mezenkhimnye stromal'nye kletki platsenty cheloveka podderzhivayut differentsirovku gemopoeticheskikh CD34+ kletok pupovinnoy krovi v granulotsitarno-monotsitarnom napravlenii,Asep Saefullah; Alya Tri Tasya Nurmaini; Abdimas Khodijaya,Vasina; Kostyunina; Goncharova; Severin; Petevka,2024,2017,41.37931034482759
different_work,nearest_title,10.23868/gc120838,Genetic Variation for Different Parameters in Dendrocalamus Hamiltonii (Maggar Bans) of Himachal Pradesh,Mezenkhimnye stromal'nye kletki platsenty cheloveka podderzhivayut differentsirovku gemopoeticheskikh CD34+ kletok pupovinnoy krovi v granulotsitarno-monotsitarnom napravlenii,Sankhyan; Singh,Vasina; Kostyunina; Goncharova; Severin; Petevka,2013,2017,40.57971014492754
different_work,random_title,10.23868/gc120838,Braiding Three‐Dimensional Paper‐Based Microfluidic Devices,Mezenkhimnye stromal'nye kletki platsenty cheloveka podderzhivayut differentsirovku gemopoeticheskikh CD34+ kletok pupovinnoy krovi v granulotsitarno-monotsitarnom napravlenii,Jia; Li; Pan,Vasina; Kostyunina; Goncharova; Severin; Petevka,2023,2017,30.901287553648075
different_work,nearest_title,10.1016/j.carj.2019.07.002,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Imaging Manifestations of Acute and Chronic Renal Infection That Mimics Malignancy: How to Make the Diagnosis Using Computed Tomography and Magnetic Resonance Imaging,Wang; Goodman; Chen,Udare; Abreu-Gomez; Krishna; McInnes; Siegelman; Schieda,2011,2019,51.03448275862069
different_work,nearest_title,10.1016/j.carj.2019.07.002,Contribution of antepartum and intrapartum hemorrhage to the burden of maternal near miss and death in a national surveillance study,Imaging Manifestations of Acute and Chronic Renal Infection That Mimics Malignancy: How to Make the Diagnosis Using Computed Tomography and Magnetic Resonance Imaging,Rocha Filho; Costa; Cecatti,Udare; Abreu-Gomez; Krishna; McInnes; Siegelman; Schieda,2014,2019,49.64028776978417
different_work,random_title,10.1016/j.carj.2019.07.002,„Der Teamgeist ist hier ausgeprägter”,Imaging Manifestations of Acute and Chronic Renal Infection That Mimics Malignancy: How to Make the Diagnosis Using Computed Tomography and Magnetic Resonance Imaging,Gaede,Udare; Abreu-Gomez; Krishna; McInnes; Siegelman; Schieda,2014,2019,24.468085106382972
different_work,nearest_title,10.1177/0046958017732424,A prospective multicenter study on genome wide associations to ranibizumab treatment outcome for age-related macular degeneration,"Feeding Tubes and Health Care Service Utilization in Amyotrophic Lateral Sclerosis: Benefits and Limits to a Retrospective, Multicenter Study Using Big Data",Yamashiro; Mori; Honda,Swetz; Peterson; Sangaralingham; Hurt; Dunlay; Shah; Tilburt,2017,2017,50.89605734767025
different_work,nearest_title,10.1177/0046958017732424,Contribution of antepartum and intrapartum hemorrhage to the burden of maternal near miss and death in a national surveillance study,"Feeding Tubes and Health Care Service Utilization in Amyotrophic Lateral Sclerosis: Benefits and Limits to a Retrospective, Multicenter Study Using Big Data",Rocha Filho; Costa; Cecatti,Swetz; Peterson; Sangaralingham; Hurt; Dunlay; Shah; Tilburt,2014,2017,50.18181818181818
different_work,random_title,10.1177/0046958017732424,Bases beurobiológicas de la frustración,"Feeding Tubes and Health Care Service Utilization in Amyotrophic Lateral Sclerosis: Benefits and Limits to a Retrospective, Multicenter Study Using Big Data",Ruetti; Justel,Swetz; Peterson; Sangaralingham; Hurt; Dunlay; Shah; Tilburt,2010,2017,26.455026455026456
different_work,nearest_title,10.18282/mpc.v1i1.564,An Analysis of HOTS Level Questions on the Indonesian Objective Tests,Synthesis of Novel Chalcone Derivatives by Organic Catalysis,Putri; Yulistio; Trianto,Li; Zhuang; Qian,2023,2018,54.263565891472865
different_work,nearest_title,10.18282/mpc.v1i1.564,AN APPRAISAL OF ISLAMIC AND WESTERN DEMOCRACIES: A COMPARATIVE ANALYSIS,Synthesis of Novel Chalcone Derivatives by Organic Catalysis,Abdulsalam; Rabiu,Li; Zhuang; Qian,2018,2018,52.30769230769231
different_work,nearest_title,10.18282/mpc.v1i1.564,Emerging Roles of Electrospun Nanofibers in Cancer Research,Synthesis of Novel Chalcone Derivatives by Organic Catalysis,Chen; Boda; Batra,Li; Zhuang; Qian,2017,2018,43.69747899159664
different_work,nearest_title,10.1097/sap.0000000000002019,The Social Context of Early Child Second Language Acquisition (SLA),Concepts in Early Reconstruction of the Burned Hand,Umami,Hundeshagen; Warszawski; Tapking; Ziegler; Hirche; Kneser; Schmidt,2016,2019,56.89655172413793
different_work,nearest_title,10.1097/sap.0000000000002019,Medication within the Don of Horse Hustling,Concepts in Early Reconstruction of the Burned Hand,Utami,Hundeshagen; Warszawski; Tapking; Ziegler; Hirche; Kneser; Schmidt,2022,2019,51.06382978723404
different_work,random_title,10.1097/sap.0000000000002019,Psychotic depression mimicking limbic encephalitis,Concepts in Early Reconstruction of the Burned Hand,Newrick; Gomes‐Pinto; Hewitt,Hundeshagen; Warszawski; Tapking; Ziegler; Hirche; Kneser; Schmidt,2017,2019,37.62376237623762
different_work,nearest_title,10.20949/rhhj.v7i14.468,Prado sin Ríos: espacios en el canon metaliterario de la narrativa de la memoria Prado,"História e memória em movimento: escravatura, educação e (anti-)racismo em Portugal",Escandell Montiel,Araújo; Rodrigues,2017,2018,51.70068027210884
different_work,nearest_title,10.20949/rhhj.v7i14.468,"Educación ambiental y derecho ambiental equilibrado en Instituciones Educativas Estatales, Huancavelica- Perú","História e memória em movimento: escravatura, educação e (anti-)racismo em Portugal",Choccelahua Huincho; Flores Apaza,Araújo; Rodrigues,2022,2018,46.78362573099415
different_work,random_title,10.20949/rhhj.v7i14.468,Aesthetic Outcome of Rhinophyma Using Diode Laser,"História e memória em movimento: escravatura, educação e (anti-)racismo em Portugal",Natt; Tahery; Zakaria,Araújo; Rodrigues,2011,2018,37.39837398373984
different_work,nearest_title,10.1038/s41598-017-04076-y,SEX EDUCATION IN ELEMENTARY SCHOOL TO PREVENT SEXUAL ABUSE OF CHILDREN,Lower school performance in late chronotypes: underlying factors and mechanisms,Putri,Zerbini; van der Vinne; Otto; Kantermann; Krijnen; Roenneberg; Merrow,2022,2017,47.2972972972973
different_work,nearest_title,10.1038/s41598-017-04076-y,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Lower school performance in late chronotypes: underlying factors and mechanisms,Chandak; Antani; Taylor,Zerbini; van der Vinne; Otto; Kantermann; Krijnen; Roenneberg; Merrow,2011,2017,47.05882352941177
different_work,random_title,10.1038/s41598-017-04076-y,Psychische Belastungen bei Krebspatienten und ihren Partnern im ersten Jahr nach Diagnosestellung,Lower school performance in late chronotypes: underlying factors and mechanisms,Künzler; Zindel; Znoj,Zerbini; van der Vinne; Otto; Kantermann; Krijnen; Roenneberg; Merrow,2010,2017,38.857142857142854
different_work,nearest_title,10.5324/eip.v13i1.2547,Irwon Philosophy and Social Engagement,A Values-based Methodology in Policing,Park; Academic Publishing,Paulsen,2018,2019,47.36842105263158
different_work,nearest_title,10.5324/eip.v13i1.2547,A Multifunctional Drilling Fluid for Coalbed Methane Drilling,A Values-based Methodology in Policing,Zheng; Zhang; Lin,Paulsen,2012,2019,46.666666666666664
different_work,random_title,10.5324/eip.v13i1.2547,Strategies to Involve Families of Latino Students With Disabilities,A Values-based Methodology in Policing,Rodriguez; Blatz; Elbaum,Paulsen,2013,2019,34.28571428571429
different_work,nearest_title,10.25222/larr.447,AN APPRAISAL OF ISLAMIC AND WESTERN DEMOCRACIES: A COMPARATIVE ANALYSIS,Congressbr: An R Package for Analyzing Data from Brazil’s Chamber of Deputies and Federal Senate,Abdulsalam; Rabiu,McDonnell; Duarte; Freire,2018,2019,52.121212121212125
different_work,nearest_title,10.25222/larr.447,An Analysis and Design of the Preparation Orbit for the Lunar Satellite,Congressbr: An R Package for Analyzing Data from Brazil’s Chamber of Deputies and Federal Senate,Zhang,McDonnell; Duarte; Freire,2014,2019,51.851851851851855
different_work,nearest_title,10.25222/larr.447,"Gambaran Higiene Penjual, Sanitasi Tempat Potong Ayam dan Keberadaan Escherichia Coli pada Daging Ayam",Congressbr: An R Package for Analyzing Data from Brazil’s Chamber of Deputies and Federal Senate,Virginia P. Daka; Luh Putu Ruliati; Soni Doke,McDonnell; Duarte; Freire,2024,2019,45.026178010471206
different_work,nearest_title,10.1055/s-0035-1554284,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Randomized Controlled Trial between Two Different Cervical Disc Arthroplasty Implants: Two Year Follow-Up,Kennedy; Stratford; Robarts,Berg; Killen; Tankel; Khan; Reddy; Friesem,2011,2015,53.398058252427184
different_work,nearest_title,10.1055/s-0035-1554284,Genetic Variation for Different Parameters in Dendrocalamus Hamiltonii (Maggar Bans) of Himachal Pradesh,Randomized Controlled Trial between Two Different Cervical Disc Arthroplasty Implants: Two Year Follow-Up,Sankhyan; Singh,Berg; Killen; Tankel; Khan; Reddy; Friesem,2013,2015,47.524752475247524
different_work,random_title,10.1055/s-0035-1554284,"The role of hen’s egg‐specific IgE, IgG and IgG4 in the diagnostic procedure of hen’s egg allergy",Randomized Controlled Trial between Two Different Cervical Disc Arthroplasty Implants: Two Year Follow-Up,Ahrens; Lopes de Oliveira; Schulz,Berg; Killen; Tankel; Khan; Reddy; Friesem,2010,2015,36.87150837988827
different_work,nearest_title,10.1115/1.4038659,Emerging Roles of Electrospun Nanofibers in Cancer Research,"Modeling the Flow of Non-Newtonian Fluids Through Sharp
                    Orifices",Chen; Boda; Batra,Rituraj; Vacca,2017,2018,50.40650406504065
different_work,nearest_title,10.1115/1.4038659,The Role of Complete Blood Cell Count in Prognosis—Watch this Space!,"Modeling the Flow of Non-Newtonian Fluids Through Sharp
                    Orifices",Rochet; Markovic; Porrata,Rituraj; Vacca,2012,2018,50.38167938931298
different_work,random_title,10.1115/1.4038659,Teen Fertility in Transition: Recent and Historic Trends in the United States,"Modeling the Flow of Non-Newtonian Fluids Through Sharp
                    Orifices",Santelli; Melnikas,Rituraj; Vacca,2010,2018,39.416058394160586
different_work,nearest_title,10.5539/mas.v10n7p217,An Analysis and Design of the Preparation Orbit for the Lunar Satellite,Design of FPGA-Based Data Acquisition System for the Interferometer,Zhang,Liu,2014,2016,56.71641791044776
different_work,nearest_title,10.5539/mas.v10n7p217,The Social Context of Early Child Second Language Acquisition (SLA),Design of FPGA-Based Data Acquisition System for the Interferometer,Umami,Liu,2016,2016,51.515151515151516
different_work,nearest_title,10.5539/mas.v10n7p217,"Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Design of FPGA-Based Data Acquisition System for the Interferometer,Ding; Xue; Xiao,Liu,2022,2016,41.08108108108108
different_work,nearest_title,10.3917/drs.092.0075,Digital versus conventional impression technique for flabby ridge in complete denture construction,La contribution du droit à la construction d’un « vivre ensemble » : entre valeurs partagées et diversité culturelle,Gamal Elkafrawy; Asal; El-Sheikh,Le Bris,2021,2016,47.80487804878049
different_work,nearest_title,10.3917/drs.092.0075,Contribution of antepartum and intrapartum hemorrhage to the burden of maternal near miss and death in a national surveillance study,La contribution du droit à la construction d’un « vivre ensemble » : entre valeurs partagées et diversité culturelle,Rocha Filho; Costa; Cecatti,Le Bris,2014,2016,47.41379310344828
different_work,nearest_title,10.3917/drs.092.0075,Radiofrequency Coblation Decreases Blood Loss during Endoscopic Sinonasal and Skull Base Tumor Removal,La contribution du droit à la construction d’un « vivre ensemble » : entre valeurs partagées et diversité culturelle,Kostrzewa; Sunde; Riley,Le Bris,2010,2016,40.19138755980861
different_work,nearest_title,10.20453/rnp.v82i2.3535,Spectrum of Germline BRCA1 and BRCA2 Variants Identified in 2351 Ovarian and Breast Cancer Patients Referring to a Reference Cancer Hospital of Rome,¿Los pacientes peruanos usan cannabidiol para epilepsia refractaria? A propósito de la indicación basada en evidencia de productos derivados de marihuana.,Santonocito; Rizza; Paris,Custodio,2020,2019,48.028673835125446
different_work,nearest_title,10.20453/rnp.v82i2.3535,α-HPV positivity analysis in a group of patients with melanoma and non-melanoma skin cancers / Analiza pozitivităţii α-HPV la un grup de pacienţi cu tumori cutanate melanocitare şi non-melanocitare,¿Los pacientes peruanos usan cannabidiol para epilepsia refractaria? A propósito de la indicación basada en evidencia de productos derivados de marihuana.,Rotaru; Iancu; Mihalache,Custodio,2014,2019,46.753246753246756
different_work,random_title,10.20453/rnp.v82i2.3535,MANGO: An Optical Network to Study the Dynamics of the Earth's Upper Atmosphere,¿Los pacientes peruanos usan cannabidiol para epilepsia refractaria? A propósito de la indicación basada en evidencia de productos derivados de marihuana.,Bhatt; Harding; Makela,Custodio,2023,2019,35.61643835616438
different_work,nearest_title,10.1038/srep12956,An Analysis and Design of the Preparation Orbit for the Lunar Satellite,An antenna model for the Purcell effect,Zhang,Krasnok; Slobozhanyuk; Simovski; Tretyakov; Poddubny; Miroshnichenko; Kivshar; Belov,2014,2015,50.943396226415096
different_work,nearest_title,10.1038/srep12956,THE ROLE OF THE AGILE LEADERSHIP MODEL AS A COMPETITIVE ADVANTAGE FOR THE FUTURE LEADER  IN THE ERA OF GLOBALIZATION AND  INDUSTRIAL REVOLUTION 4.0,An antenna model for the Purcell effect,Prasongko; Adianto,Krasnok; Slobozhanyuk; Simovski; Tretyakov; Poddubny; Miroshnichenko; Kivshar; Belov,2019,2015,50.0
different_work,random_title,10.1038/srep12956,Emerging Roles of Electrospun Nanofibers in Cancer Research,An antenna model for the Purcell effect,Chen; Boda; Batra,Krasnok; Slobozhanyuk; Simovski; Tretyakov; Poddubny; Miroshnichenko; Kivshar; Belov,2017,2015,36.734693877551024
different_work,nearest_title,10.21831/civics.v14i1.14561,"Efektivitas Pelaksanaan Vaksin Polio dalam Meningkatkan Kesadaran Masyarakat Desa Sialang indah Terhadap Pentingnya Imunisasi di Desa Sialang Indah Kecamatan Pangkalan Kuras, Kabupaten Pelalawan",Perencanaan pembelajaran Pendidikan Kewarganegaraan (PKn) untuk mengembangkan kesadaran bela negara mahasiswa,Asep Saefullah; Alya Tri Tasya Nurmaini; Abdimas Khodijaya,Sulkipani,2024,2017,47.686832740213525
different_work,nearest_title,10.21831/civics.v14i1.14561,"Gambaran Higiene Penjual, Sanitasi Tempat Potong Ayam dan Keberadaan Escherichia Coli pada Daging Ayam",Perencanaan pembelajaran Pendidikan Kewarganegaraan (PKn) untuk mengembangkan kesadaran bela negara mahasiswa,Virginia P. Daka; Luh Putu Ruliati; Soni Doke,Sulkipani,2024,2017,45.320197044334975
different_work,random_title,10.21831/civics.v14i1.14561,Local Buckling of Tight Fit Liner Pipe,Perencanaan pembelajaran Pendidikan Kewarganegaraan (PKn) untuk mengembangkan kesadaran bela negara mahasiswa,Focke; Gresnigt; Hilberink,Sulkipani,2011,2017,27.58620689655173
different_work,nearest_title,10.1158/1538-7445.am2018-1405,Intra-Amniotic IL-1β Induces Fetal Inflammation in Rhesus Monkeys and Alters the Regulatory T Cell/IL-17 Balance,Abstract 1405: PAX2 induces tubular structure in ovarian cancer cells,Kallapur; Presicce; Senthamaraikannan,Alwosaibai,2013,2018,49.717514124293785
different_work,nearest_title,10.1158/1538-7445.am2018-1405,European design code for composite structures in steel and concrete,Abstract 1405: PAX2 induces tubular structure in ovarian cancer cells,Schäfer,Alwosaibai,2019,2018,47.407407407407405
different_work,nearest_title,10.1158/1538-7445.am2018-1405,El enigma de la continuidad. La integración como instrumento de la conservación,Abstract 1405: PAX2 induces tubular structure in ovarian cancer cells,Di Resta,Alwosaibai,2019,2018,40.87591240875913
different_work,nearest_title,10.4071/2016cicmt-tp2a2,Structure Analysis and Simulation of Chemical Sensor for Food Safety Detection,Multilayer Ferrite Inductor Substrate for Ceramic-Based High Current Point-of-Load (POL) Converter,Zhao; Wang; Gong,Zhang; Su; Lee,2011,2016,50.57471264367816
different_work,nearest_title,10.4071/2016cicmt-tp2a2,Current status and molecular epidemiology of rabies virus from different hosts and regions in Malawi,Multilayer Ferrite Inductor Substrate for Ceramic-Based High Current Point-of-Load (POL) Converter,Kainga; Chatanga; Phonera,Zhang; Su; Lee,2023,2016,50.0
different_work,nearest_title,10.4071/2016cicmt-tp2a2,Study on Probabilistic Identification Method of Structural Physical Parameter Based on Bayesian Estimation,Multilayer Ferrite Inductor Substrate for Ceramic-Based High Current Point-of-Load (POL) Converter,Gong; Li; Gao,Zhang; Su; Lee,2014,2016,47.23618090452261
different_work,nearest_title,10.14455/isec.res.2016.44,Implementing Monetary Policy: Ease of Transacting with Digital Currency,REASONING ON IMPLEMENTATION OF FROST PROTECTED SHALLOW FOUNDATIONS,Dini; Oktafia,Ozola; Andersons,2023,2016,54.411764705882355
different_work,nearest_title,10.14455/isec.res.2016.44,The Role of Knowledge Management Processes in ERP Implementation Success,REASONING ON IMPLEMENTATION OF FROST PROTECTED SHALLOW FOUNDATIONS,Rouhani; Hosseini; Zanjani,Ozola; Andersons,2017,2016,52.17391304347826
different_work,nearest_title,10.14455/isec.res.2016.44,Experimental Study on Dynamic Mechanical Properties of Galvanized Iron Wire under Seismic Strain Rate,REASONING ON IMPLEMENTATION OF FROST PROTECTED SHALLOW FOUNDATIONS,Zhang; Zhang; Wang,Ozola; Andersons,2014,2016,43.11377245508982
different_work,nearest_title,10.2478/picbe-2018-0047,Selection criteria in relation to pork carcasses quality,Obligatory versus voluntary energy audits: are there differences in quality?,Vidovic; Lukac; Strbac,Krutwig; Tanțău,2013,2018,49.23076923076923
different_work,nearest_title,10.2478/picbe-2018-0047,Current status and molecular epidemiology of rabies virus from different hosts and regions in Malawi,Obligatory versus voluntary energy audits: are there differences in quality?,Kainga; Chatanga; Phonera,Krutwig; Tanțău,2023,2018,47.05882352941177
different_work,nearest_title,10.2478/picbe-2018-0047,Interannual Variability of Northern Hemisphere Storm Tracks in Coarse-Gridded Datasets,Obligatory versus voluntary energy audits: are there differences in quality?,Eichler; Gottschalck,Krutwig; Tanțău,2013,2018,46.25
different_work,nearest_title,10.1002/adhm.201701024,Cognitive and Mood Assessment in Stroke Research,Emerging Roles of Electrospun Nanofibers in Cancer Research,Lees; Fearon; Harrison,Chen; Boda; Batra; Li; Xie,2012,2017,56.074766355140184
different_work,nearest_title,10.1002/adhm.201701024,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Emerging Roles of Electrospun Nanofibers in Cancer Research,Jean-Pierre; Winters; Ahles,Chen; Boda; Batra; Li; Xie,2012,2017,50.93167701863354
different_work,random_title,10.1002/adhm.201701024,Clinical Data Combined With Modeling and Simulation Indicate Unchanged Drug‐Drug Interaction Magnitudes in the Elderly,Emerging Roles of Electrospun Nanofibers in Cancer Research,Stader; Courlet; Kinvig,Chen; Boda; Batra; Li; Xie,2020,2017,38.372093023255815
different_work,nearest_title,10.24114/bhs.v28i4.10094,PENERAPAN ASAS RESTORATIVE JUSTICE DALAM TINDAK PIDANA PENCEMARAN NAMA BAIK DI WILAYAH KEJAKSAAN NEGERI BALIGE,ANALISIS KESULITAN PENGGUNAAN BENTUK-BENTUK TINGKAT PERBANDINGAN DALAM BAHASA PRANCIS,Hutagaol; Megawaty,Adawi,2023,2018,51.06382978723404
different_work,nearest_title,10.24114/bhs.v28i4.10094,An Analysis and Design of the Preparation Orbit for the Lunar Satellite,ANALISIS KESULITAN PENGGUNAAN BENTUK-BENTUK TINGKAT PERBANDINGAN DALAM BAHASA PRANCIS,Zhang,Adawi,2014,2018,45.51724137931034
different_work,random_title,10.24114/bhs.v28i4.10094,Bases beurobiológicas de la frustración,ANALISIS KESULITAN PENGGUNAAN BENTUK-BENTUK TINGKAT PERBANDINGAN DALAM BAHASA PRANCIS,Ruetti; Justel,Adawi,2010,2018,34.188034188034194
different_work,nearest_title,10.37073/puriq.1.01.17,Relevamiento de la cupremia en rodeos de cría bovina del chaco semiárido salteño (Argentina),"Gutiérrez Gómez, Edgar (2012). El absurdo de la vida. Ayacucho (Perú): copygraph Bautista, 129 pp.",Saravia; Martínez; Ávila,Paz y Miño Conde,2016,2019,42.285714285714285
different_work,nearest_title,10.37073/puriq.1.01.17,Prado sin Ríos: espacios en el canon metaliterario de la narrativa de la memoria Prado,"Gutiérrez Gómez, Edgar (2012). El absurdo de la vida. Ayacucho (Perú): copygraph Bautista, 129 pp.",Escandell Montiel,Paz y Miño Conde,2017,2019,42.2360248447205
different_work,random_title,10.37073/puriq.1.01.17,Sensing of hydrogen peroxide and glucose in human serum via quenching fluorescence of biomolecule-stabilized Au nanoclusters assisted by the Fenton reaction,"Gutiérrez Gómez, Edgar (2012). El absurdo de la vida. Ayacucho (Perú): copygraph Bautista, 129 pp.",Zong; Wang; Li,Paz y Miño Conde,2017,2019,34.02489626556017
different_work,nearest_title,10.1038/s41598-017-09632-0,"Feeding Tubes and Health Care Service Utilization in Amyotrophic Lateral Sclerosis: Benefits and Limits to a Retrospective, Multicenter Study Using Big Data",A prospective multicenter study on genome wide associations to ranibizumab treatment outcome for age-related macular degeneration,Swetz; Peterson; Sangaralingham,Yamashiro; Mori; Honda; Kano; Yanagi; Obana; Sakurada; Sato; Nagai; Hikichi; Kataoka; Hara; Koyama; Koizumi; Yoshikawa; Miyake; Nakata; Tsuchihashi; Horie-Inoue; Matsumiya; Ogasawara; Obata; Yoneyama; Matsumoto; Ohnaka; Kitamei; Sayanagi; Ooto; Tamura; Oishi; Kabasawa; Ueyama; Miki; Kondo; Bessho; Saito; Takahashi; Tan; Azuma; Kikushima; Mukai; Ohira; Gomi; Miyata; Takahashi; Kishi; Iijima; Sekiryu; Iida; Awata; Inoue; Yamada; Matsuda; Tsujikawa; Negi; Yoneya; Iwata; Yoshimura,2017,2017,50.89605734767025
