label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,random_title,10.1590/scielopreprints.140,Динамика наблюдаемых резервуара в рамках метода проекционных операторов Цванцига теории открытых квантовых систем,Proteção da saúde dos trabalhadores da saúde em tempos de COVID-19 e respostas à pandemia,Трушечкин; Trushechkin,Almeida,2019,2020,12.435233160621763
different_work,nearest_title,10.3389/feart.2022.767485,Interaction of Vitamin D Supplements and Marine n-3 Fatty Acids on Digestive Tract Cancer Prognosis,A 1.5 Ma Marine Record of Volcanic Activity and Associated Landslides Offshore Martinique (Lesser Antilles): Sites U1397 and U1399 of IODP 340 Expedition,Fukuzato; Ohdaira; Suzuki,Villemant; Le Friant; Caron; Del Manzo; Lafuerza; Emmanuel; Ishizuka; Guyard; Labourdette; Michel; Hidalgo,2024,2022,46.28099173553719
different_work,nearest_title,10.3389/feart.2022.767485,Structure-Based Screening and Optimization of PafA Inhibitors with Potent Anti-Tuberculosis Activity,A 1.5 Ma Marine Record of Volcanic Activity and Associated Landslides Offshore Martinique (Lesser Antilles): Sites U1397 and U1399 of IODP 340 Expedition,Jiang; Xie; Wang,Villemant; Le Friant; Caron; Del Manzo; Lafuerza; Emmanuel; Ishizuka; Guyard; Labourdette; Michel; Hidalgo,2024,2022,46.09053497942387
different_work,random_title,10.3389/feart.2022.767485,Experimental evolution of infectious behaviour in a facultative ectoparasite,A 1.5 Ma Marine Record of Volcanic Activity and Associated Landslides Offshore Martinique (Lesser Antilles): Sites U1397 and U1399 of IODP 340 Expedition,Durkin; Luong,Villemant; Le Friant; Caron; Del Manzo; Lafuerza; Emmanuel; Ishizuka; Guyard; Labourdette; Michel; Hidalgo,2018,2022,36.529680365296805
different_work,nearest_title,10.1177/00110000221133104,Empirical relationship between entrainment rate and microphysics in cumulus clouds,The Relation Between Gendered Racial Microaggressions and Traumatic Stress Among Highly Educated Black Women,Lu; Niu; Liu,Watson; Henderson,2013,2022,52.63157894736842
different_work,nearest_title,10.1177/00110000221133104,Comparative Experimental Study between Tensile and Compressive Uniaxially Stressed nMuGFETs under X-ray Radiation Focusing on Analog Behavior,The Relation Between Gendered Racial Microaggressions and Traumatic Stress Among Highly Educated Black Women,Peruzzi; Gimenez; Agopian,Watson; Henderson,2013,2022,50.602409638554214
different_work,random_title,10.1177/00110000221133104,Igreja e Teologia no novo milênio,The Relation Between Gendered Racial Microaggressions and Traumatic Stress Among Highly Educated Black Women,Feller,Watson; Henderson,2019,2022,25.531914893617028
different_work,nearest_title,10.1002/aro2.24,The Performance of Educational Institutions Through the Electronic Records Management Systems,Transfer of β‐agonists from animal feed into <i>Tricholoma gambosum</i> through manure,Mukred; Yusof,Han; Zhan; Zhang; Zhao; Guo; Tang; Zhang,2018,2023,50.588235294117645
different_work,nearest_title,10.1002/aro2.24,Heat Transfer in Flow Past Two Cylinders in Tandem and Enhancement with a Slit,Transfer of β‐agonists from animal feed into <i>Tricholoma gambosum</i> through manure,Hsu; Liang,Han; Zhan; Zhang; Zhao; Guo; Tang; Zhang,2021,2023,48.717948717948715
different_work,nearest_title,10.1002/aro2.24,Hypothesis Generation for Childhood Cancer Communication Research,Transfer of β‐agonists from animal feed into <i>Tricholoma gambosum</i> through manure,Kelly; Pyke-Grimm; Stewart,Han; Zhan; Zhang; Zhao; Guo; Tang; Zhang,2013,2023,41.0958904109589
different_work,nearest_title,10.1111/1467-8551.12507,1. The Effects of an Aerobic Exercise Intervention on Daily Activity Patterns,Activist Hedge Funds and Takeovers: Their Effects on Employment and Performance,Bouma,Kuvandikov; Pendleton; Goergen,2016,2021,56.0
different_work,nearest_title,10.1111/1467-8551.12507,Experimental Investigation of the Effect of Acetone Additive to Diesel Fuel on Engine Performance and Exhaust Emissions at Partial Loads,Activist Hedge Funds and Takeovers: Their Effects on Employment and Performance,Coşkun; Kül; Akansu,Kuvandikov; Pendleton; Goergen,2023,2021,53.14009661835749
different_work,nearest_title,10.1111/1467-8551.12507,Comparing flow characteristics of viscoelastic liquids in long and short capillaries (entrance effects),Activist Hedge Funds and Takeovers: Their Effects on Employment and Performance,Malkin; Kulichikhin; Gumennyi,Kuvandikov; Pendleton; Goergen,2021,2021,48.0
different_work,nearest_title,10.30984/maqrizi.v3i1.579,Use of GIS Tools in Sustainable Heritage Management—The Importance of Data Generalization in Spatial Modeling,Gaming Marketplace of Metaverse: Sistem Jual Beli Muslim Milenial pada Virtual Game Highrise dalam Ekonomi Islam,Ciski; Rząsa; Ogryzek,Haris; Makka,2019,2023,46.728971962616825
different_work,nearest_title,10.30984/maqrizi.v3i1.579,Regulating virtual currencies – the challenges of applying fiat currency laws to digital technology services,Gaming Marketplace of Metaverse: Sistem Jual Beli Muslim Milenial pada Virtual Game Highrise dalam Ekonomi Islam,Naheem,Haris; Makka,2018,2023,45.16129032258065
different_work,nearest_title,10.30984/maqrizi.v3i1.579,"Safety, Immunogenicity, and Protective Efficacy of an H5N1 Chimeric Cold-Adapted Attenuated Virus Vaccine in a Mouse Model",Gaming Marketplace of Metaverse: Sistem Jual Beli Muslim Milenial pada Virtual Game Highrise dalam Ekonomi Islam,Sun; Wang; Sun,Haris; Makka,2021,2023,40.692640692640694
different_work,nearest_title,10.21503/lex.v2i2.1896,Estimation of the limit of detection for quantal response bioassays,Misceláneas sobre el derecho y los abogados,van den Heuvel,Lazo Arrasco,2011,2020,46.728971962616825
different_work,nearest_title,10.21503/lex.v2i2.1896,Con un soneto de Quevedo: léxico erótico y niveles de interpretación,Misceláneas sobre el derecho y los abogados,Sepúlveda,Lazo Arrasco,2018,2020,44.85981308411215
different_work,nearest_title,10.21503/lex.v2i2.1896,Chemical Changes in Historical Wooden Structure in Rize-Fırtına Valley,Misceláneas sobre el derecho y los abogados,GEZER; AYDOĞAN,Lazo Arrasco,2020,2020,40.0
different_work,nearest_title,10.3390/v13010110,"Diagnostic value of the determination of protein fractions and sialic acid in the disease ""no pulse""",Virulence during Newcastle Disease Viruses Cross Species Adaptation,Klyuchareva,Afonso,2021,2021,51.89873417721519
different_work,nearest_title,10.3390/v13010110,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Virulence during Newcastle Disease Viruses Cross Species Adaptation,Lilien; Sarath; Schrader,Afonso,2013,2021,50.370370370370374
different_work,nearest_title,10.3390/v13010110,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,Virulence during Newcastle Disease Viruses Cross Species Adaptation,De Bem; Lanzer; Tambosi Filho,Afonso,2011,2021,40.69767441860465
different_work,nearest_title,10.1038/s41598-020-75135-0,RNA metabolism in neurodegenerative disease,Urinary metabolomic investigations in vitiligo patients,Liu; Cali; Lee,Liu; Liu; Qian; Zhou; Liu; Chen; Sun; Ma,2017,2020,51.02040816326531
different_work,nearest_title,10.1038/s41598-020-75135-0,Anti‐inflammatories and the gastrointestinal tract: Victores et Victis,Urinary metabolomic investigations in vitiligo patients,Winter; Quan,Liu; Liu; Qian; Zhou; Liu; Chen; Sun; Ma,2012,2020,48.38709677419355
different_work,random_title,10.1038/s41598-020-75135-0,Amiodarone-Induced Thyroid Dysfunction,Urinary metabolomic investigations in vitiligo patients,Danzi; Klein,Liu; Liu; Qian; Zhou; Liu; Chen; Sun; Ma,2013,2020,32.25806451612904
different_work,nearest_title,10.58429/pgjsrt.v2n1a106,Test Study on Effective Reinforcement Depth of Dynamic Compaction and Filling Replacement,Arem wennu Raem (admiration or respect): A phenomenological understanding of Ilocano courtship,Li; Zhang; Sun,Suyat; Angelie V. Salvador-Garcia; May N. Molina,2011,2023,48.888888888888886
different_work,nearest_title,10.58429/pgjsrt.v2n1a106,Application of Grounded Electrical Source Airborne Transient Electromagnetic (GREATEM) System in Goaf Water Detection,Arem wennu Raem (admiration or respect): A phenomenological understanding of Ilocano courtship,Li; Tian; Ma,Suyat; Angelie V. Salvador-Garcia; May N. Molina,2019,2023,48.54368932038835
different_work,nearest_title,10.58429/pgjsrt.v2n1a106,A universidade deve patentear suas invenções?,Arem wennu Raem (admiration or respect): A phenomenological understanding of Ilocano courtship,Póvoa,Suyat; Angelie V. Salvador-Garcia; May N. Molina,2010,2023,40.0
different_work,nearest_title,10.1093/jas/skac247.429,Experimental Investigation of the Effect of Acetone Additive to Diesel Fuel on Engine Performance and Exhaust Emissions at Partial Loads,"PSI-13 Effect of Targeted Metaphylaxis Using Blood Leukocyte Status on Health, Performance, and Economic Outcomes of Auction-Derived Feedlot Heifers",Coşkun; Kül; Akansu,Johnson; Bate; Sweiger; Richeson,2023,2022,55.79710144927536
different_work,nearest_title,10.1093/jas/skac247.429,Test Study on Effective Reinforcement Depth of Dynamic Compaction and Filling Replacement,"PSI-13 Effect of Targeted Metaphylaxis Using Blood Leukocyte Status on Health, Performance, and Economic Outcomes of Auction-Derived Feedlot Heifers",Li; Zhang; Sun,Johnson; Bate; Sweiger; Richeson,2011,2022,51.724137931034484
different_work,nearest_title,10.1093/jas/skac247.429,Role of paraventricular nucleus‐projecting norepinephrine/epinephrine neurons in acute and chronic stress,"PSI-13 Effect of Targeted Metaphylaxis Using Blood Leukocyte Status on Health, Performance, and Economic Outcomes of Auction-Derived Feedlot Heifers",Flak; Myers; Solomon,Johnson; Bate; Sweiger; Richeson,2014,2022,44.354838709677416
different_work,nearest_title,10.3233/jvr-230031,‘Keep an Eye on Your Son! He Is Reading Too Much These Days’: Understanding the Reading Attitudes in English of Rural and Urban Sindhi Students,"Making the employment interview work for a neurodiverse workforce: Perspectives of individuals on the autism spectrum, employers, and service providers",Memon; Umrani; Memon,Chang; Saleh; Bruyère; Vogus,2016,2023,49.45454545454545
different_work,nearest_title,10.3233/jvr-230031,Activist Hedge Funds and Takeovers: Their Effects on Employment and Performance,"Making the employment interview work for a neurodiverse workforce: Perspectives of individuals on the autism spectrum, employers, and service providers",Kuvandikov; Pendleton; Goergen,Chang; Saleh; Bruyère; Vogus,2021,2023,48.62385321100918
different_work,random_title,10.3233/jvr-230031,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,"Making the employment interview work for a neurodiverse workforce: Perspectives of individuals on the autism spectrum, employers, and service providers",Nemiña,Chang; Saleh; Bruyère; Vogus,2013,2023,34.234234234234236
different_work,nearest_title,10.30535/mto.26.2.2,The ALMaQUEST Survey: The Molecular Gas Main Sequence and the Origin of the Star-forming Main Sequence,"Orchestral Tissue, Subordinate Arabesques, and Turning Inward in Maurice Ravel’s<i>Boléro</i>",Lin; Pan; Ellison,Bhogal,2019,2020,49.382716049382715
different_work,nearest_title,10.30535/mto.26.2.2,"Behavioural fever boosts the inflammatory response in rainbow trout
                    <i>Oncorhynchus mykiss</i>","Orchestral Tissue, Subordinate Arabesques, and Turning Inward in Maurice Ravel’s<i>Boléro</i>",Gräns; Rosengren; Niklasson,Bhogal,2012,2020,48.86363636363637
different_work,nearest_title,10.30535/mto.26.2.2,Do clinical severity scores correlate with the quality of life in children with psoriasis? A cross‐sectional study of Iranian pediatric patients,"Orchestral Tissue, Subordinate Arabesques, and Turning Inward in Maurice Ravel’s<i>Boléro</i>",Nourmohammadpour; Ehsani; Hatami,Bhogal,2022,2020,42.34234234234234
different_work,nearest_title,10.3389/sjss.2023.11632,The Impact of International Financial Reporting Standards (IFRS) Adoption on The Accounting Quality of Listed Companies In Kenya,"Impacts of Extensive Sheep Grazing on Soil Physical and Chemical Quality in Open Mountain Forests, NE Portugal",Outa,Fonseca; Castro; Alves; Castro; de Figueiredo,2011,2023,53.50877192982456
different_work,nearest_title,10.3389/sjss.2023.11632,Do clinical severity scores correlate with the quality of life in children with psoriasis? A cross‐sectional study of Iranian pediatric patients,"Impacts of Extensive Sheep Grazing on Soil Physical and Chemical Quality in Open Mountain Forests, NE Portugal",Nourmohammadpour; Ehsani; Hatami,Fonseca; Castro; Alves; Castro; de Figueiredo,2022,2023,53.278688524590166
different_work,random_title,10.3389/sjss.2023.11632,Pemphigus vegetans of the Nose,"Impacts of Extensive Sheep Grazing on Soil Physical and Chemical Quality in Open Mountain Forests, NE Portugal",Sigmund; Oppenheimer,Fonseca; Castro; Alves; Castro; de Figueiredo,2012,2023,28.776978417266193
different_work,nearest_title,10.7860/jcdr/2021/50861.15610,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,Orbach-Zinger; Landau; Davis,Durairaj; Shivakumar; Madhu; Diwakar,2020,2021,60.74766355140187
different_work,nearest_title,10.7860/jcdr/2021/50861.15610,Do clinical severity scores correlate with the quality of life in children with psoriasis? A cross‐sectional study of Iranian pediatric patients,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,Nourmohammadpour; Ehsani; Hatami,Durairaj; Shivakumar; Madhu; Diwakar,2022,2021,57.01754385964912
different_work,nearest_title,10.7860/jcdr/2021/50861.15610,The Performance of Educational Institutions Through the Electronic Records Management Systems,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,Mukred; Yusof,Durairaj; Shivakumar; Madhu; Diwakar,2018,2021,46.15384615384615
different_work,nearest_title,10.29173/pandpr29557,Légitimité destructrice et placements d’enfants en institution d’éducation : comment prévenir les injustices ?,Decelerating Education,Villat; Ducommun-Nagy,Deumier; Sævi; Timmermann Korsgaard,2016,2024,58.064516129032256
different_work,nearest_title,10.29173/pandpr29557,Two Cultures versus General Education,Decelerating Education,David,Deumier; Sævi; Timmermann Korsgaard,2018,2024,58.064516129032256
different_work,random_title,10.29173/pandpr29557,Estimation of the limit of detection for quantal response bioassays,Decelerating Education,van den Heuvel,Deumier; Sævi; Timmermann Korsgaard,2011,2024,32.55813953488372
different_work,nearest_title,10.3390/en14020308,Enhancing the Realism of Sketch and Painted Portraits With Adaptable Patches,Heat Transfer in Flow Past Two Cylinders in Tandem and Enhancement with a Slit,Lee; Chang; Chang,Hsu; Liang,2017,2021,54.3046357615894
different_work,nearest_title,10.3390/en14020308,Numerical study of the stress singularity in stick-slip flow of the Phan-Thien Tanner and Giesekus fluids,Heat Transfer in Flow Past Two Cylinders in Tandem and Enhancement with a Slit,Evans; Cuminato; Palhares Junior,Hsu; Liang,2019,2021,53.179190751445084
different_work,nearest_title,10.3390/en14020308,Valence band of Co/Cu thin film studied with synchrotron radiation photoemission spectroscopy,Heat Transfer in Flow Past Two Cylinders in Tandem and Enhancement with a Slit,Banik; Deb; Barman,Hsu; Liang,2011,2021,44.04761904761905
different_work,nearest_title,10.18225/ci.inf.v50i2.5579,The 'publish or perish'-pressure - beneficial to academic research?,Wind power and supply chain: a bibliometric research,Planque,Marques; Martins; Fernandes; Silva; Freires,2014,2021,51.32743362831859
different_work,nearest_title,10.18225/ci.inf.v50i2.5579,Fabrication and Properties of a Biodegradable Zn-Ca Composite,Wind power and supply chain: a bibliometric research,Zhang; Wang; Zhang,Marques; Martins; Fernandes; Silva; Freires,2023,2021,50.0
different_work,nearest_title,10.18225/ci.inf.v50i2.5579,A Prospective Observational Study of Short-term Mortality Indicators in Acute Stroke Patients,Wind power and supply chain: a bibliometric research,Durairaj; Shivakumar; Madhu,Marques; Martins; Fernandes; Silva; Freires,2021,2021,40.27777777777778
different_work,nearest_title,10.1007/s00216-020-02561-4,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal region in oligomerization and transcriptional activation,A novel calibration strategy based on internal standard–spiked gelatine for quantitative bio-imaging by LA-ICP-MS: application to renal localization and quantification of uranium,Hondorp; Hou; Hempstead,Grijalba; Legrand; Holler; Bouvier-Capely,2012,2020,50.450450450450454
different_work,nearest_title,10.1007/s00216-020-02561-4,Social benefits of the mine occupational health and safety management systems of mines in China and Sweden based on a fuzzy analytic hierarchy process: A comparative study,A novel calibration strategy based on internal standard–spiked gelatine for quantitative bio-imaging by LA-ICP-MS: application to renal localization and quantification of uranium,Bao; Zhang; Li,Grijalba; Legrand; Holler; Bouvier-Capely,2016,2020,49.70414201183432
different_work,nearest_title,10.1007/s00216-020-02561-4,"A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",A novel calibration strategy based on internal standard–spiked gelatine for quantitative bio-imaging by LA-ICP-MS: application to renal localization and quantification of uranium,SHAVRIN,Grijalba; Legrand; Holler; Bouvier-Capely,2011,2020,41.281138790035584
different_work,nearest_title,10.1088/1361-6595/ac325e,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Macroscopic plasma analysis from 1D-radial kinetic results of a Hall thruster discharge,Li; Cao; Liu,Marín-Cebrián; Domínguez-Vázquez; Fajardo; Ahedo,2011,2021,51.111111111111114
different_work,nearest_title,10.1088/1361-6595/ac325e,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,Macroscopic plasma analysis from 1D-radial kinetic results of a Hall thruster discharge,Hsu; Chiang; Yang,Marín-Cebrián; Domínguez-Vázquez; Fajardo; Ahedo,2013,2021,51.041666666666664
different_work,random_title,10.1088/1361-6595/ac325e,3D Koch-type crystals,Macroscopic plasma analysis from 1D-radial kinetic results of a Hall thruster discharge,Ferrer; Vélez-Santiago,Marín-Cebrián; Domínguez-Vázquez; Fajardo; Ahedo,2023,2021,24.074074074074076
different_work,nearest_title,10.3233/jifs-201483,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,Enhanced emperor penguin optimization algorithm for dynamic economic dispatch with renewable energy sources and microgrid,ADAN,Sahoo; Panigrahi; Dhiman; Singh; Singh,2021,2021,55.69620253164557
different_work,nearest_title,10.3233/jifs-201483,Switched control strategy including time optimal control and robust dynamic output feedback for anaesthesia,Enhanced emperor penguin optimization algorithm for dynamic economic dispatch with renewable energy sources and microgrid,Queinnec; Tarbouriech; Zabi,Sahoo; Panigrahi; Dhiman; Singh; Singh,2019,2021,52.72727272727273
different_work,random_title,10.3233/jifs-201483,Film dosimetry using a smart device camera: a feasibility study for point dose measurements,Enhanced emperor penguin optimization algorithm for dynamic economic dispatch with renewable energy sources and microgrid,Aland; Jhala; Kairn,Sahoo; Panigrahi; Dhiman; Singh; Singh,2017,2021,39.23444976076555
different_work,nearest_title,10.3897/natureconservation.39.29551,Quantifying recent acceleration in sea level unrelated to internal climate variability,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Calafat; Chambers,Minh Quang; de Wit,2013,2020,51.64835164835165
different_work,nearest_title,10.3897/natureconservation.39.29551,Abstract MP050: Changes in Dietary Fat Intake and Long-term Weight Change in US Women and Men,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Liu; Li; Tobias,Minh Quang; de Wit,2017,2020,50.828729281767956
different_work,random_title,10.3897/natureconservation.39.29551,Decelerating Education,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Deumier; Sævi; Timmermann Korsgaard,Minh Quang; de Wit,2024,2020,30.508474576271183
different_work,nearest_title,10.28926/fakta.v1i1.1169,PROBLEMATIKA LINGUISTIK (ILMU AL-LUGHAH) DALAM PENERJEMAHAN BAHASA ARAB KE BAHASA INDONESIA,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Nur,Sairin; Sari; Hami,2018,2023,50.22831050228311
different_work,nearest_title,10.28926/fakta.v1i1.1169,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sari; Merita; Wulansari,Sairin; Sari; Hami,2022,2023,47.82608695652174
different_work,random_title,10.28926/fakta.v1i1.1169,A universidade deve patentear suas invenções?,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Póvoa,Sairin; Sari; Hami,2010,2023,28.729281767955797
different_work,nearest_title,10.1287/mnsc.2018.3052,Attribute Reduction Algorithm on Balancing Profit and Risk,"Comment on “Aging Population, Retirement, and Risk Taking”",Wang; Xu; Zhang,Huang; Tzeng; Wang; Zhao,2013,2020,53.57142857142857
different_work,nearest_title,10.1287/mnsc.2018.3052,Transferring Oncidium novaesae to Gomesa (Orchidaceae) and notes on Gomesa doeringii,"Comment on “Aging Population, Retirement, and Risk Taking”",De Fraga; Fontana,Huang; Tzeng; Wang; Zhao,2011,2020,51.16279069767442
different_work,random_title,10.1287/mnsc.2018.3052,Igreja e Teologia no novo milênio,"Comment on “Aging Population, Retirement, and Risk Taking”",Feller,Huang; Tzeng; Wang; Zhao,2019,2020,39.08045977011494
different_work,nearest_title,10.14744/sigma.2021.00008,Enhanced emperor penguin optimization algorithm for dynamic economic dispatch with renewable energy sources and microgrid,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,Sahoo; Panigrahi; Dhiman,ADAN,2021,2021,55.69620253164557
different_work,nearest_title,10.14744/sigma.2021.00008,TH‐E‐17A‐03: Development and Evaluation of a 4D‐CBCT Scheme Based On Simultaneous Motion Estimation and Image Reconstruction,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,Dang; Gu; Ouyang,ADAN,2014,2021,52.765957446808514
different_work,random_title,10.14744/sigma.2021.00008,"Behavioural fever boosts the inflammatory response in rainbow trout
                    <i>Oncorhynchus mykiss</i>",Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,Gräns; Rosengren; Niklasson,ADAN,2012,2021,39.02439024390244
different_work,nearest_title,10.29393/ap14-8orrg10008,"Discriminatory analysis based molecular docking study for in silico identification of epigallocatechin-3-gallate (EGCG) derivatives as B-Raf
                    <sup>V600E</sup>
                    inhibitors",OBJECTS REMOVED FOR STUDY,Ying; Xie; Liu,Guendelman Hales,2017,2021,52.94117647058823
different_work,nearest_title,10.29393/ap14-8orrg10008,Film dosimetry using a smart device camera: a feasibility study for point dose measurements,OBJECTS REMOVED FOR STUDY,Aland; Jhala; Kairn,Guendelman Hales,2017,2021,52.94117647058823
different_work,random_title,10.29393/ap14-8orrg10008,FFPopSim: an efficient forward simulation package for the evolution of large populations,OBJECTS REMOVED FOR STUDY,Zanini; Neher,Guendelman Hales,2012,2021,28.57142857142857
different_work,nearest_title,10.3233/efi-230157,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Core competencies in the professional practice of the library and information science programme,Bertrand; Goldin; Katz,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2010,2024,57.95454545454545
different_work,nearest_title,10.3233/efi-230157,"Diagnostic value of the determination of protein fractions and sialic acid in the disease ""no pulse""",Core competencies in the professional practice of the library and information science programme,Klyuchareva,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2021,2024,56.043956043956044
different_work,nearest_title,10.3233/efi-230157,Enhanced emperor penguin optimization algorithm for dynamic economic dispatch with renewable energy sources and microgrid,Core competencies in the professional practice of the library and information science programme,Sahoo; Panigrahi; Dhiman,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2021,2024,44.339622641509436
different_work,nearest_title,10.21107/agriekonomika.v10i2.14048,The Effect of the Third Party Fund: Its Distribution and Fluctuation on the BOPO Growth at Commercial Foreign Exchange Banks in Indonesia,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,ANGGRAENI,Antriyandarti,2013,2021,65.34653465346534
different_work,nearest_title,10.21107/agriekonomika.v10i2.14048,Core competencies in the professional practice of the library and information science programme,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Antriyandarti,2024,2021,55.34591194968554
different_work,nearest_title,10.21107/agriekonomika.v10i2.14048,PROBLEMATIKA LINGUISTIK (ILMU AL-LUGHAH) DALAM PENERJEMAHAN BAHASA ARAB KE BAHASA INDONESIA,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Nur,Antriyandarti,2018,2021,40.0
different_work,nearest_title,10.1088/1475-7516/2021/03/025,Electromagnetic Identification Intelligent Vehicle System Design,Impact of helical electromagnetic fields on the axion window,Ji; Zheng; Zhang,Kobayashi; Jain,2013,2021,54.83870967741935
different_work,nearest_title,10.1088/1475-7516/2021/03/025,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Impact of helical electromagnetic fields on the axion window,Antriyandarti,Kobayashi; Jain,2021,2021,53.125
different_work,random_title,10.1088/1475-7516/2021/03/025,"Discriminatory analysis based molecular docking study for in silico identification of epigallocatechin-3-gallate (EGCG) derivatives as B-Raf
                    <sup>V600E</sup>
                    inhibitors",Impact of helical electromagnetic fields on the axion window,Ying; Xie; Liu,Kobayashi; Jain,2017,2021,31.050228310502277
different_work,nearest_title,10.26439/ing.ind2022.n.5804,Con un soneto de Quevedo: léxico erótico y niveles de interpretación,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Sepúlveda,Monsalvo Salazar; Jaramillo Posada,2018,2022,52.11267605633803
different_work,nearest_title,10.26439/ing.ind2022.n.5804,"La amigable composición: el carácter de la decisión, su impugnación y ejecución. Una revisión crítica de la figura",Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Rodríguez Mejía,Monsalvo Salazar; Jaramillo Posada,2019,2022,48.888888888888886
different_work,random_title,10.26439/ing.ind2022.n.5804,Numerical study of the stress singularity in stick-slip flow of the Phan-Thien Tanner and Giesekus fluids,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Evans; Cuminato; Palhares Junior,Monsalvo Salazar; Jaramillo Posada,2019,2022,36.36363636363637
different_work,nearest_title,10.3889/oamjms.2022.9485,Health-related quality of life in children and adolescents undergoing intraoperative device closure of isolated perimembranous ventricular septal defects in southeastern China,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Huang; Huang; Sun,Sari; Merita; Wulansari; Faridah; Prabowo,2019,2022,50.0
different_work,nearest_title,10.3889/oamjms.2022.9485,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal region in oligomerization and transcriptional activation,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Hondorp; Hou; Hempstead,Sari; Merita; Wulansari; Faridah; Prabowo,2012,2022,49.49152542372882
different_work,nearest_title,10.3889/oamjms.2022.9485,Why Does Trend Growth Affect Equilibrium Employment? A New Explanation of an Old Puzzle,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Elsby; Shapiro,Sari; Merita; Wulansari; Faridah; Prabowo,2012,2022,41.77777777777778
different_work,nearest_title,10.15381/rivep.v31i1.17536,ESTRATEGIA DIDÁCTICA BASADA EN UN MODELO TEORICO DE APROPIACIÓN DE LOS CONTENIDOS MATEMÁTICOS EN ESTUDIANTES DE SECUNDARIA,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Asalde Briceño,Baldi Aste; Chilón; Chipayo; Díaz C.,2018,2020,52.208835341365464
