article,template,kind,identifier,claimed_title,verdict,authority,detail
Cafeteria (genus),journal,doi,10.1038/s41396-020-00770-4,Gene expression during bacterivorous growth of a widespread marine heterotrophic flagellate,verified,crossref,title matches record (100% similarity)
Mores,web,bibliographic,,"Folkways, Mores, Taboos, and Laws",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The New Ross Workhouse Riot of 1887: Nationalism, Class and the Irish Poor Laws' at 43% similarity, below the threshold for a match."
Mores,book,bibliographic,,"Folkways: A Study of the Sociological Importance of Usages, Manners, Customs, Mores, and Morals",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Mores,web,bibliographic,,27 Examples Of Morals & Ethics (A To Z List),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Why Ethics is a High Hurdle for AI' at 46% similarity, below the threshold for a match."
Mores,book,bibliographic,,Black's Law Dictionary,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Mores,web,bibliographic,,The Sanction of Folkways,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Mores,web,bibliographic,,Folkways in Sociology Meaning Definition with Example,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Mores,web,bibliographic,,Does Stoicism Extinguish the Fire of Life?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Titan as the Abode of Life' at 59% similarity, below the threshold for a match."
Mores,web,bibliographic,,Does Stoicism Extinguish the Fire of Life?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Titan as the Abode of Life' at 59% similarity, below the threshold for a match."
Eurasian eagle-owl,book,bibliographic,,Owls (Strigiformes): Annotated and Illustrated Checklist,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eurasian eagle-owl,web,bibliographic,,Eagle owls – are they making a comeback in Britain?,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Impacts of NASA's remote sensing data on policy and decision making at state and local agencies in the United States"" at 41% similarity, below the threshold for a match."
Eurasian eagle-owl,web,bibliographic,,The six types of owl you'll find in Britain,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Back to the future: Cognitive Ergonomics six years on' at 51% similarity, below the threshold for a match."
Eurasian eagle-owl,web,bibliographic,,Overdue recognition: owl issued library card after solving university's gull woes,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Searching the card catalog in the University Library' at 65% similarity, below the threshold for a match."
Eurasian eagle-owl,web,bibliographic,,Eurasian Eagle-Owl,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eurasian eagle-owl,web,bibliographic,,Owl Frequently Asked Questions,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eurasian eagle-owl,web,bibliographic,,Blakiston's Fish Owl Project,verified,crossref,matched a Crossref record by title search (83% similarity); no DOI given in document
Eurasian eagle-owl,book,bibliographic,,Owls of the World,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Lippia dulcis,web,bibliographic,,Lippia dulcis Trevir.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Lippia dulcis,journal,doi,10.1016/j.abb.2012.07.010,"Molecular cloning and characterization of (+)-epi-α-bisabolol synthase, catalyzing the first step in the biosynthesis of the natural sweetener, hernandulcin, in Lippia dulcis",verified,crossref,title matches record (100% similarity)
Lippia dulcis,thesis,doi,10.11575/prism/25122,Biochemical Studies of Terpenoid Metabolism in Aztec Sweet Herb,verified,openalex,"not in Crossref, but OpenAlex holds it (dissertation): title matches record (100% similarity)"
Kookne,journal,doi,10.22179/revmacn.21.655,"Paleontological discoveries in the Chorrillo Formation (upper Campanian-lower Maastrichtian, Upper Cretaceous), Santa Cruz Province, Patagonia, Argentina.",verified,crossref,title matches record (100% similarity)
Kookne,journal,doi,10.1016/j.cretres.2023.105595,"A new Cretaceous bird from the Maastrichtian La Colonia Formation (Patagonia, Argentina)",verified,crossref,title matches record (100% similarity)
Markforged,web,bibliographic,,"Copper 3D Printing Breakthrough Could Cut Cost Of Electric Vehicle Parts, Boost Power",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Markforged,web,bibliographic,,Markforged Announces New Global Corporate Headquarters To Accommodate…,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'IRS announces new headquarters locations' at 79% similarity, below the threshold for a match."
Markforged,web,bibliographic,,New 3D Printer by MarkForged Can Print With Carbon Fiber,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ultrasonic fatigue analysis of 3D-printed carbon fiber reinforced plastic' at 56% similarity, below the threshold for a match."
Markforged,book,bibliographic,,Proceedings of the 4th International Conference on the Industry 4.0 Model for Advanced Manufacturing (AMP 2019),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Markforged,web,bibliographic,,"MarkForged Announces Cloud Based Software for Mark One, Carbon Fiber 3D Printer",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'New cloud-based software for composite 3D printer' at 83% similarity, below the threshold for a match."
Markforged,web,bibliographic,,Hands on with MarkForged's new cloud-based software,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Automated Cloud Brokerage Based Upon Continuous Real-Time Benchmarking' at 53% similarity, below the threshold for a match."
Markforged,web,bibliographic,,Metal X 3D Printer Brings Metal to the Workshop for Under $100K,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Metal 3D printer – yours for just under US$5000' at 73% similarity, below the threshold for a match."
Markforged,web,bibliographic,,Markforged strike in the quest for affordable metal 3D printing,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Bio-Printing Strategy to Fabricate Geometrically Accurate 3d Scaffolds' at 55% similarity, below the threshold for a match."
Puentemys,journal,doi,10.1666/11-128r1.1,"New Bothremydid Turtle (Testudines, Pleurodira) from the Paleocene of Northeastern Colombia",verified,crossref,title matches record (100% similarity)
Wen Tingyun,book,bibliographic,,Chinese Literature,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Wen Tingyun,book,bibliographic,,Writing another's dream : the poetry of Wen Tingyun,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Wen Tingyun,book,bibliographic,,Rediscovering Wen Tingyun: A Historical Key to a Poetic Labyrinth,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Wen Tingyun,web,bibliographic,,溫庭筠 - 維基百科，自由的百科全書,not_found,crossref+openalex,"no indexed record matches this description. Closest was '猶太百科全書' at 36% similarity, below the threshold for a match."
Wen Tingyun,journal,doi,10.1093/acref/9780190622671.001.0001,Berkshire Encyclopedia of China,verified,crossref,title matches record (100% similarity)
Wen Tingyun,book,bibliographic,,How to Read Chinese Poetry: A Guided Anthology,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Introduction: The Cultural Role of Chinese Poetry' at 62% similarity, below the threshold for a match."
Wen Tingyun,book,doi,10.1017/chol9780521855587,The Cambridge History of Chinese Literature,verified,crossref,title matches record (100% similarity)
Wen Tingyun,book,bibliographic,,The Poetics of Decadence: Chinese Poetry of the Southern Dynasties and Late Tang Periods,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Triepeolus mexicanus,web,bibliographic,,Triepeolus mexicanus Report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Microtus mexicanus' at 67% similarity, below the threshold for a match."
