article,template,kind,identifier,claimed_title,verdict,authority,detail
Asma Nadia,news,bibliographic,,Mengintip Rumah Inspiratif Penulis Asma Nadia di Depok,not_found,crossref+openalex,"no indexed record matches this description. Closest was '""Penilaian Pengelolaan Budaya Keselamatan Pasien Di Rumah Sakit ""' at 52% similarity, below the threshold for a match."
Asma Nadia,book,bibliographic,,Indonesian Cinema after the New Order: Going Mainstream,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Asma Nadia,news,bibliographic,,"Profil Asma Nadia, Tetap Menulis Meski Sedang Diuji",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Asma Nadia,news,bibliographic,,Works for Archipelago from Writer Asma Nadia,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Studies in the Aramaic Legal Papyri from Elephantine' at 48% similarity, below the threshold for a match."
First Kher ministry (Bombay Presidency),web,bibliographic,,75 Years of Maharashtra Legislature,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The legislature' at 85% similarity, below the threshold for a match."
First Kher ministry (Bombay Presidency),book,bibliographic,,Bombay 1937-1938: A Review of the Administration of the Bombay Presidency,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
First Kher ministry (Bombay Presidency),web,bibliographic,,Forgotten fact: Most Mumbaiites are breaking the law when they grab a drink,not_found,crossref+openalex,"no indexed record matches this description. Closest was '“Breaking the Bleed” Spontaneous Hemorrhage in an Emphysematous Bulla Complicated by Anticoagulation: A Case Report' at 47% similarity, below the threshold for a match."
First Kher ministry (Bombay Presidency),journal,bibliographic,,Administration of India 1937 - Govt. of Bombay,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pochkhanawala, Sir Sorabji Nusserwanji, (9 Aug. 1881–4 July 1937), JP; Managing Director, The Central Bank of India Ltd, Bombay, since 1920' at 67% similarity, below the threshold for a match."
Walter Braithwaite,web,bibliographic,,Walter Pipon Braithwaite,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Walter Braithwaite,web,bibliographic,,"Jersey news, business, sport, weather, travel & pictures « Jersey Evening Post",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The New Jersey weather book' at 68% similarity, below the threshold for a match."
Walter Braithwaite,web,bibliographic,,Information pertaining to Walter Braithwaite at the Western Front Association,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Braithwaite, Sir Walter Pipon (1865–1945)' at 64% similarity, below the threshold for a match."
Walter Braithwaite,web,bibliographic,,"Hart's Annual Army List, Militia List, and Imperial Yeomanry List",not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Hart, Henry George (1808–1878), army officer and founder of Hart's Army List"" at 55% similarity, below the threshold for a match."
Walter Braithwaite,web,bibliographic,,First World War.com - Who's Who - Walter Braithwaite,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Braithwaite, Vice-Adm. Lawrence Walter, (1878–18 Jan. 1961)' at 58% similarity, below the threshold for a match."
Walter Braithwaite,web,bibliographic,,Queen Victoria School 1908 – 1983,not_found,crossref+openalex,"no indexed record matches this description. Closest was '1840s Dress and Queen Victoria' at 66% similarity, below the threshold for a match."
Walter Braithwaite,web,bibliographic,,Valentine Braithwaite,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Braithwaite, Nicholas' at 71% similarity, below the threshold for a match."
Walter Braithwaite,book,bibliographic,,Military Operations: France and Belgium 1914–1918,verified,crossref,matched a Crossref record by title search (95% similarity); no DOI given in document
Zirconium(IV) acetate,journal,doi,10.1021/acs.inorgchem.6b01624,Solution Species and Crystal Structure of Zr(IV) Acetate,verified,crossref,title matches record (100% similarity)
Zirconium(IV) acetate,journal,doi,10.1021/ja8057953,A New Zirconium Inorganic Building Brick Forming Metal Organic Frameworks with Exceptional Stability,verified,crossref,title matches record (100% similarity)
Madrasahs in Singapore,journal,bibliographic,,Estranged from the Ideal Past: Historical Evolution of Madrassahs in Singapore,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Madrasahs in Singapore,journal,doi,10.1080/02188790601142926,They Play Soccer too!--Madrasah education in multicultural Singapore,verified,crossref,title matches record (100% similarity)
Madrasahs in Singapore,journal,doi,10.1080/13602009608716340,Islamic Education in Singapore: Present Trends and Challenges for the Future,verified,crossref,title matches record (100% similarity)
Madrasahs in Singapore,book,bibliographic,,Secularism and Spirituality: Seeking Integrated Knowledge and Success in Madrasah Education in Singapore,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Cooperative and work-integrated education in Hong Kong and work-integrated education at Hong Kong Polytechnic University' at 56% similarity, below the threshold for a match."
Madrasahs in Singapore,journal,doi,10.1080/13602001003650663,"Madrasahs in Singapore: Bridging between their Roles, Relevance and Resources",verified,crossref,title matches record (100% similarity)
Madrasahs in Singapore,web,bibliographic,,Madrasah As-Sibyan and early forms of Islamic education - Singapore History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'DEVELOPMENT OF TEACHING AND LEARNING OF ISLAMIC EDUCATION PROGRAM: EMPIRICAL EVIDENT FROM MADRASAH IN SINGAPORE' at 74% similarity, below the threshold for a match."
Madrasahs in Singapore,journal,bibliographic,,"Remodelling The Madrasah in Singapore: Past, Present and Future",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Activated Carbon: Past, Present and Future Trends in Sustainable Applications and the Role of Artificial Intelligence – A Comprehensive Review' at 66% similarity, below the threshold for a match."
Madrasahs in Singapore,web,bibliographic,,Madrasah Al-Iqbal Al-Islamiah is officially opened - Singapore History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pengaruh Timur Tengah Terhadap Madrasah Al-Mashoor Al-Islamiah' at 55% similarity, below the threshold for a match."
Assumption Chapel,journal,doi,10.1353/cat.2006.0133,"The Grasshopper Shrine at Cold Spring, Minnesota: Religion and Market Capitalism among German-American Catholics",verified,crossref,title matches record (100% similarity)
Assumption Chapel,web,bibliographic,,"Melanoplus spretus, Rocky Mountain grasshopper",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The fate of the Rocky Mountain locust, Melanoplus spretus Walsh: implications for conservation biology' at 85% similarity, below the threshold for a match."
Assumption Chapel,book,bibliographic,,Harvest of Grief,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Assumption Chapel,book,bibliographic,,The Story of Mary and the Grasshoppers,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Russia's Way from Planning Toward Market: A Success Story? A Review of Economic Trajectories, Transition Progress and Putin's Merits"" at 52% similarity, below the threshold for a match."
Assumption Chapel,book,bibliographic,,On the Banks of Plum Creek,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Insecticide‐treated clothes for the control of vector‐borne diseases: a review on effectiveness and safety' at 51% similarity, below the threshold for a match."
Assumption Chapel,web,bibliographic,,"Melanoplus spretus, Rocky Mountain grasshopper",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The fate of the Rocky Mountain locust, Melanoplus spretus Walsh: implications for conservation biology' at 85% similarity, below the threshold for a match."
Tetraserica doiphukhaensis,web,bibliographic,,Tetraserica doiphukhaensis at Catalogue of Life,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Tetraserica doiphukhaensis,journal,bibliographic,,"A monograph on the genus Tetraserica from the Indochinese region (Coleoptera, Scarabaeidae, Sericini)",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Lacanobia kirghisa,journal,doi,10.11646/zootaxa.2896.1.5,"New Noctuidae species from China (Lepidoptera, Noctuoidea)",verified,crossref,title matches record (100% similarity)
Pingasa rubicunda,journal,doi,10.1111/j.1096-3642.2007.00287.x,Moths of the tribe Pseudoterpnini (Geometridae: Geometrinae): a review of the genera,verified,crossref,title matches record (100% similarity)
Pingasa rubicunda,web,bibliographic,,Pingasa rubicunda Warren,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Coleoptera of Dawlish Warren Nature Reserve including a comparison of dry pitfall trapping with shoreline sampling' at 40% similarity, below the threshold for a match."
Peter I (bishop of Benevento),journal,doi,10.5325/mediterraneanstu.22.1.0001,The Image of the Byzantines in Early Medieval South Italy: The Viewpoint of the Chroniclers of the Lombards (9th–10th centuries) and Normans (11th century),verified,crossref,title matches record (100% similarity)
Peter I (bishop of Benevento),journal,bibliographic,,Annales Beneventani Monasterii Sanctae Sophiae,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Des gares en transformation. Nœuds de réseaux et lieux dans la ville' at 41% similarity, below the threshold for a match."
Peter I (bishop of Benevento),book,bibliographic,,Le Chiese d'Italia dalla loro origine sino ai nostri giorni,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Point-of-care testing (POCT) per marcatori cardiaci in Italia. Dati e valutazioni dalla IV indagine del GdS MM SIPMeL' at 52% similarity, below the threshold for a match."
Peter I (bishop of Benevento),book,bibliographic,,Series episcoporum Ecclesiae catholicae: quotquot innotuerunt a beato Petro apostolo,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Writer&amp;apos;s Cramp in Yaoundé (Cameroon): Series of 5 Cases' at 50% similarity, below the threshold for a match."
Peter I (bishop of Benevento),book,bibliographic,,L'Italie méridionale et l'empire byzantin depuis l'avènement de Basile Ier jusqu'à la prise de Bari par les Normands (867–1071),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La gestion sanitaire de l’épidémie de Covid-19 par les États\xa0: recettes communes et logiques nationales' at 51% similarity, below the threshold for a match."
Peter I (bishop of Benevento),book,bibliographic,,Medieval European Coinage,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Volume of Anglo-Saxon Coinage' at 52% similarity, below the threshold for a match."
Peter I (bishop of Benevento),book,bibliographic,,Regesta pontificum Romanorum. Italia pontificia,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Peter I (bishop of Benevento),book,bibliographic,,Before the Normans: Southern Italy in the Ninth and Tenth Centuries,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Cancer associated retinopathy,web,bibliographic,,Cancer Associated Retinopathy - EyeWiki,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Cancer associated retinopathy,journal,doi,10.1016/j.ajo.2013.09.019,Autoimmune Retinopathy,verified,crossref,title matches record (100% similarity)
Cancer associated retinopathy,journal,doi,10.6004/jnccn.2013.0156,Treatment of Cancer-Associated Retinopathy With Rituximab,verified,crossref,title matches record (100% similarity)
Cancer associated retinopathy,journal,doi,10.1007/s10633-007-9074-9,Cancer-associated retinopathy (CAR) with electronegative ERG: a case report,verified,crossref,title matches record (100% similarity)
Cancer associated retinopathy,web,bibliographic,,Diagnosis and Management of Autoimmune Retinopathy,verified,crossref,matched a Crossref record by title search (97% similarity); no DOI given in document
Cancer associated retinopathy,web,bibliographic,,Cancer associated retinopathy,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Cancer associated retinopathy,journal,doi,10.4103/ojo.ojo_352_20,Cancer-associated retinopathy 4 years after surgery for ovarian cancer,verified,crossref,title matches record (100% similarity)
Die Seele,web,bibliographic,,Digitale Bibliothek - Münchener Digitalisierungszentrum,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'DAS MÜNCHENER DIGITALISIERUNGSZENTRUM ZWISCHEN PRODUKTION UND INNOVATION' at 77% similarity, below the threshold for a match."
Die Seele,journal,doi,10.1037/h0070327,General reviews and summaries: General problems; mind and body.,verified,crossref,title matches record (100% similarity)
Die Seele,journal,doi,10.1080/00207590143000199,History of modern psychology in Germany in 19th- and 20th-century thought and society,verified,crossref,title matches record (99% similarity)
Die Seele,book,bibliographic,,A History of Modern Psychology,verified,crossref,matched a Crossref record by title search (82% similarity); no DOI given in document
Die Seele,book,bibliographic,,A History of Modern Psychology,verified,crossref,matched a Crossref record by title search (82% similarity); no DOI given in document
Die Seele,web,bibliographic,,Classics in the History of Psychology -- Watson (1913),verified,crossref,matched a Crossref record by title search (86% similarity); no DOI given in document
Die Seele,book,bibliographic,,Allgemeine Psychologie nach kritischer Methode,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'XVIII. Ueber die Methode der Chronologie platonischer Schriften nach sprachlichen Kriterien.' at 54% similarity, below the threshold for a match."
Die Seele,journal,doi,10.2307/1414227,Reviewed Work(s): Philosophia Perennis: Abhandlungen zur ihrer Vergangenheit und Gegenwart. Festgabe Joseph Geyser zum 60 Geburtstag by Fritz-Joachim von Rintelen,verified,crossref,title matches record (100% similarity)
Arceuthobium blumeri,book,bibliographic,,Mistletoes of the Continental United States and Canada,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Arceuthobium blumeri,journal,doi,10.3390/plants14132051,"Dwarf Mistletoes (Arceuthobium, Viscaceae) of North America: Classification Systems, Phylogenetic Relationships, and Taxonomic Characteristics",verified,crossref,title matches record (100% similarity)
Arceuthobium blumeri,web,bibliographic,,"Pinus strobiformis (Pino blanco, Mexican white pine) description",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pinus strobiformis (southwestern white pine)' at 82% similarity, below the threshold for a match."
Arceuthobium blumeri,journal,doi,10.1094/pdis-94-3-0377b,"First Report of Arceuthobium blumeri on Pinus ayacahuite and A. globosum subsp. globosum on P. durangensis from Sinaloa, Mexico",verified,crossref,title matches record (100% similarity)
Arceuthobium blumeri,web,bibliographic,,Arceuthobium campylopodum subsp. apachecum - FNA,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Arceuthobium blumeri,journal,bibliographic,,"Flora of the Huachuca Mountains, a Botanically Rich and Historically Significant Sky Island in Cochise County, Arizona",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Floristic Analysis and Checklist for the Northern Santa Rita Mountains, Pima Co., Arizona' at 64% similarity, below the threshold for a match."
Arceuthobium blumeri,web,bibliographic,,Arceuthobium campylopodum subsp. blumeri - FNA,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Arceuthobium blumeri,journal,doi,10.3120/0024-9637(2008)55[161:dodmas]2.0.co;2,"Distribution of Dwarf Mistletoes (arceuthobium Spp., Viscaceae) in Durango, Mexico",verified,crossref,title matches record (100% similarity)
Philometra,journal,doi,10.14411/fp.2013.010,"A synthesis of our current knowledge of philometrid nematodes, a group of increasingly important fish parasites",verified,crossref,title matches record (100% similarity)
Philometra,journal,doi,10.1007/s00436-010-2054-0,A new gonad-infecting species of Philometra (Nematoda: Philometridae) from the red cusk-eel Genypterus chilensis (Osteichthyes: Ophidiidae) off Chile,verified,crossref,title matches record (100% similarity)
Philometra,journal,doi,10.2478/s11686-013-0139-5,"Philometra johnii sp. nov. (Nematoda, Philometridae), a new gonad-infecting philometrid from the sin croaker Johnius dussumieri (Cuvier) (Perciformes, Sciaenidae) from marine waters of Iraq",verified,crossref,title matches record (100% similarity)
Philometra,journal,doi,10.1051/parasite/2015008,Two gonad-infecting species of Philometra (Nematoda: Philometridae) from marine fishes off the northern coast of Australia,verified,crossref,title matches record (100% similarity)
Philometra,journal,doi,10.1007/s00436-015-4538-4,"New records of species of Philometra (Nematoda: Philometridae) from marine fishes off New Caledonia, including P. cephalopholidis sp. n. from Cephalopholis sonnerati (Serranidae)",verified,crossref,title matches record (100% similarity)
Philometra,journal,doi,10.1051/parasite/2016008,"Two gonad-infecting species of Philometra (Nematoda: Philometridae) from groupers (Serranidae) off Tunisia, with a key to Philometra species infecting serranid gonads",verified,crossref,title matches record (100% similarity)
Smithsonian Agreement,web,bibliographic,,Milestones in the History of U.S. Foreign Relations - Office of the Historian,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Elizabethan“Foreign Office”' at 75% similarity, below the threshold for a match."
Smithsonian Agreement,web,bibliographic,,"Memorandum of discussion, Federal Open Market Committee",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Accuracy of Forecasts Prepared for the Federal Open Market Committee' at 74% similarity, below the threshold for a match."
Smithsonian Agreement,journal,doi,10.1017/s0043887109000057,System Maker and Privilege Taker,verified,crossref,title matches record (100% similarity)
Smithsonian Agreement,book,bibliographic,,Exorbitant Privilege: The Rise and Fall of the Dollar and the Future of the International Monetary System,verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
Smithsonian Agreement,web,bibliographic,,Historical Exchange Rate Regime of Asian Countries,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Interest rate, unemployment rate and China's exchange rate regime"" at 65% similarity, below the threshold for a match."
Smithsonian Agreement,web,bibliographic,,The Smithsonian Agreement,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Computational magnetohydrodynamics,journal,doi,10.1051/0004-6361:20011817,Cosmological hydrodynamics with adaptive mesh refinement. A new high resolution program called RAMSES,verified,crossref,title matches record (100% similarity)
Computational magnetohydrodynamics,journal,doi,10.1088/1742-6596/640/1/012058,Numerical cosmology on the GPU with Enzo and Ramses,verified,crossref,title matches record (100% similarity)
Computational magnetohydrodynamics,journal,doi,10.1086/588755,Athena: A New Code for Astrophysical MHD,verified,crossref,title matches record (100% similarity)
Computational magnetohydrodynamics,journal,doi,10.1016/j.softx.2019.01.007,EOF-Library: Open-source Elmer FEM and OpenFOAM coupler for electromagnetics and fluid dynamics,verified,crossref,title matches record (100% similarity)
Computational magnetohydrodynamics,journal,doi,10.1007/s11214-008-9384-6,Modeling and Simulating Flowing Plasmas and Related Phenomena,verified,crossref,title matches record (100% similarity)
13 Egeria,web,bibliographic,,Asteroid Data Archive,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'AsteroiDB: The Asteroid Legacy Archive of the Canary Islands Observatories' at 86% similarity, below the threshold for a match."
13 Egeria,web,bibliographic,,Miscellaneous Symbols Supplement,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Miscellaneous Symbols and Notation' at 79% similarity, below the threshold for a match."
13 Egeria,web,bibliographic,,(13) Egeria = 1850 VA,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
13 Egeria,web,bibliographic,,JPL Small-Body Database Browser: 13 Egeria,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'CSRDB: a small RNA integrated database and browser resource for cereals' at 70% similarity, below the threshold for a match."
13 Egeria,web,bibliographic,,(13) Egeria – Proper Elements,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Elements and ephemeris of (13) Egeria' at 84% similarity, below the threshold for a match."
13 Egeria,journal,doi,10.1051/0004-6361/202141781,VLT/SPHERE imaging survey of the largest main-belt asteroids: Final results and synthesis,verified,crossref,title matches record (100% similarity)
13 Egeria,web,bibliographic,,Unicode request for historical asteroid symbols,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dynamic request-aware fog-node deployment for latency reduction using RTKDE and EHWMA' at 42% similarity, below the threshold for a match."
13 Egeria,book,bibliographic,,"The Solar System: Descriptive Treatise Upon the Sun, Moon, and Planets, Including an Account of All the Recent Discoveries",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'On Two Ancient Occultations of Planets by the Moon, observed by the Chinese' at 53% similarity, below the threshold for a match."
2-Hydroxyisocaproic acid,journal,doi,10.1021/jf500026s,Investigation of the presence of β-hydroxy-β-methylbutyric acid and α-hydroxyisocaproic acid in bovine whole milk and fermented dairy products by a validated liquid chromatography-mass spectrometry method.,verified,crossref,title matches record (100% similarity)
2-Hydroxyisocaproic acid,journal,doi,10.1111/myc.12145,2-hydroxyisocaproic acid is fungicidal for Candida and Aspergillus species.,verified,crossref,title matches record (100% similarity)
2-Hydroxyisocaproic acid,journal,doi,10.1152/ajpendo.00618.2012,Chronic α-hydroxyisocaproic acid treatment improves muscle recovery after immobilization-induced atrophy.,verified,crossref,title matches record (100% similarity)
2-Hydroxyisocaproic acid,journal,doi,10.1371/journal.pone.0189072,"Metabolomic profiling and stable isotope labelling of Trichomonas vaginalis and Tritrichomonas foetus reveal major differences in amino acid metabolism including the production of 2-hydroxyisocaproic acid, cystathionine and S-methylcysteine",verified,crossref,title matches record (100% similarity)
Euryglossina incompleta,journal,bibliographic,,A contribution to our knowledge of Australia's smallest bees with descriptions of new species (Hymenoptera: Colletidae: Euryglossinae),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Euryglossina incompleta,web,bibliographic,,"Species Euryglossina (Euryglossella) incompleta (Exley, 1974)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'NEW SPECIES AND RECORDS OF <i>EURYGLOSSINA</i> COCKERELL (APOIDEA: COLLETIDAE: EURYGLOSSINAE)' at 54% similarity, below the threshold for a match."
Bartonella schoenbuchensis,web,bibliographic,,Straininfo of Bartonella schoenbuchensis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'First Molecular Detection of Bartonella bovis and Bartonella schoenbuchensis in European Bison (Bison bonasus)' at 84% similarity, below the threshold for a match."
Bartonella schoenbuchensis,journal,doi,10.1128/jcm.42.11.5320-5323.2004,"Isolation of Bartonella schoenbuchensis from Lipoptena cervi, a blood-sucking arthropod causing deer ked dermatitis",verified,crossref,title matches record (100% similarity)
Brain and Behavior,web,bibliographic,,Brain and Behaviour page,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Editors Page and Association Page' at 54% similarity, below the threshold for a match."
Brain and Behavior,journal,doi,10.1002/(issn)2157-9032,Overview: Aims and Scope,mismatch,crossref,identifier resolves to a DIFFERENT work. Document claims 'Overview: Aims and Scope'; record holds 'Brain and Behavior' (44% similarity)
Brain and Behavior,journal,doi,10.1002/(issn)2157-9032,Society Information,mismatch,crossref,identifier resolves to a DIFFERENT work. Document claims 'Society Information'; record holds 'Brain and Behavior' (32% similarity)
Brain and Behavior,web,bibliographic,,Brain and Behavior,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Brain and Behavior,web,bibliographic,,Master Journal List,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Abbreviations list and master legend' at 73% similarity, below the threshold for a match."
Brain and Behavior,web,bibliographic,,Content overview,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Brain and Behavior,book,bibliographic,,2017 Journal Citation Reports,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Saint-Domingue Creoles,book,bibliographic,,"Description topographique, physique, civile, politique et historique de la partie francaise de l'isle Saint-Domingue….",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Index (thématique et topographique)' at 65% similarity, below the threshold for a match."
Saint-Domingue Creoles,book,bibliographic,,Colons bas-normands et créoles de Saint-Domingue (familles des Pallières et Guérin),not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Éducation des familles et de l'enfant en nutrition artificielle à domicile"" at 58% similarity, below the threshold for a match."
Saint-Domingue Creoles,book,bibliographic,,"Saint-Domingue: La Société et la vie créoles sous l'ancien régime, 1629-1789.",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sous les derniers Valois, M. de La Primaudaye' at 47% similarity, below the threshold for a match."
Saint-Domingue Creoles,book,bibliographic,,Saint-Domingue/Haiti,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Saint-Domingue Creoles,book,bibliographic,,The Road to Louisiana: The Saint-Domingue Refugees 1792-1809,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Saint-Domingue Creoles,web,bibliographic,,"Créolologie haïtienne: latinité du créole d'Haïti : créole étudié dans son contexte ethnique, historique, linguistique, sociologique et pédagogique. Volume 1 of Livre du maître",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Le continuum intra-linguistique créole et le pouvoir du langage dans la société paysanne haïtienne' at 59% similarity, below the threshold for a match."
Saint-Domingue Creoles,journal,bibliographic,,Creole: The National Language of Haiti,verified,crossref,matched a Crossref record by title search (85% similarity); no DOI given in document
Saint-Domingue Creoles,book,bibliographic,,The Black Jacobins,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
C15orf54,web,bibliographic,,"AceView: Gene:C15orf54, a comprehensive annotation of human, mouse and worm genes with mRNAs or ESTsAceView.",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Comprehensive comparative homeobox gene annotation in human and mouse' at 79% similarity, below the threshold for a match."
C15orf54,web,bibliographic,,C15orf54 chromosome 15 putative open reading frame 54 [Homo sapiens (human)] - Gene - NCBI,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Differential expression of chromosome 15 open reading frame 48 in human epithelial ovarian cancer.' at 64% similarity, below the threshold for a match."
C15orf54,web,bibliographic,,SAPS < Sequence Statistics < EMBL-EBI,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Using sequence similarity searching tools at EMBL-EBI: webinar' at 68% similarity, below the threshold for a match."
C15orf54,web,bibliographic,,CFSSP: Chou & Fasman Secondary Structure Prediction Server,not_found,crossref+openalex,"no indexed record matches this description. Closest was '<i>CSSP</i>(<i>Consensus Secondary Structure Prediction</i>): a web-based server for structural biologists' at 80% similarity, below the threshold for a match."
C15orf54,web,bibliographic,,PSORT II Prediction,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
C15orf54,web,bibliographic,,TargetScanHuman 7.2,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
C15orf54,web,bibliographic,,BLAST: Basic Local Alignment Search Tool,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
C15orf54,web,bibliographic,,TimeTree :: The Timescale of Life,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Poisson bracket,book,bibliographic,,Perturbation methods in non-linear systems,verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Poisson bracket,book,bibliographic,,Mathematical Methods of Classical Mechanics,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Poisson bracket,book,bibliographic,,"Nonlinear Poisson brackets, Geometry and Quantization",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Asymptotic and geometric quantization' at 63% similarity, below the threshold for a match."
Poisson bracket,book,bibliographic,,"Analytical Mechanics, Classical, Lagrangian and Hamiltonian Mechanics, Stability Theory, Special Relativity",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Poisson bracket,journal,bibliographic,,Mémoire sur la variation des constantes arbitraires dans les questions de Mécanique,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Sur Un Caractère D'adaptation Des Poils Dans Les Plantes"" at 56% similarity, below the threshold for a match."
Poisson bracket,journal,doi,10.1007/s11005-009-0347-y,The Inception of Symplectic Geometry: the Works of Lagrange and Poisson During the Years 1808-1810,verified,crossref,title matches record (100% similarity)
Women during the Reconstruction era,book,bibliographic,,"The Southern Lady: From Pedestal to Politics, 1830-1930",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Women during the Reconstruction era,journal,doi,10.2307/2713140,Literacy Instruction and Gender in Colonial New England,verified,crossref,title matches record (100% similarity)
Women during the Reconstruction era,book,bibliographic,,Literacy in Colonial New England: An Enquiry into the Social Context of Literacy in the Early Modern West,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Women during the Reconstruction era,book,bibliographic,,Century of Struggle,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Women during the Reconstruction era,book,bibliographic,,Women in Eighteenth-Century America: A Study of Opinion and Social Usage,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Women during the Reconstruction era,book,bibliographic,,Nineteenth-Century Women Learn to Write,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Women during the Reconstruction era,book,bibliographic,,"The Rise of the New Woman: The Women's Movement in America, 1875-1930",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'New England states of America' at 65% similarity, below the threshold for a match."
