article,template,kind,identifier,claimed_title,verdict,authority,detail
Bibliography of English criminal law,book,bibliographic,,Crown Court Index 2026,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Bibliography of English criminal law,book,bibliographic,,Butterworths Stone's Justices' Manual 2025,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Lords Justices of England' at 49% similarity, below the threshold for a match."
Bibliography of English criminal law,book,bibliographic,,Banks on Sentence 2025,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sentence Patterns' at 64% similarity, below the threshold for a match."
Adam Bingaman,journal,doi,10.2307/1921270,Diary of Captain Philip Buckner,verified,crossref,title matches record (100% similarity)
Adam Bingaman,news,bibliographic,,History of Turner family is related,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Life History and Ecology of the Mud Sunfish (Acantharchus pomotis)' at 46% similarity, below the threshold for a match."
Adam Bingaman,web,bibliographic,,National Register of Historic Places Registration Form,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Adam Bingaman,news,bibliographic,,Adam L. Bingaman by J. F. H. Claiborne,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Correlation of the Claiborne of East Texas with the Claiborne of Louisiana' at 48% similarity, below the threshold for a match."
Adam Bingaman,book,bibliographic,,Annual Report Of The American Historical Association For The Year 1945 Volume III,verified,crossref,matched a Crossref record by title search (96% similarity); no DOI given in document
Adam Bingaman,web,bibliographic,,Z 1496.000 Surget Family Papers,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Family Ties as Corporate Power' at 49% similarity, below the threshold for a match."
Adam Bingaman,news,bibliographic,,Tale of the Landslide (continued) – Early Natchez History,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Adam Bingaman,book,bibliographic,,The Official and Statistical Register of the State of Mississippi,verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Great Mosque of Durrës,web,bibliographic,,Qytetet shqiptare me trashëgimi otomane tërheqin më shumë turistë,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Disa të dhëna përjetën në qytetet shqiptare gjatë shekujve xiv-xvi' at 56% similarity, below the threshold for a match."
Great Mosque of Durrës,web,bibliographic,,Great Mosque of Durrës,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Great Mosque of Damascus' at 83% similarity, below the threshold for a match."
Great Mosque of Durrës,journal,bibliographic,,Social and cultural impact of Grand Mosque Durres,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Social Media and the Law' at 59% similarity, below the threshold for a match."
Philip Barlow,journal,doi,10.1017/s0017816000030686,Summaries of Doctoral Dissertations,verified,crossref,title matches record (100% similarity)
Philip Barlow,web,bibliographic,,USU Announces Retirement of Renowned Mormon Scholar Philip Barlow,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Commissioner Sawyer Announces Retirement' at 67% similarity, below the threshold for a match."
Philip Barlow,web,bibliographic,,"As a Mormon leader, Romney grew, learned from broadened experiences",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Synergies from Direct Coupling of Biomass‐to‐Liquid and Power‐to‐Liquid Plants' at 45% similarity, below the threshold for a match."
Philip Barlow,web,bibliographic,,USU Mormon scholar tapped for new BYU fellowship,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Insulation Co-Ordination as Affected by New Arrester Characteristics' at 34% similarity, below the threshold for a match."
Philip Barlow,web,bibliographic,,Chair - Claremont Mormon Studies,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Claremont Colleges, Intercollegiate Department of Africana Black Studies (IDAS)' at 72% similarity, below the threshold for a match."
Philip Barlow,web,bibliographic,,U.Va. Creates Richard Lyman Bushman Chair of Mormon Studies,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Richard Lyman Bushman, the Story of Joseph Smith and Mormonism, and the New Mormon History' at 70% similarity, below the threshold for a match."
Chikila,journal,doi,10.1098/rspb.2012.0150,Discovery of a new family of amphibians from northeast India with ancient links to Africa,verified,crossref,title matches record (100% similarity)
Chikila,journal,doi,10.11646/zootaxa.3666.4.1,Systematics of the caecilian family Chikilidae (Amphibia: Gymnophiona) with the description of three new species of Chikila from northeast India,verified,crossref,title matches record (100% similarity)
Chikila,web,doi,10.5531/db.vz.0001,"Chikila Kamei, San Mauro, Gower, Van Bocxlaer, Sherratt, Thomas, Babu, Bossuyt, Wilkinson, and Biju, 2012",verified,crossref,title similarity low (32%) but authors agree (100%) — likely the same work recorded differently
Chikila,web,doi,10.5531/db.vz.0001,"Chikilidae Kamei, San Mauro, Gower, Van Bocxlaer, Sherratt, Thomas, Babu, Bossuyt, Wilkinson, and Biju, 2012",verified,crossref,title similarity low (34%) but authors agree (100%) — likely the same work recorded differently
Willie Rockward,web,bibliographic,,Changing the game,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Public Service, the Changing State, and Governance' at 83% similarity, below the threshold for a match."
Willie Rockward,journal,bibliographic,,Hidden Figures: From Football to Physics - An Unusual Path,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Interferometric Lithography with a Desk-Top Size Soft X-Ray Laser' at 42% similarity, below the threshold for a match."
Willie Rockward,web,bibliographic,,Grambling State University - Department of Math & Physics,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Willie Rockward,web,bibliographic,,Willie S. Rockward,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
Willie Rockward,journal,doi,10.1364/ao.34.007518,Gray-scale masks for diffractive-optics fabrication: II. Spatially filtered halftone screens,verified,crossref,title matches record (100% similarity)
Willie Rockward,journal,doi,10.1364/ao.47.001684,Quantitative phase measurements using optical quadrature microscopy,verified,crossref,title matches record (100% similarity)
Willie Rockward,web,bibliographic,,Willie Rockward,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Willie Rockward,web,bibliographic,,HBCU Physics Departments: Barriers and Opportunities,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Students’ Perceptions of Barriers and Opportunities for STEM Research: A Study of Freshmen Students at an HBCU' at 76% similarity, below the threshold for a match."
Colin Black,web,bibliographic,,In search of Captain Cat of Llareggub (radio art) by Colin Black : Work : Australian Music Centre,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Radio Art and Music' at 88% similarity, below the threshold for a match."
Colin Black,web,bibliographic,,Ears outside my listening room (radiophonic music) by Colin Black : Work : Australian Music Centre,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Music to my ears' at 90% similarity, below the threshold for a match."
Colin Black,web,bibliographic,,Colin Black - A Lullaby for the New Lands,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Colin Black,web,bibliographic,,"KUNSTRADIO - RADIOKUNST, 18. June 2017",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Schallplatten: Kunstradio - Radiokunst, Kunstplatten - Plattenkunst' at 76% similarity, below the threshold for a match."
Colin Black,web,bibliographic,,The London Ear Drops,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dioctyl ear drops.' at 70% similarity, below the threshold for a match."
Colin Black,web,bibliographic,,Ursendung - Sonic Reflections,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Reflections on Sonic Environments' at 77% similarity, below the threshold for a match."
Colin Black,web,bibliographic,,"Soundprints: Sealed In Sweden, by Colin Black",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Earth Soundprints' at 79% similarity, below the threshold for a match."
Colin Black,web,bibliographic,,Kilian's Antipodean Dream - (Ursendung) &#124; Klangkunst &#124; Deutschlandradio Kultur,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Phthinosaurus,web,bibliographic,,Therapsida: Phthinosuchidae,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Phthinosaurus,book,bibliographic,,The Age of Dinosaurs in Russia and Mongolia,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Evidence of an Early Triassic age (Olenekian) in Argana Basin (High Atlas, Morocco) based on new chirotherioid traces' at 41% similarity, below the threshold for a match."
Phthinosaurus,journal,doi,10.1016/s0899-5362(00)00081-6,A comparison of Late Permian Gondwanan and Laurasian amniote faunas,verified,crossref,title matches record (100% similarity)
Phthinosaurus,journal,doi,10.1134/s0031030108090013,Cranial morphology and evolution of Permian Dinomorpha (Eotherapsida) of eastern Europe,verified,crossref,title matches record (100% similarity)
Incest between twins,book,bibliographic,,An Anthropology of the Subject: Holographic Worldview in New Guinea and its meaning and significance for the world of anthropology,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incest between twins,book,bibliographic,,Power and Difference: Gender in Island Southeast Asia,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incest between twins,book,bibliographic,,"Affinities and Extremes: Crisscrossing the Bittersweet Ethnology of East Indies History, Hindu-Balinese Culture and Indo-European Culture",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incest between twins,book,bibliographic,,"Incest and the English Novel, 1684-1814",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incest between twins,news,bibliographic,,Parted-at-birth twins 'married',not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Twins With Feingold Syndrome: Overview and Interview/Twin Research Summaries: Pseudoamonoamniotic Twins; Selective Fetal Growth Restriction in Monoamniotic Twins; Twin Authorship Attribution; Twins Discordant for Clubfoot/Human Interest: Twins with Different Fathers; Biological Relatedness in a Married Couple; Birth of Identical Quadruplets; Twins Switching Places' at 79% similarity, below the threshold for a match."
Incest between twins,web,bibliographic,,Shock for the married couple who discovered they are twins separated,not_found,crossref+openalex,"no indexed record matches this description. Closest was '6. Conclusion: The Legacy of A Married Couple' at 59% similarity, below the threshold for a match."
Incest between twins,news,bibliographic,,Did a pair of twins really get married by mistake?,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Is Psychology Really `the Study of Behavior'?"" at 46% similarity, below the threshold for a match."
Incest between twins,journal,doi,10.1080/00224498309551190,Homosexual Twin Incest Avoidance,verified,crossref,title matches record (100% similarity)
Haig Fras,book,bibliographic,,Submarine geology and geophysics,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Evaporite salts from the dry valleys of Victoria Land, Antarctica' at 33% similarity, below the threshold for a match."
Haig Fras,book,bibliographic,,Variscan Tectonics of the North Atlantic Region,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pollen, people and floristic change in the North Atlantic region circum-landnám' at 69% similarity, below the threshold for a match."
Haig Fras,journal,doi,10.1016/s0016-7878(88)80035-x,"A seabed radiometric survey of Haig Fras, S. Celtic Sea, U.K.",verified,crossref,title matches record (100% similarity)
Haig Fras,journal,bibliographic,,Proposed Mesozoic dykes in the Celtic Sea,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Internal tides and sediment transport at the shelf break in the Celtic Sea' at 59% similarity, below the threshold for a match."
Haig Fras,web,bibliographic,,Offshore Special Area of Conservation: Haig Fras SAC Selection Assessment,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Guide for Selection of Fire Test Methods for the Assessment of Upholstered Furnishings in Detention and Correctional Facilities' at 55% similarity, below the threshold for a match."
Haig Fras,web,bibliographic,,Case Study 5 – The Benefits of Designation of Marine Conservation Sites,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The conservation-related benefits of a systematic marine biological sampling programme: The Tasmanian reef bioregionalisation as a case study' at 82% similarity, below the threshold for a match."
Haig Fras,web,bibliographic,,Latest changes to the UK SAC list,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Colpochila diabolica,web,bibliographic,,Global Biodiversity Information Facility,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Colpochila diabolica,web,bibliographic,,Colpochila diabolica at Catalogue of Life,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Colpochila diabolica,journal,bibliographic,,New species of Colpochila Erichson from Western Australia II (Coleoptera: Scarabaeidae: Melolonthinae: Liparetrini).,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of Massachusetts Institute of Technology alumni,web,bibliographic,,No honorary degrees is an MIT tradition going back to… Thomas Jefferson,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Back Matter' at 53% similarity, below the threshold for a match."
List of Massachusetts Institute of Technology alumni,web,bibliographic,,One.MIT Website,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
List of Massachusetts Institute of Technology alumni,web,bibliographic,,Lt Gen James A. Abrahamson,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Stroud, Lt-Gen. Edward James, (22 April 1867–21 Oct. 1935)' at 65% similarity, below the threshold for a match."
List of Massachusetts Institute of Technology alumni,web,bibliographic,,Brigadier General Jason E. Bartolomei,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'IXForeword by US Army Brigadier General Jason H. Rosenstrauch' at 78% similarity, below the threshold for a match."
List of Massachusetts Institute of Technology alumni,web,bibliographic,,Bernanke's Ph.D. thesis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'High-temperature combustion of pulverized coal. [Ph. D. Thesis]' at 67% similarity, below the threshold for a match."
List of Massachusetts Institute of Technology alumni,journal,bibliographic,,"Samuel Bodman, ScD '65",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Doe, Samuel Kanyon' at 54% similarity, below the threshold for a match."
List of Massachusetts Institute of Technology alumni,news,bibliographic,,York's Wolf spending own fortune in his bid for governor,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Shaftsbury on God and His Relationships to the World' at 44% similarity, below the threshold for a match."
List of Massachusetts Institute of Technology alumni,web,bibliographic,,Leader's Resignation - Green Party of Alberta,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Lucas, Dr Caroline, (born 9 Dec. 1960), MP (Green) Brighton Pavilion, since 2010; Co-Leader, Green Party, since 2016 (Leader, 2008–12)' at 59% similarity, below the threshold for a match."
2008 Qeshm earthquake,news,bibliographic,,UAE's National Seismic Network detects 17 tremors.,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Magnitude Prediction Model for Japan Seismic Tremors Using Artificial Neural Network' at 64% similarity, below the threshold for a match."
2008 Qeshm earthquake,news,bibliographic,,Strong earthquake in southern Iran kills 4,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Earthquake kills hundreds in Iran' at 84% similarity, below the threshold for a match."
2008 Qeshm earthquake,news,bibliographic,,Earthquake strikes southern Iran,verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
2008 Qeshm earthquake,web,bibliographic,,Significant Earthquakes of 2008,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
2008 Qeshm earthquake,news,bibliographic,,1st killer quake in 2½ years leaves 7 dead,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Geology: Killer quake' at 75% similarity, below the threshold for a match."
2008 Qeshm earthquake,news,bibliographic,,Deadly earthquake strikes Iran,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
2008 Qeshm earthquake,news,bibliographic,,Earthquake strikes southern Iran,verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
2008 Qeshm earthquake,web,bibliographic,,Comments for the Significant Earthquake,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Earthquake data report, September 1994' at 50% similarity, below the threshold for a match."
Dolycoris,journal,doi,10.1093/jisesa/ieae025,"Effects of photoperiod and temperature on the developmental duration and diapause in Dolycoris baccarum (Heteroptera: Pentatomidae) from Hohhot, Inner Mongolia, China",verified,crossref,title matches record (100% similarity)
Dolycoris,journal,doi,10.3390/insects15020134,Mitogenomes Provide Insights into the Species Boundaries and Phylogenetic Relationships among Three Dolycoris Sloe Bugs (Hemiptera: Pentatomidae) from China,verified,crossref,title matches record (100% similarity)
Stephen Burrows (designer),news,bibliographic,,André Leon Talley Honors Stephen Burrows at SCAD,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Stephen Burrows (designer),news,bibliographic,,Don't Forget About Stephen,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Stephen D. Wilson' at 61% similarity, below the threshold for a match."
Stephen Burrows (designer),news,bibliographic,,A Fallen Star of the 70's Is Back in the Business,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Enhanced Microbial Bile Acid Deconjugation and Impaired Ileal Uptake in Pregnancy Repress Intestinal Regulation of Bile Acid Synthesis' at 38% similarity, below the threshold for a match."
Stephen Burrows (designer),web,bibliographic,,Stephen Burrows's Biography,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Stephen Burrows (designer),web,bibliographic,,"Newark native, iconic fashion designer Stephen Burrows receives key to city",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Stephen Burrows (designer),book,bibliographic,,Stephen Burrows: when fashion danced,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'When learning the hard way is expensive' at 46% similarity, below the threshold for a match."
Stephen Burrows (designer),book,bibliographic,,Stephen Burrows: when fashion danced,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'When learning the hard way is expensive' at 46% similarity, below the threshold for a match."
Stephen Burrows (designer),journal,bibliographic,,"Stephan Burrows Receives ""Oscar"" of Fashion Awards",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'ISPP Awards; Brewer Receives Lasswell Award: Staub Receives Sanford Award' at 60% similarity, below the threshold for a match."
"Al-Batha, Algeria",book,bibliographic,,"Description de l'Afrique, traduit par Charles Schefer",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The History and Description of Africa' at 58% similarity, below the threshold for a match."
"Al-Batha, Algeria",book,bibliographic,,"L'Afrique de Marmol, de la traduction de Nicolas Perrot",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La reforma de la propiedad del suelo urbano' at 48% similarity, below the threshold for a match."
"Al-Batha, Algeria",journal,doi,10.3917/ikos.005.0163,Villes et villages d'Algérie du VIIIème au XVIème siècles d'après les géographes,verified,crossref,title matches record (94% similarity)
"Al-Batha, Algeria",book,bibliographic,,Organisation urbaine du royaume des Banü Ziyyän : entités territoriales et réseaux urbains : XIIIe-XVIe siècles,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
"Al-Batha, Algeria",journal,bibliographic,,مدينة البطحاء دراسة تاريخية,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Windscale fire,news,bibliographic,,Fukushima – disaster or distraction?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Children and disaster.' at 56% similarity, below the threshold for a match."
Windscale fire,book,bibliographic,,Windscale 1957: Anatomy of a Nuclear Accident,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Windscale fire,book,bibliographic,,COMARE 17th Report Further consideration of the incidence of cancers around the nuclear installations at Sellafield and Dounreay,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Beyond Design Basis Event Pilot Evaluations: Results and Recommendations for Improvements to Enhance Nuclear Safety at DOE Nuclear Facilities (DOE, 2013. A Report to the Secretary of Energy)' at 53% similarity, below the threshold for a match."
Windscale fire,journal,doi,10.1007/s00411-024-01087-y,"Thyroid cancer incidence in cohorts exposed in childhood to 131I released during the Windscale nuclear reactor accident at Sellafield, England, in 1957",verified,crossref,title matches record (100% similarity)
Windscale fire,news,bibliographic,,Windscale fire: 'We were too busy to panic',not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Big data need big theory too' at 44% similarity, below the threshold for a match."
Windscale fire,journal,doi,10.1088/0952-4746/36/4/e23,Health effects of the Windscale Pile fire,verified,crossref,title matches record (100% similarity)
Windscale fire,book,bibliographic,,Our Reactor is on Fire,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Our Food, Our Future' at 49% similarity, below the threshold for a match."
Windscale fire,book,bibliographic,,Britain Since 1945: The People's Peace,verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
Blekinge Läns Tidning,web,bibliographic,,Blekinge Läns Tidning,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Contemporary Views of Erik Janssonism and the Revival-Temperance Movements: Excerpts from Stora Kopparbergs Läns Tidning , 1845' at 73% similarity, below the threshold for a match."
Blekinge Läns Tidning,book,bibliographic,,A History of the Press in Sweden,verified,crossref,matched a Crossref record by title search (86% similarity); no DOI given in document
Blekinge Läns Tidning,thesis,bibliographic,,The Practice of Newspaper Ownership,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Boardroom Empires?: A Study of Ownership Influence in the Swedish Press' at 63% similarity, below the threshold for a match."
Blekinge Läns Tidning,journal,doi,10.1177/03043754221123467,"Governing Emotions: Hybrid media, Ontological Insecurity and the Normalisation of Far-Right Fantasies",verified,crossref,title matches record (100% similarity)
Blekinge Läns Tidning,journal,doi,10.1080/16522354.2012.11073543,"Competition, Collaboration and Cooperation: Swedish Provincial Newspaper Markets In Transition",verified,crossref,title matches record (100% similarity)
Dogiel cells,book,bibliographic,,Texture of the Nervous System of Man and the Vertebrates,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dogiel cells,journal,bibliographic,,"Long aboral projections of Dogiel type II, AH neurons within the myenteric plexus of the guinea pig small intestine.",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dogiel cells,book,bibliographic,,Physiology of the Gastrointestinal Tract,verified,crossref,matched a Crossref record by title search (95% similarity); no DOI given in document
Dogiel cells,book,bibliographic,,The Enteric Nervous System,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dogiel cells,journal,bibliographic,,[Differentiated vascularization of Dogiel's cell types and the preferred vascularization of type I/2 cells within plexus myentericus (Auerbach) ganglia of the pig (author's transl)].,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'External adrenergic innervation of the three neuron types of dogiel in the plexus myentericus and the plexus submucosus externus of the porcine small intestine' at 57% similarity, below the threshold for a match."
Dogiel cells,journal,doi,10.1007/bf00490893,External adrenergic innervation of the three neuron types of Dogiel in the plexus myentericus and the plexus submucosus externus of the porcine small intestine.,verified,crossref,title matches record (100% similarity)
Dogiel cells,book,bibliographic,,The Enteric Nervous System,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dogiel cells,book,bibliographic,,Innervation of the Gut,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Annual Review of Clinical Psychology,web,bibliographic,,Subscribe to Open,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Annual Review of Clinical Psychology,web,bibliographic,,Journal Impact Factors,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Factors Influencing Accuracy of Charpy Impact Test Data' at 78% similarity, below the threshold for a match."
Annual Review of Clinical Psychology,web,bibliographic,,Publisher Profile: Annual Reviews,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Curated articles from nonprofit publisher Annual Reviews. – Topic 2 - Refugees' at 86% similarity, below the threshold for a match."
Annual Review of Clinical Psychology,journal,doi,10.1146/annurev-clinpsy-032814-112733,Thinking About Rumination: The Scholarly Contributions and Intellectual Legacy of Susan Nolen-Hoeksema,verified,crossref,title matches record (100% similarity)
Annual Review of Clinical Psychology,web,bibliographic,,Expected Publication Dates,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Annual Review of Clinical Psychology,web,bibliographic,,Annual Review of Clinical Psychology,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Annual Review of Clinical Psychology,web,bibliographic,,Annual Review of Clinical Psychology,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Annual Review of Clinical Psychology,web,bibliographic,,Editorial Principles and Policies,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Oenothera parviflora,journal,doi,10.1515/ahbb-2017-0003,"Notes on the genus Oenothera, section Oenothera, subsection Oenothera in Romania",not_found,crossref+openalex,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
Edgar Lucien Larkin,journal,bibliographic,,Minutes of the meeting of the board of directors of the Astronomical Society of the Pacific,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Edgar Lucien Larkin,journal,bibliographic,,The Earthquake and Professor Larkin,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Edgar Lucien Larkin,journal,doi,10.1126/science.os-2.39.142,Discrepancy in Recent Science,verified,crossref,title matches record (100% similarity)
Edgar Lucien Larkin,journal,doi,10.1126/science.os-2.54.318,Primordial Cosmic Rings,verified,crossref,title matches record (100% similarity)
Edgar Lucien Larkin,journal,bibliographic,,Fascination of Archaeology,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Decolonizing Ludlow: A Study in Participatory Archaeology' at 59% similarity, below the threshold for a match."
Edgar Lucien Larkin,journal,doi,10.1126/science.os-2.56.350,"Ancient Planetary Rings, Volume, Mass and Density",verified,crossref,title matches record (100% similarity)
Edgar Lucien Larkin,web,bibliographic,,The Mount Lowe Observatory,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Vertical Scales of Turbulence at the Mount Wilson Observatory' at 89% similarity, below the threshold for a match."
Edgar Lucien Larkin,web,bibliographic,,Edgar Lucien Larkin: The Wizard of Echo Mountain,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Edgar Dale's Pyramid of Learning in medical education: Further expansion of the myth"" at 52% similarity, below the threshold for a match."
Hepatoma-derived growth factor,journal,doi,10.1006/geno.1996.0122,Mapping of the gene encoding the human hepatoma-derived growth factor (HDGF) with homology to the high-mobility group (HMG)-1 protein to Xq25,verified,crossref,title matches record (100% similarity)
Hepatoma-derived growth factor,web,bibliographic,,Entrez Gene: HDGF hepatoma-derived growth factor (high-mobility group protein 1-like),verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
Hepatoma-derived growth factor,journal,doi,10.2174/1389450033490975,Hepatoma derived growth factor is a nuclear targeted mitogen.,verified,crossref,title matches record (100% similarity)
Hepatoma-derived growth factor,journal,doi,10.1016/s0021-9258(17)31509-0,Molecular cloning of complementary DNA for a novel human hepatoma-derived growth factor. Its homology with high mobility group-1 protein.,verified,crossref,title matches record (100% similarity)
Hepatoma-derived growth factor,journal,doi,10.1074/jbc.m111122200,Hepatoma-derived growth factor stimulates cell growth after translocation to the nucleus by nuclear localization signals.,verified,crossref,title matches record (100% similarity)
Hepatoma-derived growth factor,journal,doi,10.1073/pnas.242603899,"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences.",verified,crossref,title matches record (100% similarity)
Hepatoma-derived growth factor,journal,doi,10.1165/rcmb.2003-0013oc,Hepatoma-derived growth factor is involved in lung remodeling by stimulating epithelial growth.,verified,crossref,title matches record (100% similarity)
Hepatoma-derived growth factor,journal,doi,10.1046/j.1440-1746.2003.03191.x,Expression of hepatoma-derived growth factor in hepatocarcinogenesis.,verified,crossref,title matches record (100% similarity)
Coral Triangle Initiative,web,bibliographic,,Regional Secretariat,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Regional Trends' at 70% similarity, below the threshold for a match."
Coral Triangle Initiative,journal,doi,10.1080/08920753.2014.877768,Developing Marine Protected Area Networks in the Coral Triangle: Good Practices for Expanding the Coral Triangle Marine Protected Area System,verified,crossref,title matches record (100% similarity)
